Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14582.8, -0.738578, 14811.5, -120.935, 14798.1, 119.317, 50.658, -13.4307, 40.1931, -126.759, 38.3509, 117.893
60, 1.00833, 14029.8, -0.284653, 14439.6, -120.852, 14441.4, 119.68, 99.546, -26.9185, 78.2982, -143.9, 72.5683, 100.885
61, 1.01667, 9.71203, 32.0939, 8.47395, -82.4517, 9.50317, 152.916, 0.965224, 177.229, 0.93972, 57.0559, 0.941923, -63.493
62, 1.02500, 9.74508, 32.2422, 8.50274, -82.2369, 9.53676, 153.083, 0.965609, 177.173, 0.940158, 57.0094, 0.942324, -63.5424
62, 1.03333, 9.77832, 32.3894, 8.53176, -82.0234, 9.57054, 153.249, 0.965998, 177.118, 0.940599, 56.963, 0.942729, -63.5918
63, 1.04167, 9.81176, 32.5354, 8.56103, -81.8112, 9.60451, 153.413, 0.96639, 177.064, 0.941045, 56.9166, 0.943137, -63.6412
63, 1.05000, 9.84538, 32.6802, 8.59052, -81.6004, 9.63866, 153.576, 0.966787, 177.009, 0.941494, 56.8704, 0.943548, -63.6904
63, 1.05833, 9.8792, 32.8239, 8.62025, -81.3909, 9.67299, 153.738, 0.967187, 176.954, 0.941946, 56.8244, 0.943963, -63.7396
64, 1.06667, 9.91321, 32.9665, 8.65021, -81.1828, 9.70751, 153.898, 0.967591, 176.899, 0.942403, 56.7784, 0.944381, -63.7888
65, 1.07500, 9.94741, 33.1079, 8.68041, -80.9759, 9.7422, 154.058, 0.967998, 176.845, 0.942863, 56.7325, 0.944802, -63.8379
65, 1.08333, 9.9818, 33.2481, 8.71083, -80.7705, 9.77708, 154.216, 0.96841, 176.79, 0.943327, 56.6867, 0.945227, -63.887
66, 1.09167, 10.0164, 33.3873, 8.74149, -80.5663, 9.81214, 154.372, 0.968825, 176.736, 0.943794, 56.641, 0.945655, -63.936
66, 1.10000, 10.0512, 33.5252, 8.77238, -80.3635, 9.84737, 154.528, 0.969244, 176.681, 0.944266, 56.5955, 0.946087, -63.985
