Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14786.8, -2.34907, 14658.8, -122.696, 14664.3, 117.999, 35.6116, -10.0858, 40.0558, -128.342, 38.1828, 116.457
60, 1.00833, 13058.5, -1.67503, 13611.8, -123.067, 13609.7, 118.529, 68.9876, -27.0087, 77.3364, -144.521, 71.4232, 100.467
61, 1.01667, 0.41161, 35.3728, 9.54045, -23.4467, 9.74343, 156.633, 0.00227568, -35.6221, 0.0257679, -29.3892, 0.0236844, 153.603
62, 1.02500, 0.414794, 35.1898, 9.57465, -23.2556, 9.77831, 156.828, 0.00228217, -35.4254, 0.0257971, -28.9056, 0.0237177, 154.12
62, 1.03333, 0.417983, 35.0082, 9.60906, -23.0659, 9.8134, 157.022, 0.00228867, -35.2299, 0.0258274, -28.4225, 0.0237522, 154.637
63, 1.04167, 0.421176, 34.8279, 9.64366, -22.8776, 9.8487, 157.214, 0.00229517, -35.0358, 0.0258588, -27.9399, 0.0237878, 155.153
63, 1.05000, 0.424374, 34.649, 9.67846, -22.6907, 9.88421, 157.405, 0.00230169, -34.8429, 0.0258913, -27.4578, 0.0238246, 155.668
63, 1.05833, 0.427576, 34.4714, 9.71346, -22.5053, 9.91991, 157.595, 0.00230821, -34.6511, 0.0259249, -26.9761, 0.0238626, 156.183
64, 1.06667, 0.430783, 34.295, 9.74865, -22.3213, 9.95583, 157.783, 0.00231474, -34.4605, 0.0259597, -26.4949, 0.0239019, 156.697
65, 1.07500, 0.433993, 34.1198, 9.78403, -22.1387, 9.99194, 157.969, 0.00232128, -34.2709, 0.0259956, -26.0142, 0.0239423, 157.211
65, 1.08333, 0.437209, 33.9459, 9.81961, -21.9576, 10.0283, 158.155, 0.00232782, -34.0824, 0.0260326, -25.5339, 0.023984, 157.725
66, 1.09167, 0.440429, 33.773, 9.85539, -21.7778, 10.0648, 158.338, 0.00233438, -33.8948, 0.0260708, -25.0539, 0.0240269, 158.237
66, 1.10000, 0.443653, 33.6013, 9.89135, -21.5994, 10.1015, 158.521, 0.00234094, -33.7082, 0.0261102, -24.5744, 0.0240711, 158.75
66, 1.10833, 0.446881, 33.4307, 9.9275, -21.4225, 10.1384, 158.702, 0.00234752, -33.5224, 0.0261507, -24.0953, 0.0241165, 159.261
67, 1.11667, 0.450114, 33.2611, 9.96385, -21.2469, 10.1755, 158.882, 0.0023541, -33.3375, 0.0261925, -23.6165, 0.0241632, 159.773
68, 1.12500, 0.453351, 33.0926, 10.0004, -21.0727, 10.2129, 159.06, 0.0023607, -33.1534, 0.0262354, -23.1382, 0.0242112, 160.284
68, 1.13333, 0.456592, 32.9251, 10.0371, -20.9, 10.2504, 159.237, 0.0023673, -32.97, 0.0262796, -22.6602, 0.0242606, 160.794
69, 1.14167, 0.459838, 32.7585, 10.074, -20.7285, 10.2881, 159.412, 0.00237392, -32.7873, 0.026325, -22.1825, 0.0243112, 161.304
69, 1.15000, 0.463088, 32.5929, 10.1111, -20.5585, 10.326, 159.587, 0.00238054, -32.6053, 0.0263716, -21.7052, 0.0243632, 161.813
69, 1.15833, 0.466342, 32.4282, 10.1484, -20.3898, 10.3641, 159.759, 0.00238718, -32.424, 0.0264195, -21.2283, 0.0244165, 162.322
70, 1.16667, 0.469601, 32.2643, 10.1859, -20.2225, 10.4024, 159.931, 0.00239384, -32.2432, 0.0264687, -20.7517, 0.0244712, 162.83
71, 1.17500, 0.472864, 32.1013, 10.2235, -20.0565, 10.4409, 160.101, 0.0024005, -32.0629, 0.0265191, -20.2755, 0.0245273, 163.338
71, 1.18333, 0.476131, 31.9392, 10.2614, -19.8919, 10.4796, 160.27, 0.00240718, -31.8832, 0.0265709, -19.7997, 0.0245848, 163.845
72, 1.19167, 0.479403, 31.7779, 10.2994, -19.7287, 10.5185, 160.437, 0.00241388, -31.7039, 0.0266239, -19.3241, 0.0246437, 164.352
72, 1.20000, 0.482679, 31.6173, 10.3376, -19.5667, 10.5576, 160.603, 0.00242059, -31.5251, 0.0266783, -18.849, 0.024704, 164.858
72, 1.20833, 0.485959, 31.4575, 10.376, -19.4062, 10.5968, 160.768, 0.00242732, -31.3467, 0.0267341, -18.3743, 0.0247658, 165.364
73, 1.21667, 0.489244, 31.2984, 10.4146, -19.2469, 10.6363, 160.932, 0.00243406, -31.1686, 0.0267912, -17.8998, 0.024829, 165.869
