Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 2428.98, -4.56906, 2419.33, -125.685, 2424.18, 114.848, 69.9178, -32.2291, 70.0239, -152.69, 69.4812, 87.4657
60, 1.00833, 1903.64, -4.0952, 2001.83, -127.314, 2016.37, 114.181, 117.498, -32.2503, 119.426, -153.595, 116.056, 86.248
61, 1.01667, 9.59639, 26.0404, 8.43208, -90.3398, 9.33316, 146.153, 0.246847, -2.15471, 0.235996, -119.548, 0.251043, 121.267
62, 1.02500, 9.62443, 26.1517, 8.45531, -90.1738, 9.3618, 146.278, 0.247097, -2.05718, 0.236247, -119.418, 0.251422, 121.377
62, 1.03333, 9.65266, 26.2623, 8.47876, -90.0084, 9.39061, 146.401, 0.24735, -1.96106, 0.236503, -119.288, 0.251806, 121.486
63, 1.04167, 9.68109, 26.3722, 8.50242, -89.8438, 9.41961, 146.524, 0.247606, -1.8663, 0.236763, -119.161, 0.252193, 121.593
63, 1.05000, 9.7097, 26.4812, 8.5263, -89.68, 9.44879, 146.646, 0.247866, -1.7729, 0.237028, -119.034, 0.252584, 121.698
63, 1.05833, 9.7385, 26.5895, 8.55038, -89.5168, 9.47814, 146.767, 0.248129, -1.68082, 0.237296, -118.909, 0.252979, 121.802
64, 1.06667, 9.7675, 26.697, 8.57469, -89.3544, 9.50769, 146.887, 0.248396, -1.59004, 0.237569, -118.786, 0.253378, 121.904
65, 1.07500, 9.79668, 26.8038, 8.5992, -89.1928, 9.53741, 147.006, 0.248665, -1.50056, 0.237846, -118.664, 0.253781, 122.005
65, 1.08333, 9.82606, 26.9097, 8.62393, -89.032, 9.56731, 147.124, 0.248938, -1.41234, 0.238128, -118.543, 0.254187, 122.104
66, 1.09167, 9.85563, 27.0148, 8.64888, -88.8719, 9.59739, 147.241, 0.249215, -1.32535, 0.238413, -118.424, 0.254597, 122.202
66, 1.10000, 9.88539, 27.1191, 8.67403, -88.7126, 9.62765, 147.358, 0.249494, -1.2396, 0.238702, -118.306, 0.25501, 122.298
66, 1.10833, 9.91534, 27.2226, 8.6994, -88.5541, 9.65809, 147.473, 0.249777, -1.15505, 0.238996, -118.189, 0.255427, 122.393
67, 1.11667, 9.94549, 27.3254, 8.72499, -88.3964, 9.68871, 147.588, 0.250063, -1.07168, 0.239293, -118.074, 0.255847, 122.486
68, 1.12500, 9.97583, 27.4272, 8.75078, -88.2394, 9.71951, 147.702, 0.250352, -0.989489, 0.239594, -117.96, 0.256271, 122.578
68, 1.13333, 10.0064, 27.5283, 8.77679, -88.0833, 9.75049, 147.815, 0.250643, -0.908447, 0.239899, -117.847, 0.256699, 122.669
69, 1.14167, 10.0371, 27.6285, 8.80302, -87.928, 9.78165, 147.927, 0.250938, -0.828529, 0.240208, -117.735, 0.257129, 122.758
69, 1.15000, 10.068, 27.7279, 8.82946, -87.7734, 9.81298, 148.038, 0.251236, -0.749737, 0.240521, -117.625, 0.257564, 122.846
69, 1.15833, 10.0991, 27.8265, 8.85611, -87.6197, 9.84449, 148.148, 0.251537, -0.672047, 0.240837, -117.516, 0.258001, 122.933
70, 1.16667, 10.1304, 27.9243, 8.88299, -87.4668, 9.87619, 148.257, 0.251841, -0.595432, 0.241157, -117.408, 0.258442, 123.018
71, 1.17500, 10.1619, 28.0212, 8.91007, -87.3148, 9.90806, 148.365, 0.252148, -0.519897, 0.241481, -117.301, 0.258886, 123.103
71, 1.18333, 10.1936, 28.1172, 8.93737, -87.1635, 9.94011, 148.472, 0.252457, -0.445416, 0.241808, -117.196, 0.259333, 123.185
72, 1.19167, 10.2255, 28.2125, 8.96489, -87.0131, 9.97234, 148.579, 0.25277, -0.371967, 0.24214, -117.091, 0.259784, 123.267
72, 1.20000, 10.2575, 28.3068, 8.99262, -86.8635, 10.0047, 148.684, 0.253085, -0.299552, 0.242474, -116.988, 0.260238, 123.347
72, 1.20833, 10.2898, 28.4003, 9.02056, -86.7148, 10.0373, 148.789, 0.253403, -0.228151, 0.242813, -116.886, 0.260695, 123.427
73, 1.21667, 10.3223, 28.493, 9.04873, -86.5668, 10.0701, 148.892, 0.253724, -0.157739, 0.243154, -116.785, 0.261155, 123.505
74, 1.22500, 10.3549, 28.5848, 9.07711, -86.4198, 10.103, 148.995, 0.254047, -0.0883217, 0.2435, -116.685, 0.261618, 123.581
74, 1.23333, 10.3878, 28.6758, 9.10571, -86.2735, 10.1361, 149.097, 0.254374, -0.0198773, 0.243849, -116.586, 0.262084, 123.657
75, 1.24167, 10.4208, 28.7659, 9.13452, -86.1281, 10.1694, 149.198, 0.254703, 0.0476145, 0.244201, -116.488, 0.262554, 123.732
75, 1.25000, 10.4541, 28.8551, 9.16355, -85.9836, 10.2029, 149.298, 0.255034, 0.11415, 0.244557, -116.391, 0.263027, 123.805
75, 1.25833, 10.4875, 28.9434, 9.1928, -85.8399, 10.2365, 149.397, 0.255369, 0.179749, 0.244916, -116.296, 0.263502, 123.877
76, 1.26667, 10.5211, 29.0309, 9.22227, -85.697, 10.2704, 149.495, 0.255706, 0.24443, 0.245279, -116.201, 0.263981, 123.948
77, 1.27500, 10.555, 29.1175, 9.25196, -85.555, 10.3044, 149.592, 0.256046, 0.30819, 0.245645, -116.107, 0.264463, 124.018
77, 1.28333, 10.589, 29.2033, 9.28186, -85.4139, 10.3385, 149.689, 0.256388, 0.371047, 0.246015, -116.015, 0.264948, 124.087
78, 1.29167, 10.6232, 29.2882, 9.31199, -85.2735, 10.3729, 149.784, 0.256734, 0.433019, 0.246388, -115.923, 0.265435, 124.155
