Freq, Harmonic, V1, VAngle1, I1, IAngle1
60, 1.00000, 14891.8, -124.414, 1.02594, -147.992
60, 1.00833, 12664.2, -124.428, 1.98544, -150.331
61, 1.01667, 19.5579, -85.3052, 0.00144215, -109.035
62, 1.02500, 19.6341, -85.1479, 0.00144504, -108.852
62, 1.03333, 19.7108, -84.9919, 0.00144796, -108.67
63, 1.04167, 19.7881, -84.8373, 0.00145091, -108.491
63, 1.05000, 19.8658, -84.6839, 0.00145387, -108.313
63, 1.05833, 19.944, -84.532, 0.00145686, -108.138
64, 1.06667, 20.0228, -84.3813, 0.00145986, -107.964
65, 1.07500, 20.102, -84.232, 0.00146289, -107.793
65, 1.08333, 20.1817, -84.084, 0.00146593, -107.623
66, 1.09167, 20.2619, -83.9373, 0.001469, -107.456
66, 1.10000, 20.3426, -83.792, 0.00147208, -107.29
66, 1.10833, 20.4237, -83.6479, 0.00147519, -107.126
67, 1.11667, 20.5054, -83.5052, 0.00147831, -106.964
68, 1.12500, 20.5876, -83.3639, 0.00148145, -106.803
68, 1.13333, 20.6703, -83.2238, 0.00148461, -106.645
69, 1.14167, 20.7534, -83.085, 0.00148779, -106.488
69, 1.15000, 20.8371, -82.9476, 0.00149098, -106.333
69, 1.15833, 20.9212, -82.8115, 0.0014942, -106.179
70, 1.16667, 21.0058, -82.6766, 0.00149743, -106.027
71, 1.17500, 21.0909, -82.5431, 0.00150067, -105.877
71, 1.18333, 21.1765, -82.4109, 0.00150393, -105.729
72, 1.19167, 21.2626, -82.2799, 0.00150721, -105.581
72, 1.20000, 21.3492, -82.1503, 0.00151051, -105.436
72, 1.20833, 21.4363, -82.0219, 0.00151382, -105.292
73, 1.21667, 21.5238, -81.8948, 0.00151715, -105.15
74, 1.22500, 21.6119, -81.769, 0.0015205, -105.009
74, 1.23333, 21.7004, -81.6445, 0.00152386, -104.869
75, 1.24167, 21.7894, -81.5212, 0.00152723, -104.731
75, 1.25000, 21.8789, -81.3992, 0.00153062, -104.594
