Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14646.8, -2.47559, 14519.4, -122.97, 14530.4, 117.695, 35.3933, -10.283, 36.8865, -127.011, 37.7522, 116.73
60, 1.00833, 12776.5, -1.57154, 13313.1, -123.288, 13337.5, 118.27, 68.571, -27.152, 71.1196, -144.34, 70.5902, 100.579
61, 1.01667, 0.174776, -14.8041, 5.19573, -87.7297, 5.3937, 92.6437, 0.00194928, -104.183, 0.155306, 54.7913, 0.156038, -125.309
62, 1.02500, 0.175848, -15.1692, 5.2143, -87.5821, 5.41317, 92.7962, 0.00195295, -104.017, 0.15538, 54.7163, 0.156115, -125.384
62, 1.03333, 0.176926, -15.5324, 5.233, -87.4356, 5.43276, 92.9474, 0.00195662, -103.851, 0.155455, 54.6415, 0.156192, -125.459
63, 1.04167, 0.178009, -15.8939, 5.25182, -87.2904, 5.45249, 93.0976, 0.00196029, -103.687, 0.155531, 54.5668, 0.156271, -125.533
63, 1.05000, 0.179099, -16.2536, 5.27075, -87.1463, 5.47234, 93.2465, 0.00196396, -103.524, 0.155607, 54.4924, 0.15635, -125.608
63, 1.05833, 0.180194, -16.6116, 5.28981, -87.0034, 5.49232, 93.3941, 0.00196763, -103.361, 0.155685, 54.4181, 0.15643, -125.682
64, 1.06667, 0.181296, -16.9679, 5.30899, -86.8616, 5.51243, 93.5407, 0.0019713, -103.2, 0.155763, 54.3441, 0.15651, -125.756
65, 1.07500, 0.182404, -17.3225, 5.3283, -86.7211, 5.53267, 93.686, 0.00197498, -103.039, 0.155841, 54.2702, 0.156592, -125.83
65, 1.08333, 0.183517, -17.6755, 5.34772, -86.5817, 5.55303, 93.8301, 0.00197865, -102.879, 0.155921, 54.1964, 0.156674, -125.904
66, 1.09167, 0.184637, -18.0269, 5.36726, -86.4435, 5.57353, 93.973, 0.00198232, -102.72, 0.156001, 54.1228, 0.156757, -125.977
66, 1.10000, 0.185763, -18.3767, 5.38693, -86.3065, 5.59415, 94.1148, 0.001986, -102.562, 0.156082, 54.0494, 0.156841, -126.051
66, 1.10833, 0.186894, -18.7249, 5.40671, -86.1707, 5.61489, 94.2553, 0.00198967, -102.404, 0.156164, 53.9762, 0.156926, -126.124
67, 1.11667, 0.188032, -19.0716, 5.42661, -86.036, 5.63577, 94.3947, 0.00199335, -102.247, 0.156247, 53.903, 0.157011, -126.197
68, 1.12500, 0.189176, -19.4168, 5.44664, -85.9026, 5.65677, 94.5328, 0.00199702, -102.091, 0.15633, 53.83, 0.157097, -126.27
68, 1.13333, 0.190326, -19.7605, 5.46678, -85.7703, 5.6779, 94.6698, 0.0020007, -101.935, 0.156414, 53.7572, 0.157185, -126.343
69, 1.14167, 0.191481, -20.1028, 5.48705, -85.6392, 5.69915, 94.8056, 0.00200438, -101.779, 0.156499, 53.6844, 0.157273, -126.416
69, 1.15000, 0.192643, -20.4437, 5.50743, -85.5092, 5.72054, 94.9402, 0.00200806, -101.624, 0.156585, 53.6118, 0.157362, -126.488
69, 1.15833, 0.193811, -20.7831, 5.52794, -85.3805, 5.74204, 95.0736, 0.00201174, -101.47, 0.156672, 53.5393, 0.157451, -126.561
70, 1.16667, 0.194985, -21.1212, 5.54856, -85.2529, 5.76368, 95.2059, 0.00201542, -101.316, 0.156759, 53.4669, 0.157542, -126.633
71, 1.17500, 0.196165, -21.458, 5.5693, -85.1265, 5.78544, 95.337, 0.00201911, -101.162, 0.156847, 53.3946, 0.157633, -126.705
71, 1.18333, 0.197351, -21.7934, 5.59016, -85.0013, 5.80733, 95.4669, 0.00202279, -101.009, 0.156936, 53.3224, 0.157726, -126.778
72, 1.19167, 0.198543, -22.1276, 5.61115, -84.8772, 5.82935, 95.5956, 0.00202648, -100.856, 0.157026, 53.2503, 0.157819, -126.85
72, 1.20000, 0.199741, -22.4604, 5.63225, -84.7543, 5.85149, 95.7231, 0.00203018, -100.703, 0.157117, 53.1783, 0.157913, -126.922
72, 1.20833, 0.200946, -22.792, 5.65347, -84.6325, 5.87376, 95.8495, 0.00203388, -100.55, 0.157209, 53.1064, 0.158008, -126.993
73, 1.21667, 0.202156, -23.1225, 5.67481, -84.5119, 5.89615, 95.9747, 0.00203758, -100.398, 0.157301, 53.0345, 0.158104, -127.065
