Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 2433.25, -4.68586, 2414.09, -125.747, 2416.68, 114.792, 69.1365, -32.7082, 69.1613, -153.211, 68.6213, 87.0236
60, 1.00833, 1902.75, -4.19774, 1998.13, -127.391, 2010.34, 114.144, 116.714, -32.5401, 118.505, -153.931, 115.136, 85.988
61, 1.01667, 2.70805, 43.453, 2.56284, -73.6374, 2.64702, 163.555, 0.857954, 178.067, 0.863129, 57.6546, 0.855178, -62.44
62, 1.02500, 2.72014, 43.6089, 2.57494, -73.4571, 2.65915, 163.715, 0.857789, 178.035, 0.862985, 57.6185, 0.854981, -62.4757
62, 1.03333, 2.73226, 43.7631, 2.5871, -73.2787, 2.67132, 163.873, 0.857624, 178.002, 0.86284, 57.5827, 0.854783, -62.5111
63, 1.04167, 2.74444, 43.9156, 2.5993, -73.1022, 2.68354, 164.029, 0.857458, 177.97, 0.862695, 57.5472, 0.854585, -62.5463
63, 1.05000, 2.75665, 44.0664, 2.61156, -72.9276, 2.69579, 164.184, 0.857291, 177.938, 0.862548, 57.5118, 0.854386, -62.5812
63, 1.05833, 2.76891, 44.2156, 2.62386, -72.7548, 2.70808, 164.337, 0.857124, 177.906, 0.862401, 57.4768, 0.854187, -62.6158
64, 1.06667, 2.78121, 44.3631, 2.63622, -72.5838, 2.72041, 164.488, 0.856956, 177.875, 0.862253, 57.4419, 0.853987, -62.6502
65, 1.07500, 2.79355, 44.5089, 2.64862, -72.4147, 2.73278, 164.637, 0.856788, 177.844, 0.862105, 57.4073, 0.853787, -62.6844
65, 1.08333, 2.80594, 44.6531, 2.66107, -72.2473, 2.74519, 164.785, 0.85662, 177.812, 0.861956, 57.3729, 0.853586, -62.7183
66, 1.09167, 2.81836, 44.7957, 2.67357, -72.0817, 2.75764, 164.931, 0.856451, 177.782, 0.861806, 57.3387, 0.853384, -62.752
66, 1.10000, 2.83083, 44.9366, 2.68612, -71.9179, 2.77012, 165.075, 0.856282, 177.751, 0.861655, 57.3047, 0.853182, -62.7855
66, 1.10833, 2.84333, 45.076, 2.69871, -71.7559, 2.78264, 165.218, 0.856112, 177.721, 0.861504, 57.271, 0.852979, -62.8187
67, 1.11667, 2.85588, 45.2137, 2.71135, -71.5955, 2.7952, 165.359, 0.855942, 177.69, 0.861352, 57.2375, 0.852777, -62.8518
68, 1.12500, 2.86847, 45.3499, 2.72403, -71.4369, 2.8078, 165.498, 0.855772, 177.66, 0.8612, 57.2041, 0.852573, -62.8846
68, 1.13333, 2.88109, 45.4845, 2.73676, -71.2801, 2.82043, 165.636, 0.855601, 177.631, 0.861047, 57.171, 0.852369, -62.9171
69, 1.14167, 2.89375, 45.6175, 2.74954, -71.1248, 2.8331, 165.772, 0.85543, 177.601, 0.860893, 57.1381, 0.852165, -62.9495
69, 1.15000, 2.90645, 45.749, 2.76236, -70.9713, 2.8458, 165.906, 0.855258, 177.572, 0.860739, 57.1054, 0.85196, -62.9817
69, 1.15833, 2.91919, 45.8789, 2.77523, -70.8195, 2.85853, 166.039, 0.855086, 177.542, 0.860584, 57.0728, 0.851755, -63.0136
70, 1.16667, 2.93197, 46.0074, 2.78814, -70.6692, 2.8713, 166.171, 0.854914, 177.513, 0.860429, 57.0405, 0.85155, -63.0454
71, 1.17500, 2.94479, 46.1343, 2.80109, -70.5206, 2.8841, 166.301, 0.854742, 177.484, 0.860273, 57.0083, 0.851344, -63.0769
71, 1.18333, 2.95764, 46.2597, 2.81409, -70.3737, 2.89694, 166.429, 0.854569, 177.456, 0.860117, 56.9764, 0.851137, -63.1083
72, 1.19167, 2.97052, 46.3836, 2.82713, -70.2283, 2.90981, 166.556, 0.854396, 177.427, 0.85996, 56.9446, 0.850931, -63.1394
72, 1.20000, 2.98345, 46.506, 2.84021, -70.0845, 2.92271, 166.681, 0.854223, 177.399, 0.859803, 56.913, 0.850724, -63.1704
72, 1.20833, 2.99641, 46.627, 2.85334, -69.9423, 2.93565, 166.805, 0.854049, 177.371, 0.859645, 56.8816, 0.850516, -63.2012
73, 1.21667, 3.0094, 46.7465, 2.86651, -69.8017, 2.94862, 166.927, 0.853875, 177.343, 0.859487, 56.8503, 0.850309, -63.2318
74, 1.22500, 3.02243, 46.8646, 2.87972, -69.6625, 2.96162, 167.048, 0.853701, 177.315, 0.859328, 56.8193, 0.850101, -63.2622
74, 1.23333, 3.0355, 46.9812, 2.89297, -69.525, 2.97464, 167.168, 0.853527, 177.288, 0.859168, 56.7884, 0.849893, -63.2924
75, 1.24167, 3.0486, 47.0964, 2.90627, -69.3889, 2.98771, 167.286, 0.853352, 177.26, 0.859009, 56.7576, 0.849684, -63.3224
75, 1.25000, 3.06174, 47.2102, 2.9196, -69.2543, 3.0008, 167.402, 0.853177, 177.233, 0.858849, 56.7271, 0.849475, -63.3523
75, 1.25833, 3.07491, 47.3226, 2.93298, -69.1213, 3.01392, 167.517, 0.853002, 177.206, 0.858688, 56.6967, 0.849266, -63.382
76, 1.26667, 3.08811, 47.4336, 2.9464, -68.9896, 3.02707, 167.631, 0.852827, 177.179, 0.858527, 56.6664, 0.849057, -63.4115
