Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14995.1, -3.35308, 14899.2, -124.394, 14924.1, 115.977, 0.00503197, 90.3348, 2.07392, -149.358, 0.00433731, -150.811
60, 1.00833, 12099.7, -1.07441, 12670.7, -124.408, 12758.8, 116.742, 0.00415436, 92.3171, 3.99219, -150.917, 0.00369998, -150.395
61, 1.01667, 0.990854, -18.375, 27.4098, -85.293, 28.2114, 95.0088, 6.40201E-007, 160.827, 0.00408544, -110.355, 8.07136E-006, -174.697
62, 1.02500, 0.997427, -18.7341, 27.5166, -85.1355, 28.3215, 95.1727, 6.45529E-007, 160.901, 0.00409405, -110.185, 8.16974E-006, -174.534
62, 1.03333, 1.00404, -19.0914, 27.624, -84.9794, 28.4323, 95.3354, 6.50857E-007, 160.976, 0.00410271, -110.017, 8.26886E-006, -174.373
63, 1.04167, 1.01068, -19.4469, 27.7322, -84.8246, 28.5438, 95.4967, 6.56188E-007, 161.051, 0.00411145, -109.851, 8.36873E-006, -174.212
63, 1.05000, 1.01737, -19.8007, 27.8411, -84.6712, 28.6561, 95.6566, 6.61518E-007, 161.127, 0.00412025, -109.687, 8.46934E-006, -174.054
63, 1.05833, 1.02409, -20.1527, 27.9506, -84.5191, 28.7691, 95.8152, 6.6685E-007, 161.202, 0.00412911, -109.525, 8.5707E-006, -173.896
64, 1.06667, 1.03085, -20.5031, 28.0608, -84.3682, 28.8828, 95.9725, 6.72183E-007, 161.278, 0.00413803, -109.365, 8.67283E-006, -173.74
65, 1.07500, 1.03765, -20.8518, 28.1718, -84.2188, 28.9973, 96.1285, 6.77516E-007, 161.354, 0.00414702, -109.208, 8.77572E-006, -173.586
65, 1.08333, 1.04448, -21.1989, 28.2834, -84.0707, 29.1125, 96.2831, 6.8285E-007, 161.431, 0.00415606, -109.052, 8.87937E-006, -173.432
66, 1.09167, 1.05135, -21.5445, 28.3957, -83.9238, 29.2284, 96.4365, 6.88185E-007, 161.507, 0.00416517, -108.898, 8.9838E-006, -173.28
66, 1.10000, 1.05826, -21.8884, 28.5087, -83.7784, 29.345, 96.5885, 6.9352E-007, 161.584, 0.00417433, -108.746, 9.089E-006, -173.13
66, 1.10833, 1.06521, -22.2309, 28.6224, -83.6342, 29.4624, 96.7391, 6.98856E-007, 161.661, 0.00418355, -108.596, 9.19498E-006, -172.981
67, 1.11667, 1.0722, -22.5718, 28.7368, -83.4914, 29.5805, 96.8885, 7.04192E-007, 161.738, 0.00419283, -108.448, 9.30176E-006, -172.833
68, 1.12500, 1.07922, -22.9113, 28.8518, -83.3499, 29.6993, 97.0366, 7.09529E-007, 161.816, 0.00420216, -108.301, 9.40932E-006, -172.686
68, 1.13333, 1.08628, -23.2493, 28.9676, -83.2097, 29.8188, 97.1833, 7.14866E-007, 161.894, 0.00421155, -108.156, 9.51768E-006, -172.541
69, 1.14167, 1.09338, -23.586, 29.084, -83.0708, 29.9391, 97.3287, 7.20204E-007, 161.972, 0.00422099, -108.014, 9.62685E-006, -172.397
69, 1.15000, 1.10051, -23.9212, 29.2012, -82.9332, 30.0601, 97.4729, 7.25542E-007, 162.05, 0.00423049, -107.872, 9.73681E-006, -172.254
69, 1.15833, 1.10769, -24.2551, 29.319, -82.7969, 30.1818, 97.6157, 7.30879E-007, 162.128, 0.00424004, -107.733, 9.84759E-006, -172.113
70, 1.16667, 1.1149, -24.5877, 29.4375, -82.662, 30.3042, 97.7572, 7.36218E-007, 162.207, 0.00424964, -107.595, 9.9592E-006, -171.973
71, 1.17500, 1.12215, -24.919, 29.5566, -82.5283, 30.4274, 97.8975, 7.41556E-007, 162.286, 0.0042593, -107.459, 1.00716E-005, -171.835
71, 1.18333, 1.12944, -25.249, 29.6765, -82.3959, 30.5512, 98.0364, 7.46894E-007, 162.365, 0.004269, -107.325, 1.01849E-005, -171.697
72, 1.19167, 1.13677, -25.5778, 29.7971, -82.2648, 30.6758, 98.1741, 7.52232E-007, 162.445, 0.00427876, -107.192, 1.02989E-005, -171.561
72, 1.20000, 1.14414, -25.9054, 29.9183, -82.1351, 30.8011, 98.3105, 7.5757E-007, 162.524, 0.00428857, -107.061, 1.04138E-005, -171.427
72, 1.20833, 1.15155, -26.2317, 30.0402, -82.0066, 30.9271, 98.4456, 7.62907E-007, 162.604, 0.00429842, -106.931, 1.05296E-005, -171.293
73, 1.21667, 1.15899, -26.557, 30.1628, -81.8793, 31.0539, 98.5794, 7.68245E-007, 162.685, 0.00430833, -106.803, 1.06462E-005, -171.161
74, 1.22500, 1.16647, -26.8811, 30.2861, -81.7534, 31.1814, 98.712, 7.73581E-007, 162.765, 0.00431829, -106.677, 1.07637E-005, -171.03
74, 1.23333, 1.174, -27.2041, 30.41, -81.6288, 31.3095, 98.8433, 7.78918E-007, 162.846, 0.00432829, -106.552, 1.0882E-005, -170.901
75, 1.24167, 1.18156, -27.5261, 30.5347, -81.5053, 31.4385, 98.9734, 7.84254E-007, 162.927, 0.00433834, -106.429, 1.10012E-005, -170.772
75, 1.25000, 1.18916, -27.8469, 30.66, -81.3832, 31.5681, 99.1022, 7.89588E-007, 163.008, 0.00434844, -106.307, 1.11212E-005, -170.645
75, 1.25833, 1.1968, -28.1668, 30.786, -81.2624, 31.6984, 99.2297, 7.94922E-007, 163.09, 0.00435858, -106.186, 1.12421E-005, -170.52
76, 1.26667, 1.20449, -28.4857, 30.9127, -81.1427, 31.8295, 99.3561, 8.00256E-007, 163.172, 0.00436878, -106.067, 1.13639E-005, -170.395
77, 1.27500, 1.21221, -28.8036, 31.0401, -81.0244, 31.9613, 99.4811, 8.05588E-007, 163.254, 0.00437901, -105.949, 1.14866E-005, -170.272
77, 1.28333, 1.21997, -29.1205, 31.1681, -80.9073, 32.0938, 99.605, 8.1092E-007, 163.336, 0.0043893, -105.833, 1.16101E-005, -170.15
