Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14421.1, -2.63797, 14280.2, -123.381, 14298.8, 117.242, 33.758, -9.60615, 36.0753, -127.201, 36.5653, 116.396
60, 1.00833, 12297.7, -1.32742, 12795.2, -123.574, 12838.9, 117.885, 65.2536, -26.8811, 69.4179, -144.486, 68.397, 100.036
61, 1.01667, 27.0571, 31.2557, 24.6533, -83.2685, 26.9546, 154.251, 0.0622834, 25.4138, 0.0622728, -87.6176, 0.0693785, 154.316
62, 1.02500, 27.1454, 31.4029, 24.7383, -83.0635, 27.0518, 154.423, 0.0623107, 25.9185, 0.0623262, -87.0904, 0.0694892, 154.802
62, 1.03333, 27.2342, 31.549, 24.8239, -82.8599, 27.1496, 154.595, 0.0623412, 26.4235, 0.0623826, -86.5635, 0.0696032, 155.288
63, 1.04167, 27.3235, 31.694, 24.9102, -82.6577, 27.248, 154.765, 0.0623747, 26.9287, 0.0624422, -86.0368, 0.0697203, 155.773
63, 1.05000, 27.4133, 31.838, 24.9971, -82.4567, 27.347, 154.934, 0.0624115, 27.434, 0.0625049, -85.5104, 0.0698407, 156.257
63, 1.05833, 27.5036, 31.9809, 25.0847, -82.2572, 27.4465, 155.102, 0.0624515, 27.9396, 0.0625708, -84.9843, 0.0699644, 156.74
64, 1.06667, 27.5944, 32.1227, 25.1729, -82.0589, 27.5465, 155.268, 0.0624947, 28.4454, 0.0626399, -84.4584, 0.0700913, 157.223
65, 1.07500, 27.6858, 32.2633, 25.2618, -81.8621, 27.6471, 155.433, 0.0625413, 28.9515, 0.0627123, -83.9328, 0.0702215, 157.705
65, 1.08333, 27.7776, 32.403, 25.3512, -81.6665, 27.7482, 155.596, 0.0625911, 29.4577, 0.0627879, -83.4074, 0.0703551, 158.186
66, 1.09167, 27.8699, 32.5415, 25.4414, -81.4723, 27.8499, 155.759, 0.0626444, 29.9642, 0.0628668, -82.8822, 0.070492, 158.667
66, 1.10000, 27.9628, 32.679, 25.5321, -81.2794, 27.9522, 155.92, 0.062701, 30.471, 0.0629491, -82.3572, 0.0706324, 159.147
66, 1.10833, 28.0561, 32.8153, 25.6235, -81.0879, 28.055, 156.079, 0.0627611, 30.9779, 0.0630346, -81.8325, 0.0707761, 159.626
