Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14793.4, -2.34697, 14680.4, -122.677, 14679.4, 117.954, 48.1151, -14.4874, 40.1662, -128.262, 38.2613, 116.316
60, 1.00833, 13070.7, -1.67721, 13636.1, -123.049, 13627.9, 118.48, 93.3255, -27.3, 77.567, -144.425, 71.6257, 100.331
61, 1.01667, 0.838423, -24.7357, 19.3415, -83.429, 19.7386, 96.6319, 0.00513797, -89.6362, 0.0523782, -89.4231, 0.0481376, 93.5384
62, 1.02500, 0.844925, -24.9165, 19.4107, -83.2375, 19.8092, 96.8272, 0.00515715, -89.4619, 0.0524374, -88.9401, 0.048205, 94.0545
62, 1.03333, 0.851436, -25.0958, 19.4804, -83.0474, 19.8802, 97.021, 0.00517633, -89.2893, 0.0524988, -88.4577, 0.0482748, 94.5699
63, 1.04167, 0.857957, -25.2738, 19.5505, -82.8588, 19.9516, 97.2135, 0.00519552, -89.1182, 0.0525624, -87.9757, 0.0483469, 95.0849
63, 1.05000, 0.864486, -25.4505, 19.621, -82.6716, 20.0234, 97.4045, 0.0052147, -88.9488, 0.0526283, -87.4943, 0.0484214, 95.5992
63, 1.05833, 0.871024, -25.6259, 19.6918, -82.4859, 20.0956, 97.594, 0.00523389, -88.7808, 0.0526964, -87.0133, 0.0484983, 96.113
64, 1.06667, 0.877571, -25.8001, 19.7631, -82.3015, 20.1683, 97.7822, 0.00525309, -88.6143, 0.0527668, -86.5328, 0.0485777, 96.6262
65, 1.07500, 0.884127, -25.9731, 19.8347, -82.1186, 20.2413, 97.969, 0.00527229, -88.4492, 0.0528395, -86.0527, 0.0486595, 97.1389
65, 1.08333, 0.890692, -26.1449, 19.9068, -81.9371, 20.3148, 98.1544, 0.00529149, -88.2854, 0.0529145, -85.5731, 0.0487439, 97.6511
66, 1.09167, 0.897266, -26.3156, 19.9792, -81.757, 20.3886, 98.3384, 0.0053107, -88.1229, 0.0529919, -85.0938, 0.0488307, 98.1629
66, 1.10000, 0.903849, -26.4851, 20.0521, -81.5783, 20.4629, 98.5209, 0.00532991, -87.9616, 0.0530716, -84.615, 0.0489201, 98.674
66, 1.10833, 0.91044, -26.6536, 20.1253, -81.401, 20.5376, 98.7021, 0.00534913, -87.8016, 0.0531537, -84.1366, 0.049012, 99.1847
67, 1.11667, 0.917041, -26.8211, 20.1989, -81.225, 20.6127, 98.882, 0.00536836, -87.6426, 0.0532383, -83.6585, 0.0491065, 99.6949
68, 1.12500, 0.923649, -26.9875, 20.2728, -81.0505, 20.6882, 99.0604, 0.0053876, -87.4848, 0.0533252, -83.1809, 0.0492036, 100.205
68, 1.13333, 0.930267, -27.153, 20.3472, -80.8774, 20.764, 99.2374, 0.00540684, -87.3281, 0.0534147, -82.7036, 0.0493034, 100.714
69, 1.14167, 0.936894, -27.3175, 20.422, -80.7056, 20.8403, 99.4131, 0.0054261, -87.1723, 0.0535066, -82.2266, 0.0494058, 101.223
69, 1.15000, 0.943529, -27.4811, 20.4971, -80.5352, 20.917, 99.5875, 0.00544536, -87.0175, 0.053601, -81.7501, 0.049511, 101.731
69, 1.15833, 0.950173, -27.6438, 20.5726, -80.3662, 20.9941, 99.7604, 0.00546464, -86.8637, 0.053698, -81.2739, 0.0496188, 102.238
70, 1.16667, 0.956827, -27.8056, 20.6484, -80.1986, 21.0715, 99.9321, 0.00548393, -86.7107, 0.0537975, -80.798, 0.0497295, 102.746
71, 1.17500, 0.963488, -27.9666, 20.7247, -80.0323, 21.1494, 100.102, 0.00550323, -86.5586, 0.0538997, -80.3225, 0.0498429, 103.252
71, 1.18333, 0.970158, -28.1267, 20.8013, -79.8673, 21.2277, 100.271, 0.00552255, -86.4073, 0.0540044, -79.8473, 0.0499591, 103.758
72, 1.19167, 0.976838, -28.2861, 20.8783, -79.7037, 21.3063, 100.439, 0.00554189, -86.2567, 0.0541119, -79.3725, 0.0500782, 104.264
