Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14391.3, -2.72916, 14266.4, -123.28, 14312.9, 117.291, 34.0058, -9.60288, 36.3163, -126.934, 36.5862, 116.455
60, 1.00833, 12260.6, -1.41625, 12792.4, -123.49, 12860, 117.946, 65.7, -26.9491, 69.8577, -144.296, 68.4452, 100.093
61, 1.01667, 1.3323, 41.9685, 37.457, -27.0438, 38.5449, 153.211, 0.00784494, -39.7799, 0.0944964, -30.7752, 0.0918977, 151.004
62, 1.02500, 1.34173, 41.7073, 37.5801, -26.871, 38.6726, 153.388, 0.00786247, -39.5898, 0.0945713, -30.2734, 0.091989, 151.524
62, 1.03333, 1.35119, 41.448, 37.704, -26.6994, 38.8011, 153.563, 0.00788, -39.4009, 0.0946509, -29.7719, 0.0920851, 152.044
63, 1.04167, 1.36067, 41.1904, 37.8287, -26.529, 38.9304, 153.738, 0.00789755, -39.2131, 0.0947351, -29.2705, 0.0921861, 152.563
63, 1.05000, 1.37018, 40.9345, 37.9542, -26.3598, 39.0606, 153.911, 0.0079151, -39.0263, 0.094824, -28.7694, 0.0922919, 153.083
63, 1.05833, 1.37972, 40.6803, 38.0805, -26.1917, 39.1916, 154.082, 0.00793266, -38.8405, 0.0949176, -28.2685, 0.0924027, 153.602
64, 1.06667, 1.38928, 40.4278, 38.2076, -26.0248, 39.3235, 154.253, 0.00795022, -38.6556, 0.095016, -27.7677, 0.0925185, 154.12
65, 1.07500, 1.39887, 40.1768, 38.3355, -25.8591, 39.4562, 154.422, 0.00796779, -38.4716, 0.0951191, -27.2672, 0.0926392, 154.639
65, 1.08333, 1.40849, 39.9275, 38.4641, -25.6946, 39.5897, 154.591, 0.00798537, -38.2884, 0.0952272, -26.7668, 0.092765, 155.157
66, 1.09167, 1.41813, 39.6797, 38.5936, -25.5313, 39.7241, 154.758, 0.00800296, -38.106, 0.0953401, -26.2665, 0.0928959, 155.674
66, 1.10000, 1.4278, 39.4333, 38.7238, -25.3692, 39.8592, 154.923, 0.00802056, -37.9244, 0.095458, -25.7665, 0.093032, 156.192
66, 1.10833, 1.4375, 39.1885, 38.8548, -25.2082, 39.9952, 155.088, 0.00803816, -37.7434, 0.0955808, -25.2667, 0.0931733, 156.709
67, 1.11667, 1.44722, 38.9451, 38.9866, -25.0485, 40.132, 155.252, 0.00805578, -37.5631, 0.0957088, -24.7669, 0.0933198, 157.226
