Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15042.7, -3.28508, 14920.7, -124.128, 14993.3, 116.275, 20.6403, 1.99514, 22.2176, -117.876, 22.764, 130.081
60, 1.00833, 12201.6, -1.11833, 12759.3, -124.163, 12878.8, 117.043, 40.3423, -24.7284, 43.7332, -142.359, 42.6784, 105.68
61, 1.01667, 1.77462, 48.6953, 57.8053, -30.157, 59.5037, 150.175, 0.00947437, -44.9509, 0.927691, 116.364, 0.934434, -63.7024
62, 1.02500, 1.78515, 48.3275, 57.9914, -30.0091, 59.6974, 150.327, 0.00948222, -44.7398, 0.928267, 116.308, 0.935039, -63.7586
62, 1.03333, 1.79574, 47.9614, 58.1788, -29.8622, 59.8924, 150.479, 0.00949006, -44.5291, 0.928847, 116.252, 0.93565, -63.8147
63, 1.04167, 1.80641, 47.5967, 58.3675, -29.7162, 60.0889, 150.629, 0.00949787, -44.3187, 0.929433, 116.195, 0.936266, -63.8708
63, 1.05000, 1.81715, 47.2335, 58.5576, -29.5712, 60.2868, 150.778, 0.00950565, -44.1086, 0.930024, 116.139, 0.936887, -63.9269
63, 1.05833, 1.82796, 46.8718, 58.749, -29.4272, 60.486, 150.926, 0.00951341, -43.8987, 0.930619, 116.083, 0.937514, -63.9829
64, 1.06667, 1.83884, 46.5114, 58.9418, -29.2842, 60.6867, 151.073, 0.00952115, -43.6889, 0.93122, 116.027, 0.938146, -64.0388
65, 1.07500, 1.84979, 46.1526, 59.1359, -29.1422, 60.8888, 151.219, 0.00952887, -43.4793, 0.931825, 115.971, 0.938783, -64.0947
65, 1.08333, 1.86081, 45.7952, 59.3313, -29.0012, 61.0923, 151.364, 0.00953657, -43.2697, 0.932436, 115.915, 0.939426, -64.1505
66, 1.09167, 1.8719, 45.4391, 59.5281, -28.8612, 61.2971, 151.508, 0.00954425, -43.0601, 0.933051, 115.859, 0.940074, -64.2063
66, 1.10000, 1.88306, 45.0844, 59.7262, -28.7222, 61.5034, 151.651, 0.0095519, -42.8505, 0.933672, 115.803, 0.940728, -64.2621
66, 1.10833, 1.89429, 44.731, 59.9256, -28.5842, 61.7111, 151.793, 0.00955954, -42.6408, 0.934298, 115.747, 0.941387, -64.3179
67, 1.11667, 1.9056, 44.379, 60.1264, -28.4472, 61.9202, 151.934, 0.00956717, -42.4309, 0.934929, 115.691, 0.942051, -64.3736
68, 1.12500, 1.91697, 44.0282, 60.3285, -28.3112, 62.1306, 152.074, 0.00957478, -42.2209, 0.935565, 115.635, 0.942721, -64.4293
68, 1.13333, 1.92842, 43.6788, 60.532, -28.1762, 62.3425, 152.213, 0.00958239, -42.0106, 0.936206, 115.579, 0.943397, -64.485
69, 1.14167, 1.93994, 43.3306, 60.7368, -28.0422, 62.5558, 152.351, 0.00958998, -41.8, 0.936852, 115.523, 0.944078, -64.5407
69, 1.15000, 1.95152, 42.9836, 60.9429, -27.9093, 62.7704, 152.488, 0.00959757, -41.589, 0.937504, 115.467, 0.944765, -64.5964
