Freq, Harmonic, V1, VAngle1, I1, IAngle1
60, 1.00000, 14547.1, -122.895, 1.53995, -148.287
60, 1.00833, 13347.1, -123.211, 2.98173, -149.701
61, 1.01667, 29.2096, -84.8393, 0.0031177, -110.223
62, 1.02500, 29.3094, -84.6474, 0.00312285, -110.022
62, 1.03333, 29.4101, -84.4566, 0.00312808, -109.822
63, 1.04167, 29.5116, -84.267, 0.00313337, -109.625
63, 1.05000, 29.614, -84.0784, 0.00313873, -109.429
63, 1.05833, 29.7173, -83.8911, 0.00314416, -109.236
64, 1.06667, 29.8214, -83.7049, 0.00314965, -109.044
65, 1.07500, 29.9263, -83.5198, 0.00315521, -108.854
65, 1.08333, 30.0321, -83.3359, 0.00316083, -108.665
66, 1.09167, 30.1388, -83.1532, 0.00316651, -108.479
66, 1.10000, 30.2463, -82.9716, 0.00317226, -108.294
66, 1.10833, 30.3547, -82.7912, 0.00317807, -108.111
67, 1.11667, 30.4639, -82.6119, 0.00318394, -107.93
68, 1.12500, 30.574, -82.4339, 0.00318987, -107.75
68, 1.13333, 30.6849, -82.257, 0.00319586, -107.572
69, 1.14167, 30.7967, -82.0812, 0.00320191, -107.396
69, 1.15000, 30.9093, -81.9067, 0.00320802, -107.221
69, 1.15833, 31.0228, -81.7333, 0.00321419, -107.048
70, 1.16667, 31.1371, -81.5611, 0.00322042, -106.876
71, 1.17500, 31.2523, -81.39, 0.0032267, -106.706
71, 1.18333, 31.3684, -81.2202, 0.00323304, -106.538
72, 1.19167, 31.4853, -81.0515, 0.00323944, -106.371
72, 1.20000, 31.603, -80.884, 0.00324589, -106.206
72, 1.20833, 31.7216, -80.7176, 0.0032524, -106.042
73, 1.21667, 31.8411, -80.5524, 0.00325897, -105.879
74, 1.22500, 31.9614, -80.3884, 0.00326559, -105.718
74, 1.23333, 32.0826, -80.2256, 0.00327226, -105.558
75, 1.24167, 32.2046, -80.0639, 0.00327899, -105.4
75, 1.25000, 32.3275, -79.9035, 0.00328577, -105.243
75, 1.25833, 32.4512, -79.7441, 0.00329261, -105.088
76, 1.26667, 32.5758, -79.586, 0.0032995, -104.934
77, 1.27500, 32.7013, -79.429, 0.00330644, -104.781
77, 1.28333, 32.8276, -79.2731, 0.00331343, -104.63
78, 1.29167, 32.9548, -79.1184, 0.00332048, -104.479
78, 1.30000, 33.0829, -78.9649, 0.00332758, -104.331
78, 1.30833, 33.2118, -78.8126, 0.00333473, -104.183
79, 1.31667, 33.3416, -78.6613, 0.00334194, -104.037
80, 1.32500, 33.4722, -78.5113, 0.0033492, -103.892
80, 1.33333, 33.6037, -78.3623, 0.0033565, -103.748
81, 1.34167, 33.7361, -78.2145, 0.00336386, -103.605
81, 1.35000, 33.8694, -78.0679, 0.00337127, -103.464
81, 1.35833, 34.0035, -77.9224, 0.00337873, -103.324
82, 1.36667, 34.1385, -77.778, 0.00338625, -103.185
83, 1.37500, 34.2744, -77.6348, 0.00339381, -103.047
83, 1.38333, 34.4112, -77.4927, 0.00340143, -102.91
84, 1.39167, 34.5488, -77.3517, 0.00340909, -102.775
84, 1.40000, 34.6874, -77.2118, 0.00341681, -102.64
84, 1.40833, 34.8268, -77.0731, 0.00342458, -102.507
85, 1.41667, 34.9671, -76.9354, 0.00343239, -102.375
86, 1.42500, 35.1083, -76.7989, 0.00344026, -102.244
86, 1.43333, 35.2504, -76.6635, 0.00344818, -102.114
87, 1.44167, 35.3934, -76.5292, 0.00345615, -101.985
87, 1.45000, 35.5373, -76.396, 0.00346417, -101.857
87, 1.45833, 35.6821, -76.2638, 0.00347224, -101.73
88, 1.46667, 35.8278, -76.1328, 0.00348037, -101.604
89, 1.47500, 35.9744, -76.0029, 0.00348854, -101.48
89, 1.48333, 36.122, -75.874, 0.00349676, -101.356
90, 1.49167, 36.2704, -75.7463, 0.00350504, -101.233
90, 1.50000, 36.4198, -75.6196, 0.00351336, -101.112
90, 1.50833, 36.5701, -75.494, 0.00352174, -100.991
91, 1.51667, 36.7213, -75.3694, 0.00353017, -100.871
92, 1.52500, 36.8734, -75.246, 0.00353864, -100.752
92, 1.53333, 37.0265, -75.1236, 0.00354717, -100.635
