Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14648.1, -2.47807, 14541.5, -122.905, 14556.2, 117.655, 35.3851, -10.2842, 37.0659, -126.904, 37.8732, 116.508
60, 1.00833, 12777.5, -1.57264, 13333.3, -123.223, 13361.6, 118.229, 68.5662, -27.1598, 71.327, -144.23, 70.7887, 100.461
61, 1.01667, 1.20956, -20.8523, 31.2824, -84.9131, 32.26, 95.2996, 0.00747626, -98.1356, 0.0790417, -89.1321, 0.0780081, 92.5176
62, 1.02500, 1.21855, -21.0689, 31.39, -84.7283, 32.3718, 95.4881, 0.00749595, -97.9489, 0.0791234, -88.6284, 0.0781047, 93.0352
62, 1.03333, 1.22755, -21.2839, 31.4983, -84.5448, 32.4842, 95.6753, 0.00751567, -97.7636, 0.0792089, -88.1251, 0.0782052, 93.5524
63, 1.04167, 1.23657, -21.4972, 31.6073, -84.3627, 32.5974, 95.8611, 0.0075354, -97.5797, 0.0792982, -87.6222, 0.0783097, 94.0691
63, 1.05000, 1.24561, -21.7089, 31.7169, -84.1819, 32.7112, 96.0456, 0.00755516, -97.397, 0.0793914, -87.1196, 0.0784182, 94.5854
63, 1.05833, 1.25467, -21.9191, 31.8271, -84.0024, 32.8257, 96.2287, 0.00757494, -97.2156, 0.0794884, -86.6174, 0.0785307, 95.1011
64, 1.06667, 1.26374, -22.1278, 31.938, -83.8242, 32.9409, 96.4106, 0.00759474, -97.0353, 0.0795894, -86.1154, 0.0786473, 95.6165
65, 1.07500, 1.27283, -22.3349, 32.0496, -83.6474, 33.0567, 96.5911, 0.00761456, -96.8562, 0.0796944, -85.6138, 0.0787679, 96.1315
65, 1.08333, 1.28194, -22.5406, 32.1617, -83.4718, 33.1732, 96.7703, 0.0076344, -96.6782, 0.0798033, -85.1125, 0.0788927, 96.6459
66, 1.09167, 1.29106, -22.7449, 32.2745, -83.2976, 33.2905, 96.9482, 0.00765426, -96.5012, 0.0799163, -84.6115, 0.0790217, 97.1601
66, 1.10000, 1.3002, -22.9479, 32.388, -83.1247, 33.4083, 97.1247, 0.00767414, -96.3253, 0.0800333, -84.1108, 0.0791549, 97.6737
66, 1.10833, 1.30935, -23.1494, 32.5021, -82.9531, 33.5269, 97.2999, 0.00769405, -96.1503, 0.0801545, -83.6104, 0.0792924, 98.1869
67, 1.11667, 1.31852, -23.3497, 32.6168, -82.7828, 33.6461, 97.4739, 0.00771398, -95.9762, 0.0802799, -83.1103, 0.0794342, 98.6998
68, 1.12500, 1.32771, -23.5487, 32.7321, -82.6138, 33.766, 97.6465, 0.00773393, -95.8029, 0.0804094, -82.6105, 0.0795803, 99.2122
68, 1.13333, 1.33691, -23.7465, 32.8481, -82.4462, 33.8865, 97.8178, 0.00775391, -95.6306, 0.0805432, -82.111, 0.0797308, 99.7242
69, 1.14167, 1.34613, -23.9431, 32.9647, -82.2797, 34.0078, 97.9879, 0.00777391, -95.459, 0.0806813, -81.6117, 0.0798857, 100.236
69, 1.15000, 1.35536, -24.1385, 33.0819, -82.1146, 34.1296, 98.1566, 0.00779395, -95.2881, 0.0808237, -81.1128, 0.0800451, 100.747
69, 1.15833, 1.36461, -24.3327, 33.1997, -81.9508, 34.2522, 98.3241, 0.00781401, -95.118, 0.0809705, -80.6143, 0.0802091, 101.258
70, 1.16667, 1.37388, -24.5258, 33.3181, -81.7883, 34.3754, 98.4903, 0.0078341, -94.9485, 0.0811218, -80.1159, 0.0803776, 101.768
71, 1.17500, 1.38316, -24.7179, 33.4372, -81.627, 34.4992, 98.6551, 0.00785422, -94.7797, 0.0812775, -79.618, 0.0805508, 102.278
71, 1.18333, 1.39246, -24.9089, 33.5569, -81.4671, 34.6237, 98.8187, 0.00787437, -94.6115, 0.0814377, -79.1204, 0.0807287, 102.787
72, 1.19167, 1.40177, -25.0988, 33.6772, -81.3083, 34.7489, 98.9811, 0.00789456, -94.4438, 0.0816026, -78.6231, 0.0809113, 103.296
72, 1.20000, 1.4111, -25.2878, 33.7981, -81.1509, 34.8746, 99.1422, 0.00791478, -94.2767, 0.0817721, -78.1262, 0.0810986, 103.804
72, 1.20833, 1.42044, -25.4758, 33.9196, -80.9947, 35.0011, 99.302, 0.00793505, -94.1101, 0.0819462, -77.6297, 0.0812909, 104.312
73, 1.21667, 1.4298, -25.6628, 34.0417, -80.8398, 35.1282, 99.4605, 0.00795535, -93.9439, 0.0821251, -77.1335, 0.081488, 104.82
74, 1.22500, 1.43917, -25.8489, 34.1644, -80.6861, 35.2559, 99.6178, 0.00797569, -93.7782, 0.0823088, -76.6377, 0.08169, 105.327
74, 1.23333, 1.44856, -26.0342, 34.2877, -80.5337, 35.3843, 99.7739, 0.00799608, -93.6128, 0.0824973, -76.1424, 0.0818971, 105.833
75, 1.24167, 1.45797, -26.2186, 34.4117, -80.3825, 35.5134, 99.9287, 0.00801652, -93.4478, 0.0826908, -75.6475, 0.0821092, 106.339
75, 1.25000, 1.46739, -26.4021, 34.5362, -80.2326, 35.643, 100.082, 0.008037, -93.2832, 0.0828891, -75.1531, 0.0823264, 106.844
75, 1.25833, 1.47682, -26.5848, 34.6613, -80.0839, 35.7733, 100.235, 0.00805753, -93.1189, 0.0830925, -74.6592, 0.0825488, 107.348
76, 1.26667, 1.48628, -26.7667, 34.7871, -79.9364, 35.9043, 100.386, 0.00807812, -92.9548, 0.083301, -74.1657, 0.0827764, 107.852
