Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15003, -3.36198, 14880.4, -124.316, 14938, 116.103, 14.7834, 35.9763, 16.3557, -95.379, 15.2132, 151.228
60, 1.00833, 12113.6, -1.0979, 12665.2, -124.331, 12776.6, 116.873, 20.4295, -6.11142, 26.7719, -132.374, 23.2036, 112.157
61, 1.01667, 1.25004, 47.6085, 38.9969, -28.1652, 40.3217, 152.213, 0.00117639, 88.6487, 0.043565, 0.77653, 0.0417317, -172.247
62, 1.02500, 1.25745, 47.239, 39.1327, -28.0124, 40.4635, 152.371, 0.00119148, 88.8839, 0.0438566, 1.53729, 0.0420815, -171.47
62, 1.03333, 1.2649, 46.8712, 39.2694, -27.8608, 40.6064, 152.528, 0.00120685, 89.1118, 0.0441551, 2.29188, 0.0424386, -170.702
63, 1.04167, 1.27241, 46.5048, 39.407, -27.7102, 40.7502, 152.683, 0.0012225, 89.3324, 0.0444606, 3.04031, 0.042803, -169.942
63, 1.05000, 1.27996, 46.1401, 39.5456, -27.5608, 40.8951, 152.838, 0.00123841, 89.5457, 0.044773, 3.78236, 0.0431746, -169.19
63, 1.05833, 1.28756, 45.7769, 39.6851, -27.4126, 41.0409, 152.991, 0.00125459, 89.7518, 0.0450923, 4.51808, 0.0435535, -168.447
64, 1.06667, 1.2952, 45.4152, 39.8256, -27.2654, 41.1877, 153.143, 0.00127105, 89.9507, 0.0454186, 5.24749, 0.0439396, -167.711
65, 1.07500, 1.3029, 45.055, 39.967, -27.1194, 41.3355, 153.294, 0.00128778, 90.1425, 0.0457518, 5.97038, 0.0443329, -166.985
65, 1.08333, 1.31063, 44.6962, 40.1093, -26.9745, 41.4843, 153.444, 0.00130479, 90.3273, 0.0460919, 6.6868, 0.0447334, -166.266
66, 1.09167, 1.31842, 44.3389, 40.2526, -26.8307, 41.6341, 153.593, 0.00132207, 90.5051, 0.046439, 7.39681, 0.0451411, -165.555
66, 1.10000, 1.32625, 43.983, 40.3968, -26.6881, 41.7849, 153.74, 0.00133962, 90.676, 0.0467931, 8.10019, 0.045556, -164.853
66, 1.10833, 1.33414, 43.6285, 40.5419, -26.5466, 41.9366, 153.887, 0.00135746, 90.8401, 0.047154, 8.797, 0.045978, -164.159
67, 1.11667, 1.34206, 43.2753, 40.688, -26.4062, 42.0894, 154.032, 0.00137557, 90.9975, 0.047522, 9.48731, 0.0464072, -163.473
68, 1.12500, 1.35004, 42.9235, 40.835, -26.267, 42.2431, 154.176, 0.00139395, 91.1481, 0.0478969, 10.1709, 0.0468435, -162.795
68, 1.13333, 1.35806, 42.5731, 40.9829, -26.1289, 42.3978, 154.319, 0.00141262, 91.2922, 0.0482787, 10.8479, 0.0472869, -162.125
69, 1.14167, 1.36613, 42.2239, 41.1318, -25.992, 42.5536, 154.461, 0.00143156, 91.4298, 0.0486676, 11.5183, 0.0477375, -161.463
69, 1.15000, 1.37425, 41.876, 41.2815, -25.8561, 42.7102, 154.602, 0.00145078, 91.5609, 0.0490633, 12.182, 0.0481952, -160.81
69, 1.15833, 1.38241, 41.5294, 41.4322, -25.7215, 42.8679, 154.741, 0.00147029, 91.6857, 0.049466, 12.8391, 0.04866, -160.164
70, 1.16667, 1.39063, 41.184, 41.5839, -25.5879, 43.0266, 154.88, 0.00149007, 91.8043, 0.0498757, 13.4895, 0.0491319, -159.526
71, 1.17500, 1.39889, 40.8399, 41.7365, -25.4555, 43.1862, 155.017, 0.00151014, 91.9166, 0.0502923, 14.1332, 0.0496108, -158.896
71, 1.18333, 1.4072, 40.497, 41.89, -25.3242, 43.3468, 155.153, 0.00153049, 92.0228, 0.0507158, 14.7703, 0.0500967, -158.274
72, 1.19167, 1.41555, 40.1552, 42.0444, -25.194, 43.5085, 155.288, 0.00155112, 92.123, 0.0511463, 15.4008, 0.0505898, -157.659
72, 1.20000, 1.42396, 39.8146, 42.1997, -25.065, 43.6711, 155.422, 0.00157204, 92.2173, 0.0515837, 16.0245, 0.0510899, -157.052
72, 1.20833, 1.43241, 39.4751, 42.356, -24.9371, 43.8346, 155.555, 0.00159324, 92.3058, 0.0520281, 16.6416, 0.051597, -156.453
73, 1.21667, 1.44091, 39.1367, 42.5133, -24.8103, 43.9992, 155.687, 0.00161473, 92.3884, 0.0524794, 17.2522, 0.0521112, -155.862
74, 1.22500, 1.44946, 38.7994, 42.6714, -24.6847, 44.1648, 155.817, 0.00163651, 92.4654, 0.0529377, 17.8561, 0.0526324, -155.277
74, 1.23333, 1.45805, 38.4631, 42.8305, -24.5601, 44.3313, 155.947, 0.00165857, 92.5368, 0.0534028, 18.4534, 0.0531605, -154.701
75, 1.24167, 1.4667, 38.1279, 42.9905, -24.4367, 44.4989, 156.075, 0.00168093, 92.6027, 0.053875, 19.0442, 0.0536958, -154.132
75, 1.25000, 1.47539, 37.7938, 43.1514, -24.3145, 44.6674, 156.202, 0.00170357, 92.6632, 0.054354, 19.6284, 0.0542379, -153.57
75, 1.25833, 1.48413, 37.4606, 43.3133, -24.1933, 44.8369, 156.328, 0.0017265, 92.7183, 0.05484, 20.2061, 0.0547871, -153.015
76, 1.26667, 1.49292, 37.1284, 43.4761, -24.0733, 45.0074, 156.453, 0.00174973, 92.7681, 0.0553329, 20.7773, 0.0553433, -152.467
77, 1.27500, 1.50176, 36.7972, 43.6398, -23.9543, 45.1789, 156.577, 0.00177325, 92.8127, 0.0558327, 21.3421, 0.0559064, -151.927
77, 1.28333, 1.51065, 36.4669, 43.8044, -23.8365, 45.3513, 156.7, 0.00179706, 92.8523, 0.0563395, 21.9004, 0.0564765, -151.393
78, 1.29167, 1.51959, 36.1375, 43.97, -23.7198, 45.5248, 156.821, 0.00182116, 92.8868, 0.0568532, 22.4524, 0.0570537, -150.867
