Freq, Harmonic, V1, VAngle1, I1, IAngle1
60, 1.00000, 14552.1, -122.892, 1.53997, -148.284
60, 1.00833, 13353.1, -123.219, 2.98238, -149.703
61, 1.01667, 29.4687, -86.1874, 0.00314535, -111.571
62, 1.02500, 29.5773, -86.0273, 0.00315139, -111.402
62, 1.03333, 29.6866, -85.8685, 0.00315748, -111.234
63, 1.04167, 29.7966, -85.7108, 0.00316363, -111.069
63, 1.05000, 29.9073, -85.5545, 0.00316982, -110.905
63, 1.05833, 30.0188, -85.3994, 0.00317606, -110.744
64, 1.06667, 30.1309, -85.2456, 0.00318235, -110.584
65, 1.07500, 30.2438, -85.093, 0.00318868, -110.427
65, 1.08333, 30.3574, -84.9417, 0.00319506, -110.271
66, 1.09167, 30.4717, -84.7916, 0.00320149, -110.117
66, 1.10000, 30.5867, -84.6429, 0.00320796, -109.965
66, 1.10833, 30.7024, -84.4953, 0.00321448, -109.815
67, 1.11667, 30.8188, -84.349, 0.00322104, -109.667
68, 1.12500, 30.936, -84.204, 0.00322764, -109.52
68, 1.13333, 31.0538, -84.0602, 0.00323428, -109.375
69, 1.14167, 31.1723, -83.9177, 0.00324097, -109.232
69, 1.15000, 31.2916, -83.7764, 0.0032477, -109.091
69, 1.15833, 31.4115, -83.6364, 0.00325447, -108.951
70, 1.16667, 31.5322, -83.4976, 0.00326127, -108.813
71, 1.17500, 31.6535, -83.36, 0.00326812, -108.676
71, 1.18333, 31.7756, -83.2237, 0.00327501, -108.542
72, 1.19167, 31.8984, -83.0886, 0.00328194, -108.408
72, 1.20000, 32.0218, -82.9548, 0.00328891, -108.276
72, 1.20833, 32.146, -82.8221, 0.00329591, -108.146
73, 1.21667, 32.2709, -82.6907, 0.00330295, -108.017
74, 1.22500, 32.3964, -82.5606, 0.00331003, -107.89
74, 1.23333, 32.5227, -82.4316, 0.00331715, -107.764
75, 1.24167, 32.6497, -82.3039, 0.0033243, -107.64
75, 1.25000, 32.7773, -82.1774, 0.00333149, -107.517
75, 1.25833, 32.9057, -82.052, 0.00333872, -107.396
76, 1.26667, 33.0348, -81.9279, 0.00334598, -107.276
77, 1.27500, 33.1645, -81.805, 0.00335327, -107.157
77, 1.28333, 33.295, -81.6833, 0.00336061, -107.04
78, 1.29167, 33.4262, -81.5628, 0.00336797, -106.924
78, 1.30000, 33.558, -81.4435, 0.00337537, -106.809
78, 1.30833, 33.6906, -81.3254, 0.00338281, -106.696
79, 1.31667, 33.8239, -81.2085, 0.00339028, -106.584
80, 1.32500, 33.9578, -81.0927, 0.00339778, -106.473
80, 1.33333, 34.0925, -80.9782, 0.00340532, -106.364
81, 1.34167, 34.2279, -80.8647, 0.00341289, -106.255
81, 1.35000, 34.3639, -80.7525, 0.0034205, -106.149
81, 1.35833, 34.5007, -80.6415, 0.00342814, -106.043
82, 1.36667, 34.6382, -80.5315, 0.00343581, -105.938
83, 1.37500, 34.7764, -80.4228, 0.00344351, -105.835
83, 1.38333, 34.9152, -80.3152, 0.00345125, -105.733
84, 1.39167, 35.0548, -80.2088, 0.00345902, -105.632
84, 1.40000, 35.1951, -80.1035, 0.00346682, -105.532
84, 1.40833, 35.3361, -79.9993, 0.00347466, -105.433
85, 1.41667, 35.4778, -79.8963, 0.00348253, -105.336
86, 1.42500, 35.6202, -79.7944, 0.00349043, -105.239
86, 1.43333, 35.7634, -79.6937, 0.00349836, -105.144
87, 1.44167, 35.9072, -79.594, 0.00350632, -105.05
87, 1.45000, 36.0517, -79.4955, 0.00351432, -104.957
87, 1.45833, 36.197, -79.3981, 0.00352234, -104.865
88, 1.46667, 36.3429, -79.3019, 0.00353041, -104.774
89, 1.47500, 36.4896, -79.2067, 0.0035385, -104.684
89, 1.48333, 36.637, -79.1126, 0.00354662, -104.595
90, 1.49167, 36.7851, -79.0197, 0.00355477, -104.507
90, 1.50000, 36.9339, -78.9278, 0.00356296, -104.42
90, 1.50833, 37.0835, -78.837, 0.00357118, -104.334
91, 1.51667, 37.2337, -78.7474, 0.00357943, -104.249
92, 1.52500, 37.3847, -78.6588, 0.00358771, -104.165
92, 1.53333, 37.5364, -78.5713, 0.00359602, -104.082
93, 1.54167, 37.6888, -78.4848, 0.00360437, -104
93, 1.55000, 37.842, -78.3995, 0.00361275, -103.919
93, 1.55833, 37.9958, -78.3152, 0.00362115, -103.839
94, 1.56667, 38.1504, -78.2319, 0.0036296, -103.76
94, 1.57500, 38.3058, -78.1498, 0.00363807, -103.682
95, 1.58333, 38.4618, -78.0687, 0.00364657, -103.605
96, 1.59167, 38.6186, -77.9886, 0.00365511, -103.529
96, 1.60000, 38.7761, -77.9096, 0.00366367, -103.453
96, 1.60833, 38.9344, -77.8316, 0.00367227, -103.379
97, 1.61667, 39.0934, -77.7547, 0.0036809, -103.305
98, 1.62500, 39.2531, -77.6788, 0.00368957, -103.232
98, 1.63333, 39.4136, -77.604, 0.00369826, -103.161
99, 1.64167, 39.5748, -77.5302, 0.00370699, -103.09
99, 1.65000, 39.7367, -77.4574, 0.00371575, -103.019
99, 1.65833, 39.8994, -77.3857, 0.00372454, -102.95
100, 1.66667, 40.0629, -77.3149, 0.00373336, -102.882
101, 1.67500, 40.2271, -77.2452, 0.00374222, -102.814
101, 1.68333, 40.392, -77.1765, 0.00375111, -102.748
102, 1.69167, 40.5578, -77.1088, 0.00376003, -102.682
102, 1.70000, 40.7242, -77.0421, 0.00376898, -102.617
102, 1.70833, 40.8914, -76.9765, 0.00377797, -102.552
103, 1.71667, 41.0594, -76.9118, 0.00378699, -102.489
104, 1.72500, 41.2282, -76.8481, 0.00379604, -102.426
104, 1.73333, 41.3977, -76.7854, 0.00380513, -102.365
105, 1.74167, 41.5679, -76.7237, 0.00381425, -102.303
105, 1.75000, 41.739, -76.663, 0.0038234, -102.243
105, 1.75833, 41.9108, -76.6033, 0.00383259, -102.184
106, 1.76667, 42.0834, -76.5446, 0.00384181, -102.125
107, 1.77500, 42.2567, -76.4868, 0.00385106, -102.067
107, 1.78333, 42.4309, -76.43, 0.00386035, -102.01
108, 1.79167, 42.6058, -76.3742, 0.00386967, -101.954
108, 1.80000, 42.7815, -76.3194, 0.00387902, -101.898
108, 1.80833, 42.958, -76.2655, 0.00388841, -101.843
109, 1.81667, 43.1353, -76.2126, 0.00389784, -101.789
109, 1.82500, 43.3133, -76.1606, 0.0039073, -101.736
110, 1.83333, 43.4922, -76.1097, 0.00391679, -101.683
111, 1.84167, 43.6719, -76.0596, 0.00392632, -101.631
111, 1.85000, 43.8523, -76.0106, 0.00393588, -101.58
111, 1.85833, 44.0336, -75.9624, 0.00394548, -101.53
112, 1.86667, 44.2156, -75.9152, 0.00395511, -101.48
113, 1.87500, 44.3985, -75.869, 0.00396478, -101.431
113, 1.88333, 44.5821, -75.8237, 0.00397448, -101.383
114, 1.89167, 44.7666, -75.7794, 0.00398422, -101.336
114, 1.90000, 44.9519, -75.736, 0.003994, -101.289
114, 1.90833, 45.138, -75.6935, 0.00400381, -101.243
115, 1.91667, 45.325, -75.652, 0.00401365, -101.197
116, 1.92500, 45.5127, -75.6114, 0.00402354, -101.153
116, 1.93333, 45.7013, -75.5717, 0.00403346, -101.109
117, 1.94167, 45.8907, -75.5329, 0.00404342, -101.066
117, 1.95000, 46.081, -75.4951, 0.00405341, -101.023
117, 1.95833, 46.272, -75.4582, 0.00406344, -100.981
118, 1.96667, 46.464, -75.4222, 0.00407351, -100.94
119, 1.97500, 46.6567, -75.3872, 0.00408361, -100.9
119, 1.98333, 46.8503, -75.353, 0.00409375, -100.86
120, 1.99167, 47.0447, -75.3198, 0.00410393, -100.821
120, 2.00000, 47.24, -75.2875, 0.00411415, -100.782
120, 2.00833, 47.4361, -75.2561, 0.00412441, -100.744
121, 2.01667, 47.6331, -75.2256, 0.0041347, -100.707
122, 2.02500, 47.8309, -75.196, 0.00414503, -100.671
122, 2.03333, 48.0296, -75.1673, 0.0041554, -100.635
123, 2.04167, 48.2292, -75.1395, 0.00416581, -100.6
123, 2.05000, 48.4296, -75.1126, 0.00417626, -100.566
123, 2.05833, 48.6309, -75.0866, 0.00418675, -100.532
124, 2.06667, 48.8331, -75.0616, 0.00419727, -100.499
125, 2.07500, 49.0361, -75.0374, 0.00420784, -100.467
125, 2.08333, 49.24, -75.0141, 0.00421844, -100.435
126, 2.09167, 49.4448, -74.9917, 0.00422909, -100.404
126, 2.10000, 49.6505, -74.9702, 0.00423977, -100.373
126, 2.10833, 49.8571, -74.9496, 0.0042505, -100.344
127, 2.11667, 50.0645, -74.9298, 0.00426126, -100.315
128, 2.12500, 50.2729, -74.911, 0.00427207, -100.286
128, 2.13333, 50.4821, -74.8931, 0.00428291, -100.258
129, 2.14167, 50.6922, -74.876, 0.0042938, -100.231
129, 2.15000, 50.9033, -74.8598, 0.00430472, -100.205
129, 2.15833, 51.1152, -74.8445, 0.00431569, -100.179
130, 2.16667, 51.328, -74.8301, 0.0043267, -100.154
131, 2.17500, 51.5418, -74.8165, 0.00433775, -100.129
131, 2.18333, 51.7564, -74.8038, 0.00434884, -100.105
132, 2.19167, 51.972, -74.792, 0.00435997, -100.082
132, 2.20000, 52.1885, -74.7811, 0.00437115, -100.059
132, 2.20833, 52.4059, -74.7711, 0.00438236, -100.038
133, 2.21667, 52.6242, -74.7619, 0.00439362, -100.016
134, 2.22500, 52.8435, -74.7536, 0.00440492, -99.9955
134, 2.23333, 53.0637, -74.7461, 0.00441626, -99.9755
135, 2.24167, 53.2848, -74.7395, 0.00442765, -99.9561
135, 2.25000, 53.5068, -74.7338, 0.00443908, -99.9373
135, 2.25833, 53.7298, -74.729, 0.00445055, -99.9192
136, 2.26667, 53.9538, -74.725, 0.00446206, -99.9017
137, 2.27500, 54.1786, -74.7219, 0.00447362, -99.8849
137, 2.28333, 54.4044, -74.7196, 0.00448522, -99.8687
138, 2.29167, 54.6312, -74.7182, 0.00449686, -99.8531
138, 2.30000, 54.8589, -74.7176, 0.00450855, -99.8381
138, 2.30833, 55.0876, -74.7179, 0.00452028, -99.8238
139, 2.31667, 55.3172, -74.7191, 0.00453205, -99.8101
140, 2.32500, 55.5478, -74.7211, 0.00454387, -99.7971
140, 2.33333, 55.7793, -74.7239, 0.00455573, -99.7847
141, 2.34167, 56.0119, -74.7276, 0.00456764, -99.7729
141, 2.35000, 56.2453, -74.7322, 0.00457959, -99.7617
141, 2.35833, 56.4798, -74.7375, 0.00459159, -99.7511
142, 2.36667, 56.7152, -74.7438, 0.00460363, -99.7412
143, 2.37500, 56.9516, -74.7508, 0.00461571, -99.7319
143, 2.38333, 57.189, -74.7588, 0.00462784, -99.7232
144, 2.39167, 57.4273, -74.7675, 0.00464002, -99.7152
144, 2.40000, 57.6667, -74.7771, 0.00465224, -99.7078
144, 2.40833, 57.907, -74.7875, 0.0046645, -99.7009
145, 2.41667, 58.1483, -74.7987, 0.00467681, -99.6947
146, 2.42500, 58.3906, -74.8108, 0.00468917, -99.6892
146, 2.43333, 58.6339, -74.8237, 0.00470157, -99.6842
147, 2.44167, 58.8783, -74.8374, 0.00471402, -99.6798
147, 2.45000, 59.1236, -74.852, 0.00472652, -99.6761
147, 2.45833, 59.3699, -74.8673, 0.00473906, -99.673
148, 2.46667, 59.6172, -74.8835, 0.00475165, -99.6704
149, 2.47500, 59.8656, -74.9005, 0.00476428, -99.6685
149, 2.48333, 60.1149, -74.9183, 0.00477696, -99.6672
150, 2.49167, 60.3653, -74.9369, 0.00478969, -99.6665
150, 2.50000, 60.6167, -74.9563, 0.00480247, -99.6664
150, 2.50833, 60.8691, -74.9765, 0.00481529, -99.6669
151, 2.51667, 61.1226, -74.9976, 0.00482817, -99.668
152, 2.52500, 61.3771, -75.0194, 0.00484109, -99.6697
152, 2.53333, 61.6326, -75.042, 0.00485405, -99.672
153, 2.54167, 61.8892, -75.0654, 0.00486707, -99.6748
153, 2.55000, 62.1468, -75.0896, 0.00488013, -99.6783
153, 2.55833, 62.4055, -75.1146, 0.00489325, -99.6824
154, 2.56667, 62.6652, -75.1404, 0.00490641, -99.687
155, 2.57500, 62.926, -75.1669, 0.00491962, -99.6923
155, 2.58333, 63.1879, -75.1943, 0.00493289, -99.6981
156, 2.59167, 63.4508, -75.2224, 0.0049462, -99.7045
156, 2.60000, 63.7148, -75.2513, 0.00495956, -99.7114
156, 2.60833, 63.9799, -75.2809, 0.00497297, -99.719
157, 2.61667, 64.2461, -75.3113, 0.00498644, -99.7271
158, 2.62500, 64.5134, -75.3425, 0.00499996, -99.7358
158, 2.63333, 64.7817, -75.3745, 0.00501352, -99.7451
159, 2.64167, 65.0512, -75.4072, 0.00502715, -99.7549
159, 2.65000, 65.3218, -75.4406, 0.00504082, -99.7653
159, 2.65833, 65.5935, -75.4748, 0.00505455, -99.7763
160, 2.66667, 65.8663, -75.5098, 0.00506833, -99.7878
161, 2.67500, 66.1403, -75.5455, 0.00508216, -99.7999
161, 2.68333, 66.4154, -75.5819, 0.00509605, -99.8125
162, 2.69167, 66.6917, -75.6191, 0.00511, -99.8257
162, 2.70000, 66.9691, -75.657, 0.00512399, -99.8395
162, 2.70833, 67.2477, -75.6957, 0.00513805, -99.8538
163, 2.71667, 67.5275, -75.735, 0.00515217, -99.8687
164, 2.72500, 67.8085, -75.7752, 0.00516634, -99.8841
164, 2.73333, 68.0906, -75.816, 0.00518056, -99.9
165, 2.74167, 68.374, -75.8576, 0.00519485, -99.9165
165, 2.75000, 68.6586, -75.8998, 0.0052092, -99.9336
165, 2.75833, 68.9444, -75.9428, 0.00522361, -99.9512
166, 2.76667, 69.2315, -75.9866, 0.00523808, -99.9693
167, 2.77500, 69.5198, -76.031, 0.00525261, -99.988
167, 2.78333, 69.8093, -76.0762, 0.0052672, -100.007
168, 2.79167, 70.1002, -76.122, 0.00528186, -100.027
168, 2.80000, 70.3923, -76.1686, 0.00529658, -100.047
168, 2.80833, 70.6858, -76.2159, 0.00531136, -100.068
169, 2.81667, 70.9805, -76.2639, 0.00532621, -100.09
170, 2.82500, 71.2766, -76.3127, 0.00534113, -100.112
170, 2.83333, 71.574, -76.3621, 0.00535612, -100.134
171, 2.84167, 71.8729, -76.4122, 0.00537117, -100.157
171, 2.85000, 72.173, -76.4631, 0.0053863, -100.181
171, 2.85833, 72.4746, -76.5147, 0.00540149, -100.205
172, 2.86667, 72.7775, -76.567, 0.00541676, -100.229
173, 2.87500, 73.0819, -76.62, 0.0054321, -100.255
173, 2.88333, 73.3877, -76.6737, 0.00544751, -100.28
174, 2.89167, 73.695, -76.7282, 0.005463, -100.307
174, 2.90000, 74.0038, -76.7833, 0.00547857, -100.334
174, 2.90833, 74.314, -76.8392, 0.00549421, -100.361
175, 2.91667, 74.6258, -76.8959, 0.00550993, -100.389
176, 2.92500, 74.939, -76.9533, 0.00552573, -100.418
176, 2.93333, 75.2538, -77.0114, 0.00554161, -100.447
177, 2.94167, 75.5702, -77.0702, 0.00555757, -100.477
177, 2.95000, 75.8882, -77.1298, 0.00557361, -100.507
177, 2.95833, 76.2077, -77.1902, 0.00558974, -100.539
178, 2.96667, 76.5289, -77.2513, 0.00560596, -100.57
179, 2.97500, 76.8517, -77.3131, 0.00562225, -100.602
179, 2.98333, 77.1761, -77.3758, 0.00563864, -100.635
180, 2.99167, 77.5022, -77.4392, 0.00565512, -100.669
180, 3.00000, 77.83, -77.5034, 0.00567168, -100.703
180, 3.00833, 78.1595, -77.5684, 0.00568834, -100.738
181, 3.01667, 78.4908, -77.6342, 0.00570509, -100.773
182, 3.02500, 78.8237, -77.7008, 0.00572193, -100.809
182, 3.03333, 79.1585, -77.7683, 0.00573886, -100.846
183, 3.04167, 79.495, -77.8365, 0.00575589, -100.883
183, 3.05000, 79.8333, -77.9056, 0.00577302, -100.921
183, 3.05833, 80.1735, -77.9755, 0.00579025, -100.96
184, 3.06667, 80.5155, -78.0463, 0.00580757, -101
185, 3.07500, 80.8593, -78.118, 0.00582499, -101.04
185, 3.08333, 81.205, -78.1905, 0.00584252, -101.081
186, 3.09167, 81.5526, -78.2639, 0.00586015, -101.123
186, 3.10000, 81.9021, -78.3382, 0.00587788, -101.165
186, 3.10833, 82.2536, -78.4134, 0.00589571, -101.209
187, 3.11667, 82.607, -78.4895, 0.00591365, -101.253
188, 3.12500, 82.9623, -78.5666, 0.00593169, -101.298
188, 3.13333, 83.3196, -78.6446, 0.00594984, -101.343
189, 3.14167, 83.6789, -78.7235, 0.0059681, -101.39
189, 3.15000, 84.0402, -78.8035, 0.00598647, -101.437
189, 3.15833, 84.4036, -78.8843, 0.00600494, -101.485
190, 3.16667, 84.769, -78.9662, 0.00602353, -101.534
191, 3.17500, 85.1364, -79.0491, 0.00604223, -101.584
191, 3.18333, 85.5058, -79.133, 0.00606104, -101.635
192, 3.19167, 85.8774, -79.218, 0.00607996, -101.687
192, 3.20000, 86.2511, -79.3039, 0.00609899, -101.739
192, 3.20833, 86.6268, -79.391, 0.00611814, -101.793
193, 3.21667, 87.0047, -79.4791, 0.00613741, -101.847
194, 3.22500, 87.3847, -79.5682, 0.00615678, -101.903
194, 3.23333, 87.7668, -79.6585, 0.00617627, -101.959
195, 3.24167, 88.1512, -79.7499, 0.00619588, -102.017
195, 3.25000, 88.5376, -79.8424, 0.00621561, -102.075
195, 3.25833, 88.9262, -79.936, 0.00623545, -102.135
196, 3.26667, 89.3171, -80.0308, 0.00625541, -102.195
197, 3.27500, 89.7101, -80.1267, 0.00627548, -102.257
197, 3.28333, 90.1052, -80.2238, 0.00629567, -102.319
198, 3.29167, 90.5027, -80.3222, 0.00631599, -102.383
198, 3.30000, 90.9023, -80.4216, 0.00633642, -102.447
198, 3.30833, 91.3041, -80.5223, 0.00635697, -102.513
199, 3.31667, 91.7082, -80.6243, 0.00637764, -102.58
200, 3.32500, 92.1145, -80.7275, 0.00639842, -102.648
200, 3.33333, 92.523, -80.8319, 0.00641933, -102.717
201, 3.34167, 92.9339, -80.9376, 0.00644036, -102.788
201, 3.35000, 93.3469, -81.0446, 0.0064615, -102.859
201, 3.35833, 93.7622, -81.1528, 0.00648276, -102.932
202, 3.36667, 94.1797, -81.2624, 0.00650415, -103.006
203, 3.37500, 94.5995, -81.3733, 0.00652565, -103.081
203, 3.38333, 95.0216, -81.4855, 0.00654727, -103.157
204, 3.39167, 95.446, -81.599, 0.00656902, -103.235
204, 3.40000, 95.8726, -81.7139, 0.00659088, -103.313
204, 3.40833, 96.3014, -81.8302, 0.00661286, -103.393
205, 3.41667, 96.7326, -81.9478, 0.00663496, -103.475
206, 3.42500, 97.166, -82.0668, 0.00665718, -103.557
206, 3.43333, 97.6017, -82.1873, 0.00667951, -103.641
207, 3.44167, 98.0397, -82.3091, 0.00670197, -103.726
207, 3.45000, 98.4799, -82.4324, 0.00672454, -103.813
207, 3.45833, 98.9224, -82.5571, 0.00674723, -103.901
208, 3.46667, 99.3671, -82.6832, 0.00677003, -103.99
209, 3.47500, 99.8141, -82.8109, 0.00679296, -104.081
209, 3.48333, 100.263, -82.9399, 0.00681599, -104.173
210, 3.49167, 100.715, -83.0705, 0.00683915, -104.266
210, 3.50000, 101.169, -83.2026, 0.00686242, -104.361
210, 3.50833, 101.625, -83.3361, 0.0068858, -104.457
211, 3.51667, 102.083, -83.4712, 0.0069093, -104.554
212, 3.52500, 102.543, -83.6078, 0.00693291, -104.653
212, 3.53333, 103.006, -83.746, 0.00695664, -104.754
213, 3.54167, 103.471, -83.8857, 0.00698047, -104.856
213, 3.55000, 103.938, -84.0269, 0.00700442, -104.959
213, 3.55833, 104.408, -84.1698, 0.00702848, -105.064
214, 3.56667, 104.879, -84.3142, 0.00705265, -105.17
215, 3.57500, 105.353, -84.4602, 0.00707692, -105.278
215, 3.58333, 105.829, -84.6078, 0.00710131, -105.387
216, 3.59167, 106.307, -84.757, 0.0071258, -105.498
216, 3.60000, 106.787, -84.9079, 0.0071504, -105.611
216, 3.60833, 107.269, -85.0604, 0.00717511, -105.725
217, 3.61667, 107.754, -85.2145, 0.00719992, -105.84
217, 3.62500, 108.24, -85.3703, 0.00722483, -105.957
218, 3.63333, 108.729, -85.5277, 0.00724984, -106.076
219, 3.64167, 109.22, -85.6868, 0.00727496, -106.196
219, 3.65000, 109.713, -85.8476, 0.00730017, -106.318
219, 3.65833, 110.208, -86.0101, 0.00732548, -106.442
220, 3.66667, 110.705, -86.1744, 0.0073509, -106.567
221, 3.67500, 111.203, -86.3403, 0.0073764, -106.693
221, 3.68333, 111.704, -86.5079, 0.007402, -106.822
222, 3.69167, 112.207, -86.6773, 0.0074277, -106.952
222, 3.70000, 112.712, -86.8484, 0.00745348, -107.084
222, 3.70833, 113.219, -87.0213, 0.00747936, -107.217
223, 3.71667, 113.728, -87.1959, 0.00750533, -107.352
224, 3.72500, 114.238, -87.3723, 0.00753138, -107.489
224, 3.73333, 114.751, -87.5505, 0.00755751, -107.627
225, 3.74167, 115.265, -87.7305, 0.00758374, -107.767
225, 3.75000, 115.781, -87.9123, 0.00761004, -107.909
225, 3.75833, 116.299, -88.0959, 0.00763642, -108.053
226, 3.76667, 116.819, -88.2813, 0.00766288, -108.198
227, 3.77500, 117.34, -88.4685, 0.00768942, -108.345
227, 3.78333, 117.863, -88.6576, 0.00771603, -108.494
228, 3.79167, 118.388, -88.8485, 0.00774272, -108.645
228, 3.80000, 118.914, -89.0413, 0.00776947, -108.797
228, 3.80833, 119.442, -89.2359, 0.00779629, -108.952
