Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15002.9, -3.36213, 14880, -124.343, 14931.1, 116.091, 14.7829, 35.9747, 16.356, -95.4073, 15.2071, 151.206
60, 1.00833, 12113.6, -1.09829, 12665, -124.358, 12770.7, 116.86, 20.4295, -6.11277, 26.7719, -132.401, 23.195, 112.141
61, 1.01667, 1.06243, 46.4158, 31.9933, -26.513, 33.2155, 153.879, 0.000998175, 87.1834, 0.0357416, 2.42378, 0.0343766, -170.577
62, 1.02500, 1.06883, 46.0468, 32.1121, -26.3571, 33.3402, 154.04, 0.0010111, 87.4212, 0.0359892, 3.18774, 0.0346729, -169.797
62, 1.03333, 1.07527, 45.6794, 32.2317, -26.2025, 33.4656, 154.2, 0.00102426, 87.6517, 0.0362426, 3.94539, 0.0349753, -169.025
63, 1.04167, 1.08174, 45.3136, 32.3522, -26.049, 33.592, 154.359, 0.00103765, 87.8749, 0.0365017, 4.69678, 0.0352838, -168.261
63, 1.05000, 1.08825, 44.9495, 32.4734, -25.8969, 33.7192, 154.517, 0.00105127, 88.091, 0.0367666, 5.44166, 0.0355983, -167.506
63, 1.05833, 1.0948, 44.587, 32.5954, -25.7459, 33.8472, 154.674, 0.00106512, 88.2998, 0.0370372, 6.18009, 0.035919, -166.76
64, 1.06667, 1.1014, 44.226, 32.7182, -25.5962, 33.9761, 154.829, 0.00107921, 88.5016, 0.0373137, 6.91209, 0.0362457, -166.021
65, 1.07500, 1.10803, 43.8666, 32.8418, -25.4478, 34.1058, 154.983, 0.00109353, 88.6963, 0.037596, 7.63746, 0.0365785, -165.291
65, 1.08333, 1.1147, 43.5088, 32.9662, -25.3006, 34.2364, 155.136, 0.00110808, 88.8841, 0.037884, 8.35624, 0.0369173, -164.57
66, 1.09167, 1.1214, 43.1524, 33.0914, -25.1546, 34.3678, 155.287, 0.00112287, 89.0649, 0.0381779, 9.06849, 0.0372622, -163.856
66, 1.10000, 1.12815, 42.7975, 33.2173, -25.0099, 34.5, 155.437, 0.00113789, 89.2389, 0.0384776, 9.77401, 0.0376132, -163.152
66, 1.10833, 1.13494, 42.4441, 33.3441, -24.8664, 34.6331, 155.586, 0.00115314, 89.4062, 0.038783, 10.4729, 0.0379701, -162.455
67, 1.11667, 1.14176, 42.0921, 33.4716, -24.7242, 34.767, 155.734, 0.00116863, 89.5667, 0.0390943, 11.1651, 0.0383332, -161.767
68, 1.12500, 1.14863, 41.7415, 33.5999, -24.5832, 34.9018, 155.88, 0.00118436, 89.7206, 0.0394114, 11.8505, 0.0387022, -161.086
68, 1.13333, 1.15553, 41.3924, 33.7291, -24.4434, 35.0374, 156.026, 0.00120033, 89.868, 0.0397343, 12.5292, 0.0390772, -160.414
69, 1.14167, 1.16247, 41.0445, 33.859, -24.3049, 35.1738, 156.17, 0.00121653, 90.0089, 0.0400631, 13.2012, 0.0394583, -159.751
69, 1.15000, 1.16946, 40.698, 33.9896, -24.1676, 35.3111, 156.312, 0.00123297, 90.1434, 0.0403976, 13.8664, 0.0398453, -159.095
69, 1.15833, 1.17648, 40.3529, 34.1211, -24.0316, 35.4492, 156.454, 0.00124965, 90.2716, 0.040738, 14.5249, 0.0402384, -158.447
70, 1.16667, 1.18354, 40.009, 34.2534, -23.8967, 35.5882, 156.594, 0.00126657, 90.3935, 0.0410842, 15.1766, 0.0406374, -157.808
71, 1.17500, 1.19064, 39.6664, 34.3864, -23.7632, 35.728, 156.733, 0.00128373, 90.5093, 0.0414363, 15.8215, 0.0410424, -157.176
71, 1.18333, 1.19778, 39.325, 34.5202, -23.6308, 35.8686, 156.871, 0.00130112, 90.6191, 0.0417941, 16.4597, 0.0414534, -156.552
72, 1.19167, 1.20496, 38.9849, 34.6548, -23.4996, 36.0101, 157.008, 0.00131877, 90.7228, 0.0421578, 17.0912, 0.0418704, -155.936
72, 1.20000, 1.21218, 38.6459, 34.7902, -23.3697, 36.1524, 157.143, 0.00133665, 90.8207, 0.0425273, 17.7158, 0.0422933, -155.328
72, 1.20833, 1.21943, 38.3082, 34.9263, -23.241, 36.2955, 157.277, 0.00135477, 90.9127, 0.0429027, 18.3338, 0.0427222, -154.727
73, 1.21667, 1.22673, 37.9715, 35.0633, -23.1135, 36.4395, 157.41, 0.00137314, 90.999, 0.0432839, 18.9451, 0.0431571, -154.135
74, 1.22500, 1.23407, 37.6361, 35.201, -22.9872, 36.5843, 157.542, 0.00139176, 91.0797, 0.0436709, 19.5496, 0.0435979, -153.549
74, 1.23333, 1.24145, 37.3017, 35.3395, -22.8622, 36.7299, 157.672, 0.00141061, 91.1547, 0.0440637, 20.1475, 0.0440446, -152.972
75, 1.24167, 1.24886, 36.9684, 35.4788, -22.7383, 36.8764, 157.802, 0.00142972, 91.2243, 0.0444624, 20.7388, 0.0444973, -152.401
75, 1.25000, 1.25632, 36.6362, 35.6188, -22.6157, 37.0238, 157.93, 0.00144907, 91.2885, 0.0448668, 21.3234, 0.0449559, -151.838
75, 1.25833, 1.26382, 36.305, 35.7597, -22.4942, 37.1719, 158.056, 0.00146866, 91.3473, 0.0452772, 21.9014, 0.0454204, -151.283
76, 1.26667, 1.27136, 35.9749, 35.9013, -22.374, 37.321, 158.182, 0.00148851, 91.4009, 0.0456933, 22.4729, 0.045891, -150.735
77, 1.27500, 1.27894, 35.6457, 36.0437, -22.2549, 37.4708, 158.307, 0.0015086, 91.4494, 0.0461153, 23.0378, 0.0463674, -150.193
77, 1.28333, 1.28656, 35.3175, 36.1869, -22.137, 37.6215, 158.43, 0.00152895, 91.4927, 0.0465431, 23.5962, 0.0468497, -149.659
78, 1.29167, 1.29422, 34.9903, 36.3309, -22.0203, 37.773, 158.552, 0.00154954, 91.5311, 0.0469768, 24.1482, 0.047338, -149.132
78, 1.30000, 1.30192, 34.664, 36.4756, -21.9048, 37.9254, 158.673, 0.00157039, 91.5645, 0.0474163, 24.6938, 0.0478322, -148.612
78, 1.30833, 1.30966, 34.3386, 36.6212, -21.7905, 38.0786, 158.793, 0.00159148, 91.593, 0.0478616, 25.2329, 0.0483323, -148.099
79, 1.31667, 1.31744, 34.0141, 36.7675, -21.6774, 38.2327, 158.911, 0.00161283, 91.6168, 0.0483128, 25.7657, 0.0488384, -147.592
80, 1.32500, 1.32526, 33.6904, 36.9146, -21.5654, 38.3876, 159.029, 0.00163444, 91.6359, 0.0487698, 26.2922, 0.0493503, -147.093
80, 1.33333, 1.33312, 33.3677, 37.0625, -21.4546, 38.5433, 159.145, 0.0016563, 91.6504, 0.0492326, 26.8124, 0.0498682, -146.6
81, 1.34167, 1.34103, 33.0457, 37.2112, -21.345, 38.6999, 159.26, 0.00167841, 91.6603, 0.0497013, 27.3265, 0.0503921, -146.113
81, 1.35000, 1.34897, 32.7245, 37.3606, -21.2365, 38.8574, 159.374, 0.00170079, 91.6657, 0.0501758, 27.8344, 0.0509218, -145.633
81, 1.35833, 1.35696, 32.4041, 37.5109, -21.1292, 39.0157, 159.487, 0.00172342, 91.6667, 0.0506561, 28.3361, 0.0514575, -145.16
82, 1.36667, 1.36499, 32.0845, 37.6619, -21.023, 39.1748, 159.598, 0.00174631, 91.6634, 0.0511424, 28.8318, 0.0519991, -144.692
83, 1.37500, 1.37306, 31.7656, 37.8138, -20.918, 39.3348, 159.709, 0.00176945, 91.6557, 0.0516344, 29.3214, 0.0525467, -144.231
83, 1.38333, 1.38117, 31.4475, 37.9664, -20.8142, 39.4957, 159.818, 0.00179286, 91.6439, 0.0521323, 29.805, 0.0531002, -143.777
84, 1.39167, 1.38933, 31.13, 38.1198, -20.7114, 39.6574, 159.927, 0.00181654, 91.628, 0.0526361, 30.2828, 0.0536597, -143.328
84, 1.40000, 1.39753, 30.8133, 38.274, -20.6099, 39.8199, 160.034, 0.00184047, 91.608, 0.0531457, 30.7546, 0.054225, -142.885
84, 1.40833, 1.40576, 30.4972, 38.4289, -20.5094, 39.9833, 160.14, 0.00186467, 91.5839, 0.0536611, 31.2206, 0.0547964, -142.448
85, 1.41667, 1.41405, 30.1817, 38.5847, -20.4101, 40.1476, 160.244, 0.00188913, 91.556, 0.0541825, 31.6809, 0.0553738, -142.018
86, 1.42500, 1.42237, 29.8668, 38.7413, -20.3119, 40.3128, 160.348, 0.00191386, 91.5241, 0.0547097, 32.1355, 0.055957, -141.593
86, 1.43333, 1.43073, 29.5526, 38.8987, -20.2148, 40.4787, 160.451, 0.00193886, 91.4884, 0.0552428, 32.5843, 0.0565463, -141.173
87, 1.44167, 1.43914, 29.2389, 39.0568, -20.1189, 40.6456, 160.552, 0.00196412, 91.449, 0.0557818, 33.0276, 0.0571416, -140.76
87, 1.45000, 1.44759, 28.9258, 39.2158, -20.0241, 40.8133, 160.653, 0.00198966, 91.4058, 0.0563266, 33.4653, 0.0577428, -140.352
87, 1.45833, 1.45609, 28.6132, 39.3755, -19.9303, 40.9819, 160.752, 0.00201546, 91.359, 0.0568773, 33.8975, 0.05835, -139.949
