Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14392.5, -2.7362, 14308.1, -123.337, 14319.3, 117.132, 33.9746, -9.61968, 35.2617, -127.075, 36.0162, 117.774
60, 1.00833, 12261.6, -1.41905, 12827.5, -123.551, 12864.1, 117.79, 65.6725, -26.9732, 69.019, -144.673, 67.6718, 100.516
61, 1.01667, 1.2368, -11.2766, 38.9516, -88.164, 40.3164, 92.2241, 0.0116145, -102.668, 0.957031, 56.0852, 0.963244, -124
62, 1.02500, 1.24401, -11.6529, 39.0872, -88.0112, 40.4582, 92.3817, 0.0116353, -102.48, 0.957616, 56.0195, 0.963848, -124.066
62, 1.03333, 1.25127, -12.0277, 39.2237, -87.8595, 40.601, 92.5382, 0.011656, -102.292, 0.958206, 55.954, 0.964458, -124.131
63, 1.04167, 1.25858, -12.401, 39.3612, -87.7089, 40.7448, 92.6936, 0.0116768, -102.106, 0.958802, 55.8886, 0.965072, -124.196
63, 1.05000, 1.26594, -12.7727, 39.4995, -87.5594, 40.8895, 92.8478, 0.0116976, -101.92, 0.959402, 55.8234, 0.965693, -124.261
63, 1.05833, 1.27335, -13.1431, 39.6389, -87.411, 41.0353, 93.0008, 0.0117184, -101.736, 0.960007, 55.7582, 0.966318, -124.326
64, 1.06667, 1.28081, -13.5119, 39.7792, -87.2638, 41.1821, 93.1528, 0.0117391, -101.552, 0.960618, 55.6932, 0.966949, -124.39
65, 1.07500, 1.28832, -13.8794, 39.9203, -87.1177, 41.3298, 93.3036, 0.0117599, -101.369, 0.961234, 55.6283, 0.967585, -124.455
65, 1.08333, 1.29588, -14.2454, 40.0625, -86.9727, 41.4785, 93.4532, 0.0117807, -101.186, 0.961855, 55.5635, 0.968227, -124.519
66, 1.09167, 1.30348, -14.61, 40.2056, -86.8289, 41.6282, 93.6017, 0.0118015, -101.005, 0.962481, 55.4988, 0.968875, -124.584
66, 1.10000, 1.31114, -14.9733, 40.3496, -86.6861, 41.7789, 93.7491, 0.0118222, -100.824, 0.963112, 55.4342, 0.969527, -124.648
66, 1.10833, 1.31885, -15.3351, 40.4945, -86.5446, 41.9306, 93.8953, 0.011843, -100.643, 0.963749, 55.3696, 0.970186, -124.712
67, 1.11667, 1.32661, -15.6957, 40.6404, -86.4041, 42.0833, 94.0404, 0.0118638, -100.463, 0.964391, 55.3052, 0.97085, -124.776
68, 1.12500, 1.33442, -16.0549, 40.7872, -86.2648, 42.2369, 94.1844, 0.0118846, -100.284, 0.965038, 55.2408, 0.971519, -124.84
68, 1.13333, 1.34227, -16.4129, 40.9349, -86.1266, 42.3915, 94.3272, 0.0119054, -100.105, 0.96569, 55.1765, 0.972194, -124.904
69, 1.14167, 1.35018, -16.7696, 41.0836, -85.9895, 42.5471, 94.4688, 0.0119262, -99.926, 0.966348, 55.1123, 0.972875, -124.968
69, 1.15000, 1.35814, -17.125, 41.2332, -85.8536, 42.7037, 94.6093, 0.011947, -99.7478, 0.967012, 55.0481, 0.973562, -125.032
69, 1.15833, 1.36615, -17.4791, 41.3837, -85.7188, 42.8613, 94.7487, 0.0119678, -99.5699, 0.96768, 54.984, 0.974254, -125.096
70, 1.16667, 1.37421, -17.8321, 41.5352, -85.5851, 43.0198, 94.887, 0.0119886, -99.3922, 0.968354, 54.9199, 0.974952, -125.16
71, 1.17500, 1.38232, -18.1839, 41.6876, -85.4526, 43.1794, 95.0241, 0.0120094, -99.2148, 0.969034, 54.8559, 0.975656, -125.223
71, 1.18333, 1.39048, -18.5345, 41.8409, -85.3212, 43.3399, 95.16, 0.0120303, -99.0377, 0.969719, 54.7919, 0.976365, -125.287
72, 1.19167, 1.3987, -18.8839, 41.9952, -85.1909, 43.5014, 95.2949, 0.0120512, -98.8606, 0.970409, 54.728, 0.97708, -125.351
72, 1.20000, 1.40696, -19.2322, 42.1503, -85.0618, 43.6639, 95.4286, 0.0120721, -98.6838, 0.971105, 54.6641, 0.977801, -125.414
72, 1.20833, 1.41527, -19.5794, 42.3064, -84.9338, 43.8273, 95.5611, 0.012093, -98.507, 0.971807, 54.6002, 0.978528, -125.478
73, 1.21667, 1.42364, -19.9255, 42.4635, -84.8069, 43.9918, 95.6926, 0.0121139, -98.3302, 0.972514, 54.5363, 0.979261, -125.541
74, 1.22500, 1.43206, -20.2705, 42.6215, -84.6811, 44.1572, 95.8229, 0.0121349, -98.1535, 0.973226, 54.4725, 0.98, -125.605
74, 1.23333, 1.44053, -20.6145, 42.7804, -84.5565, 44.3236, 95.9521, 0.0121559, -97.9768, 0.973944, 54.4087, 0.980745, -125.668
75, 1.24167, 1.44905, -20.9574, 42.9402, -84.4329, 44.491, 96.0802, 0.012177, -97.8, 0.974668, 54.3449, 0.981495, -125.732
75, 1.25000, 1.45762, -21.2993, 43.101, -84.3105, 44.6594, 96.2071, 0.012198, -97.6231, 0.975398, 54.2811, 0.982252, -125.795
75, 1.25833, 1.46625, -21.6402, 43.2627, -84.1892, 44.8287, 96.3329, 0.0122192, -97.4461, 0.976133, 54.2173, 0.983015, -125.859
76, 1.26667, 1.47493, -21.9801, 43.4253, -84.0691, 44.9991, 96.4576, 0.0122404, -97.2689, 0.976874, 54.1535, 0.983784, -125.922
77, 1.27500, 1.48366, -22.3191, 43.5889, -83.95, 45.1704, 96.5812, 0.0122616, -97.0916, 0.977621, 54.0897, 0.984558, -125.985
77, 1.28333, 1.49244, -22.6571, 43.7533, -83.8321, 45.3427, 96.7037, 0.0122829, -96.9141, 0.978373, 54.0259, 0.985339, -126.049
78, 1.29167, 1.50127, -22.9943, 43.9188, -83.7152, 45.516, 96.8251, 0.0123042, -96.7363, 0.979131, 53.9621, 0.986126, -126.112
78, 1.30000, 1.51016, -23.3305, 44.0851, -83.5995, 45.6903, 96.9454, 0.0123257, -96.5582, 0.979895, 53.8983, 0.98692, -126.176
78, 1.30833, 1.5191, -23.6658, 44.2524, -83.4849, 45.8656, 97.0645, 0.0123472, -96.3798, 0.980665, 53.8344, 0.987719, -126.239
79, 1.31667, 1.5281, -24.0003, 44.4207, -83.3714, 46.0418, 97.1826, 0.0123687, -96.2011, 0.98144, 53.7706, 0.988525, -126.303
80, 1.32500, 1.53715, -24.3339, 44.5898, -83.259, 46.2191, 97.2996, 0.0123904, -96.0221, 0.982222, 53.7067, 0.989337, -126.366
80, 1.33333, 1.54625, -24.6667, 44.7599, -83.1477, 46.3973, 97.4155, 0.0124121, -95.8426, 0.983009, 53.6428, 0.990155, -126.43
81, 1.34167, 1.55541, -24.9987, 44.931, -83.0374, 46.5766, 97.5303, 0.012434, -95.6627, 0.983803, 53.5789, 0.990979, -126.493
81, 1.35000, 1.56462, -25.33, 45.1029, -82.9283, 46.7568, 97.644, 0.0124559, -95.4824, 0.984602, 53.5149, 0.99181, -126.557
81, 1.35833, 1.57388, -25.6604, 45.2758, -82.8203, 46.9381, 97.7566, 0.0124779, -95.3016, 0.985407, 53.4509, 0.992647, -126.62
82, 1.36667, 1.5832, -25.9901, 45.4497, -82.7133, 47.1203, 97.8681, 0.0125001, -95.1203, 0.986219, 53.3869, 0.993491, -126.684
83, 1.37500, 1.59258, -26.3191, 45.6245, -82.6075, 47.3035, 97.9786, 0.0125223, -94.9385, 0.987036, 53.3228, 0.994341, -126.748
83, 1.38333, 1.60201, -26.6474, 45.8002, -82.5027, 47.4878, 98.088, 0.0125447, -94.7561, 0.987859, 53.2587, 0.995198, -126.812
84, 1.39167, 1.61149, -26.975, 45.9769, -82.399, 47.673, 98.1963, 0.0125672, -94.5732, 0.988689, 53.1945, 0.996061, -126.875
84, 1.40000, 1.62103, -27.3019, 46.1546, -82.2964, 47.8593, 98.3035, 0.0125899, -94.3896, 0.989524, 53.1302, 0.99693, -126.939
84, 1.40833, 1.63063, -27.6282, 46.3331, -82.1949, 48.0465, 98.4097, 0.0126127, -94.2055, 0.990366, 53.0659, 0.997806, -127.003
85, 1.41667, 1.64028, -27.9538, 46.5127, -82.0944, 48.2348, 98.5148, 0.0126356, -94.0207, 0.991214, 53.0016, 0.998689, -127.067
86, 1.42500, 1.64998, -28.2788, 46.6931, -81.995, 48.424, 98.6189, 0.0126587, -93.8353, 0.992068, 52.9372, 0.999578, -127.131
86, 1.43333, 1.65975, -28.6032, 46.8746, -81.8967, 48.6143, 98.7219, 0.012682, -93.6492, 0.992928, 52.8727, 1.00047, -127.195
87, 1.44167, 1.66957, -28.9271, 47.0569, -81.7995, 48.8056, 98.8238, 0.0127054, -93.4624, 0.993795, 52.8082, 1.00138, -127.259
87, 1.45000, 1.67944, -29.2504, 47.2403, -81.7033, 48.9979, 98.9248, 0.012729, -93.2749, 0.994668, 52.7436, 1.00229, -127.323
87, 1.45833, 1.68938, -29.5731, 47.4246, -81.6081, 49.1912, 99.0246, 0.0127528, -93.0867, 0.995547, 52.6789, 1.0032, -127.388
88, 1.46667, 1.69937, -29.8954, 47.6098, -81.514, 49.3856, 99.1234, 0.0127768, -92.8977, 0.996432, 52.6141, 1.00413, -127.452
89, 1.47500, 1.70942, -30.2171, 47.796, -81.421, 49.5809, 99.2212, 0.012801, -92.7079, 0.997324, 52.5493, 1.00505, -127.516
89, 1.48333, 1.71952, -30.5383, 47.9832, -81.329, 49.7773, 99.318, 0.0128254, -92.5174, 0.998222, 52.4844, 1.00599, -127.581
90, 1.49167, 1.72969, -30.8591, 48.1713, -81.2381, 49.9747, 99.4137, 0.0128501, -92.326, 0.999127, 52.4194, 1.00693, -127.645
90, 1.50000, 1.73991, -31.1794, 48.3604, -81.1482, 50.1732, 99.5084, 0.0128749, -92.1339, 1.00004, 52.3543, 1.00789, -127.71
90, 1.50833, 1.75019, -31.4993, 48.5504, -81.0594, 50.3727, 99.6021, 0.0129, -91.941, 1.00095, 52.2891, 1.00884, -127.775
91, 1.51667, 1.76053, -31.8188, 48.7415, -80.9715, 50.5732, 99.6948, 0.0129254, -91.7471, 1.00188, 52.2238, 1.00981, -127.839
92, 1.52500, 1.77092, -32.1378, 48.9334, -80.8848, 50.7747, 99.7864, 0.012951, -91.5525, 1.00281, 52.1584, 1.01078, -127.904
92, 1.53333, 1.78138, -32.4565, 49.1264, -80.799, 50.9773, 99.8771, 0.0129769, -91.357, 1.00375, 52.093, 1.01176, -127.969
93, 1.54167, 1.7919, -32.7749, 49.3204, -80.7143, 51.181, 99.9667, 0.013003, -91.1607, 1.00469, 52.0274, 1.01274, -128.034
93, 1.55000, 1.80247, -33.0928, 49.5153, -80.6306, 51.3857, 100.055, 0.0130295, -90.9634, 1.00564, 51.9617, 1.01373, -128.099
