Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15003.6, -3.3573, 14881, -124.338, 14931.8, 116.096, 8.45916, -39.7948, 8.345, -155.465, 7.88912, 95.1271
60, 1.00833, 12115.6, -1.09595, 12667.6, -124.354, 12772.7, 116.864, 15.8137, -39.0552, 15.9148, -156.235, 14.7675, 95.0542
61, 1.01667, 1.06267, 46.4227, 31.9953, -26.5074, 33.217, 153.884, 0.00280432, -44.4463, 0.0184317, -56.3492, 0.0165582, 123.793
62, 1.02500, 1.06906, 46.0539, 32.1141, -26.3514, 33.3416, 154.046, 0.00281418, -44.3143, 0.0184577, -56.1817, 0.0165835, 123.962
62, 1.03333, 1.0755, 45.6868, 32.2337, -26.1967, 33.467, 154.206, 0.00282409, -44.1849, 0.018484, -56.016, 0.0166092, 124.129
63, 1.04167, 1.08197, 45.3212, 32.3541, -26.0432, 33.5934, 154.365, 0.00283403, -44.058, 0.0185106, -55.8522, 0.0166351, 124.294
63, 1.05000, 1.08849, 44.9574, 32.4753, -25.8909, 33.7205, 154.523, 0.00284401, -43.9338, 0.0185376, -55.6903, 0.0166614, 124.458
63, 1.05833, 1.09504, 44.5951, 32.5973, -25.7399, 33.8485, 154.679, 0.00285403, -43.812, 0.0185648, -55.5301, 0.0166879, 124.619
64, 1.06667, 1.10163, 44.2344, 32.7201, -25.5902, 33.9774, 154.835, 0.00286408, -43.6926, 0.0185924, -55.3718, 0.0167148, 124.779
65, 1.07500, 1.10826, 43.8752, 32.8437, -25.4416, 34.107, 154.989, 0.00287417, -43.5757, 0.0186203, -55.2152, 0.016742, 124.936
65, 1.08333, 1.11493, 43.5176, 32.968, -25.2944, 34.2376, 155.142, 0.00288429, -43.4612, 0.0186485, -55.0603, 0.0167694, 125.092
66, 1.09167, 1.12164, 43.1615, 33.0932, -25.1483, 34.3689, 155.293, 0.00289445, -43.3489, 0.0186771, -54.9071, 0.0167971, 125.246
66, 1.10000, 1.12838, 42.8069, 33.2191, -25.0035, 34.5011, 155.443, 0.00290465, -43.239, 0.0187059, -54.7556, 0.0168252, 125.399
66, 1.10833, 1.13517, 42.4537, 33.3458, -24.86, 34.6342, 155.592, 0.00291487, -43.1313, 0.018735, -54.6057, 0.0168535, 125.55
67, 1.11667, 1.14199, 42.102, 33.4733, -24.7177, 34.7681, 155.74, 0.00292513, -43.0258, 0.0187644, -54.4575, 0.0168821, 125.699
68, 1.12500, 1.14886, 41.7516, 33.6016, -24.5766, 34.9028, 155.887, 0.00293543, -42.9225, 0.0187941, -54.3109, 0.0169109, 125.846
68, 1.13333, 1.15576, 41.4027, 33.7307, -24.4368, 35.0384, 156.032, 0.00294575, -42.8213, 0.0188241, -54.1658, 0.0169401, 125.992
69, 1.14167, 1.1627, 41.0551, 33.8606, -24.2982, 35.1748, 156.176, 0.00295611, -42.7222, 0.0188544, -54.0223, 0.0169695, 126.136
69, 1.15000, 1.16968, 40.7089, 33.9912, -24.1608, 35.312, 156.319, 0.0029665, -42.6252, 0.018885, -53.8803, 0.0169991, 126.278
