Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14390.1, -2.73145, 14270.4, -123.427, 14280.1, 117.203, 34.0018, -9.62579, 36.331, -127.063, 36.5501, 116.336
60, 1.00833, 12260.2, -1.41893, 12796.2, -123.635, 12830.4, 117.858, 65.6922, -26.9567, 69.8762, -144.435, 68.3363, 100.005
61, 1.01667, 0.0261243, 37.7997, 0.658532, -23.9202, 0.675118, 156.274, 0.000143144, -34.8692, 0.00165841, -27.6353, 0.00161331, 154.041
62, 1.02500, 0.0263165, 37.5467, 0.660997, -23.7425, 0.677647, 156.457, 0.000143544, -34.6662, 0.00166048, -27.127, 0.00161561, 154.566
62, 1.03333, 0.0265093, 37.2954, 0.663478, -23.5662, 0.680191, 156.639, 0.000143945, -34.4644, 0.00166263, -26.6193, 0.00161799, 155.09
63, 1.04167, 0.0267026, 37.0458, 0.665973, -23.3913, 0.682751, 156.819, 0.000144347, -34.2637, 0.00166486, -26.1119, 0.00162046, 155.613
63, 1.05000, 0.0268964, 36.7978, 0.668483, -23.2179, 0.685326, 156.998, 0.000144748, -34.064, 0.00166717, -25.605, 0.00162301, 156.136
63, 1.05833, 0.0270906, 36.5515, 0.671008, -23.0458, 0.687917, 157.175, 0.00014515, -33.8654, 0.00166957, -25.0985, 0.00162565, 156.658
64, 1.06667, 0.0272854, 36.3066, 0.673548, -22.8752, 0.690524, 157.351, 0.000145553, -33.6677, 0.00167205, -24.5924, 0.00162837, 157.18
65, 1.07500, 0.0274807, 36.0633, 0.676102, -22.706, 0.693145, 157.525, 0.000145955, -33.471, 0.00167461, -24.0868, 0.00163117, 157.701
65, 1.08333, 0.0276765, 35.8215, 0.678671, -22.5382, 0.695782, 157.699, 0.000146359, -33.2751, 0.00167725, -23.5815, 0.00163407, 158.222
66, 1.09167, 0.0278728, 35.581, 0.681255, -22.3717, 0.698435, 157.87, 0.000146762, -33.0799, 0.00167999, -23.0766, 0.00163705, 158.743
66, 1.10000, 0.0280695, 35.342, 0.683853, -22.2067, 0.701103, 158.041, 0.000147166, -32.8856, 0.00168281, -22.5721, 0.00164012, 159.263
66, 1.10833, 0.0282668, 35.1044, 0.686466, -22.0431, 0.703786, 158.21, 0.000147571, -32.692, 0.00168571, -22.068, 0.00164328, 159.782
67, 1.11667, 0.0284646, 34.8681, 0.689093, -21.8808, 0.706485, 158.377, 0.000147976, -32.499, 0.00168871, -21.5642, 0.00164653, 160.301
68, 1.12500, 0.0286628, 34.633, 0.691734, -21.72, 0.709198, 158.543, 0.000148382, -32.3066, 0.00169179, -21.0608, 0.00164987, 160.82
68, 1.13333, 0.0288616, 34.3993, 0.69439, -21.5605, 0.711927, 158.708, 0.000148788, -32.1148, 0.00169497, -20.5578, 0.00165331, 161.338
69, 1.14167, 0.0290608, 34.1667, 0.697061, -21.4024, 0.714671, 158.872, 0.000149195, -31.9235, 0.00169824, -20.0552, 0.00165684, 161.855
69, 1.15000, 0.0292606, 33.9354, 0.699745, -21.2456, 0.717429, 159.034, 0.000149603, -31.7327, 0.0017016, -19.553, 0.00166046, 162.372
69, 1.15833, 0.0294608, 33.7052, 0.702444, -21.0902, 0.720203, 159.195, 0.000150012, -31.5424, 0.00170505, -19.0512, 0.00166418, 162.889
70, 1.16667, 0.0296616, 33.4761, 0.705158, -20.9362, 0.722992, 159.354, 0.000150421, -31.3524, 0.0017086, -18.5497, 0.001668, 163.405
71, 1.17500, 0.0298628, 33.2481, 0.707885, -20.7835, 0.725796, 159.512, 0.000150831, -31.1628, 0.00171224, -18.0487, 0.00167191, 163.92
71, 1.18333, 0.0300645, 33.0212, 0.710626, -20.6322, 0.728615, 159.669, 0.000151242, -30.9736, 0.00171598, -17.5481, 0.00167593, 164.435
72, 1.19167, 0.0302668, 32.7953, 0.713382, -20.4822, 0.731449, 159.824, 0.000151655, -30.7846, 0.00171982, -17.0478, 0.00168004, 164.95
72, 1.20000, 0.0304695, 32.5704, 0.716152, -20.3336, 0.734297, 159.978, 0.000152068, -30.5959, 0.00172376, -16.5481, 0.00168426, 165.464
72, 1.20833, 0.0306727, 32.3465, 0.718936, -20.1863, 0.737161, 160.131, 0.000152482, -30.4074, 0.0017278, -16.0488, 0.00168858, 165.977
73, 1.21667, 0.0308764, 32.1235, 0.721734, -20.0403, 0.74004, 160.283, 0.000152897, -30.219, 0.00173194, -15.5499, 0.001693, 166.49
74, 1.22500, 0.0310806, 31.9015, 0.724546, -19.8957, 0.742933, 160.433, 0.000153314, -30.0309, 0.00173618, -15.0516, 0.00169753, 167.002
74, 1.23333, 0.0312853, 31.6803, 0.727372, -19.7524, 0.745841, 160.581, 0.000153732, -29.8428, 0.00174052, -14.5538, 0.00170216, 167.513
75, 1.24167, 0.0314905, 31.46, 0.730212, -19.6103, 0.748764, 160.729, 0.000154151, -29.6548, 0.00174497, -14.0564, 0.0017069, 168.024
75, 1.25000, 0.0316962, 31.2405, 0.733066, -19.4696, 0.751701, 160.875, 0.000154571, -29.4668, 0.00174953, -13.5596, 0.00171175, 168.535
75, 1.25833, 0.0319024, 31.0218, 0.735933, -19.3302, 0.754653, 161.02, 0.000154993, -29.2789, 0.0017542, -13.0634, 0.00171671, 169.044
76, 1.26667, 0.0321092, 30.8039, 0.738815, -19.1921, 0.757621, 161.164, 0.000155417, -29.091, 0.00175897, -12.5677, 0.00172178, 169.553
77, 1.27500, 0.0323163, 30.5868, 0.741711, -19.0553, 0.760602, 161.306, 0.000155842, -28.903, 0.00176385, -12.0726, 0.00172696, 170.061
77, 1.28333, 0.032524, 30.3704, 0.74462, -18.9198, 0.763599, 161.447, 0.00015627, -28.7149, 0.00176885, -11.5782, 0.00173226, 170.569
78, 1.29167, 0.0327323, 30.1546, 0.747544, -18.7855, 0.76661, 161.587, 0.000156698, -28.5268, 0.00177395, -11.0844, 0.00173767, 171.075
78, 1.30000, 0.0329409, 29.9396, 0.750481, -18.6525, 0.769636, 161.725, 0.000157129, -28.3385, 0.00177917, -10.5913, 0.00174319, 171.581
78, 1.30833, 0.0331501, 29.7252, 0.753431, -18.5208, 0.772676, 161.863, 0.000157562, -28.1501, 0.00178451, -10.0989, 0.00174884, 172.086
79, 1.31667, 0.0333599, 29.5114, 0.756396, -18.3904, 0.775731, 161.999, 0.000157997, -27.9615, 0.00178996, -9.60717, 0.0017546, 172.59
80, 1.32500, 0.0335701, 29.2982, 0.759375, -18.2612, 0.778801, 162.134, 0.000158434, -27.7727, 0.00179553, -9.11626, 0.00176048, 173.094
80, 1.33333, 0.0337808, 29.0857, 0.762367, -18.1332, 0.781885, 162.267, 0.000158873, -27.5838, 0.00180121, -8.62612, 0.00176649, 173.596
81, 1.34167, 0.033992, 28.8736, 0.765373, -18.0065, 0.784984, 162.399, 0.000159315, -27.3945, 0.00180702, -8.13675, 0.00177262, 174.097
81, 1.35000, 0.0342037, 28.6621, 0.768393, -17.8811, 0.788098, 162.531, 0.000159759, -27.205, 0.00181295, -7.64827, 0.00177887, 174.598
81, 1.35833, 0.0344159, 28.4511, 0.771426, -17.7569, 0.791226, 162.66, 0.000160206, -27.0153, 0.001819, -7.16067, 0.00178524, 175.097
82, 1.36667, 0.0346287, 28.2406, 0.774473, -17.6339, 0.794369, 162.789, 0.000160655, -26.8252, 0.00182517, -6.67391, 0.00179174, 175.596
83, 1.37500, 0.0348419, 28.0305, 0.777534, -17.5121, 0.797526, 162.917, 0.000161107, -26.6348, 0.00183147, -6.18815, 0.00179837, 176.093
83, 1.38333, 0.0350556, 27.8209, 0.780608, -17.3915, 0.800698, 163.043, 0.000161562, -26.4441, 0.0018379, -5.70336, 0.00180513, 176.589
84, 1.39167, 0.0352699, 27.6117, 0.783697, -17.2722, 0.803885, 163.168, 0.00016202, -26.253, 0.00184445, -5.21951, 0.00181202, 177.085
84, 1.40000, 0.0354846, 27.4029, 0.786799, -17.1541, 0.807086, 163.292, 0.000162482, -26.0616, 0.00185113, -4.73676, 0.00181904, 177.579
84, 1.40833, 0.0356999, 27.1945, 0.789914, -17.0371, 0.810301, 163.415, 0.000162946, -25.8698, 0.00185795, -4.25508, 0.00182619, 178.071
85, 1.41667, 0.0359156, 26.9864, 0.793043, -16.9214, 0.813532, 163.536, 0.000163414, -25.6776, 0.00186489, -3.77445, 0.00183348, 178.563
86, 1.42500, 0.0361319, 26.7787, 0.796186, -16.8069, 0.816777, 163.656, 0.000163885, -25.485, 0.00187197, -3.29501, 0.0018409, 179.053
86, 1.43333, 0.0363487, 26.5713, 0.799342, -16.6935, 0.820036, 163.776, 0.000164359, -25.292, 0.00187918, -2.81675, 0.00184846, 179.542
87, 1.44167, 0.036566, 26.3642, 0.802513, -16.5813, 0.823311, 163.894, 0.000164838, -25.0986, 0.00188652, -2.33964, 0.00185615, -179.97
87, 1.45000, 0.0367838, 26.1573, 0.805696, -16.4703, 0.8266, 164.01, 0.00016532, -24.9047, 0.00189401, -1.86384, 0.00186399, -179.484
87, 1.45833, 0.0370021, 25.9507, 0.808894, -16.3605, 0.829903, 164.126, 0.000165806, -24.7104, 0.00190163, -1.38932, 0.00187196, -178.999
