Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15002.2, -3.39352, 14938.6, -124.358, 14959.5, 115.88, 9.97254, 78.9462, 9.06092, -51.9501, 10.4219, -162.133
60, 1.00833, 12106.4, -1.11167, 12705.4, -124.366, 12788.1, 116.652, 7.24698, 68.941, 7.92467, -85.138, 8.16291, -176.74
61, 1.01667, 1.8518, -11.6134, 60.3305, -90.3757, 62.0673, 89.9483, 0.00124509, 74.1707, 1.00416, 57.7471, 1.0131, -122.256
62, 1.02500, 1.86293, -11.9771, 60.5229, -90.228, 62.2674, 90.1001, 0.0012646, 73.8308, 1.00452, 57.7225, 1.01349, -122.279
62, 1.03333, 1.87414, -12.3393, 60.7167, -90.0812, 62.469, 90.2509, 0.00128431, 73.4925, 1.00488, 57.6978, 1.01388, -122.303
63, 1.04167, 1.88542, -12.7, 60.9119, -89.9354, 62.672, 90.4007, 0.00130422, 73.1557, 1.00525, 57.673, 1.01428, -122.327
63, 1.05000, 1.89678, -13.0592, 61.1084, -89.7906, 62.8765, 90.5496, 0.00132433, 72.8205, 1.00562, 57.6482, 1.01467, -122.351
63, 1.05833, 1.9082, -13.4169, 61.3064, -89.6468, 63.0825, 90.6974, 0.00134464, 72.4867, 1.00599, 57.6233, 1.01508, -122.375
64, 1.06667, 1.9197, -13.7731, 61.5057, -89.5039, 63.2899, 90.8443, 0.00136516, 72.1544, 1.00637, 57.5984, 1.01548, -122.399
65, 1.07500, 1.93127, -14.1278, 61.7064, -89.362, 63.4988, 90.9902, 0.00138588, 71.8235, 1.00675, 57.5734, 1.01589, -122.423
65, 1.08333, 1.94292, -14.4812, 61.9086, -89.2211, 63.7091, 91.1351, 0.00140681, 71.494, 1.00713, 57.5483, 1.0163, -122.447
66, 1.09167, 1.95464, -14.8331, 62.1121, -89.0812, 63.9209, 91.279, 0.00142795, 71.1658, 1.00752, 57.5232, 1.01672, -122.471
66, 1.10000, 1.96643, -15.1836, 62.317, -88.9423, 64.1341, 91.4219, 0.00144929, 70.8391, 1.00791, 57.498, 1.01714, -122.495
66, 1.10833, 1.9783, -15.5328, 62.5232, -88.8044, 64.3488, 91.5637, 0.00147084, 70.5136, 1.0083, 57.4728, 1.01756, -122.519
67, 1.11667, 1.99024, -15.8807, 62.7309, -88.6674, 64.5649, 91.7047, 0.00149261, 70.1894, 1.0087, 57.4475, 1.01799, -122.544
68, 1.12500, 2.00225, -16.2272, 62.94, -88.5315, 64.7825, 91.8445, 0.00151459, 69.8666, 1.0091, 57.4221, 1.01842, -122.568
68, 1.13333, 2.01433, -16.5724, 63.1504, -88.3965, 65.0015, 91.9834, 0.00153679, 69.5449, 1.0095, 57.3967, 1.01885, -122.593
69, 1.14167, 2.02649, -16.9164, 63.3622, -88.2626, 65.222, 92.1213, 0.0015592, 69.2245, 1.00991, 57.3712, 1.01929, -122.618
69, 1.15000, 2.03873, -17.259, 63.5754, -88.1297, 65.444, 92.2582, 0.00158183, 68.9052, 1.01032, 57.3456, 1.01973, -122.642
69, 1.15833, 2.05103, -17.6005, 63.79, -87.9977, 65.6674, 92.394, 0.00160467, 68.5872, 1.01073, 57.32, 1.02018, -122.667
70, 1.16667, 2.06342, -17.9407, 64.006, -87.8668, 65.8923, 92.5289, 0.00162774, 68.2702, 1.01115, 57.2943, 1.02063, -122.692
71, 1.17500, 2.07587, -18.2798, 64.2234, -87.7369, 66.1186, 92.6628, 0.00165103, 67.9544, 1.01157, 57.2685, 1.02108, -122.717
71, 1.18333, 2.0884, -18.6177, 64.4421, -87.6079, 66.3463, 92.7956, 0.00167454, 67.6397, 1.012, 57.2427, 1.02154, -122.742
72, 1.19167, 2.10101, -18.9544, 64.6623, -87.48, 66.5756, 92.9274, 0.00169828, 67.326, 1.01242, 57.2167, 1.022, -122.767
72, 1.20000, 2.11369, -19.29, 64.8838, -87.3531, 66.8062, 93.0582, 0.00172224, 67.0134, 1.01285, 57.1907, 1.02246, -122.792
72, 1.20833, 2.12644, -19.6245, 65.1067, -87.2272, 67.0383, 93.188, 0.00174643, 66.7018, 1.01329, 57.1647, 1.02293, -122.817
73, 1.21667, 2.13927, -19.958, 65.331, -87.1023, 67.272, 93.3168, 0.00177085, 66.3912, 1.01373, 57.1385, 1.0234, -122.843
74, 1.22500, 2.15218, -20.2903, 65.5567, -86.9784, 67.507, 93.4446, 0.0017955, 66.0816, 1.01417, 57.1122, 1.02388, -122.868
74, 1.23333, 2.16516, -20.6216, 65.7838, -86.8556, 67.7435, 93.5714, 0.00182038, 65.7729, 1.01461, 57.0859, 1.02435, -122.894
75, 1.24167, 2.17822, -20.9519, 66.0123, -86.7337, 67.9815, 93.6972, 0.0018455, 65.4651, 1.01506, 57.0595, 1.02484, -122.919
75, 1.25000, 2.19135, -21.2812, 66.2422, -86.6129, 68.2209, 93.822, 0.00187085, 65.1582, 1.01551, 57.033, 1.02532, -122.945
75, 1.25833, 2.20456, -21.6095, 66.4734, -86.493, 68.4618, 93.9457, 0.00189643, 64.8523, 1.01597, 57.0065, 1.02581, -122.971
76, 1.26667, 2.21784, -21.9369, 66.7061, -86.3742, 68.7042, 94.0685, 0.00192226, 64.5471, 1.01642, 56.9798, 1.02631, -122.997
77, 1.27500, 2.2312, -22.2633, 66.9402, -86.2564, 68.948, 94.1902, 0.00194833, 64.2428, 1.01689, 56.953, 1.02681, -123.023
77, 1.28333, 2.24464, -22.5888, 67.1756, -86.1396, 69.1933, 94.311, 0.00197463, 63.9394, 1.01735, 56.9262, 1.02731, -123.049
78, 1.29167, 2.25816, -22.9134, 67.4125, -86.0238, 69.4401, 94.4307, 0.00200119, 63.6367, 1.01782, 56.8993, 1.02781, -123.075
78, 1.30000, 2.27175, -23.2371, 67.6507, -85.909, 69.6884, 94.5494, 0.00202798, 63.3347, 1.01829, 56.8722, 1.02832, -123.101
78, 1.30833, 2.28542, -23.56, 67.8904, -85.7952, 69.9381, 94.6672, 0.00205502, 63.0336, 1.01877, 56.8451, 1.02884, -123.127
79, 1.31667, 2.29917, -23.8821, 68.1314, -85.6824, 70.1893, 94.7839, 0.00208232, 62.7331, 1.01925, 56.8179, 1.02936, -123.154
80, 1.32500, 2.313, -24.2033, 68.3739, -85.5706, 70.4419, 94.8997, 0.00210985, 62.4334, 1.01973, 56.7906, 1.02988, -123.18
80, 1.33333, 2.3269, -24.5237, 68.6177, -85.4598, 70.6961, 95.0144, 0.00213764, 62.1343, 1.02022, 56.7632, 1.0304, -123.207
81, 1.34167, 2.34089, -24.8434, 68.863, -85.35, 70.9517, 95.1282, 0.00216569, 61.8359, 1.02071, 56.7357, 1.03093, -123.234
81, 1.35000, 2.35495, -25.1622, 69.1097, -85.2413, 71.2088, 95.2409, 0.00219399, 61.5381, 1.02121, 56.7081, 1.03147, -123.261
81, 1.35833, 2.36909, -25.4804, 69.3578, -85.1335, 71.4674, 95.3527, 0.00222254, 61.241, 1.02171, 56.6804, 1.032, -123.288
82, 1.36667, 2.38331, -25.7978, 69.6073, -85.0267, 71.7275, 95.4634, 0.00225135, 60.9444, 1.02221, 56.6526, 1.03255, -123.315
83, 1.37500, 2.39761, -26.1146, 69.8582, -84.921, 71.9891, 95.5732, 0.00228043, 60.6484, 1.02271, 56.6247, 1.03309, -123.342
83, 1.38333, 2.41199, -26.4306, 70.1105, -84.8162, 72.2522, 95.682, 0.00230976, 60.353, 1.02322, 56.5967, 1.03364, -123.369
84, 1.39167, 2.42645, -26.7461, 70.3643, -84.7124, 72.5168, 95.7898, 0.00233936, 60.0581, 1.02374, 56.5686, 1.0342, -123.396
84, 1.40000, 2.44099, -27.0608, 70.6194, -84.6096, 72.7828, 95.8967, 0.00236922, 59.7637, 1.02425, 56.5404, 1.03475, -123.424
84, 1.40833, 2.45562, -27.375, 70.876, -84.5078, 73.0504, 96.0025, 0.00239935, 59.4699, 1.02477, 56.5121, 1.03532, -123.452
85, 1.41667, 2.47032, -27.6885, 71.134, -84.407, 73.3195, 96.1074, 0.00242974, 59.1765, 1.0253, 56.4836, 1.03588, -123.479
86, 1.42500, 2.48511, -28.0015, 71.3935, -84.3072, 73.5901, 96.2113, 0.00246041, 58.8836, 1.02583, 56.4551, 1.03645, -123.507
86, 1.43333, 2.49997, -28.3139, 71.6543, -84.2084, 73.8622, 96.3142, 0.00249135, 58.5911, 1.02636, 56.4264, 1.03703, -123.535
87, 1.44167, 2.51492, -28.6258, 71.9167, -84.1106, 74.1358, 96.4162, 0.00252256, 58.299, 1.02689, 56.3976, 1.0376, -123.563
87, 1.45000, 2.52995, -28.9371, 72.1804, -84.0137, 74.4109, 96.5172, 0.00255405, 58.0073, 1.02743, 56.3688, 1.03819, -123.591
87, 1.45833, 2.54507, -29.2479, 72.4455, -83.9179, 74.6876, 96.6172, 0.00258581, 57.716, 1.02798, 56.3398, 1.03877, -123.62
88, 1.46667, 2.56026, -29.5583, 72.7122, -83.823, 74.9658, 96.7162, 0.00261786, 57.4251, 1.02852, 56.3106, 1.03937, -123.648
89, 1.47500, 2.57554, -29.8681, 72.9802, -83.7291, 75.2455, 96.8143, 0.00265018, 57.1345, 1.02907, 56.2814, 1.03996, -123.677
89, 1.48333, 2.59091, -30.1776, 73.2497, -83.6362, 75.5267, 96.9114, 0.00268279, 56.8443, 1.02963, 56.252, 1.04056, -123.705
90, 1.49167, 2.60636, -30.4866, 73.5207, -83.5443, 75.8095, 97.0076, 0.00271569, 56.5543, 1.03019, 56.2226, 1.04117, -123.734
90, 1.50000, 2.62189, -30.7951, 73.7931, -83.4533, 76.0938, 97.1028, 0.00274886, 56.2646, 1.03075, 56.193, 1.04177, -123.763
