Freq, Harmonic, V1, VAngle1, I1, IAngle1
60, 1.00000, 14261.3, -123.367, 0.241082, -68.9434
60, 1.00833, 12780.6, -123.573, 0.283044, -101.552
61, 1.01667, 18.7898, -24.196, 0.000321842, 31.5351
62, 1.02500, 18.8594, -24.0187, 0.000325412, 32.0618
62, 1.03333, 18.9294, -23.8428, 0.000329016, 32.5819
63, 1.04167, 18.9999, -23.6683, 0.000332654, 33.0953
63, 1.05000, 19.0708, -23.4952, 0.000336326, 33.6022
63, 1.05833, 19.1421, -23.3235, 0.000340033, 34.1027
64, 1.06667, 19.2138, -23.1531, 0.000343774, 34.5969
65, 1.07500, 19.2859, -22.9842, 0.000347549, 35.0849
65, 1.08333, 19.3585, -22.8167, 0.000351359, 35.5668
66, 1.09167, 19.4315, -22.6505, 0.000355205, 36.0428
66, 1.10000, 19.5048, -22.4857, 0.000359084, 36.5127
66, 1.10833, 19.5786, -22.3223, 0.000362998, 36.9769
67, 1.11667, 19.6528, -22.1602, 0.000366948, 37.4354
68, 1.12500, 19.7275, -21.9995, 0.000370932, 37.8882
68, 1.13333, 19.8025, -21.8402, 0.000374952, 38.3354
69, 1.14167, 19.8779, -21.6822, 0.000379007, 38.7772
69, 1.15000, 19.9538, -21.5256, 0.000383097, 39.2136
69, 1.15833, 20.03, -21.3703, 0.000387223, 39.6447
70, 1.16667, 20.1067, -21.2164, 0.000391385, 40.0706
71, 1.17500, 20.1837, -21.0638, 0.000395582, 40.4912
71, 1.18333, 20.2612, -20.9126, 0.000399815, 40.9068
72, 1.19167, 20.3391, -20.7627, 0.000404085, 41.3175
72, 1.20000, 20.4173, -20.6141, 0.00040839, 41.7231
72, 1.20833, 20.496, -20.4668, 0.000412732, 42.1239
73, 1.21667, 20.5751, -20.3208, 0.00041711, 42.52
74, 1.22500, 20.6545, -20.1762, 0.000421524, 42.9113
74, 1.23333, 20.7344, -20.0328, 0.000425975, 43.2979
75, 1.24167, 20.8147, -19.8908, 0.000430463, 43.6799
75, 1.25000, 20.8953, -19.75, 0.000434988, 44.0574
75, 1.25833, 20.9764, -19.6106, 0.000439549, 44.4304
76, 1.26667, 21.0578, -19.4724, 0.000444149, 44.7991
77, 1.27500, 21.1397, -19.3355, 0.000448785, 45.1634
77, 1.28333, 21.2219, -19.1999, 0.000453458, 45.5233
