Freq, Harmonic, V1, VAngle1, I1, IAngle1
60, 1.00000, 14882.2, -124.446, 1.02662, -148.027
60, 1.00833, 12655.9, -124.462, 1.9855, -150.365
61, 1.01667, 7.83616, -91.1204, 0.000577817, -114.85
62, 1.02500, 7.85762, -90.9717, 0.000578309, -114.675
62, 1.03333, 7.87927, -90.8236, 0.000578813, -114.502
63, 1.04167, 7.90112, -90.676, 0.000579328, -114.329
63, 1.05000, 7.92317, -90.5292, 0.000579854, -114.158
63, 1.05833, 7.94541, -90.3829, 0.00058039, -113.989
64, 1.06667, 7.96786, -90.2373, 0.000580938, -113.82
65, 1.07500, 7.99049, -90.0923, 0.000581495, -113.653
65, 1.08333, 8.01333, -89.948, 0.000582063, -113.487
66, 1.09167, 8.03636, -89.8044, 0.000582641, -113.323
66, 1.10000, 8.05958, -89.6614, 0.00058323, -113.159
66, 1.10833, 8.08301, -89.5192, 0.000583828, -112.997
67, 1.11667, 8.10663, -89.3776, 0.000584436, -112.836
68, 1.12500, 8.13045, -89.2367, 0.000585055, -112.676
68, 1.13333, 8.15447, -89.0965, 0.000585683, -112.518
69, 1.14167, 8.17868, -88.9571, 0.00058632, -112.36
69, 1.15000, 8.2031, -88.8183, 0.000586968, -112.203
69, 1.15833, 8.22771, -88.6803, 0.000587624, -112.048
70, 1.16667, 8.25252, -88.543, 0.000588291, -111.894
71, 1.17500, 8.27752, -88.4065, 0.000588966, -111.74
71, 1.18333, 8.30273, -88.2707, 0.000589651, -111.588
72, 1.19167, 8.32813, -88.1356, 0.000590345, -111.437
72, 1.20000, 8.35374, -88.0013, 0.000591049, -111.287
72, 1.20833, 8.37954, -87.8677, 0.000591761, -111.138
73, 1.21667, 8.40555, -87.7349, 0.000592483, -110.99
74, 1.22500, 8.43175, -87.6028, 0.000593213, -110.842
74, 1.23333, 8.45815, -87.4716, 0.000593953, -110.696
75, 1.24167, 8.48476, -87.3411, 0.000594701, -110.551
75, 1.25000, 8.51156, -87.2113, 0.000595458, -110.407
75, 1.25833, 8.53857, -87.0824, 0.000596224, -110.263
76, 1.26667, 8.56578, -86.9542, 0.000596999, -110.121
77, 1.27500, 8.59319, -86.8268, 0.000597783, -109.979
77, 1.28333, 8.6208, -86.7002, 0.000598575, -109.838
78, 1.29167, 8.64862, -86.5743, 0.000599377, -109.698
78, 1.30000, 8.67664, -86.4493, 0.000600186, -109.559
78, 1.30833, 8.70486, -86.325, 0.000601005, -109.421
79, 1.31667, 8.73329, -86.2016, 0.000601832, -109.284
80, 1.32500, 8.76193, -86.0789, 0.000602667, -109.148
80, 1.33333, 8.79076, -85.9571, 0.000603511, -109.012
81, 1.34167, 8.81981, -85.836, 0.000604364, -108.877
81, 1.35000, 8.84906, -85.7157, 0.000605225, -108.743
81, 1.35833, 8.87852, -85.5962, 0.000606095, -108.61
82, 1.36667, 8.90819, -85.4776, 0.000606973, -108.478
83, 1.37500, 8.93806, -85.3597, 0.00060786, -108.346
83, 1.38333, 8.96814, -85.2426, 0.000608755, -108.215
84, 1.39167, 8.99844, -85.1264, 0.000609659, -108.085
84, 1.40000, 9.02894, -85.0109, 0.000610571, -107.956
84, 1.40833, 9.05965, -84.8963, 0.000611491, -107.827
85, 1.41667, 9.09058, -84.7824, 0.00061242, -107.699
86, 1.42500, 9.12171, -84.6694, 0.000613358, -107.572
86, 1.43333, 9.15306, -84.5572, 0.000614304, -107.446
