Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15084.3, -3.21177, 14966.1, -124.241, 14979.6, 116.274, 31.4043, -10.6723, 33.1625, -128.22, 33.6857, 115.515
60, 1.00833, 12283.5, -1.12989, 12847.6, -124.289, 12912.3, 117.036, 60.8888, -27.3963, 64.1655, -145.008, 63.2379, 99.616
61, 1.01667, 9.02559, 25.5539, 7.88071, -90.9233, 8.64624, 145.471, 0.132714, 175.12, 0.134526, 54.3417, 0.132218, -66.5214
62, 1.02500, 9.05123, 25.6514, 7.90197, -90.7712, 8.67162, 145.581, 0.132762, 175.031, 0.134587, 54.2544, 0.132267, -66.6147
62, 1.03333, 9.07704, 25.7483, 7.92343, -90.6198, 8.69716, 145.69, 0.132811, 174.941, 0.134649, 54.1674, 0.132317, -66.7077
63, 1.04167, 9.10302, 25.8445, 7.94508, -90.469, 8.72287, 145.799, 0.13286, 174.852, 0.134711, 54.0808, 0.132367, -66.8004
63, 1.05000, 9.12918, 25.94, 7.96693, -90.3189, 8.74872, 145.906, 0.13291, 174.763, 0.134774, 53.9945, 0.132417, -66.8928
63, 1.05833, 9.1555, 26.0348, 7.98896, -90.1694, 8.77473, 146.013, 0.132961, 174.675, 0.134837, 53.9086, 0.132469, -66.9849
64, 1.06667, 9.182, 26.1289, 8.0112, -90.0205, 8.8009, 146.12, 0.133012, 174.586, 0.134901, 53.8229, 0.13252, -67.0767
65, 1.07500, 9.20867, 26.2224, 8.03362, -89.8724, 8.82723, 146.225, 0.133063, 174.498, 0.134965, 53.7377, 0.132572, -67.1683
65, 1.08333, 9.23551, 26.3151, 8.05624, -89.7249, 8.85371, 146.33, 0.133116, 174.41, 0.13503, 53.6527, 0.132625, -67.2596
66, 1.09167, 9.26252, 26.4072, 8.07906, -89.578, 8.88035, 146.434, 0.133168, 174.323, 0.135095, 53.568, 0.132678, -67.3506
66, 1.10000, 9.2897, 26.4985, 8.10206, -89.4319, 8.90714, 146.537, 0.133222, 174.235, 0.135162, 53.4837, 0.132732, -67.4414
66, 1.10833, 9.31706, 26.5891, 8.12526, -89.2865, 8.93409, 146.639, 0.133276, 174.148, 0.135228, 53.3996, 0.132786, -67.5319
67, 1.11667, 9.34459, 26.679, 8.14866, -89.1418, 8.9612, 146.741, 0.13333, 174.061, 0.135296, 53.3159, 0.132841, -67.6222
68, 1.12500, 9.37228, 26.7681, 8.17225, -88.9978, 8.98846, 146.842, 0.133386, 173.974, 0.135364, 53.2324, 0.132897, -67.7122
68, 1.13333, 9.40015, 26.8565, 8.19603, -88.8546, 9.01587, 146.942, 0.133441, 173.888, 0.135432, 53.1492, 0.132953, -67.8021
69, 1.14167, 9.42819, 26.9442, 8.22001, -88.712, 9.04344, 147.041, 0.133498, 173.801, 0.135501, 53.0662, 0.13301, -67.8917
69, 1.15000, 9.45641, 27.0311, 8.24418, -88.5702, 9.07116, 147.139, 0.133555, 173.715, 0.135571, 52.9835, 0.133067, -67.9811
69, 1.15833, 9.48479, 27.1172, 8.26855, -88.4292, 9.09904, 147.237, 0.133612, 173.629, 0.135642, 52.9011, 0.133125, -68.0704
70, 1.16667, 9.51335, 27.2026, 8.29311, -88.2888, 9.12707, 147.333, 0.13367, 173.543, 0.135713, 52.8189, 0.133183, -68.1594
71, 1.17500, 9.54208, 27.2873, 8.31786, -88.1493, 9.15526, 147.429, 0.133729, 173.457, 0.135785, 52.7369, 0.133242, -68.2483
71, 1.18333, 9.57098, 27.3711, 8.34281, -88.0104, 9.1836, 147.524, 0.133789, 173.371, 0.135857, 52.6552, 0.133301, -68.3369
72, 1.19167, 9.60006, 27.4542, 8.36796, -87.8724, 9.21209, 147.618, 0.133849, 173.285, 0.13593, 52.5737, 0.133361, -68.4254
72, 1.20000, 9.62931, 27.5365, 8.3933, -87.7351, 9.24073, 147.712, 0.133909, 173.2, 0.136004, 52.4925, 0.133422, -68.5138
72, 1.20833, 9.65873, 27.618, 8.41883, -87.5986, 9.26953, 147.804, 0.13397, 173.115, 0.136078, 52.4114, 0.133483, -68.6019
73, 1.21667, 9.68832, 27.6988, 8.44457, -87.4628, 9.29848, 147.896, 0.134032, 173.029, 0.136153, 52.3306, 0.133545, -68.69
74, 1.22500, 9.71809, 27.7787, 8.47049, -87.3278, 9.32758, 147.987, 0.134095, 172.944, 0.136229, 52.2499, 0.133608, -68.7778
74, 1.23333, 9.74803, 27.8579, 8.49662, -87.1936, 9.35684, 148.077, 0.134158, 172.859, 0.136305, 52.1695, 0.133671, -68.8655
75, 1.24167, 9.77815, 27.9363, 8.52294, -87.0602, 9.38624, 148.166, 0.134222, 172.774, 0.136382, 52.0893, 0.133735, -68.9531
75, 1.25000, 9.80843, 28.0138, 8.54946, -86.9275, 9.4158, 148.255, 0.134286, 172.689, 0.13646, 52.0092, 0.133799, -69.0406
75, 1.25833, 9.83889, 28.0906, 8.57617, -86.7957, 9.44551, 148.342, 0.134351, 172.605, 0.136539, 51.9294, 0.133864, -69.1279
76, 1.26667, 9.86953, 28.1665, 8.60309, -86.6646, 9.47538, 148.429, 0.134417, 172.52, 0.136618, 51.8497, 0.13393, -69.2151
77, 1.27500, 9.90034, 28.2417, 8.63019, -86.5344, 9.50539, 148.515, 0.134484, 172.435, 0.136698, 51.7702, 0.133996, -69.3022
77, 1.28333, 9.93133, 28.316, 8.6575, -86.4049, 9.53555, 148.6, 0.134551, 172.351, 0.136778, 51.6909, 0.134063, -69.3892
78, 1.29167, 9.96249, 28.3895, 8.68501, -86.2762, 9.56587, 148.684, 0.134618, 172.266, 0.13686, 51.6117, 0.13413, -69.476
78, 1.30000, 9.99382, 28.4622, 8.71271, -86.1484, 9.59633, 148.768, 0.134686, 172.182, 0.136942, 51.5328, 0.134199, -69.5628
78, 1.30833, 10.0253, 28.534, 8.74062, -86.0213, 9.62695, 148.85, 0.134755, 172.097, 0.137024, 51.4539, 0.134267, -69.6495
79, 1.31667, 10.057, 28.6051, 8.76872, -85.895, 9.65771, 148.932, 0.134825, 172.013, 0.137108, 51.3752, 0.134337, -69.736
80, 1.32500, 10.0889, 28.6753, 8.79703, -85.7696, 9.68863, 149.013, 0.134895, 171.929, 0.137192, 51.2967, 0.134407, -69.8225
80, 1.33333, 10.1209, 28.7447, 8.82553, -85.6449, 9.7197, 149.093, 0.134966, 171.844, 0.137277, 51.2183, 0.134478, -69.9089
81, 1.34167, 10.1531, 28.8132, 8.85424, -85.5211, 9.75092, 149.172, 0.135038, 171.76, 0.137363, 51.14, 0.134549, -69.9952
81, 1.35000, 10.1855, 28.881, 8.88315, -85.398, 9.78228, 149.25, 0.13511, 171.676, 0.13745, 51.0619, 0.134621, -70.0815
81, 1.35833, 10.2181, 28.9478, 8.91225, -85.2758, 9.8138, 149.328, 0.135183, 171.592, 0.137537, 50.984, 0.134694, -70.1677
82, 1.36667, 10.2508, 29.0139, 8.94157, -85.1544, 9.84546, 149.405, 0.135257, 171.508, 0.137625, 50.9061, 0.134767, -70.2538
83, 1.37500, 10.2837, 29.0791, 8.97108, -85.0338, 9.87728, 149.481, 0.135331, 171.424, 0.137714, 50.8284, 0.134841, -70.3398
83, 1.38333, 10.3168, 29.1434, 9.0008, -84.9141, 9.90924, 149.556, 0.135406, 171.339, 0.137804, 50.7508, 0.134916, -70.4258
84, 1.39167, 10.3501, 29.2069, 9.03072, -84.7951, 9.94136, 149.63, 0.135482, 171.255, 0.137894, 50.6732, 0.134991, -70.5118
84, 1.40000, 10.3836, 29.2696, 9.06085, -84.6769, 9.97362, 149.703, 0.135558, 171.171, 0.137986, 50.5959, 0.135067, -70.5977
84, 1.40833, 10.4172, 29.3314, 9.09118, -84.5596, 10.006, 149.776, 0.135635, 171.087, 0.138078, 50.5186, 0.135144, -70.6835
85, 1.41667, 10.451, 29.3923, 9.12172, -84.4431, 10.0386, 149.847, 0.135713, 171.003, 0.138171, 50.4414, 0.135222, -70.7693
86, 1.42500, 10.485, 29.4524, 9.15246, -84.3274, 10.0713, 149.918, 0.135791, 170.918, 0.138264, 50.3643, 0.1353, -70.8551
86, 1.43333, 10.5192, 29.5117, 9.18342, -84.2125, 10.1042, 149.988, 0.13587, 170.834, 0.138359, 50.2873, 0.135379, -70.9408
87, 1.44167, 10.5535, 29.57, 9.21458, -84.0985, 10.1372, 150.058, 0.13595, 170.75, 0.138454, 50.2104, 0.135458, -71.0265
87, 1.45000, 10.5881, 29.6276, 9.24594, -83.9852, 10.1703, 150.126, 0.136031, 170.666, 0.13855, 50.1336, 0.135538, -71.1122
87, 1.45833, 10.6228, 29.6842, 9.27752, -83.8728, 10.2036, 150.194, 0.136112, 170.581, 0.138647, 50.0569, 0.135619, -71.1979
88, 1.46667, 10.6577, 29.74, 9.30931, -83.7612, 10.2371, 150.26, 0.136194, 170.497, 0.138745, 49.9803, 0.135701, -71.2835
89, 1.47500, 10.6927, 29.7949, 9.34131, -83.6505, 10.2707, 150.326, 0.136276, 170.413, 0.138844, 49.9037, 0.135783, -71.3691
89, 1.48333, 10.728, 29.849, 9.37352, -83.5405, 10.3044, 150.391, 0.13636, 170.328, 0.138944, 49.8273, 0.135866, -71.4548
90, 1.49167, 10.7634, 29.9021, 9.40595, -83.4313, 10.3383, 150.456, 0.136444, 170.244, 0.139044, 49.7508, 0.13595, -71.5404
90, 1.50000, 10.799, 29.9545, 9.43858, -83.323, 10.3723, 150.519, 0.136528, 170.159, 0.139146, 49.6745, 0.136034, -71.626
90, 1.50833, 10.8348, 30.0059, 9.47143, -83.2155, 10.4065, 150.582, 0.136614, 170.074, 0.139248, 49.5982, 0.136119, -71.7116
91, 1.51667, 10.8708, 30.0564, 9.5045, -83.1088, 10.4409, 150.644, 0.1367, 169.99, 0.139351, 49.522, 0.136205, -71.7972
92, 1.52500, 10.907, 30.1061, 9.53778, -83.0029, 10.4753, 150.705, 0.136787, 169.905, 0.139455, 49.4458, 0.136291, -71.8828
92, 1.53333, 10.9433, 30.1549, 9.57128, -82.8979, 10.51, 150.765, 0.136874, 169.82, 0.13956, 49.3697, 0.136379, -71.9684
93, 1.54167, 10.9799, 30.2028, 9.605, -82.7937, 10.5447, 150.824, 0.136962, 169.735, 0.139666, 49.2936, 0.136467, -72.054
93, 1.55000, 11.0166, 30.2499, 9.63893, -82.6902, 10.5797, 150.883, 0.137051, 169.65, 0.139773, 49.2176, 0.136555, -72.1397
93, 1.55833, 11.0535, 30.296, 9.67309, -82.5876, 10.6147, 150.941, 0.137141, 169.565, 0.13988, 49.1416, 0.136645, -72.2253
94, 1.56667, 11.0906, 30.3413, 9.70747, -82.4858, 10.65, 150.998, 0.137231, 169.48, 0.139989, 49.0657, 0.136735, -72.311
94, 1.57500, 11.1278, 30.3856, 9.74206, -82.3849, 10.6853, 151.054, 0.137322, 169.395, 0.140098, 48.9898, 0.136826, -72.3967
95, 1.58333, 11.1653, 30.4291, 9.77689, -82.2847, 10.7208, 151.11, 0.137414, 169.309, 0.140209, 48.9139, 0.136917, -72.4824
96, 1.59167, 11.2029, 30.4717, 9.81193, -82.1854, 10.7565, 151.164, 0.137507, 169.224, 0.14032, 48.8381, 0.13701, -72.5682
96, 1.60000, 11.2407, 30.5134, 9.84721, -82.0868, 10.7923, 151.218, 0.1376, 169.138, 0.140433, 48.7623, 0.137103, -72.654
96, 1.60833, 11.2788, 30.5542, 9.8827, -81.9891, 10.8282, 151.271, 0.137694, 169.053, 0.140546, 48.6865, 0.137197, -72.7398
97, 1.61667, 11.317, 30.5941, 9.91843, -81.8922, 10.8643, 151.324, 0.137789, 168.967, 0.14066, 48.6107, 0.137291, -72.8257
98, 1.62500, 11.3553, 30.6331, 9.95438, -81.7961, 10.9006, 151.375, 0.137885, 168.881, 0.140776, 48.535, 0.137387, -72.9116
98, 1.63333, 11.3939, 30.6712, 9.99057, -81.7008, 10.937, 151.426, 0.137981, 168.795, 0.140892, 48.4592, 0.137483, -72.9976
99, 1.64167, 11.4327, 30.7083, 10.027, -81.6064, 10.9735, 151.476, 0.138078, 168.709, 0.141009, 48.3835, 0.13758, -73.0836
99, 1.65000, 11.4716, 30.7446, 10.0636, -81.5127, 11.0102, 151.525, 0.138175, 168.622, 0.141128, 48.3078, 0.137677, -73.1697
