Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14794, -2.34839, 14690.5, -122.656, 14689.5, 117.937, 48.0954, -14.4878, 39.0983, -128.365, 37.7089, 117.682
60, 1.00833, 13070.6, -1.67606, 13642.9, -123.034, 13635.2, 118.468, 93.3119, -27.3089, 76.6747, -144.68, 70.9128, 100.841
61, 1.01667, 0.948503, -12.5977, 28.1159, -85.222, 29.2931, 95.1573, 0.0130774, -99.5773, 0.948815, 55.9198, 0.959835, -124.114
62, 1.02500, 0.954211, -12.9758, 28.2254, -85.0636, 29.4083, 95.3208, 0.0131104, -99.404, 0.949401, 55.8514, 0.960445, -124.181
62, 1.03333, 0.959957, -13.3523, 28.3357, -84.9064, 29.5242, 95.4828, 0.0131435, -99.2321, 0.949992, 55.7832, 0.96106, -124.248
63, 1.04167, 0.965743, -13.7272, 28.4466, -84.7506, 29.6409, 95.6436, 0.0131765, -99.0615, 0.950588, 55.7152, 0.961681, -124.314
63, 1.05000, 0.971566, -14.1004, 28.5583, -84.5962, 29.7583, 95.8029, 0.0132096, -98.8922, 0.951189, 55.6472, 0.962307, -124.381
63, 1.05833, 0.977429, -14.4721, 28.6707, -84.443, 29.8765, 95.961, 0.0132427, -98.7241, 0.951796, 55.5794, 0.962939, -124.447
64, 1.06667, 0.98333, -14.8422, 28.7839, -84.2912, 29.9954, 96.1177, 0.0132758, -98.5573, 0.952407, 55.5118, 0.963576, -124.513
65, 1.07500, 0.98927, -15.2108, 28.8977, -84.1408, 30.1151, 96.273, 0.0133089, -98.3915, 0.953024, 55.4443, 0.964219, -124.579
65, 1.08333, 0.995249, -15.5778, 29.0122, -83.9916, 30.2356, 96.427, 0.0133421, -98.2269, 0.953646, 55.3768, 0.964867, -124.645
66, 1.09167, 1.00127, -15.9434, 29.1275, -83.8438, 30.3568, 96.5797, 0.0133752, -98.0633, 0.954274, 55.3095, 0.965521, -124.711
