Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15030.5, -3.12041, 14968.9, -124.238, 14998.4, 116.252, 19.6137, 2.22546, 21.797, -115.522, 22.7609, 130.09
60, 1.00833, 12220.1, -0.971561, 12797.1, -124.251, 12881.4, 116.998, 39.4361, -25.1786, 43.0219, -141.61, 42.6725, 105.666
61, 1.01667, 60.9898, 27.2857, 53.8451, -89.0441, 59.367, 147.574, 0.927602, 177.062, 0.932468, 56.6813, 0.926633, -64.0962
62, 1.02500, 61.172, 27.4089, 53.9983, -88.8661, 59.5532, 147.712, 0.928119, 177.006, 0.933051, 56.6297, 0.927198, -64.1535
62, 1.03333, 61.3554, 27.5313, 54.1529, -88.6889, 59.7407, 147.848, 0.928642, 176.95, 0.933639, 56.5782, 0.927768, -64.2108
63, 1.04167, 61.54, 27.6529, 54.3089, -88.5125, 59.9293, 147.984, 0.929169, 176.894, 0.934231, 56.5269, 0.928342, -64.268
63, 1.05000, 61.7259, 27.7737, 54.4662, -88.3369, 60.1191, 148.119, 0.929701, 176.838, 0.934829, 56.4757, 0.928921, -64.3252
63, 1.05833, 61.913, 27.8936, 54.625, -88.1621, 60.3101, 148.253, 0.930237, 176.782, 0.935431, 56.4245, 0.929504, -64.3823
64, 1.06667, 62.1014, 28.0127, 54.7852, -87.9882, 60.5023, 148.385, 0.930778, 176.726, 0.936038, 56.3735, 0.930092, -64.4394
65, 1.07500, 62.291, 28.1309, 54.9467, -87.8151, 60.6957, 148.517, 0.931323, 176.67, 0.936651, 56.3225, 0.930684, -64.4965
65, 1.08333, 62.4818, 28.2482, 55.1097, -87.6428, 60.8903, 148.648, 0.931873, 176.614, 0.937267, 56.2717, 0.931281, -64.5535
66, 1.09167, 62.6739, 28.3647, 55.2741, -87.4714, 61.0861, 148.778, 0.932428, 176.558, 0.937889, 56.2209, 0.931883, -64.6105
66, 1.10000, 62.8673, 28.4804, 55.4398, -87.3008, 61.2831, 148.907, 0.932987, 176.502, 0.938516, 56.1702, 0.932489, -64.6675
66, 1.10833, 63.0618, 28.5952, 55.607, -87.1311, 61.4812, 149.035, 0.933551, 176.446, 0.939148, 56.1196, 0.9331, -64.7245
67, 1.11667, 63.2576, 28.7091, 55.7756, -86.9622, 61.6805, 149.162, 0.934119, 176.39, 0.939785, 56.069, 0.933716, -64.7815
68, 1.12500, 63.4547, 28.8221, 55.9455, -86.7942, 61.881, 149.289, 0.934692, 176.334, 0.940427, 56.0185, 0.934336, -64.8385
68, 1.13333, 63.653, 28.9342, 56.1169, -86.627, 62.0827, 149.414, 0.93527, 176.278, 0.941074, 55.9681, 0.934961, -64.8954
69, 1.14167, 63.8525, 29.0455, 56.2896, -86.4608, 62.2856, 149.538, 0.935853, 176.222, 0.941726, 55.9178, 0.935591, -64.9524
69, 1.15000, 64.0533, 29.1559, 56.4638, -86.2954, 62.4897, 149.661, 0.93644, 176.166, 0.942383, 55.8675, 0.936225, -65.0094
69, 1.15833, 64.2553, 29.2654, 56.6394, -86.1309, 62.6949, 149.784, 0.937032, 176.11, 0.943045, 55.8173, 0.936864, -65.0664
70, 1.16667, 64.4586, 29.374, 56.8164, -85.9672, 62.9013, 149.905, 0.937629, 176.054, 0.943713, 55.7671, 0.937508, -65.1234
71, 1.17500, 64.6631, 29.4817, 56.9947, -85.8045, 63.1089, 150.025, 0.93823, 175.998, 0.944385, 55.717, 0.938156, -65.1804
71, 1.18333, 64.8689, 29.5886, 57.1745, -85.6426, 63.3176, 150.145, 0.938836, 175.941, 0.945063, 55.6669, 0.93881, -65.2374
72, 1.19167, 65.0759, 29.6945, 57.3558, -85.4817, 63.5276, 150.263, 0.939447, 175.885, 0.945746, 55.6168, 0.939468, -65.2945
72, 1.20000, 65.2842, 29.7995, 57.5384, -85.3216, 63.7387, 150.381, 0.940063, 175.829, 0.946435, 55.5668, 0.940131, -65.3515
72, 1.20833, 65.4937, 29.9036, 57.7224, -85.1624, 63.951, 150.497, 0.940683, 175.773, 0.947129, 55.5169, 0.940799, -65.4087
73, 1.21667, 65.7045, 30.0069, 57.9079, -85.0042, 64.1644, 150.613, 0.941309, 175.716, 0.947828, 55.4669, 0.941472, -65.4658
74, 1.22500, 65.9165, 30.1092, 58.0947, -84.8468, 64.379, 150.727, 0.941939, 175.66, 0.948532, 55.417, 0.94215, -65.523
74, 1.23333, 66.1298, 30.2106, 58.283, -84.6903, 64.5948, 150.841, 0.942573, 175.603, 0.949242, 55.3671, 0.942832, -65.5802
75, 1.24167, 66.3443, 30.3111, 58.4727, -84.5347, 64.8118, 150.953, 0.943213, 175.547, 0.949958, 55.3173, 0.94352, -65.6374
75, 1.25000, 66.5601, 30.4107, 58.6638, -84.3801, 65.0299, 151.065, 0.943858, 175.49, 0.950678, 55.2675, 0.944212, -65.6947
75, 1.25833, 66.7772, 30.5094, 58.8564, -84.2263, 65.2492, 151.176, 0.944507, 175.433, 0.951405, 55.2177, 0.94491, -65.7521
76, 1.26667, 66.9955, 30.6071, 59.0504, -84.0735, 65.4696, 151.285, 0.945161, 175.377, 0.952137, 55.1679, 0.945612, -65.8095
77, 1.27500, 67.2151, 30.704, 59.2458, -83.9216, 65.6912, 151.394, 0.94582, 175.32, 0.952874, 55.1181, 0.94632, -65.8669
77, 1.28333, 67.4359, 30.7999, 59.4426, -83.7705, 65.914, 151.502, 0.946484, 175.263, 0.953617, 55.0683, 0.947032, -65.9244
78, 1.29167, 67.658, 30.8949, 59.6409, -83.6204, 66.138, 151.609, 0.947153, 175.206, 0.954366, 55.0186, 0.94775, -65.982
78, 1.30000, 67.8814, 30.989, 59.8406, -83.4712, 66.363, 151.715, 0.947827, 175.148, 0.95512, 54.9688, 0.948472, -66.0396
78, 1.30833, 68.106, 31.0822, 60.0418, -83.3229, 66.5893, 151.82, 0.948506, 175.091, 0.955881, 54.9191, 0.9492, -66.0973
79, 1.31667, 68.3319, 31.1744, 60.2444, -83.1756, 66.8167, 151.924, 0.949189, 175.034, 0.956646, 54.8694, 0.949932, -66.1551
80, 1.32500, 68.5591, 31.2658, 60.4485, -83.0291, 67.0453, 152.027, 0.949878, 174.977, 0.957418, 54.8196, 0.95067, -66.2129
80, 1.33333, 68.7876, 31.3562, 60.654, -82.8836, 67.275, 152.129, 0.950571, 174.919, 0.958195, 54.7699, 0.951413, -66.2708
81, 1.34167, 69.0173, 31.4457, 60.8609, -82.7389, 67.506, 152.23, 0.95127, 174.861, 0.958979, 54.7201, 0.952161, -66.3287
81, 1.35000, 69.2483, 31.5342, 61.0693, -82.5952, 67.738, 152.33, 0.951973, 174.804, 0.959768, 54.6704, 0.952914, -66.3867
81, 1.35833, 69.4806, 31.6218, 61.2792, -82.4524, 67.9712, 152.429, 0.952682, 174.746, 0.960563, 54.6206, 0.953672, -66.4449
82, 1.36667, 69.7142, 31.7085, 61.4906, -82.3105, 68.2056, 152.528, 0.953395, 174.688, 0.961364, 54.5708, 0.954436, -66.5031
83, 1.37500, 69.949, 31.7943, 61.7034, -82.1695, 68.4411, 152.625, 0.954114, 174.63, 0.96217, 54.521, 0.955205, -66.5613
83, 1.38333, 70.1852, 31.8791, 61.9177, -82.0295, 68.6778, 152.721, 0.954838, 174.572, 0.962983, 54.4712, 0.955979, -66.6197
84, 1.39167, 70.4226, 31.963, 62.1334, -81.8903, 68.9157, 152.817, 0.955566, 174.513, 0.963802, 54.4214, 0.956758, -66.6781
84, 1.40000, 70.6613, 32.046, 62.3507, -81.7521, 69.1547, 152.911, 0.9563, 174.455, 0.964627, 54.3715, 0.957542, -66.7367
84, 1.40833, 70.9013, 32.1281, 62.5694, -81.6148, 69.3948, 153.005, 0.957039, 174.396, 0.965459, 54.3217, 0.958332, -66.7953
85, 1.41667, 71.1426, 32.2092, 62.7896, -81.4784, 69.6362, 153.098, 0.957783, 174.338, 0.966296, 54.2718, 0.959127, -66.854
