Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15074.7, -3.22643, 14956.2, -124.221, 14979, 116.282, 31.559, -10.6658, 33.3175, -128.204, 33.8472, 115.513
60, 1.00833, 12276, -1.14147, 12839.6, -124.266, 12912.7, 117.047, 61.0032, -27.3631, 64.2808, -144.953, 63.3783, 99.6508
61, 1.01667, 0.35723, 40.9331, 9.70844, -25.0892, 9.98871, 155.2, 0.0018691, -34.1781, 0.0214626, -29.0418, 0.0210312, 152.87
62, 1.02500, 0.359652, 40.5955, 9.74592, -24.9283, 10.0273, 155.367, 0.00187433, -33.9698, 0.0214863, -28.5458, 0.0210586, 153.384
62, 1.03333, 0.362086, 40.2598, 9.78364, -24.7688, 10.0662, 155.533, 0.00187956, -33.7628, 0.0215109, -28.0503, 0.021087, 153.898
63, 1.04167, 0.364532, 39.9258, 9.8216, -24.6106, 10.1054, 155.697, 0.0018848, -33.5568, 0.0215365, -27.5551, 0.0211164, 154.411
63, 1.05000, 0.36699, 39.5936, 9.8598, -24.4537, 10.1448, 155.861, 0.00189004, -33.352, 0.0215631, -27.0603, 0.0211469, 154.924
63, 1.05833, 0.369459, 39.2631, 9.89825, -24.2982, 10.1844, 156.022, 0.00189529, -33.1481, 0.0215907, -26.5659, 0.0211784, 155.436
64, 1.06667, 0.371941, 38.9343, 9.93693, -24.144, 10.2243, 156.183, 0.00190054, -32.9452, 0.0216193, -26.0718, 0.0212109, 155.948
65, 1.07500, 0.374434, 38.6072, 9.97585, -23.9912, 10.2645, 156.342, 0.00190579, -32.7432, 0.021649, -25.5781, 0.0212446, 156.459
65, 1.08333, 0.376939, 38.2817, 10.015, -23.8397, 10.3049, 156.5, 0.00191105, -32.5421, 0.0216796, -25.0847, 0.0212793, 156.97
66, 1.09167, 0.379456, 37.9577, 10.0544, -23.6896, 10.3455, 156.657, 0.00191632, -32.3417, 0.0217114, -24.5916, 0.0213151, 157.481
66, 1.10000, 0.381985, 37.6354, 10.0941, -23.5408, 10.3864, 156.812, 0.00192159, -32.1421, 0.0217442, -24.0989, 0.021352, 157.991
66, 1.10833, 0.384525, 37.3145, 10.1339, -23.3933, 10.4276, 156.966, 0.00192687, -31.9432, 0.021778, -23.6064, 0.02139, 158.5
67, 1.11667, 0.387078, 36.9951, 10.1741, -23.2472, 10.469, 157.118, 0.00193216, -31.745, 0.0218129, -23.1142, 0.0214292, 159.009
68, 1.12500, 0.389642, 36.6772, 10.2144, -23.1023, 10.5107, 157.269, 0.00193745, -31.5473, 0.0218489, -22.6224, 0.0214694, 159.518
68, 1.13333, 0.392219, 36.3608, 10.255, -22.9589, 10.5526, 157.419, 0.00194276, -31.3503, 0.0218861, -22.1309, 0.0215108, 160.027
69, 1.14167, 0.394807, 36.0456, 10.2958, -22.8167, 10.5947, 157.568, 0.00194807, -31.1538, 0.0219243, -21.6396, 0.0215534, 160.535
69, 1.15000, 0.397407, 35.7319, 10.3369, -22.6758, 10.6371, 157.715, 0.00195339, -30.9577, 0.0219637, -21.1486, 0.0215972, 161.042
69, 1.15833, 0.400019, 35.4195, 10.3782, -22.5363, 10.6798, 157.861, 0.00195872, -30.7621, 0.0220042, -20.658, 0.0216421, 161.549
70, 1.16667, 0.402644, 35.1084, 10.4197, -22.3981, 10.7227, 158.006, 0.00196406, -30.5669, 0.0220458, -20.1676, 0.0216882, 162.056
71, 1.17500, 0.40528, 34.7985, 10.4615, -22.2611, 10.7659, 158.149, 0.00196941, -30.3721, 0.0220886, -19.6775, 0.0217356, 162.562
71, 1.18333, 0.407928, 34.4899, 10.5035, -22.1255, 10.8093, 158.291, 0.00197477, -30.1776, 0.0221326, -19.1878, 0.0217842, 163.068
72, 1.19167, 0.410589, 34.1825, 10.5458, -21.9912, 10.8529, 158.432, 0.00198014, -29.9833, 0.0221778, -18.6983, 0.021834, 163.574
72, 1.20000, 0.413261, 33.8763, 10.5882, -21.8582, 10.8968, 158.571, 0.00198553, -29.7894, 0.0222242, -18.2093, 0.0218851, 164.079
72, 1.20833, 0.415946, 33.5712, 10.631, -21.7265, 10.941, 158.71, 0.00199094, -29.5956, 0.0222718, -17.7205, 0.0219374, 164.583
73, 1.21667, 0.418643, 33.2672, 10.6739, -21.5961, 10.9854, 158.847, 0.00199636, -29.402, 0.0223207, -17.2321, 0.021991, 165.087
74, 1.22500, 0.421352, 32.9644, 10.7171, -21.4669, 11.03, 158.982, 0.00200179, -29.2085, 0.0223708, -16.7441, 0.022046, 165.591
74, 1.23333, 0.424073, 32.6626, 10.7605, -21.3391, 11.0749, 159.117, 0.00200724, -29.0152, 0.0224222, -16.2564, 0.0221022, 166.094
75, 1.24167, 0.426807, 32.3618, 10.8042, -21.2125, 11.1201, 159.25, 0.00201271, -28.8219, 0.0224748, -15.7691, 0.0221598, 166.596
75, 1.25000, 0.429553, 32.062, 10.8481, -21.0872, 11.1655, 159.382, 0.0020182, -28.6287, 0.0225288, -15.2823, 0.0222187, 167.098
75, 1.25833, 0.432311, 31.7633, 10.8922, -20.9631, 11.2111, 159.512, 0.0020237, -28.4356, 0.022584, -14.7959, 0.022279, 167.599
76, 1.26667, 0.435082, 31.4654, 10.9366, -20.8403, 11.257, 159.641, 0.00202923, -28.2423, 0.0226406, -14.3099, 0.0223406, 168.1
77, 1.27500, 0.437865, 31.1685, 10.9811, -20.7188, 11.3032, 159.77, 0.00203478, -28.0491, 0.0226985, -13.8243, 0.0224037, 168.6
77, 1.28333, 0.44066, 30.8725, 11.026, -20.5985, 11.3495, 159.896, 0.00204035, -27.8558, 0.0227578, -13.3393, 0.0224681, 169.1
78, 1.29167, 0.443468, 30.5774, 11.071, -20.4795, 11.3962, 160.022, 0.00204595, -27.6624, 0.0228184, -12.8548, 0.022534, 169.599
78, 1.30000, 0.446289, 30.2831, 11.1163, -20.3617, 11.4431, 160.146, 0.00205157, -27.4689, 0.0228804, -12.3708, 0.0226013, 170.097
78, 1.30833, 0.449122, 29.9897, 11.1619, -20.2452, 11.4902, 160.27, 0.00205722, -27.2752, 0.0229439, -11.8873, 0.0226701, 170.594
79, 1.31667, 0.451968, 29.697, 11.2076, -20.1299, 11.5376, 160.392, 0.00206289, -27.0814, 0.0230087, -11.4044, 0.0227403, 171.091
80, 1.32500, 0.454826, 29.4051, 11.2536, -20.0158, 11.5852, 160.512, 0.0020686, -26.8874, 0.023075, -10.9221, 0.0228121, 171.587
80, 1.33333, 0.457697, 29.114, 11.2999, -19.903, 11.6331, 160.632, 0.00207433, -26.6931, 0.0231427, -10.4405, 0.0228853, 172.082
81, 1.34167, 0.460581, 28.8235, 11.3464, -19.7913, 11.6812, 160.75, 0.0020801, -26.4986, 0.0232119, -9.95944, 0.0229601, 172.577
81, 1.35000, 0.463478, 28.5338, 11.3931, -19.6809, 11.7296, 160.867, 0.00208589, -26.3039, 0.0232826, -9.47913, 0.0230363, 173.071
81, 1.35833, 0.466387, 28.2448, 11.44, -19.5718, 11.7783, 160.983, 0.00209172, -26.1089, 0.0233548, -8.99952, 0.0231142, 173.563
82, 1.36667, 0.46931, 27.9564, 11.4872, -19.4638, 11.8271, 161.098, 0.00209759, -25.9136, 0.0234285, -8.52059, 0.0231936, 174.055
83, 1.37500, 0.472245, 27.6686, 11.5346, -19.357, 11.8763, 161.212, 0.00210349, -25.718, 0.0235037, -8.04249, 0.0232746, 174.546
83, 1.38333, 0.475194, 27.3814, 11.5823, -19.2514, 11.9257, 161.324, 0.00210943, -25.5221, 0.0235805, -7.56518, 0.0233572, 175.036
84, 1.39167, 0.478155, 27.0948, 11.6301, -19.147, 11.9753, 161.435, 0.00211541, -25.3258, 0.0236588, -7.08864, 0.0234414, 175.525
84, 1.40000, 0.48113, 26.8088, 11.6783, -19.0438, 12.0252, 161.545, 0.00212143, -25.1292, 0.0237388, -6.61301, 0.0235273, 176.013
84, 1.40833, 0.484117, 26.5233, 11.7266, -18.9418, 12.0753, 161.654, 0.0021275, -24.9322, 0.0238203, -6.13828, 0.0236148, 176.5
85, 1.41667, 0.487118, 26.2383, 11.7752, -18.8409, 12.1257, 161.762, 0.0021336, -24.7348, 0.0239034, -5.6644, 0.023704, 176.986
86, 1.42500, 0.490132, 25.9538, 11.8241, -18.7413, 12.1764, 161.868, 0.00213976, -24.537, 0.0239882, -5.19155, 0.0237948, 177.471
86, 1.43333, 0.493159, 25.6697, 11.8731, -18.6428, 12.2273, 161.974, 0.00214596, -24.3388, 0.0240746, -4.71968, 0.0238874, 177.955
87, 1.44167, 0.4962, 25.3861, 11.9224, -18.5454, 12.2785, 162.078, 0.00215221, -24.1402, 0.0241626, -4.24877, 0.0239817, 178.437
87, 1.45000, 0.499254, 25.1029, 11.972, -18.4493, 12.3299, 162.181, 0.00215851, -23.9411, 0.0242524, -3.77898, 0.0240777, 178.918
87, 1.45833, 0.502321, 24.8201, 12.0218, -18.3542, 12.3815, 162.283, 0.00216486, -23.7417, 0.0243438, -3.31028, 0.0241754, 179.398
88, 1.46667, 0.505402, 24.5377, 12.0718, -18.2604, 12.4335, 162.384, 0.00217126, -23.5417, 0.024437, -2.84265, 0.0242749, 179.877
89, 1.47500, 0.508496, 24.2556, 12.1221, -18.1676, 12.4856, 162.484, 0.00217772, -23.3414, 0.0245319, -2.37623, 0.0243763, -179.645
89, 1.48333, 0.511604, 23.9739, 12.1726, -18.076, 12.5381, 162.583, 0.00218424, -23.1405, 0.0246285, -1.91102, 0.0244794, -179.169
90, 1.49167, 0.514726, 23.6925, 12.2233, -17.9856, 12.5908, 162.68, 0.00219082, -22.9392, 0.0247269, -1.44698, 0.0245843, -178.695
90, 1.50000, 0.517861, 23.4113, 12.2743, -17.8963, 12.6437, 162.777, 0.00219746, -22.7375, 0.024827, -0.98426, 0.024691, -178.221
90, 1.50833, 0.521009, 23.1305, 12.3255, -17.8081, 12.6969, 162.872, 0.00220416, -22.5353, 0.0249289, -0.522847, 0.0247996, -177.75
91, 1.51667, 0.524172, 22.8498, 12.377, -17.721, 12.7504, 162.967, 0.00221093, -22.3326, 0.0250327, -0.0627197, 0.0249101, -177.279
92, 1.52500, 0.527348, 22.5694, 12.4287, -17.6351, 12.8041, 163.06, 0.00221776, -22.1294, 0.0251383, 0.395976, 0.0250225, -176.81
92, 1.53333, 0.530538, 22.2893, 12.4806, -17.5502, 12.8581, 163.152, 0.00222466, -21.9258, 0.0252457, 0.85326, 0.0251367, -176.343
93, 1.54167, 0.533742, 22.0092, 12.5328, -17.4665, 12.9124, 163.243, 0.00223163, -21.7217, 0.025355, 1.30915, 0.0252528, -175.878
