Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15002.8, -3.36221, 14879.9, -124.358, 14927.3, 116.084, 14.7826, 35.9739, 16.3561, -95.4225, 15.2037, 151.195
60, 1.00833, 12113.7, -1.09851, 12664.8, -124.372, 12767.4, 116.853, 20.4294, -6.11347, 26.7719, -132.416, 23.1903, 112.132
61, 1.01667, 0.968666, 45.1102, 28.2561, -25.2673, 29.3842, 155.112, 0.000910965, 85.7357, 0.0315658, 3.66885, 0.0304122, -169.343
62, 1.02500, 0.974651, 44.7439, 28.3661, -25.1094, 29.4996, 155.276, 0.000922907, 85.9776, 0.0317901, 4.43494, 0.0306796, -168.561
62, 1.03333, 0.980671, 44.3793, 28.4767, -24.9527, 29.6158, 155.438, 0.000935061, 86.2123, 0.0320195, 5.19464, 0.0309525, -167.787
63, 1.04167, 0.986728, 44.0165, 28.5881, -24.7974, 29.7327, 155.599, 0.000947429, 86.4398, 0.0322541, 5.94798, 0.0312309, -167.021
63, 1.05000, 0.992818, 43.6554, 28.7002, -24.6434, 29.8504, 155.759, 0.000960008, 86.6602, 0.0324938, 6.69472, 0.0315147, -166.264
63, 1.05833, 0.998944, 43.2959, 28.813, -24.4908, 29.9688, 155.917, 0.0009728, 86.8735, 0.0327387, 7.4349, 0.0318039, -165.516
64, 1.06667, 1.00511, 42.9381, 28.9266, -24.3394, 30.088, 156.074, 0.000985807, 87.0797, 0.0329888, 8.16858, 0.0320986, -164.776
65, 1.07500, 1.0113, 42.5819, 29.0408, -24.1894, 30.208, 156.23, 0.000999028, 87.279, 0.033244, 8.89554, 0.0323988, -164.044
65, 1.08333, 1.01753, 42.2273, 29.1558, -24.0408, 30.3287, 156.385, 0.00101246, 87.4714, 0.0335045, 9.61582, 0.0327043, -163.321
66, 1.09167, 1.0238, 41.8743, 29.2714, -23.8934, 30.4502, 156.538, 0.00102612, 87.6569, 0.0337701, 10.3295, 0.0330154, -162.606
66, 1.10000, 1.0301, 41.5228, 29.3878, -23.7474, 30.5724, 156.689, 0.00103998, 87.8356, 0.0340409, 11.0363, 0.0333318, -161.9
66, 1.10833, 1.03644, 41.1728, 29.5049, -23.6028, 30.6954, 156.84, 0.00105406, 88.0076, 0.0343169, 11.7364, 0.0336537, -161.202
67, 1.11667, 1.04281, 40.8243, 29.6227, -23.4594, 30.8192, 156.989, 0.00106837, 88.1729, 0.0345982, 12.4298, 0.033981, -160.512
68, 1.12500, 1.04922, 40.4773, 29.7412, -23.3173, 30.9437, 157.136, 0.00108288, 88.3317, 0.0348846, 13.1163, 0.0343137, -159.831
68, 1.13333, 1.05566, 40.1317, 29.8604, -23.1766, 31.069, 157.283, 0.00109762, 88.4839, 0.0351762, 13.796, 0.0346518, -159.158
69, 1.14167, 1.06214, 39.7875, 29.9803, -23.0372, 31.1951, 157.428, 0.00111257, 88.6298, 0.0354731, 14.469, 0.0349954, -158.493
69, 1.15000, 1.06865, 39.4448, 30.1009, -22.8991, 31.3218, 157.572, 0.00112775, 88.7692, 0.0357752, 15.135, 0.0353443, -157.836
69, 1.15833, 1.0752, 39.1034, 30.2222, -22.7623, 31.4494, 157.714, 0.00114314, 88.9024, 0.0360825, 15.7943, 0.0356987, -157.187
70, 1.16667, 1.08178, 38.7632, 30.3443, -22.6268, 31.5777, 157.855, 0.00115876, 89.0294, 0.036395, 16.4467, 0.0360584, -156.547
71, 1.17500, 1.0884, 38.4245, 30.467, -22.4926, 31.7068, 157.995, 0.00117459, 89.1503, 0.0367128, 17.0923, 0.0364235, -155.914
71, 1.18333, 1.09506, 38.087, 30.5904, -22.3596, 31.8366, 158.134, 0.00119065, 89.2652, 0.0370358, 17.731, 0.036794, -155.29
72, 1.19167, 1.10175, 37.7507, 30.7145, -22.228, 31.9671, 158.271, 0.00120693, 89.3741, 0.037364, 18.363, 0.0371699, -154.673
72, 1.20000, 1.10847, 37.4158, 30.8394, -22.0977, 32.0985, 158.407, 0.00122343, 89.4771, 0.0376974, 18.9881, 0.0375512, -154.064
72, 1.20833, 1.11523, 37.082, 30.9649, -21.9687, 32.2305, 158.542, 0.00124015, 89.5744, 0.0380361, 19.6064, 0.0379378, -153.463
73, 1.21667, 1.12203, 36.7494, 31.0912, -21.8409, 32.3634, 158.675, 0.0012571, 89.6659, 0.0383801, 20.218, 0.0383299, -152.87
74, 1.22500, 1.12887, 36.418, 31.2181, -21.7144, 32.497, 158.807, 0.00127428, 89.7518, 0.0387292, 20.8227, 0.0387272, -152.284
74, 1.23333, 1.13574, 36.0877, 31.3457, -21.5892, 32.6313, 158.938, 0.00129168, 89.8321, 0.0390836, 21.4208, 0.03913, -151.706
75, 1.24167, 1.14264, 35.7585, 31.4741, -21.4652, 32.7664, 159.068, 0.00130931, 89.907, 0.0394433, 22.0122, 0.0395381, -151.135
75, 1.25000, 1.14958, 35.4304, 31.6031, -21.3425, 32.9023, 159.196, 0.00132716, 89.9765, 0.0398082, 22.5968, 0.0399516, -150.572
75, 1.25833, 1.15656, 35.1034, 31.7329, -21.2211, 33.0389, 159.323, 0.00134524, 90.0407, 0.0401783, 23.1748, 0.0403704, -150.017
76, 1.26667, 1.16358, 34.7774, 31.8633, -21.1009, 33.1763, 159.449, 0.00136355, 90.0997, 0.0405537, 23.7462, 0.0407947, -149.468
77, 1.27500, 1.17063, 34.4525, 31.9944, -20.982, 33.3144, 159.574, 0.00138209, 90.1535, 0.0409343, 24.311, 0.0412242, -148.927
77, 1.28333, 1.17771, 34.1286, 32.1263, -20.8643, 33.4532, 159.697, 0.00140086, 90.2022, 0.0413202, 24.8692, 0.0416591, -148.393
78, 1.29167, 1.18484, 33.8056, 32.2589, -20.7479, 33.5929, 159.819, 0.00141986, 90.2459, 0.0417113, 25.421, 0.0420995, -147.866
78, 1.30000, 1.192, 33.4836, 32.3921, -20.6327, 33.7333, 159.94, 0.00143909, 90.2848, 0.0421077, 25.9662, 0.0425451, -147.346
78, 1.30833, 1.1992, 33.1625, 32.526, -20.5187, 33.8744, 160.06, 0.00145855, 90.3187, 0.0425093, 26.505, 0.0429961, -146.833
79, 1.31667, 1.20643, 32.8423, 32.6607, -20.406, 34.0164, 160.178, 0.00147825, 90.348, 0.0429163, 27.0374, 0.0434525, -146.326
80, 1.32500, 1.2137, 32.5231, 32.7961, -20.2945, 34.159, 160.295, 0.00149818, 90.3725, 0.0433284, 27.5635, 0.0439142, -145.827
80, 1.33333, 1.22101, 32.2047, 32.9321, -20.1842, 34.3025, 160.411, 0.00151835, 90.3924, 0.0437458, 28.0832, 0.0443813, -145.334
81, 1.34167, 1.22836, 31.8871, 33.0689, -20.0751, 34.4467, 160.526, 0.00153875, 90.4078, 0.0441686, 28.5967, 0.0448538, -144.848
81, 1.35000, 1.23574, 31.5703, 33.2064, -19.9672, 34.5916, 160.639, 0.00155939, 90.4186, 0.0445965, 29.1039, 0.0453316, -144.368
81, 1.35833, 1.24316, 31.2544, 33.3445, -19.8606, 34.7373, 160.752, 0.00158026, 90.4251, 0.0450297, 29.605, 0.0458148, -143.895
82, 1.36667, 1.25062, 30.9392, 33.4834, -19.7551, 34.8839, 160.863, 0.00160138, 90.4273, 0.0454682, 30.1, 0.0463034, -143.428
83, 1.37500, 1.25812, 30.6248, 33.623, -19.6508, 35.0311, 160.973, 0.00162273, 90.4252, 0.045912, 30.5889, 0.0467973, -142.968
83, 1.38333, 1.26565, 30.3111, 33.7633, -19.5477, 35.1791, 161.082, 0.00164433, 90.4188, 0.046361, 31.0718, 0.0472966, -142.513
84, 1.39167, 1.27322, 29.9981, 33.9043, -19.4458, 35.3279, 161.189, 0.00166616, 90.4084, 0.0468154, 31.5487, 0.0478014, -142.065
84, 1.40000, 1.28083, 29.6858, 34.046, -19.3451, 35.4775, 161.296, 0.00168824, 90.3938, 0.047275, 32.0197, 0.0483115, -141.623
84, 1.40833, 1.28848, 29.3742, 34.1884, -19.2456, 35.6278, 161.401, 0.00171056, 90.3753, 0.0477399, 32.4848, 0.048827, -141.187
85, 1.41667, 1.29616, 29.0633, 34.3316, -19.1472, 35.7789, 161.505, 0.00173313, 90.3528, 0.0482102, 32.9441, 0.049348, -140.757
86, 1.42500, 1.30389, 28.7529, 34.4754, -19.05, 35.9308, 161.608, 0.00175594, 90.3265, 0.0486857, 33.3977, 0.0498743, -140.333
86, 1.43333, 1.31165, 28.4432, 34.62, -18.9539, 36.0835, 161.71, 0.00177899, 90.2963, 0.0491665, 33.8455, 0.0504061, -139.914
87, 1.44167, 1.31945, 28.1341, 34.7652, -18.859, 36.2369, 161.811, 0.0018023, 90.2623, 0.0496526, 34.2877, 0.0509433, -139.501
87, 1.45000, 1.32729, 27.8256, 34.9112, -18.7653, 36.3912, 161.911, 0.00182585, 90.2247, 0.0501441, 34.7243, 0.0514859, -139.094
87, 1.45833, 1.33517, 27.5176, 35.0579, -18.6727, 36.5461, 162.009, 0.00184965, 90.1833, 0.0506408, 35.1554, 0.052034, -138.692
88, 1.46667, 1.34309, 27.2101, 35.2053, -18.5813, 36.7019, 162.106, 0.0018737, 90.1384, 0.051143, 35.581, 0.0525876, -138.296
89, 1.47500, 1.35104, 26.9031, 35.3535, -18.4909, 36.8585, 162.202, 0.00189801, 90.09, 0.0516504, 36.0011, 0.0531466, -137.905
89, 1.48333, 1.35904, 26.5967, 35.5023, -18.4018, 37.0159, 162.298, 0.00192256, 90.0381, 0.0521632, 36.4159, 0.053711, -137.52
90, 1.49167, 1.36708, 26.2906, 35.6519, -18.3137, 37.174, 162.392, 0.00194737, 89.9827, 0.0526814, 36.8254, 0.054281, -137.14
