Freq, Harmonic, V1, VAngle1, I1, IAngle1
60, 1.00000, 14933.4, -124.327, 1.02292, -147.888
60, 1.00833, 12699.2, -124.341, 1.98508, -150.238
61, 1.01667, 61.3839, -90.28, 0.00452628, -114.01
62, 1.02500, 61.5769, -90.1303, 0.00453197, -113.834
62, 1.03333, 61.7713, -89.9816, 0.00453773, -113.66
63, 1.04167, 61.9671, -89.8338, 0.00454357, -113.487
63, 1.05000, 62.1642, -89.687, 0.00454946, -113.316
63, 1.05833, 62.3628, -89.5412, 0.00455543, -113.147
64, 1.06667, 62.5627, -89.3963, 0.00456145, -112.979
65, 1.07500, 62.764, -89.2524, 0.00456755, -112.813
65, 1.08333, 62.9667, -89.1095, 0.0045737, -112.649
66, 1.09167, 63.1707, -88.9676, 0.00457992, -112.486
66, 1.10000, 63.3762, -88.8267, 0.0045862, -112.325
66, 1.10833, 63.583, -88.6868, 0.00459254, -112.165
67, 1.11667, 63.7912, -88.5478, 0.00459893, -112.006
68, 1.12500, 64.0007, -88.4099, 0.00460539, -111.849
68, 1.13333, 64.2116, -88.2729, 0.00461191, -111.694
69, 1.14167, 64.424, -88.1369, 0.00461848, -111.54
69, 1.15000, 64.6376, -88.002, 0.00462511, -111.387
69, 1.15833, 64.8527, -87.868, 0.00463179, -111.236
70, 1.16667, 65.0691, -87.7351, 0.00463853, -111.086
71, 1.17500, 65.2869, -87.6031, 0.00464533, -110.937
71, 1.18333, 65.5061, -87.4722, 0.00465218, -110.79
72, 1.19167, 65.7267, -87.3422, 0.00465908, -110.644
72, 1.20000, 65.9486, -87.2133, 0.00466604, -110.499
72, 1.20833, 66.1719, -87.0854, 0.00467304, -110.355
73, 1.21667, 66.3966, -86.9585, 0.00468011, -110.213
74, 1.22500, 66.6227, -86.8326, 0.00468722, -110.072
74, 1.23333, 66.8501, -86.7077, 0.00469438, -109.932
75, 1.24167, 67.0789, -86.5837, 0.0047016, -109.794
75, 1.25000, 67.3091, -86.4609, 0.00470886, -109.656
75, 1.25833, 67.5406, -86.339, 0.00471618, -109.52
76, 1.26667, 67.7736, -86.2181, 0.00472354, -109.384
77, 1.27500, 68.0079, -86.0982, 0.00473095, -109.25
77, 1.28333, 68.2436, -85.9794, 0.00473842, -109.117
78, 1.29167, 68.4807, -85.8615, 0.00474593, -108.986
78, 1.30000, 68.7191, -85.7446, 0.00475349, -108.855
78, 1.30833, 68.959, -85.6288, 0.00476109, -108.725
79, 1.31667, 69.2002, -85.5139, 0.00476875, -108.596
80, 1.32500, 69.4428, -85.4001, 0.00477645, -108.469
80, 1.33333, 69.6868, -85.2873, 0.0047842, -108.342
81, 1.34167, 69.9322, -85.1754, 0.004792, -108.217
81, 1.35000, 70.179, -85.0646, 0.00479984, -108.092
81, 1.35833, 70.4271, -84.9547, 0.00480773, -107.969
82, 1.36667, 70.6767, -84.8459, 0.00481567, -107.846
83, 1.37500, 70.9277, -84.738, 0.00482365, -107.724
83, 1.38333, 71.18, -84.6312, 0.00483168, -107.604
84, 1.39167, 71.4337, -84.5253, 0.00483975, -107.484
84, 1.40000, 71.6889, -84.4204, 0.00484787, -107.365
84, 1.40833, 71.9454, -84.3166, 0.00485604, -107.248
85, 1.41667, 72.2034, -84.2137, 0.00486425, -107.131
86, 1.42500, 72.4627, -84.1118, 0.0048725, -107.015
86, 1.43333, 72.7234, -84.0109, 0.0048808, -106.9
87, 1.44167, 72.9856, -83.9109, 0.00488915, -106.785
87, 1.45000, 73.2492, -83.812, 0.00489754, -106.672
87, 1.45833, 73.5142, -83.714, 0.00490598, -106.56
88, 1.46667, 73.7806, -83.6171, 0.00491446, -106.448
89, 1.47500, 74.0484, -83.5211, 0.00492299, -106.337
89, 1.48333, 74.3176, -83.426, 0.00493156, -106.227
90, 1.49167, 74.5883, -83.332, 0.00494017, -106.118
