Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14987.7, -3.18118, 14925.6, -124.344, 14958.8, 116.123, 2.79519, -26.9258, 5.15003, -152.682, 2.60321, 83.3806
60, 1.00833, 12124.6, -0.926256, 12695.6, -124.338, 12788.8, 116.867, 5.27755, -26.637, 9.85329, -153.595, 4.92736, 83.1111
61, 1.01667, 62.9493, 27.1386, 55.6612, -89.2289, 61.333, 147.423, 0.0119857, 2.69026, 0.0206015, -118.758, 0.0112401, 116.88
62, 1.02500, 63.1359, 27.2617, 55.818, -89.0514, 61.5241, 147.56, 0.0119923, 2.83491, 0.0206179, -118.576, 0.0112506, 117.035
62, 1.03333, 63.3237, 27.3841, 55.9762, -88.8747, 61.7163, 147.697, 0.0119992, 2.97814, 0.0206348, -118.397, 0.0112614, 117.188
63, 1.04167, 63.5128, 27.5056, 56.1359, -88.6988, 61.9098, 147.832, 0.0120062, 3.11997, 0.020652, -118.219, 0.0112723, 117.34
63, 1.05000, 63.7032, 27.6263, 56.297, -88.5236, 62.1045, 147.967, 0.0120135, 3.26041, 0.0206697, -118.042, 0.0112834, 117.49
63, 1.05833, 63.8948, 27.7461, 56.4595, -88.3493, 62.3004, 148.1, 0.0120209, 3.39948, 0.0206878, -117.867, 0.0112948, 117.638
64, 1.06667, 64.0878, 27.8652, 56.6235, -88.1758, 62.4976, 148.233, 0.0120285, 3.53724, 0.0207063, -117.694, 0.0113063, 117.785
65, 1.07500, 64.282, 27.9833, 56.7889, -88.0031, 62.696, 148.365, 0.0120363, 3.67367, 0.0207251, -117.521, 0.0113179, 117.93
65, 1.08333, 64.4774, 28.1007, 56.9558, -87.8313, 62.8956, 148.496, 0.0120443, 3.80881, 0.0207444, -117.351, 0.0113298, 118.074
66, 1.09167, 64.6742, 28.2171, 57.1241, -87.6602, 63.0964, 148.626, 0.0120524, 3.9427, 0.0207641, -117.181, 0.0113418, 118.216
66, 1.10000, 64.8722, 28.3328, 57.2938, -87.4901, 63.2984, 148.754, 0.0120608, 4.07533, 0.0207841, -117.013, 0.011354, 118.357
66, 1.10833, 65.0715, 28.4475, 57.4649, -87.3207, 63.5017, 148.882, 0.0120693, 4.20673, 0.0208045, -116.846, 0.0113664, 118.497
67, 1.11667, 65.272, 28.5614, 57.6375, -87.1522, 63.7062, 149.009, 0.012078, 4.33694, 0.0208253, -116.681, 0.011379, 118.635
68, 1.12500, 65.4739, 28.6745, 57.8115, -86.9845, 63.9119, 149.135, 0.0120868, 4.46595, 0.0208465, -116.517, 0.0113917, 118.772
68, 1.13333, 65.677, 28.7866, 57.987, -86.8177, 64.1188, 149.261, 0.0120958, 4.59379, 0.020868, -116.354, 0.0114046, 118.907
69, 1.14167, 65.8814, 28.8979, 58.1639, -86.6518, 64.327, 149.385, 0.012105, 4.7205, 0.02089, -116.193, 0.0114176, 119.041
69, 1.15000, 66.0871, 29.0083, 58.3423, -86.4867, 64.5363, 149.508, 0.0121144, 4.84606, 0.0209122, -116.032, 0.0114308, 119.174
69, 1.15833, 66.294, 29.1179, 58.522, -86.3225, 64.7468, 149.63, 0.0121239, 4.97051, 0.0209349, -115.873, 0.0114442, 119.306
70, 1.16667, 66.5022, 29.2266, 58.7033, -86.1592, 64.9586, 149.751, 0.0121336, 5.09387, 0.0209579, -115.716, 0.0114577, 119.436
71, 1.17500, 66.7117, 29.3343, 58.886, -85.9967, 65.1716, 149.872, 0.0121435, 5.21614, 0.0209812, -115.559, 0.0114714, 119.565
71, 1.18333, 66.9225, 29.4412, 59.0701, -85.8351, 65.3857, 149.991, 0.0121535, 5.33734, 0.0210049, -115.404, 0.0114852, 119.693
72, 1.19167, 67.1346, 29.5472, 59.2557, -85.6744, 65.6011, 150.109, 0.0121637, 5.4575, 0.021029, -115.249, 0.0114992, 119.819
72, 1.20000, 67.348, 29.6523, 59.4427, -85.5146, 65.8177, 150.227, 0.012174, 5.57661, 0.0210534, -115.096, 0.0115134, 119.944
72, 1.20833, 67.5626, 29.7565, 59.6311, -85.3556, 66.0355, 150.343, 0.0121845, 5.6947, 0.0210781, -114.944, 0.0115277, 120.069
73, 1.21667, 67.7785, 29.8599, 59.8211, -85.1975, 66.2545, 150.459, 0.0121951, 5.81179, 0.0211032, -114.793, 0.0115421, 120.192
74, 1.22500, 67.9957, 29.9623, 60.0125, -85.0404, 66.4747, 150.573, 0.012206, 5.92788, 0.0211286, -114.644, 0.0115567, 120.313
74, 1.23333, 68.2142, 30.0638, 60.2053, -84.8841, 66.6961, 150.687, 0.0122169, 6.04298, 0.0211544, -114.495, 0.0115715, 120.434
75, 1.24167, 68.434, 30.1644, 60.3996, -84.7287, 66.9187, 150.8, 0.012228, 6.15713, 0.0211805, -114.348, 0.0115864, 120.554
75, 1.25000, 68.6551, 30.2641, 60.5954, -84.5742, 67.1425, 150.911, 0.0122393, 6.2703, 0.0212069, -114.201, 0.0116014, 120.672
75, 1.25833, 68.8775, 30.3629, 60.7926, -84.4206, 67.3675, 151.022, 0.0122507, 6.38254, 0.0212337, -114.056, 0.0116166, 120.789
76, 1.26667, 69.1012, 30.4608, 60.9913, -84.2679, 67.5937, 151.132, 0.0122623, 6.49385, 0.0212608, -113.911, 0.0116319, 120.906
77, 1.27500, 69.3261, 30.5578, 61.1914, -84.1161, 67.8211, 151.241, 0.012274, 6.60423, 0.0212882, -113.768, 0.0116474, 121.021
77, 1.28333, 69.5524, 30.6539, 61.3931, -83.9653, 68.0497, 151.349, 0.0122858, 6.71369, 0.0213159, -113.626, 0.011663, 121.135
78, 1.29167, 69.7799, 30.7491, 61.5962, -83.8152, 68.2795, 151.455, 0.0122978, 6.82227, 0.021344, -113.484, 0.0116788, 121.248
78, 1.30000, 70.0088, 30.8433, 61.8008, -83.6662, 68.5105, 151.561, 0.01231, 6.92995, 0.0213724, -113.344, 0.0116947, 121.36
78, 1.30833, 70.239, 30.9367, 62.0068, -83.518, 68.7427, 151.666, 0.0123223, 7.03674, 0.0214011, -113.205, 0.0117108, 121.471
79, 1.31667, 70.4704, 31.0291, 62.2144, -83.3707, 68.9761, 151.77, 0.0123347, 7.14268, 0.0214301, -113.067, 0.0117269, 121.581
80, 1.32500, 70.7032, 31.1206, 62.4234, -83.2243, 69.2106, 151.874, 0.0123473, 7.24775, 0.0214595, -112.929, 0.0117433, 121.69
80, 1.33333, 70.9373, 31.2112, 62.6339, -83.0788, 69.4464, 151.976, 0.0123601, 7.35196, 0.0214892, -112.793, 0.0117597, 121.798
81, 1.34167, 71.1727, 31.3009, 62.846, -82.9342, 69.6833, 152.077, 0.0123729, 7.45534, 0.0215192, -112.657, 0.0117763, 121.905
81, 1.35000, 71.4094, 31.3897, 63.0595, -82.7906, 69.9215, 152.177, 0.012386, 7.55788, 0.0215495, -112.523, 0.0117931, 122.011
81, 1.35833, 71.6474, 31.4775, 63.2745, -82.6478, 70.1608, 152.277, 0.0123991, 7.65959, 0.0215801, -112.389, 0.0118099, 122.116
82, 1.36667, 71.8867, 31.5644, 63.4911, -82.5059, 70.4013, 152.375, 0.0124124, 7.7605, 0.021611, -112.257, 0.011827, 122.221
83, 1.37500, 72.1274, 31.6504, 63.7091, -82.365, 70.643, 152.472, 0.0124259, 7.86059, 0.0216423, -112.125, 0.0118441, 122.324
83, 1.38333, 72.3693, 31.7355, 63.9286, -82.2249, 70.8859, 152.569, 0.0124395, 7.95988, 0.0216739, -111.994, 0.0118614, 122.426
84, 1.39167, 72.6127, 31.8196, 64.1497, -82.0858, 71.1301, 152.665, 0.0124532, 8.05838, 0.0217057, -111.864, 0.0118788, 122.528
84, 1.40000, 72.8573, 31.9028, 64.3723, -81.9475, 71.3753, 152.759, 0.012467, 8.15609, 0.0217379, -111.735, 0.0118964, 122.628
84, 1.40833, 73.1032, 31.9851, 64.5964, -81.8102, 71.6218, 152.853, 0.0124811, 8.25301, 0.0217704, -111.607, 0.0119141, 122.728
85, 1.41667, 73.3505, 32.0665, 64.8221, -81.6738, 71.8695, 152.946, 0.0124952, 8.34918, 0.0218032, -111.479, 0.0119319, 122.826
86, 1.42500, 73.5991, 32.1469, 65.0492, -81.5382, 72.1183, 153.038, 0.0125095, 8.44457, 0.0218364, -111.353, 0.0119498, 122.924
86, 1.43333, 73.849, 32.2264, 65.2779, -81.4036, 72.3683, 153.129, 0.0125239, 8.5392, 0.0218698, -111.227, 0.0119679, 123.021
87, 1.44167, 74.1003, 32.305, 65.5082, -81.2698, 72.6196, 153.219, 0.0125385, 8.63309, 0.0219035, -111.102, 0.0119861, 123.117
87, 1.45000, 74.353, 32.3827, 65.7401, -81.137, 72.872, 153.308, 0.0125532, 8.72622, 0.0219376, -110.978, 0.0120045, 123.213
87, 1.45833, 74.6069, 32.4594, 65.9734, -81.0051, 73.1256, 153.396, 0.012568, 8.81861, 0.0219719, -110.855, 0.012023, 123.307
88, 1.46667, 74.8622, 32.5352, 66.2084, -80.874, 73.3804, 153.483, 0.012583, 8.91028, 0.0220066, -110.733, 0.0120416, 123.401
89, 1.47500, 75.1189, 32.61, 66.4449, -80.7439, 73.6363, 153.57, 0.0125981, 9.00121, 0.0220416, -110.611, 0.0120604, 123.493
89, 1.48333, 75.3769, 32.6839, 66.683, -80.6147, 73.8935, 153.655, 0.0126133, 9.09141, 0.0220768, -110.491, 0.0120792, 123.585
90, 1.49167, 75.6363, 32.7569, 66.9226, -80.4863, 74.1519, 153.74, 0.0126287, 9.18091, 0.0221124, -110.371, 0.0120983, 123.676
90, 1.50000, 75.897, 32.829, 67.1639, -80.3589, 74.4114, 153.823, 0.0126442, 9.26968, 0.0221483, -110.252, 0.0121174, 123.767
90, 1.50833, 76.159, 32.9001, 67.4067, -80.2323, 74.6721, 153.906, 0.0126599, 9.35774, 0.0221845, -110.133, 0.0121367, 123.856
91, 1.51667, 76.4225, 32.9703, 67.6512, -80.1066, 74.934, 153.988, 0.0126757, 9.44511, 0.022221, -110.016, 0.0121561, 123.945
92, 1.52500, 76.6873, 33.0395, 67.8972, -79.9819, 75.1971, 154.069, 0.0126916, 9.53178, 0.0222579, -109.899, 0.0121756, 124.033
92, 1.53333, 76.9534, 33.1078, 68.1449, -79.858, 75.4614, 154.149, 0.0127076, 9.61774, 0.022295, -109.783, 0.0121953, 124.12
93, 1.54167, 77.221, 33.1752, 68.3941, -79.735, 75.7269, 154.228, 0.0127238, 9.70303, 0.0223324, -109.668, 0.0122151, 124.206
93, 1.55000, 77.4899, 33.2416, 68.6451, -79.6129, 75.9936, 154.307, 0.0127402, 9.78762, 0.0223702, -109.553, 0.012235, 124.292
93, 1.55833, 77.7602, 33.3071, 68.8976, -79.4917, 76.2614, 154.384, 0.0127566, 9.87153, 0.0224082, -109.439, 0.0122551, 124.377
94, 1.56667, 78.0319, 33.3716, 69.1518, -79.3713, 76.5305, 154.461, 0.0127732, 9.95478, 0.0224466, -109.326, 0.0122753, 124.461
94, 1.57500, 78.3049, 33.4352, 69.4076, -79.2519, 76.8007, 154.536, 0.01279, 10.0373, 0.0224853, -109.214, 0.0122956, 124.544
95, 1.58333, 78.5793, 33.4979, 69.6651, -79.1333, 77.0721, 154.611, 0.0128068, 10.1192, 0.0225243, -109.103, 0.0123161, 124.626
96, 1.59167, 78.8551, 33.5596, 69.9243, -79.0156, 77.3447, 154.685, 0.0128238, 10.2005, 0.0225636, -108.992, 0.0123367, 124.708
96, 1.60000, 79.1323, 33.6203, 70.1851, -78.8988, 77.6185, 154.758, 0.012841, 10.281, 0.0226032, -108.882, 0.0123574, 124.789
