Freq, Harmonic, V1, VAngle1, I1, IAngle1
60, 1.00000, 14288, -123.372, 0.241443, -68.8129
60, 1.00833, 12804.1, -123.578, 0.283189, -101.467
61, 1.01667, 27.0281, -84.1192, 0.000462953, -28.3881
62, 1.02500, 27.1282, -83.9413, 0.000468087, -27.8608
62, 1.03333, 27.229, -83.7649, 0.000473271, -27.3402
63, 1.04167, 27.3303, -83.5898, 0.000478504, -26.8262
63, 1.05000, 27.4322, -83.4161, 0.000483786, -26.3187
63, 1.05833, 27.5348, -83.2438, 0.000489117, -25.8177
64, 1.06667, 27.6379, -83.0729, 0.000494499, -25.3229
65, 1.07500, 27.7417, -82.9034, 0.000499929, -24.8343
65, 1.08333, 27.846, -82.7353, 0.000505409, -24.3518
66, 1.09167, 27.951, -82.5686, 0.00051094, -23.8753
66, 1.10000, 28.0565, -82.4032, 0.000516519, -23.4048
66, 1.10833, 28.1626, -82.2393, 0.000522149, -22.9401
67, 1.11667, 28.2693, -82.0766, 0.00052783, -22.481
68, 1.12500, 28.3766, -81.9154, 0.000533561, -22.0277
68, 1.13333, 28.4845, -81.7555, 0.000539342, -21.5799
69, 1.14167, 28.593, -81.597, 0.000545175, -21.1375
69, 1.15000, 28.702, -81.4398, 0.000551058, -20.7006
69, 1.15833, 28.8117, -81.284, 0.000556991, -20.269
70, 1.16667, 28.9219, -81.1295, 0.000562977, -19.8426
71, 1.17500, 29.0327, -80.9764, 0.000569014, -19.4213
71, 1.18333, 29.1441, -80.8246, 0.000575102, -19.0052
72, 1.19167, 29.256, -80.6741, 0.000581242, -18.594
72, 1.20000, 29.3686, -80.525, 0.000587434, -18.1878
72, 1.20833, 29.4817, -80.3772, 0.000593678, -17.7864
73, 1.21667, 29.5953, -80.2307, 0.000599974, -17.3898
74, 1.22500, 29.7096, -80.0855, 0.000606323, -16.998
74, 1.23333, 29.8244, -79.9416, 0.000612724, -16.6109
75, 1.24167, 29.9398, -79.799, 0.000619178, -16.2282
75, 1.25000, 30.0557, -79.6577, 0.000625685, -15.8502
75, 1.25833, 30.1723, -79.5177, 0.000632245, -15.4766
76, 1.26667, 30.2894, -79.3789, 0.000638859, -15.1074
77, 1.27500, 30.407, -79.2415, 0.000645525, -14.7426
77, 1.28333, 30.5252, -79.1053, 0.000652246, -14.3821
78, 1.29167, 30.644, -78.9704, 0.000659021, -14.0258
78, 1.30000, 30.7634, -78.8368, 0.00066585, -13.6737
78, 1.30833, 30.8833, -78.7044, 0.000672732, -13.3257
79, 1.31667, 31.0038, -78.5733, 0.000679671, -12.9817
80, 1.32500, 31.1248, -78.4434, 0.000686663, -12.6418
80, 1.33333, 31.2464, -78.3147, 0.00069371, -12.3058
81, 1.34167, 31.3686, -78.1873, 0.000700813, -11.9737
81, 1.35000, 31.4913, -78.0611, 0.00070797, -11.6455
81, 1.35833, 31.6145, -77.9362, 0.000715183, -11.3212
82, 1.36667, 31.7384, -77.8124, 0.000722453, -11.0005
83, 1.37500, 31.8628, -77.6899, 0.000729777, -10.6836
83, 1.38333, 31.9877, -77.5686, 0.000737158, -10.3703
84, 1.39167, 32.1132, -77.4485, 0.000744596, -10.0607
84, 1.40000, 32.2393, -77.3296, 0.00075209, -9.75464
84, 1.40833, 32.3659, -77.2118, 0.000759641, -9.45213
