Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15058.9, -0.0505811, 15072.9, -120.067, 15072.8, 119.949, 50.5568, -12.7591, 42.4323, -127.024, 39.1708, 118.014
60, 1.00833, 15020, 0.215805, 15044.4, -119.828, 15046.3, 120.204, 99.2658, -26.6082, 82.9175, -143.707, 74.3177, 100.996
61, 1.01667, 0.639536, 32.0389, 0.618273, -82.2671, 0.671795, 155.359, 0.911049, 177.819, 0.939977, 57.6466, 0.939983, -62.6468
62, 1.02500, 0.641582, 32.2001, 0.620353, -82.0488, 0.674164, 155.546, 0.911304, 177.778, 0.940291, 57.6119, 0.94028, -62.6823
62, 1.03333, 0.643639, 32.3603, 0.622448, -81.832, 0.676546, 155.732, 0.911561, 177.736, 0.940609, 57.5772, 0.940581, -62.7179
63, 1.04167, 0.645708, 32.5193, 0.624559, -81.6165, 0.678942, 155.916, 0.911821, 177.695, 0.940928, 57.5426, 0.940884, -62.7533
63, 1.05000, 0.647788, 32.6772, 0.626685, -81.4025, 0.68135, 156.099, 0.912083, 177.654, 0.941251, 57.5081, 0.94119, -62.7888
63, 1.05833, 0.649878, 32.8339, 0.628826, -81.1898, 0.683771, 156.28, 0.912348, 177.613, 0.941576, 57.4736, 0.941498, -62.8242
64, 1.06667, 0.65198, 32.9896, 0.630982, -80.9786, 0.686205, 156.46, 0.912616, 177.571, 0.941904, 57.4392, 0.941809, -62.8596
65, 1.07500, 0.654093, 33.1441, 0.633152, -80.7688, 0.688651, 156.639, 0.912886, 177.53, 0.942235, 57.4049, 0.942123, -62.8949
65, 1.08333, 0.656217, 33.2975, 0.635338, -80.5604, 0.69111, 156.816, 0.913159, 177.489, 0.942569, 57.3706, 0.942439, -62.9302
66, 1.09167, 0.658352, 33.4498, 0.637538, -80.3534, 0.693582, 156.992, 0.913434, 177.448, 0.942905, 57.3364, 0.942759, -62.9655
66, 1.10000, 0.660498, 33.6009, 0.639754, -80.1478, 0.696066, 157.167, 0.913712, 177.407, 0.943244, 57.3022, 0.94308, -63.0008
66, 1.10833, 0.662654, 33.751, 0.641984, -79.9436, 0.698562, 157.34, 0.913993, 177.366, 0.943587, 57.268, 0.943405, -63.036
67, 1.11667, 0.664822, 33.8999, 0.644228, -79.7407, 0.701071, 157.512, 0.914276, 177.325, 0.943932, 57.2339, 0.943733, -63.0713
68, 1.12500, 0.667, 34.0477, 0.646488, -79.5393, 0.703592, 157.682, 0.914562, 177.284, 0.94428, 57.1999, 0.944063, -63.1065
68, 1.13333, 0.669189, 34.1945, 0.648761, -79.3393, 0.706126, 157.852, 0.914851, 177.244, 0.944631, 57.1659, 0.944396, -63.1417
69, 1.14167, 0.67139, 34.3401, 0.65105, -79.1407, 0.708672, 158.019, 0.915142, 177.203, 0.944985, 57.1319, 0.944732, -63.177
69, 1.15000, 0.6736, 34.4846, 0.653353, -78.9435, 0.71123, 158.186, 0.915436, 177.162, 0.945342, 57.098, 0.94507, -63.2122
69, 1.15833, 0.675821, 34.6279, 0.65567, -78.7476, 0.7138, 158.351, 0.915733, 177.121, 0.945702, 57.0641, 0.945412, -63.2474
70, 1.16667, 0.678054, 34.7702, 0.658002, -78.5531, 0.716382, 158.515, 0.916032, 177.08, 0.946064, 57.0302, 0.945756, -63.2826
71, 1.17500, 0.680296, 34.9114, 0.660347, -78.36, 0.718976, 158.678, 0.916334, 177.04, 0.94643, 56.9963, 0.946103, -63.3178
71, 1.18333, 0.682549, 35.0515, 0.662708, -78.1683, 0.721583, 158.839, 0.916639, 176.999, 0.946799, 56.9625, 0.946453, -63.353
72, 1.19167, 0.684813, 35.1905, 0.665082, -77.9779, 0.724201, 158.999, 0.916947, 176.958, 0.947171, 56.9287, 0.946806, -63.3883
72, 1.20000, 0.687088, 35.3284, 0.667471, -77.7889, 0.726831, 159.158, 0.917257, 176.917, 0.947546, 56.8949, 0.947162, -63.4235
72, 1.20833, 0.689373, 35.4652, 0.669874, -77.6013, 0.729473, 159.316, 0.91757, 176.877, 0.947925, 56.8611, 0.947521, -63.4588
73, 1.21667, 0.691668, 35.6009, 0.672291, -77.415, 0.732127, 159.472, 0.917886, 176.836, 0.948306, 56.8273, 0.947882, -63.4941
74, 1.22500, 0.693974, 35.7355, 0.674722, -77.23, 0.734792, 159.627, 0.918204, 176.795, 0.94869, 56.7936, 0.948247, -63.5294
74, 1.23333, 0.69629, 35.869, 0.677167, -77.0464, 0.737469, 159.781, 0.918526, 176.754, 0.949078, 56.7598, 0.948615, -63.5647
75, 1.24167, 0.698617, 36.0015, 0.679627, -76.8642, 0.740158, 159.933, 0.91885, 176.714, 0.949469, 56.7261, 0.948985, -63.6
75, 1.25000, 0.700954, 36.1329, 0.6821, -76.6833, 0.742858, 160.085, 0.919177, 176.673, 0.949863, 56.6923, 0.949359, -63.6354
75, 1.25833, 0.703301, 36.2632, 0.684587, -76.5037, 0.74557, 160.235, 0.919506, 176.632, 0.95026, 56.6586, 0.949735, -63.6708
76, 1.26667, 0.705659, 36.3924, 0.687088, -76.3254, 0.748294, 160.383, 0.919839, 176.591, 0.95066, 56.6249, 0.950115, -63.7062
77, 1.27500, 0.708027, 36.5206, 0.689603, -76.1485, 0.751029, 160.531, 0.920174, 176.55, 0.951064, 56.5911, 0.950497, -63.7416
77, 1.28333, 0.710405, 36.6477, 0.692132, -75.9729, 0.753776, 160.677, 0.920512, 176.51, 0.951471, 56.5574, 0.950883, -63.7771
78, 1.29167, 0.712794, 36.7737, 0.694675, -75.7986, 0.756534, 160.822, 0.920852, 176.469, 0.951881, 56.5237, 0.951271, -63.8127
78, 1.30000, 0.715192, 36.8987, 0.697231, -75.6256, 0.759303, 160.966, 0.921196, 176.428, 0.952295, 56.4899, 0.951663, -63.8482
78, 1.30833, 0.717601, 37.0226, 0.699802, -75.4539, 0.762084, 161.109, 0.921542, 176.387, 0.952711, 56.4561, 0.952057, -63.8838
79, 1.31667, 0.720021, 37.1454, 0.702386, -75.2835, 0.764876, 161.251, 0.921892, 176.346, 0.953132, 56.4224, 0.952455, -63.9195
80, 1.32500, 0.72245, 37.2672, 0.704984, -75.1144, 0.767679, 161.391, 0.922244, 176.305, 0.953555, 56.3886, 0.952856, -63.9552
80, 1.33333, 0.724889, 37.388, 0.707595, -74.9466, 0.770494, 161.53, 0.922599, 176.264, 0.953982, 56.3548, 0.95326, -63.9909
81, 1.34167, 0.727339, 37.5077, 0.710221, -74.7801, 0.77332, 161.668, 0.922956, 176.222, 0.954412, 56.3209, 0.953667, -64.0267
81, 1.35000, 0.729798, 37.6263, 0.712859, -74.6149, 0.776157, 161.805, 0.923317, 176.181, 0.954846, 56.2871, 0.954077, -64.0625
81, 1.35833, 0.732268, 37.744, 0.715512, -74.4509, 0.779005, 161.94, 0.92368, 176.14, 0.955283, 56.2532, 0.95449, -64.0984
82, 1.36667, 0.734748, 37.8605, 0.718178, -74.2881, 0.781864, 162.075, 0.924047, 176.099, 0.955724, 56.2193, 0.954906, -64.1344
83, 1.37500, 0.737238, 37.9761, 0.720858, -74.1267, 0.784735, 162.208, 0.924416, 176.057, 0.956168, 56.1854, 0.955326, -64.1704
83, 1.38333, 0.739737, 38.0906, 0.723551, -73.9665, 0.787616, 162.34, 0.924788, 176.016, 0.956615, 56.1515, 0.955749, -64.2064
84, 1.39167, 0.742247, 38.2041, 0.726259, -73.8075, 0.790509, 162.471, 0.925163, 175.975, 0.957066, 56.1175, 0.956174, -64.2426
84, 1.40000, 0.744767, 38.3165, 0.728979, -73.6498, 0.793412, 162.601, 0.92554, 175.933, 0.957521, 56.0835, 0.956604, -64.2787
84, 1.40833, 0.747296, 38.428, 0.731713, -73.4934, 0.796326, 162.73, 0.925921, 175.891, 0.957979, 56.0494, 0.957036, -64.315
85, 1.41667, 0.749836, 38.5384, 0.734461, -73.3381, 0.799252, 162.858, 0.926305, 175.85, 0.958441, 56.0153, 0.957471, -64.3513
86, 1.42500, 0.752385, 38.6478, 0.737222, -73.1841, 0.802188, 162.984, 0.926691, 175.808, 0.958906, 55.9812, 0.95791, -64.3876
86, 1.43333, 0.754945, 38.7562, 0.739997, -73.0314, 0.805135, 163.11, 0.92708, 175.766, 0.959375, 55.9471, 0.958352, -64.4241
87, 1.44167, 0.757514, 38.8635, 0.742785, -72.8798, 0.808094, 163.234, 0.927473, 175.724, 0.959848, 55.9129, 0.958797, -64.4606
87, 1.45000, 0.760093, 38.9699, 0.745587, -72.7294, 0.811063, 163.357, 0.927868, 175.682, 0.960324, 55.8786, 0.959246, -64.4972
87, 1.45833, 0.762682, 39.0753, 0.748402, -72.5803, 0.814042, 163.479, 0.928266, 175.64, 0.960804, 55.8443, 0.959697, -64.5339
88, 1.46667, 0.765281, 39.1796, 0.751232, -72.4323, 0.817033, 163.6, 0.928667, 175.598, 0.961288, 55.81, 0.960152, -64.5706
89, 1.47500, 0.76789, 39.283, 0.754074, -72.2855, 0.820034, 163.72, 0.929071, 175.556, 0.961775, 55.7756, 0.960611, -64.6074
89, 1.48333, 0.770508, 39.3853, 0.75693, -72.14, 0.823047, 163.839, 0.929478, 175.514, 0.962266, 55.7412, 0.961072, -64.6443
90, 1.49167, 0.773137, 39.4867, 0.759799, -71.9956, 0.82607, 163.957, 0.929887, 175.471, 0.962761, 55.7067, 0.961537, -64.6813
90, 1.50000, 0.775774, 39.5871, 0.762682, -71.8524, 0.829103, 164.074, 0.9303, 175.429, 0.96326, 55.6721, 0.962005, -64.7183
90, 1.50833, 0.778422, 39.6865, 0.765579, -71.7103, 0.832148, 164.19, 0.930716, 175.387, 0.963762, 55.6375, 0.962477, -64.7555
91, 1.51667, 0.78108, 39.7849, 0.768489, -71.5695, 0.835203, 164.305, 0.931134, 175.344, 0.964269, 55.6029, 0.962952, -64.7927
92, 1.52500, 0.783747, 39.8823, 0.771412, -71.4297, 0.838269, 164.418, 0.931556, 175.301, 0.964779, 55.5682, 0.96343, -64.83
92, 1.53333, 0.786424, 39.9788, 0.774349, -71.2912, 0.841345, 164.531, 0.93198, 175.258, 0.965293, 55.5334, 0.963912, -64.8674
93, 1.54167, 0.78911, 40.0743, 0.7773, -71.1538, 0.844432, 164.643, 0.932408, 175.215, 0.96581, 55.4985, 0.964397, -64.9049
93, 1.55000, 0.791807, 40.1688, 0.780264, -71.0175, 0.84753, 164.753, 0.932838, 175.172, 0.966332, 55.4636, 0.964886, -64.9425
93, 1.55833, 0.794512, 40.2623, 0.783242, -70.8824, 0.850638, 164.863, 0.933272, 175.129, 0.966858, 55.4287, 0.965378, -64.9802
94, 1.56667, 0.797228, 40.3549, 0.786233, -70.7484, 0.853758, 164.971, 0.933708, 175.086, 0.967388, 55.3936, 0.965873, -65.018
94, 1.57500, 0.799953, 40.4465, 0.789238, -70.6156, 0.856887, 165.079, 0.934147, 175.043, 0.967921, 55.3585, 0.966372, -65.0558
95, 1.58333, 0.802688, 40.5371, 0.792256, -70.4838, 0.860027, 165.185, 0.93459, 174.999, 0.968459, 55.3233, 0.966874, -65.0938
96, 1.59167, 0.805433, 40.6268, 0.795289, -70.3532, 0.863179, 165.291, 0.935035, 174.956, 0.969001, 55.288, 0.96738, -65.1319
96, 1.60000, 0.808187, 40.7155, 0.798334, -70.2237, 0.86634, 165.396, 0.935483, 174.912, 0.969546, 55.2527, 0.967889, -65.1701
96, 1.60833, 0.81095, 40.8033, 0.801394, -70.0953, 0.869512, 165.499, 0.935934, 174.868, 0.970096, 55.2173, 0.968402, -65.2083
97, 1.61667, 0.813724, 40.8901, 0.804467, -69.968, 0.872695, 165.602, 0.936388, 174.824, 0.97065, 55.1818, 0.968918, -65.2467
