Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14440.3, -2.60599, 14295.9, -123.349, 14316.4, 117.273, 33.7624, -9.54647, 36.3472, -126.917, 36.5732, 116.45
60, 1.00833, 12321.6, -1.30499, 12816.6, -123.544, 12861.6, 117.914, 65.283, -26.847, 69.9396, -144.323, 68.4275, 100.069
61, 1.01667, 40.6534, 29.7365, 34.5659, -85.7249, 38.5043, 150.425, 0.0917511, 24.0148, 0.0887056, -90.7058, 0.100053, 151.517
62, 1.02500, 40.7779, 29.8813, 34.6676, -85.5199, 38.6265, 150.586, 0.091765, 24.5266, 0.0887319, -90.1854, 0.100187, 151.992
62, 1.03333, 40.9031, 30.0252, 34.7702, -85.316, 38.7493, 150.747, 0.0917839, 25.0387, 0.0887626, -89.6649, 0.100327, 152.466
63, 1.04167, 41.0291, 30.1681, 34.8737, -85.1132, 38.8729, 150.906, 0.0918077, 25.5514, 0.0887976, -89.1443, 0.10047, 152.94
63, 1.05000, 41.1559, 30.3099, 34.978, -84.9114, 38.9972, 151.064, 0.0918365, 26.0645, 0.0888369, -88.6238, 0.100619, 153.413
63, 1.05833, 41.2834, 30.4508, 35.0833, -84.7107, 39.1222, 151.221, 0.0918704, 26.5781, 0.0888807, -88.1033, 0.100772, 153.885
64, 1.06667, 41.4118, 30.5907, 35.1894, -84.511, 39.2479, 151.377, 0.0919094, 27.0922, 0.0889289, -87.5826, 0.10093, 154.357
65, 1.07500, 41.5408, 30.7296, 35.2964, -84.3124, 39.3743, 151.532, 0.0919536, 27.6067, 0.0889815, -87.0619, 0.101094, 154.828
65, 1.08333, 41.6706, 30.8675, 35.4042, -84.1149, 39.5013, 151.686, 0.0920031, 28.1217, 0.0890387, -86.5411, 0.101261, 155.298
66, 1.09167, 41.8012, 31.0044, 35.5129, -83.9185, 39.6291, 151.838, 0.0920578, 28.6371, 0.0891003, -86.0202, 0.101434, 155.768
66, 1.10000, 41.9325, 31.1402, 35.6225, -83.7232, 39.7576, 151.99, 0.092118, 29.153, 0.0891666, -85.4992, 0.101612, 156.237
66, 1.10833, 42.0646, 31.2751, 35.733, -83.5289, 39.8867, 152.14, 0.0921835, 29.6694, 0.0892374, -84.9781, 0.101795, 156.705
67, 1.11667, 42.1974, 31.4089, 35.8443, -83.3357, 40.0166, 152.289, 0.0922546, 30.1862, 0.0893129, -84.4569, 0.101983, 157.173
68, 1.12500, 42.331, 31.5418, 35.9565, -83.1436, 40.1471, 152.438, 0.0923312, 30.7034, 0.0893931, -83.9356, 0.102176, 157.64
68, 1.13333, 42.4653, 31.6736, 36.0695, -82.9526, 40.2783, 152.585, 0.0924135, 31.221, 0.089478, -83.4142, 0.102374, 158.106
69, 1.14167, 42.6004, 31.8044, 36.1835, -82.7627, 40.4102, 152.731, 0.0925014, 31.7391, 0.0895676, -82.8927, 0.102577, 158.572
69, 1.15000, 42.7362, 31.9343, 36.2982, -82.5739, 40.5428, 152.876, 0.0925952, 32.2575, 0.0896621, -82.3711, 0.102785, 159.037
69, 1.15833, 42.8728, 32.063, 36.4139, -82.3862, 40.676, 153.019, 0.0926948, 32.7763, 0.0897615, -81.8494, 0.102999, 159.501
70, 1.16667, 43.0101, 32.1908, 36.5304, -82.1996, 40.81, 153.162, 0.0928003, 33.2954, 0.0898657, -81.3275, 0.103218, 159.964
71, 1.17500, 43.1482, 32.3176, 36.6477, -82.014, 40.9446, 153.304, 0.0929119, 33.8148, 0.089975, -80.8056, 0.103442, 160.427
71, 1.18333, 43.287, 32.4434, 36.7659, -81.8296, 41.0798, 153.444, 0.0930295, 34.3346, 0.0900892, -80.2837, 0.103671, 160.889
72, 1.19167, 43.4266, 32.5681, 36.885, -81.6463, 41.2158, 153.584, 0.0931532, 34.8546, 0.0902085, -79.7615, 0.103906, 161.351
72, 1.20000, 43.5669, 32.6918, 37.005, -81.4641, 41.3524, 153.722, 0.0932832, 35.3748, 0.0903329, -79.2394, 0.104147, 161.811
