Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14443.4, -2.60607, 14299.5, -123.347, 14319.6, 117.274, 32.7122, -9.7926, 35.2741, -127.052, 35.507, 116.414
60, 1.00833, 12322.3, -1.30735, 12818.2, -123.546, 12862.8, 117.911, 64.3754, -27.239, 68.9954, -144.647, 67.4656, 99.8017
61, 1.01667, 42.086, 29.0187, 36.0857, -86.8433, 40.1764, 149.294, 0.95074, 176.92, 0.963867, 56.3215, 0.954389, -64.4665
62, 1.02500, 42.2218, 29.1449, 36.1992, -86.6577, 40.3124, 149.436, 0.951272, 176.855, 0.964486, 56.2599, 0.954962, -64.5336
62, 1.03333, 42.3585, 29.2702, 36.3136, -86.4731, 40.4492, 149.577, 0.951809, 176.791, 0.965111, 56.1984, 0.95554, -64.6006
63, 1.04167, 42.4962, 29.3945, 36.4291, -86.2894, 40.5869, 149.717, 0.95235, 176.726, 0.965741, 56.1371, 0.956122, -64.6674
63, 1.05000, 42.6347, 29.5179, 36.5455, -86.1067, 40.7254, 149.855, 0.952896, 176.661, 0.966376, 56.0761, 0.956709, -64.7341
63, 1.05833, 42.774, 29.6404, 36.663, -85.925, 40.8648, 149.993, 0.953447, 176.596, 0.967015, 56.0151, 0.957301, -64.8008
64, 1.06667, 42.9143, 29.7619, 36.7815, -85.7443, 41.005, 150.13, 0.954003, 176.532, 0.96766, 55.9544, 0.957897, -64.8673
65, 1.07500, 43.0555, 29.8824, 36.9009, -85.5646, 41.1461, 150.265, 0.954564, 176.467, 0.96831, 55.8937, 0.958499, -64.9337
65, 1.08333, 43.1976, 30.002, 37.0214, -85.3859, 41.2879, 150.4, 0.955129, 176.403, 0.968965, 55.8333, 0.959104, -65.0001
66, 1.09167, 43.3406, 30.1206, 37.1429, -85.2082, 41.4307, 150.533, 0.9557, 176.339, 0.969625, 55.7729, 0.959715, -65.0663
66, 1.10000, 43.4845, 30.2383, 37.2653, -85.0315, 41.5742, 150.666, 0.956275, 176.274, 0.97029, 55.7128, 0.96033, -65.1325
66, 1.10833, 43.6292, 30.355, 37.3888, -84.8559, 41.7186, 150.797, 0.956855, 176.21, 0.970961, 55.6527, 0.960951, -65.1986
67, 1.11667, 43.7749, 30.4707, 37.5133, -84.6812, 41.8639, 150.927, 0.95744, 176.146, 0.971637, 55.5928, 0.961576, -65.2647
68, 1.12500, 43.9215, 30.5854, 37.6388, -84.5076, 42.0099, 151.056, 0.95803, 176.082, 0.972318, 55.533, 0.962206, -65.3307
68, 1.13333, 44.0689, 30.6992, 37.7653, -84.335, 42.1568, 151.185, 0.958624, 176.018, 0.973004, 55.4733, 0.96284, -65.3966
69, 1.14167, 44.2173, 30.812, 37.8928, -84.1634, 42.3046, 151.312, 0.959224, 175.954, 0.973696, 55.4138, 0.96348, -65.4625
69, 1.15000, 44.3666, 30.9238, 38.0213, -83.9929, 42.4531, 151.438, 0.959829, 175.889, 0.974393, 55.3543, 0.964125, -65.5283
69, 1.15833, 44.5167, 31.0347, 38.1507, -83.8233, 42.6025, 151.562, 0.960438, 175.825, 0.975095, 55.295, 0.964774, -65.5941
70, 1.16667, 44.6678, 31.1445, 38.2813, -83.6549, 42.7528, 151.686, 0.961053, 175.761, 0.975803, 55.2357, 0.965428, -65.6598
71, 1.17500, 44.8197, 31.2534, 38.4128, -83.4874, 42.9038, 151.809, 0.961673, 175.697, 0.976517, 55.1766, 0.966088, -65.7255
71, 1.18333, 44.9726, 31.3612, 38.5453, -83.321, 43.0557, 151.931, 0.962297, 175.633, 0.977235, 55.1175, 0.966752, -65.7912
72, 1.19167, 45.1263, 31.4681, 38.6788, -83.1556, 43.2084, 152.051, 0.962927, 175.569, 0.97796, 55.0586, 0.967421, -65.8569
72, 1.20000, 45.281, 31.574, 38.8133, -82.9913, 43.3619, 152.171, 0.963562, 175.505, 0.97869, 54.9997, 0.968096, -65.9225
72, 1.20833, 45.4365, 31.679, 38.9489, -82.828, 43.5162, 152.29, 0.964201, 175.441, 0.979425, 54.9409, 0.968775, -65.9881
73, 1.21667, 45.593, 31.7829, 39.0854, -82.6658, 43.6714, 152.407, 0.964846, 175.377, 0.980167, 54.8822, 0.96946, -66.0537
74, 1.22500, 45.7503, 31.8858, 39.223, -82.5046, 43.8274, 152.523, 0.965496, 175.313, 0.980914, 54.8236, 0.970149, -66.1193
74, 1.23333, 45.9086, 31.9877, 39.3616, -82.3444, 43.9842, 152.639, 0.966151, 175.249, 0.981666, 54.765, 0.970844, -66.1849
75, 1.24167, 46.0677, 32.0887, 39.5012, -82.1853, 44.1419, 152.753, 0.966811, 175.184, 0.982425, 54.7065, 0.971544, -66.2505
75, 1.25000, 46.2278, 32.1886, 39.6417, -82.0272, 44.3003, 152.866, 0.967476, 175.12, 0.983189, 54.6481, 0.972249, -66.3161
75, 1.25833, 46.3887, 32.2876, 39.7833, -81.8702, 44.4596, 152.979, 0.968146, 175.056, 0.983959, 54.5897, 0.972959, -66.3817
76, 1.26667, 46.5506, 32.3855, 39.926, -81.7142, 44.6197, 153.09, 0.968821, 174.992, 0.984734, 54.5314, 0.973674, -66.4473
