Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14658.7, -2.46746, 14551.5, -122.889, 14565.8, 117.676, 35.6294, -10.3719, 36.0755, -127.051, 37.4739, 117.699
60, 1.00833, 12798.8, -1.57779, 13353.7, -123.213, 13381.4, 118.248, 69.0519, -27.1395, 70.4298, -144.54, 70.3396, 100.95
61, 1.01667, 1.1206, -18.4065, 30.4493, -85.3092, 31.4786, 94.9625, 0.00889716, -100.078, 0.917136, 57.0636, 0.9196, -123.027
62, 1.02500, 1.12855, -18.6709, 30.5568, -85.133, 31.5906, 95.1428, 0.00891822, -99.8931, 0.917521, 57.0166, 0.919998, -123.074
62, 1.03333, 1.13652, -18.9335, 30.665, -84.9582, 31.7033, 95.3218, 0.00893929, -99.7095, 0.917911, 56.9698, 0.9204, -123.121
63, 1.04167, 1.14452, -19.1943, 30.7739, -84.7846, 31.8168, 95.4995, 0.00896039, -99.5272, 0.918303, 56.923, 0.920805, -123.168
63, 1.05000, 1.15254, -19.4534, 30.8835, -84.6123, 31.9309, 95.6758, 0.00898151, -99.346, 0.918699, 56.8763, 0.921214, -123.215
63, 1.05833, 1.16058, -19.7107, 30.9937, -84.4414, 32.0457, 95.8509, 0.00900266, -99.166, 0.919099, 56.8297, 0.921626, -123.262
64, 1.06667, 1.16865, -19.9664, 31.1046, -84.2717, 32.1613, 96.0246, 0.00902382, -98.9872, 0.919502, 56.7832, 0.922042, -123.309
65, 1.07500, 1.17674, -20.2205, 31.2161, -84.1034, 32.2775, 96.197, 0.00904501, -98.8094, 0.919908, 56.7366, 0.922462, -123.356
65, 1.08333, 1.18485, -20.4729, 31.3283, -83.9364, 32.3945, 96.3681, 0.00906622, -98.6326, 0.920318, 56.6902, 0.922886, -123.403
66, 1.09167, 1.19299, -20.7238, 31.4412, -83.7707, 32.5121, 96.5379, 0.00908746, -98.4567, 0.920732, 56.6438, 0.923313, -123.449
66, 1.10000, 1.20115, -20.9732, 31.5547, -83.6062, 32.6304, 96.7064, 0.00910871, -98.2818, 0.921149, 56.5974, 0.923744, -123.496
66, 1.10833, 1.20933, -21.2211, 31.6689, -83.4431, 32.7495, 96.8736, 0.00912999, -98.1078, 0.921569, 56.5511, 0.924179, -123.543
67, 1.11667, 1.21753, -21.4676, 31.7837, -83.2813, 32.8692, 97.0395, 0.00915129, -97.9347, 0.921993, 56.5048, 0.924617, -123.589
68, 1.12500, 1.22575, -21.7126, 31.8992, -83.1207, 32.9896, 97.204, 0.00917262, -97.7623, 0.922421, 56.4586, 0.92506, -123.636
68, 1.13333, 1.234, -21.9562, 32.0154, -82.9615, 33.1107, 97.3673, 0.00919398, -97.5907, 0.922852, 56.4123, 0.925506, -123.682
69, 1.14167, 1.24227, -22.1986, 32.1321, -82.8035, 33.2325, 97.5294, 0.00921536, -97.4198, 0.923287, 56.3661, 0.925956, -123.729
69, 1.15000, 1.25056, -22.4396, 32.2496, -82.6468, 33.355, 97.6901, 0.00923677, -97.2496, 0.923726, 56.32, 0.92641, -123.775
69, 1.15833, 1.25888, -22.6793, 32.3677, -82.4914, 33.4781, 97.8495, 0.0092582, -97.08, 0.924168, 56.2738, 0.926868, -123.821
70, 1.16667, 1.26722, -22.9178, 32.4864, -82.3373, 33.602, 98.0077, 0.00927967, -96.911, 0.924614, 56.2276, 0.92733, -123.868
71, 1.17500, 1.27557, -23.155, 32.6057, -82.1844, 33.7265, 98.1646, 0.00930117, -96.7426, 0.925064, 56.1815, 0.927795, -123.914
71, 1.18333, 1.28396, -23.3911, 32.7257, -82.0328, 33.8517, 98.3202, 0.00932271, -96.5748, 0.925517, 56.1354, 0.928265, -123.961
72, 1.19167, 1.29236, -23.626, 32.8464, -81.8825, 33.9776, 98.4745, 0.00934428, -96.4074, 0.925974, 56.0893, 0.928739, -124.007
72, 1.20000, 1.30079, -23.8598, 32.9677, -81.7334, 34.1042, 98.6276, 0.00936589, -96.2405, 0.926435, 56.0431, 0.929216, -124.053
72, 1.20833, 1.30923, -24.0925, 33.0896, -81.5856, 34.2314, 98.7794, 0.00938753, -96.074, 0.926899, 55.997, 0.929698, -124.1
73, 1.21667, 1.3177, -24.3241, 33.2122, -81.439, 34.3593, 98.93, 0.00940922, -95.9078, 0.927368, 55.9509, 0.930183, -124.146
74, 1.22500, 1.32619, -24.5547, 33.3354, -81.2937, 34.4879, 99.0794, 0.00943096, -95.7421, 0.92784, 55.9047, 0.930673, -124.193
74, 1.23333, 1.33471, -24.7843, 33.4592, -81.1497, 34.6172, 99.2274, 0.00945273, -95.5767, 0.928316, 55.8586, 0.931166, -124.239
75, 1.24167, 1.34324, -25.0129, 33.5837, -81.0069, 34.7471, 99.3743, 0.00947456, -95.4115, 0.928795, 55.8124, 0.931664, -124.285
75, 1.25000, 1.3518, -25.2405, 33.7088, -80.8653, 34.8777, 99.5199, 0.00949644, -95.2466, 0.929279, 55.7662, 0.932166, -124.332
75, 1.25833, 1.36038, -25.4672, 33.8345, -80.725, 35.009, 99.6643, 0.00951837, -95.082, 0.929766, 55.72, 0.932672, -124.378
76, 1.26667, 1.36899, -25.693, 33.9609, -80.5858, 35.141, 99.8074, 0.00954036, -94.9175, 0.930257, 55.6738, 0.933182, -124.425
77, 1.27500, 1.37761, -25.918, 34.0878, -80.4479, 35.2736, 99.9493, 0.00956241, -94.7533, 0.930753, 55.6276, 0.933696, -124.471
77, 1.28333, 1.38626, -26.1421, 34.2155, -80.3113, 35.4069, 100.09, 0.00958452, -94.5892, 0.931252, 55.5813, 0.934215, -124.518
78, 1.29167, 1.39492, -26.3653, 34.3437, -80.1758, 35.5409, 100.23, 0.00960669, -94.4251, 0.931755, 55.535, 0.934737, -124.564
78, 1.30000, 1.40361, -26.5878, 34.4726, -80.0416, 35.6755, 100.368, 0.00962893, -94.2612, 0.932262, 55.4886, 0.935264, -124.611
78, 1.30833, 1.41233, -26.8095, 34.6021, -79.9085, 35.8108, 100.505, 0.00965125, -94.0974, 0.932772, 55.4422, 0.935795, -124.657
79, 1.31667, 1.42106, -27.0304, 34.7322, -79.7767, 35.9468, 100.641, 0.00967364, -93.9335, 0.933287, 55.3958, 0.936331, -124.704
80, 1.32500, 1.42982, -27.2507, 34.8629, -79.6461, 36.0834, 100.775, 0.00969611, -93.7697, 0.933806, 55.3493, 0.93687, -124.751
80, 1.33333, 1.4386, -27.4702, 34.9943, -79.5166, 36.2207, 100.909, 0.00971866, -93.6059, 0.934329, 55.3028, 0.937414, -124.797
81, 1.34167, 1.4474, -27.689, 35.1263, -79.3884, 36.3587, 101.041, 0.0097413, -93.442, 0.934856, 55.2562, 0.937962, -124.844
81, 1.35000, 1.45622, -27.9072, 35.2589, -79.2613, 36.4974, 101.172, 0.00976403, -93.2781, 0.935387, 55.2096, 0.938515, -124.891
81, 1.35833, 1.46506, -28.1248, 35.3921, -79.1354, 36.6367, 101.302, 0.00978685, -93.1141, 0.935922, 55.163, 0.939071, -124.938
82, 1.36667, 1.47393, -28.3417, 35.526, -79.0107, 36.7766, 101.431, 0.00980977, -92.95, 0.936461, 55.1162, 0.939633, -124.985
83, 1.37500, 1.48282, -28.5581, 35.6605, -78.8872, 36.9173, 101.559, 0.00983279, -92.7857, 0.937004, 55.0694, 0.940198, -125.032
83, 1.38333, 1.49173, -28.7739, 35.7956, -78.7648, 37.0586, 101.685, 0.00985592, -92.6214, 0.937551, 55.0226, 0.940768, -125.079
84, 1.39167, 1.50066, -28.9892, 35.9313, -78.6436, 37.2005, 101.811, 0.00987916, -92.4568, 0.938102, 54.9757, 0.941343, -125.126
84, 1.40000, 1.50962, -29.2039, 36.0676, -78.5236, 37.3432, 101.935, 0.00990252, -92.2921, 0.938658, 54.9287, 0.941922, -125.173
84, 1.40833, 1.51859, -29.4181, 36.2046, -78.4047, 37.4865, 102.058, 0.00992599, -92.1271, 0.939217, 54.8817, 0.942505, -125.22
85, 1.41667, 1.52759, -29.6319, 36.3422, -78.2869, 37.6304, 102.18, 0.00994959, -91.9619, 0.939781, 54.8345, 0.943093, -125.267
86, 1.42500, 1.53661, -29.8452, 36.4804, -78.1703, 37.7751, 102.301, 0.00997332, -91.7965, 0.940349, 54.7873, 0.943685, -125.315
86, 1.43333, 1.54565, -30.058, 36.6192, -78.0548, 37.9204, 102.42, 0.00999718, -91.6308, 0.940921, 54.7401, 0.944282, -125.362
87, 1.44167, 1.55472, -30.2705, 36.7587, -77.9405, 38.0663, 102.539, 0.0100212, -91.4649, 0.941497, 54.6927, 0.944884, -125.41
87, 1.45000, 1.56381, -30.4826, 36.8987, -77.8273, 38.213, 102.656, 0.0100453, -91.2986, 0.942078, 54.6453, 0.94549, -125.457
87, 1.45833, 1.57291, -30.6942, 37.0394, -77.7152, 38.3603, 102.772, 0.0100696, -91.1321, 0.942663, 54.5978, 0.9461, -125.505
