Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14443.5, -2.60625, 14299.5, -123.347, 14319.6, 117.274, 32.7115, -9.7901, 35.2733, -127.049, 35.5064, 116.417
60, 1.00833, 12322.3, -1.30751, 12818.2, -123.546, 12862.9, 117.911, 64.3746, -27.2382, 68.9947, -144.646, 67.465, 99.8026
61, 1.01667, 42.1183, 28.9267, 36.103, -86.9216, 40.1983, 149.204, 0.951397, 176.828, 0.964378, 56.2383, 0.95494, -64.5528
62, 1.02500, 42.2549, 29.0521, 36.217, -86.7367, 40.3349, 149.345, 0.951943, 176.762, 0.965012, 56.1759, 0.955527, -64.6208
62, 1.03333, 42.3923, 29.1765, 36.3321, -86.5527, 40.4723, 149.485, 0.952492, 176.696, 0.965651, 56.1138, 0.956119, -64.6886
63, 1.04167, 42.5307, 29.3, 36.4481, -86.3697, 40.6107, 149.624, 0.953047, 176.63, 0.966295, 56.0518, 0.956715, -64.7563
63, 1.05000, 42.6699, 29.4225, 36.5652, -86.1876, 40.7498, 149.762, 0.953607, 176.565, 0.966944, 55.9899, 0.957317, -64.8239
63, 1.05833, 42.81, 29.5441, 36.6832, -86.0066, 40.8898, 149.898, 0.954172, 176.499, 0.967598, 55.9283, 0.957923, -64.8913
64, 1.06667, 42.9511, 29.6647, 36.8023, -85.8265, 41.0307, 150.034, 0.954741, 176.434, 0.968258, 55.8668, 0.958534, -64.9587
65, 1.07500, 43.0931, 29.7844, 36.9224, -85.6475, 41.1724, 150.169, 0.955316, 176.369, 0.968922, 55.8055, 0.959149, -65.026
65, 1.08333, 43.236, 29.9031, 37.0435, -85.4694, 41.3149, 150.303, 0.955896, 176.303, 0.969592, 55.7443, 0.95977, -65.0932
66, 1.09167, 43.3797, 30.0208, 37.1656, -85.2924, 41.4584, 150.435, 0.95648, 176.238, 0.970267, 55.6832, 0.960396, -65.1603
66, 1.10000, 43.5244, 30.1376, 37.2887, -85.1163, 41.6026, 150.567, 0.95707, 176.173, 0.970948, 55.6223, 0.961026, -65.2274
66, 1.10833, 43.67, 30.2534, 37.4128, -84.9413, 41.7477, 150.697, 0.957664, 176.108, 0.971634, 55.5615, 0.961661, -65.2943
67, 1.11667, 43.8165, 30.3682, 37.538, -84.7672, 41.8937, 150.826, 0.958264, 176.043, 0.972325, 55.5009, 0.962302, -65.3612
68, 1.12500, 43.9639, 30.4821, 37.6642, -84.5942, 42.0405, 150.955, 0.958868, 175.978, 0.973022, 55.4404, 0.962947, -65.4281
68, 1.13333, 44.1122, 30.595, 37.7913, -84.4223, 42.1881, 151.082, 0.959478, 175.913, 0.973724, 55.38, 0.963597, -65.4949
69, 1.14167, 44.2615, 30.7069, 37.9195, -84.2513, 42.3366, 151.208, 0.960092, 175.848, 0.974431, 55.3197, 0.964252, -65.5616
69, 1.15000, 44.4116, 30.8178, 38.0487, -84.0814, 42.4859, 151.333, 0.960712, 175.783, 0.975144, 55.2596, 0.964913, -65.6283
69, 1.15833, 44.5626, 30.9277, 38.1789, -83.9125, 42.636, 151.457, 0.961337, 175.718, 0.975863, 55.1995, 0.965578, -65.6949
70, 1.16667, 44.7146, 31.0367, 38.3102, -83.7446, 42.787, 151.58, 0.961967, 175.653, 0.976587, 55.1395, 0.966249, -65.7615
71, 1.17500, 44.8674, 31.1447, 38.4424, -83.5778, 42.9388, 151.702, 0.962602, 175.588, 0.977317, 55.0797, 0.966924, -65.8281
71, 1.18333, 45.0212, 31.2516, 38.5757, -83.412, 43.0915, 151.823, 0.963242, 175.523, 0.978052, 55.0199, 0.967605, -65.8946
72, 1.19167, 45.1759, 31.3576, 38.7099, -83.2472, 43.245, 151.943, 0.963887, 175.458, 0.978793, 54.9603, 0.968291, -65.9611
72, 1.20000, 45.3315, 31.4626, 38.8452, -83.0835, 43.3993, 152.061, 0.964538, 175.393, 0.97954, 54.9007, 0.968982, -66.0276
72, 1.20833, 45.488, 31.5667, 38.9815, -82.9208, 43.5545, 152.179, 0.965193, 175.328, 0.980293, 54.8412, 0.969678, -66.0941
73, 1.21667, 45.6454, 31.6697, 39.1189, -82.7592, 43.7105, 152.296, 0.965854, 175.263, 0.981051, 54.7818, 0.970379, -66.1605
74, 1.22500, 45.8037, 31.7717, 39.2572, -82.5986, 43.8673, 152.411, 0.96652, 175.198, 0.981815, 54.7224, 0.971086, -66.227
74, 1.23333, 45.9629, 31.8727, 39.3966, -82.439, 44.0249, 152.526, 0.967191, 175.133, 0.982585, 54.6632, 0.971797, -66.2934
75, 1.24167, 46.1231, 31.9728, 39.537, -82.2805, 44.1835, 152.639, 0.967867, 175.068, 0.983361, 54.604, 0.972515, -66.3599
75, 1.25000, 46.2842, 32.0718, 39.6784, -82.123, 44.3428, 152.751, 0.968549, 175.003, 0.984143, 54.5448, 0.973237, -66.4263
75, 1.25833, 46.4462, 32.1698, 39.8209, -81.9666, 44.5029, 152.863, 0.969236, 174.938, 0.98493, 54.4858, 0.973965, -66.4927
76, 1.26667, 46.6091, 32.2669, 39.9644, -81.8112, 44.6639, 152.973, 0.969928, 174.873, 0.985724, 54.4268, 0.974698, -66.5592
77, 1.27500, 46.7729, 32.3629, 40.1089, -81.6568, 44.8257, 153.082, 0.970626, 174.807, 0.986524, 54.3678, 0.975436, -66.6257
77, 1.28333, 46.9376, 32.458, 40.2544, -81.5035, 44.9883, 153.19, 0.971328, 174.742, 0.98733, 54.3089, 0.97618, -66.6921
78, 1.29167, 47.1033, 32.5521, 40.401, -81.3512, 45.1518, 153.297, 0.972036, 174.677, 0.988142, 54.2501, 0.976929, -66.7587
78, 1.30000, 47.2699, 32.6451, 40.5486, -81.2, 45.3161, 153.404, 0.97275, 174.612, 0.98896, 54.1912, 0.977683, -66.8252
78, 1.30833, 47.4374, 32.7372, 40.6972, -81.0498, 45.4812, 153.509, 0.973468, 174.546, 0.989784, 54.1325, 0.978443, -66.8917
79, 1.31667, 47.6058, 32.8282, 40.8469, -80.9007, 45.6471, 153.613, 0.974192, 174.481, 0.990615, 54.0738, 0.979209, -66.9583
80, 1.32500, 47.7752, 32.9183, 40.9976, -80.7525, 45.8139, 153.716, 0.974922, 174.415, 0.991451, 54.0151, 0.979979, -67.0249
80, 1.33333, 47.9455, 33.0073, 41.1494, -80.6055, 45.9814, 153.818, 0.975657, 174.349, 0.992294, 53.9564, 0.980756, -67.0916
81, 1.34167, 48.1167, 33.0954, 41.3022, -80.4594, 46.1499, 153.919, 0.976397, 174.284, 0.993143, 53.8978, 0.981538, -67.1582
81, 1.35000, 48.2889, 33.1824, 41.456, -80.3144, 46.3191, 154.019, 0.977142, 174.218, 0.993999, 53.8392, 0.982325, -67.225
81, 1.35833, 48.4619, 33.2685, 41.6109, -80.1704, 46.4891, 154.117, 0.977893, 174.152, 0.994861, 53.7806, 0.983118, -67.2917
82, 1.36667, 48.6359, 33.3536, 41.7669, -80.0275, 46.66, 154.215, 0.97865, 174.086, 0.99573, 53.7221, 0.983916, -67.3586
83, 1.37500, 48.8109, 33.4376, 41.9239, -79.8855, 46.8317, 154.312, 0.979412, 174.02, 0.996605, 53.6636, 0.98472, -67.4254
83, 1.38333, 48.9868, 33.5207, 42.082, -79.7446, 47.0042, 154.408, 0.980179, 173.954, 0.997486, 53.6051, 0.98553, -67.4923
84, 1.39167, 49.1636, 33.6028, 42.2411, -79.6048, 47.1776, 154.503, 0.980952, 173.888, 0.998375, 53.5466, 0.986345, -67.5593
84, 1.40000, 49.3413, 33.6838, 42.4013, -79.4659, 47.3518, 154.597, 0.981731, 173.821, 0.999269, 53.4881, 0.987166, -67.6263
84, 1.40833, 49.52, 33.7639, 42.5626, -79.3281, 47.5267, 154.69, 0.982515, 173.755, 1.00017, 53.4296, 0.987993, -67.6934
85, 1.41667, 49.6997, 33.8429, 42.7249, -79.1913, 47.7026, 154.782, 0.983304, 173.689, 1.00108, 53.3711, 0.988825, -67.7606
86, 1.42500, 49.8803, 33.921, 42.8883, -79.0555, 47.8792, 154.873, 0.984099, 173.622, 1.00199, 53.3127, 0.989663, -67.8278
86, 1.43333, 50.0618, 33.9981, 43.0528, -78.9207, 48.0566, 154.963, 0.9849, 173.555, 1.00292, 53.2542, 0.990507, -67.8951
87, 1.44167, 50.2443, 34.0742, 43.2184, -78.7869, 48.2349, 155.052, 0.985706, 173.488, 1.00384, 53.1957, 0.991357, -67.9625
87, 1.45000, 50.4277, 34.1492, 43.385, -78.6542, 48.414, 155.139, 0.986517, 173.421, 1.00478, 53.1373, 0.992212, -68.0299
87, 1.45833, 50.6121, 34.2233, 43.5527, -78.5224, 48.5939, 155.226, 0.987335, 173.354, 1.00572, 53.0788, 0.993073, -68.0974
88, 1.46667, 50.7974, 34.2964, 43.7216, -78.3917, 48.7747, 155.312, 0.988158, 173.287, 1.00667, 53.0203, 0.99394, -68.165
89, 1.47500, 50.9837, 34.3684, 43.8915, -78.262, 48.9562, 155.398, 0.988986, 173.22, 1.00763, 52.9618, 0.994813, -68.2327
89, 1.48333, 51.1709, 34.4395, 44.0625, -78.1332, 49.1386, 155.482, 0.98982, 173.152, 1.00859, 52.9033, 0.995691, -68.3004
90, 1.49167, 51.3592, 34.5096, 44.2346, -78.0055, 49.3218, 155.565, 0.99066, 173.085, 1.00956, 52.8447, 0.996576, -68.3683
90, 1.50000, 51.5483, 34.5787, 44.4078, -77.8788, 49.5059, 155.647, 0.991506, 173.017, 1.01054, 52.7862, 0.997466, -68.4362
90, 1.50833, 51.7384, 34.6468, 44.5822, -77.753, 49.6907, 155.728, 0.992357, 172.949, 1.01152, 52.7276, 0.998362, -68.5042
91, 1.51667, 51.9296, 34.7139, 44.7576, -77.6283, 49.8764, 155.808, 0.993214, 172.881, 1.01251, 52.669, 0.999264, -68.5723
92, 1.52500, 52.1216, 34.78, 44.9342, -77.5045, 50.0629, 155.888, 0.994077, 172.813, 1.01351, 52.6104, 1.00017, -68.6406
92, 1.53333, 52.3146, 34.8451, 45.1119, -77.3818, 50.2502, 155.966, 0.994945, 172.744, 1.01452, 52.5518, 1.00109, -68.7089
93, 1.54167, 52.5086, 34.9092, 45.2908, -77.26, 50.4383, 156.043, 0.99582, 172.676, 1.01553, 52.4931, 1.00201, -68.7773
93, 1.55000, 52.7036, 34.9723, 45.4707, -77.1392, 50.6273, 156.12, 0.9967, 172.607, 1.01656, 52.4344, 1.00293, -68.8458
93, 1.55833, 52.8996, 35.0344, 45.6518, -77.0193, 50.817, 156.195, 0.997585, 172.538, 1.01758, 52.3756, 1.00387, -68.9144
94, 1.56667, 53.0965, 35.0955, 45.8341, -76.9005, 51.0077, 156.27, 0.998477, 172.47, 1.01862, 52.3168, 1.0048, -68.9831
94, 1.57500, 53.2944, 35.1556, 46.0175, -76.7826, 51.1991, 156.344, 0.999374, 172.4, 1.01966, 52.258, 1.00575, -69.0519
95, 1.58333, 53.4933, 35.2147, 46.2021, -76.6657, 51.3913, 156.417, 1.00028, 172.331, 1.02072, 52.1991, 1.0067, -69.1209
96, 1.59167, 53.6932, 35.2728, 46.3878, -76.5498, 51.5844, 156.488, 1.00119, 172.262, 1.02177, 52.1402, 1.00766, -69.1899
96, 1.60000, 53.894, 35.33, 46.5747, -76.4348, 51.7783, 156.559, 1.0021, 172.192, 1.02284, 52.0812, 1.00862, -69.2591
96, 1.60833, 54.0959, 35.3861, 46.7628, -76.3208, 51.973, 156.629, 1.00302, 172.122, 1.02392, 52.0222, 1.00959, -69.3284
97, 1.61667, 54.2987, 35.4412, 46.9521, -76.2078, 52.1686, 156.699, 1.00395, 172.052, 1.025, 51.9631, 1.01056, -69.3978
98, 1.62500, 54.5025, 35.4953, 47.1425, -76.0957, 52.365, 156.767, 1.00488, 171.982, 1.02609, 51.904, 1.01154, -69.4673
98, 1.63333, 54.7073, 35.5485, 47.3341, -75.9846, 52.5622, 156.834, 1.00582, 171.912, 1.02719, 51.8448, 1.01253, -69.5369
99, 1.64167, 54.9132, 35.6006, 47.527, -75.8744, 52.7602, 156.901, 1.00676, 171.841, 1.02829, 51.7855, 1.01352, -69.6067
99, 1.65000, 55.12, 35.6518, 47.721, -75.7652, 52.9591, 156.966, 1.00771, 171.77, 1.02941, 51.7262, 1.01452, -69.6766
99, 1.65833, 55.3278, 35.7019, 47.9163, -75.657, 53.1587, 157.031, 1.00867, 171.7, 1.03053, 51.6669, 1.01553, -69.7466
100, 1.66667, 55.5367, 35.7511, 48.1128, -75.5496, 53.3593, 157.095, 1.00963, 171.628, 1.03166, 51.6074, 1.01654, -69.8167
101, 1.67500, 55.7465, 35.7992, 48.3105, -75.4433, 53.5606, 157.158, 1.0106, 171.557, 1.0328, 51.5479, 1.01756, -69.887
101, 1.68333, 55.9573, 35.8463, 48.5094, -75.3378, 53.7628, 157.22, 1.01157, 171.486, 1.03395, 51.4883, 1.01859, -69.9574
102, 1.69167, 56.1692, 35.8925, 48.7096, -75.2333, 53.9658, 157.281, 1.01255, 171.414, 1.0351, 51.4287, 1.01962, -70.028
102, 1.70000, 56.382, 35.9376, 48.9111, -75.1298, 54.1696, 157.342, 1.01354, 171.342, 1.03627, 51.3689, 1.02066, -70.0987
102, 1.70833, 56.5959, 35.9818, 49.1138, -75.0272, 54.3742, 157.401, 1.01453, 171.27, 1.03744, 51.3091, 1.0217, -70.1695
103, 1.71667, 56.8108, 36.0249, 49.3177, -74.9255, 54.5798, 157.46, 1.01553, 171.197, 1.03862, 51.2492, 1.02275, -70.2404
104, 1.72500, 57.0267, 36.0671, 49.523, -74.8248, 54.7861, 157.518, 1.01653, 171.125, 1.03981, 51.1892, 1.02381, -70.3115
104, 1.73333, 57.2437, 36.1082, 49.7295, -74.725, 54.9932, 157.575, 1.01754, 171.052, 1.04101, 51.1292, 1.02488, -70.3828
105, 1.74167, 57.4616, 36.1483, 49.9373, -74.6261, 55.2012, 157.631, 1.01856, 170.979, 1.04222, 51.069, 1.02595, -70.4542
105, 1.75000, 57.6806, 36.1875, 50.1464, -74.5281, 55.4101, 157.686, 1.01958, 170.906, 1.04343, 51.0087, 1.02702, -70.5257
105, 1.75833, 57.9006, 36.2256, 50.3569, -74.4311, 55.6197, 157.741, 1.02061, 170.832, 1.04466, 50.9484, 1.02811, -70.5974
106, 1.76667, 58.1217, 36.2627, 50.5686, -74.335, 55.8303, 157.795, 1.02165, 170.758, 1.04589, 50.888, 1.0292, -70.6693
107, 1.77500, 58.3437, 36.2988, 50.7817, -74.2398, 56.0416, 157.848, 1.02269, 170.684, 1.04713, 50.8274, 1.0303, -70.7412
107, 1.78333, 58.5668, 36.3339, 50.9961, -74.1456, 56.2538, 157.9, 1.02373, 170.61, 1.04839, 50.7668, 1.0314, -70.8134
108, 1.79167, 58.791, 36.368, 51.2119, -74.0522, 56.4668, 157.951, 1.02479, 170.536, 1.04965, 50.706, 1.03251, -70.8857
108, 1.80000, 59.0161, 36.4011, 51.429, -73.9598, 56.6807, 158.001, 1.02584, 170.461, 1.05092, 50.6451, 1.03363, -70.9581
108, 1.80833, 59.2423, 36.4332, 51.6474, -73.8683, 56.8954, 158.051, 1.02691, 170.386, 1.0522, 50.5842, 1.03475, -71.0307
109, 1.81667, 59.4696, 36.4643, 51.8673, -73.7777, 57.1109, 158.1, 1.02798, 170.311, 1.05348, 50.5231, 1.03588, -71.1035
109, 1.82500, 59.6979, 36.4943, 52.0885, -73.688, 57.3273, 158.148, 1.02906, 170.235, 1.05478, 50.4619, 1.03702, -71.1764
110, 1.83333, 59.9272, 36.5233, 52.3111, -73.5993, 57.5445, 158.195, 1.03014, 170.16, 1.05609, 50.4006, 1.03817, -71.2495
111, 1.84167, 60.1576, 36.5514, 52.5352, -73.5114, 57.7626, 158.242, 1.03123, 170.084, 1.05741, 50.3391, 1.03932, -71.3228
111, 1.85000, 60.389, 36.5784, 52.7606, -73.4245, 57.9816, 158.288, 1.03232, 170.008, 1.05873, 50.2775, 1.04048, -71.3962
111, 1.85833, 60.6215, 36.6044, 52.9875, -73.3384, 58.2013, 158.333, 1.03343, 169.931, 1.06007, 50.2159, 1.04164, -71.4698
112, 1.86667, 60.855, 36.6293, 53.2159, -73.2533, 58.422, 158.377, 1.03453, 169.854, 1.06142, 50.154, 1.04281, -71.5436
113, 1.87500, 61.0896, 36.6533, 53.4456, -73.1691, 58.6435, 158.421, 1.03565, 169.777, 1.06277, 50.0921, 1.04399, -71.6175
113, 1.88333, 61.3252, 36.6762, 53.6769, -73.0858, 58.8658, 158.463, 1.03677, 169.7, 1.06414, 50.03, 1.04518, -71.6916
114, 1.89167, 61.5618, 36.6981, 53.9096, -73.0034, 59.089, 158.506, 1.03789, 169.622, 1.06551, 49.9677, 1.04637, -71.7658
114, 1.90000, 61.7995, 36.719, 54.1438, -72.922, 59.313, 158.547, 1.03903, 169.544, 1.0669, 49.9053, 1.04757, -71.8403
114, 1.90833, 62.0383, 36.7388, 54.3795, -72.8414, 59.5379, 158.587, 1.04016, 169.466, 1.06829, 49.8428, 1.04878, -71.9149
