Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14788, -2.35285, 14684.3, -122.665, 14683.9, 117.935, 35.5929, -10.0881, 39.0744, -128.455, 37.669, 117.701
60, 1.00833, 13059.3, -1.67655, 13634.2, -123.039, 13627.1, 118.466, 68.9728, -27.0225, 76.5237, -144.774, 70.7535, 100.922
61, 1.01667, 1.02464, -18.7516, 27.118, -84.1574, 28.0891, 96.0992, 0.00892464, -100.27, 0.910278, 56.949, 0.918831, -123.062
62, 1.02500, 1.03196, -19.0158, 27.2183, -83.9794, 28.1937, 96.2813, 0.00894564, -100.086, 0.910662, 56.9, 0.919233, -123.11
62, 1.03333, 1.03929, -19.2782, 27.3191, -83.8028, 28.2989, 96.462, 0.00896666, -99.903, 0.91105, 56.8511, 0.919639, -123.157
63, 1.04167, 1.04665, -19.5388, 27.4207, -83.6275, 28.4048, 96.6413, 0.0089877, -99.7215, 0.911441, 56.8022, 0.920049, -123.205
63, 1.05000, 1.05403, -19.7976, 27.5228, -83.4537, 28.5113, 96.8192, 0.00900876, -99.5412, 0.911835, 56.7534, 0.920462, -123.253
63, 1.05833, 1.06142, -20.0547, 27.6255, -83.2813, 28.6185, 96.9957, 0.00902984, -99.3621, 0.912233, 56.7047, 0.920879, -123.3
64, 1.06667, 1.06884, -20.3102, 27.7288, -83.1102, 28.7263, 97.1708, 0.00905095, -99.1841, 0.912634, 56.6561, 0.9213, -123.347
65, 1.07500, 1.07629, -20.564, 27.8328, -82.9406, 28.8347, 97.3445, 0.00907208, -99.0071, 0.913039, 56.6075, 0.921724, -123.395
65, 1.08333, 1.08375, -20.8162, 27.9373, -82.7723, 28.9438, 97.5168, 0.00909323, -98.8312, 0.913447, 56.559, 0.922152, -123.442
66, 1.09167, 1.09123, -21.0669, 28.0424, -82.6054, 29.0535, 97.6877, 0.00911441, -98.6562, 0.913859, 56.5106, 0.922584, -123.489
66, 1.10000, 1.09873, -21.316, 28.1482, -82.4399, 29.1638, 97.8573, 0.0091356, -98.4821, 0.914275, 56.4622, 0.92302, -123.536
66, 1.10833, 1.10626, -21.5636, 28.2545, -82.2757, 29.2748, 98.0255, 0.00915682, -98.3089, 0.914694, 56.4138, 0.92346, -123.583
67, 1.11667, 1.1138, -21.8099, 28.3614, -82.1129, 29.3864, 98.1923, 0.00917806, -98.1366, 0.915117, 56.3655, 0.923903, -123.63
68, 1.12500, 1.12136, -22.0546, 28.4689, -81.9515, 29.4986, 98.3577, 0.00919933, -97.965, 0.915543, 56.3173, 0.92435, -123.677
