Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14825.9, -2.25325, 14680.1, -122.67, 14685, 118.03, 34.3236, -10.262, 39.0055, -128.391, 37.1331, 116.512
60, 1.00833, 13103.9, -1.58969, 13628.1, -123.036, 13625.6, 118.546, 67.6764, -27.2756, 76.4691, -144.739, 70.5307, 100.263
61, 1.01667, 31.2636, 31.4577, 25.9779, -83.4859, 29.2461, 151.881, 0.946841, 176.854, 0.956886, 56.1485, 0.951362, -64.6247
62, 1.02500, 31.3753, 31.5878, 26.0715, -83.2899, 29.3557, 152.029, 0.947375, 176.788, 0.957511, 56.0842, 0.951944, -64.6932
62, 1.03333, 31.4876, 31.7169, 26.1659, -83.0952, 29.466, 152.176, 0.947914, 176.721, 0.958142, 56.0202, 0.95253, -64.7616
63, 1.04167, 31.6007, 31.8449, 26.2612, -82.9017, 29.577, 152.321, 0.948459, 176.655, 0.958777, 55.9563, 0.953122, -64.8299
63, 1.05000, 31.7145, 31.9717, 26.3571, -82.7095, 29.6886, 152.465, 0.949008, 176.589, 0.959417, 55.8926, 0.953718, -64.8981
63, 1.05833, 31.829, 32.0975, 26.4539, -82.5186, 29.8008, 152.608, 0.949562, 176.523, 0.960062, 55.8291, 0.954319, -64.9661
64, 1.06667, 31.9442, 32.2221, 26.5515, -82.3289, 29.9137, 152.75, 0.950121, 176.457, 0.960713, 55.7658, 0.954925, -65.0341
65, 1.07500, 32.0601, 32.3457, 26.6498, -82.1405, 30.0272, 152.89, 0.950684, 176.391, 0.961368, 55.7026, 0.955535, -65.1019
65, 1.08333, 32.1767, 32.4681, 26.7489, -81.9533, 30.1414, 153.029, 0.951253, 176.325, 0.962029, 55.6396, 0.95615, -65.1697
66, 1.09167, 32.294, 32.5894, 26.8489, -81.7674, 30.2562, 153.167, 0.951827, 176.259, 0.962695, 55.5768, 0.95677, -65.2374
66, 1.10000, 32.412, 32.7096, 26.9495, -81.5828, 30.3717, 153.304, 0.952406, 176.193, 0.963366, 55.5141, 0.957395, -65.3049
66, 1.10833, 32.5307, 32.8287, 27.051, -81.3995, 30.4878, 153.44, 0.952989, 176.128, 0.964042, 55.4515, 0.958025, -65.3725
67, 1.11667, 32.6502, 32.9467, 27.1533, -81.2174, 30.6045, 153.574, 0.953578, 176.062, 0.964724, 55.3891, 0.95866, -65.4399
68, 1.12500, 32.7703, 33.0635, 27.2563, -81.0366, 30.7219, 153.707, 0.954171, 175.997, 0.965411, 55.3268, 0.959299, -65.5073
68, 1.13333, 32.8911, 33.1792, 27.3601, -80.857, 30.8399, 153.839, 0.95477, 175.931, 0.966103, 55.2647, 0.959944, -65.5746
69, 1.14167, 33.0126, 33.2939, 27.4647, -80.6787, 30.9585, 153.969, 0.955374, 175.866, 0.966801, 55.2026, 0.960593, -65.6418
69, 1.15000, 33.1348, 33.4074, 27.5701, -80.5017, 31.0778, 154.099, 0.955983, 175.8, 0.967505, 55.1407, 0.961248, -65.709
69, 1.15833, 33.2577, 33.5198, 27.6762, -80.326, 31.1977, 154.227, 0.956596, 175.735, 0.968213, 55.0789, 0.961907, -65.7762
70, 1.16667, 33.3813, 33.631, 27.7832, -80.1516, 31.3182, 154.354, 0.957215, 175.669, 0.968928, 55.0173, 0.962572, -65.8433
71, 1.17500, 33.5056, 33.7412, 27.8909, -79.9784, 31.4394, 154.479, 0.957839, 175.604, 0.969647, 54.9557, 0.963241, -65.9104
71, 1.18333, 33.6306, 33.8502, 27.9994, -79.8064, 31.5612, 154.604, 0.958468, 175.538, 0.970372, 54.8942, 0.963916, -65.9774
72, 1.19167, 33.7563, 33.9582, 28.1086, -79.6358, 31.6836, 154.727, 0.959103, 175.473, 0.971103, 54.8329, 0.964595, -66.0444
72, 1.20000, 33.8827, 34.065, 28.2187, -79.4664, 31.8067, 154.849, 0.959742, 175.407, 0.97184, 54.7716, 0.96528, -66.1114
72, 1.20833, 34.0098, 34.1707, 28.3295, -79.2983, 31.9303, 154.97, 0.960386, 175.342, 0.972582, 54.7104, 0.96597, -66.1783
73, 1.21667, 34.1376, 34.2752, 28.4411, -79.1314, 32.0546, 155.09, 0.961036, 175.276, 0.97333, 54.6493, 0.966665, -66.2453
74, 1.22500, 34.2661, 34.3787, 28.5535, -78.9658, 32.1796, 155.208, 0.961691, 175.211, 0.974084, 54.5883, 0.967365, -66.3122
