Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14033.7, -1.62083, 14546.4, -121.879, 14491.2, 118.547, 52.1568, -13.9422, 40.0846, -127.648, 38.8625, 118.356
60, 1.00833, 12907.3, -1.00912, 13813.1, -122.019, 13765.5, 119.026, 101.238, -27.0755, 78.4628, -144.347, 72.9791, 101.159
61, 1.01667, 0.621922, -12.5236, 19.4946, -85.3483, 20.1979, 95.0422, 0.0141973, -99.8195, 0.972668, 55.8844, 0.990134, -124.148
62, 1.02500, 0.62566, -12.9013, 19.5703, -85.1902, 20.2771, 95.2053, 0.014233, -99.6481, 0.973276, 55.8157, 0.990771, -124.215
62, 1.03333, 0.629423, -13.2774, 19.6465, -85.0335, 20.3568, 95.3671, 0.0142688, -99.478, 0.97389, 55.7471, 0.991414, -124.282
63, 1.04167, 0.633211, -13.6519, 19.7232, -84.8781, 20.437, 95.5276, 0.0143047, -99.3093, 0.974509, 55.6787, 0.992063, -124.349
63, 1.05000, 0.637024, -14.0247, 19.8004, -84.724, 20.5177, 95.6867, 0.0143405, -99.1418, 0.975133, 55.6104, 0.992717, -124.416
63, 1.05833, 0.640863, -14.3959, 19.8781, -84.5712, 20.599, 95.8445, 0.0143764, -98.9756, 0.975763, 55.5423, 0.993377, -124.482
64, 1.06667, 0.644727, -14.7657, 19.9563, -84.4198, 20.6808, 96.0009, 0.0144123, -98.8106, 0.976398, 55.4743, 0.994043, -124.549
65, 1.07500, 0.648615, -15.1338, 20.035, -84.2697, 20.763, 96.156, 0.0144482, -98.6467, 0.977039, 55.4064, 0.994715, -124.615
65, 1.08333, 0.652529, -15.5005, 20.1142, -84.1209, 20.8459, 96.3097, 0.0144842, -98.4839, 0.977685, 55.3386, 0.995392, -124.682
66, 1.09167, 0.656469, -15.8657, 20.1938, -83.9734, 20.9292, 96.4622, 0.0145202, -98.3221, 0.978336, 55.2709, 0.996076, -124.748
66, 1.10000, 0.660434, -16.2293, 20.274, -83.8272, 21.0131, 96.6133, 0.0145561, -98.1614, 0.978993, 55.2034, 0.996765, -124.814
66, 1.10833, 0.664425, -16.5916, 20.3546, -83.6824, 21.0974, 96.763, 0.0145922, -98.0016, 0.979656, 55.1359, 0.997459, -124.88
67, 1.11667, 0.668441, -16.9524, 20.4358, -83.5388, 21.1823, 96.9115, 0.0146282, -97.8427, 0.980324, 55.0685, 0.99816, -124.946
68, 1.12500, 0.672482, -17.3118, 20.5174, -83.3966, 21.2678, 97.0586, 0.0146643, -97.6847, 0.980997, 55.0012, 0.998867, -125.011
68, 1.13333, 0.676549, -17.6698, 20.5995, -83.2557, 21.3537, 97.2044, 0.0147004, -97.5276, 0.981677, 54.9341, 0.99958, -125.077
69, 1.14167, 0.680642, -18.0265, 20.6822, -83.1161, 21.4401, 97.3489, 0.0147365, -97.3712, 0.982361, 54.8669, 1.0003, -125.143
69, 1.15000, 0.684761, -18.3819, 20.7653, -82.9778, 21.5271, 97.4921, 0.0147727, -97.2156, 0.983052, 54.7999, 1.00102, -125.208
69, 1.15833, 0.688905, -18.7359, 20.8488, -82.8408, 21.6146, 97.634, 0.0148088, -97.0607, 0.983748, 54.7329, 1.00175, -125.274
70, 1.16667, 0.693075, -19.0886, 20.9329, -82.705, 21.7026, 97.7746, 0.0148451, -96.9064, 0.98445, 54.666, 1.00249, -125.339
71, 1.17500, 0.697271, -19.4401, 21.0175, -82.5706, 21.7911, 97.9138, 0.0148813, -96.7529, 0.985157, 54.5991, 1.00323, -125.405
71, 1.18333, 0.701493, -19.7903, 21.1026, -82.4375, 21.8801, 98.0518, 0.0149176, -96.5999, 0.98587, 54.5323, 1.00398, -125.47
72, 1.19167, 0.705741, -20.1393, 21.1881, -82.3056, 21.9697, 98.1885, 0.0149539, -96.4475, 0.986589, 54.4656, 1.00474, -125.535
72, 1.20000, 0.710015, -20.4871, 21.2742, -82.1751, 22.0597, 98.3239, 0.0149903, -96.2956, 0.987314, 54.3989, 1.0055, -125.601
72, 1.20833, 0.714316, -20.8336, 21.3607, -82.0458, 22.1503, 98.458, 0.0150267, -96.1442, 0.988045, 54.3322, 1.00627, -125.666
73, 1.21667, 0.718643, -21.1791, 21.4477, -81.9178, 22.2414, 98.5908, 0.0150632, -95.9932, 0.988781, 54.2656, 1.00704, -125.731
74, 1.22500, 0.722996, -21.5234, 21.5352, -81.7911, 22.333, 98.7224, 0.0150997, -95.8428, 0.989524, 54.1989, 1.00782, -125.796
74, 1.23333, 0.727375, -21.8665, 21.6232, -81.6656, 22.4251, 98.8527, 0.0151362, -95.6927, 0.990272, 54.1324, 1.00861, -125.861
75, 1.24167, 0.731782, -22.2086, 21.7117, -81.5414, 22.5178, 98.9817, 0.0151729, -95.5429, 0.991026, 54.0658, 1.0094, -125.926
75, 1.25000, 0.736215, -22.5496, 21.8006, -81.4184, 22.6109, 99.1095, 0.0152095, -95.3935, 0.991786, 53.9993, 1.0102, -125.991
75, 1.25833, 0.740674, -22.8896, 21.8901, -81.2967, 22.7046, 99.236, 0.0152463, -95.2444, 0.992552, 53.9328, 1.01101, -126.057
