Freq, Harmonic, V1, VAngle1, I1, IAngle1
60, 1.00000, 14264.4, -123.441, 0.241123, -69.002
60, 1.00833, 12783.4, -123.646, 0.283059, -101.615
61, 1.01667, 0.0052506, 16.3892, 8.99351E-008, 72.1204
62, 1.02500, 0.00529434, 16.4184, 9.13517E-008, 72.499
62, 1.03333, 0.00533814, 16.4464, 9.2783E-008, 72.8711
63, 1.04167, 0.00538201, 16.4733, 9.42293E-008, 73.2369
63, 1.05000, 0.00542593, 16.4991, 9.569E-008, 73.5965
63, 1.05833, 0.00546992, 16.5238, 9.71656E-008, 73.9499
64, 1.06667, 0.00551398, 16.5474, 9.86563E-008, 74.2975
65, 1.07500, 0.00555809, 16.57, 1.00162E-007, 74.6391
65, 1.08333, 0.00560227, 16.5915, 1.01682E-007, 74.975
66, 1.09167, 0.00564652, 16.6121, 1.03218E-007, 75.3054
66, 1.10000, 0.00569082, 16.6317, 1.04768E-007, 75.6301
66, 1.10833, 0.00573519, 16.6503, 1.06333E-007, 75.9495
67, 1.11667, 0.00577963, 16.668, 1.07914E-007, 76.2636
68, 1.12500, 0.00582413, 16.6847, 1.0951E-007, 76.5724
68, 1.13333, 0.00586869, 16.7006, 1.11121E-007, 76.8762
69, 1.14167, 0.00591333, 16.7155, 1.12748E-007, 77.175
69, 1.15000, 0.00595803, 16.7296, 1.1439E-007, 77.4688
69, 1.15833, 0.00600279, 16.7428, 1.16047E-007, 77.7578
70, 1.16667, 0.00604763, 16.7551, 1.1772E-007, 78.0421
71, 1.17500, 0.00609253, 16.7667, 1.19408E-007, 78.3217
71, 1.18333, 0.00613749, 16.7774, 1.21112E-007, 78.5968
72, 1.19167, 0.00618253, 16.7873, 1.22831E-007, 78.8674
72, 1.20000, 0.00622764, 16.7964, 1.24566E-007, 79.1336
72, 1.20833, 0.00627281, 16.8047, 1.26317E-007, 79.3955
73, 1.21667, 0.00631806, 16.8123, 1.28083E-007, 79.6531
74, 1.22500, 0.00636338, 16.8191, 1.29866E-007, 79.9066
74, 1.23333, 0.00640876, 16.8252, 1.31664E-007, 80.1559
75, 1.24167, 0.00645422, 16.8306, 1.33478E-007, 80.4013
75, 1.25000, 0.00649975, 16.8352, 1.35308E-007, 80.6427
