Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14993.2, -3.19275, 14930.7, -124.349, 14963.4, 116.12, 14.7701, 36.1473, 16.396, -95.3121, 15.2362, 151.283
60, 1.00833, 12134.1, -0.945679, 12704.6, -124.343, 12796.8, 116.868, 20.4365, -5.9032, 26.8282, -132.372, 23.2359, 112.177
61, 1.01667, 62.974, 27.1271, 55.6816, -89.2339, 61.3533, 147.42, 0.0628294, 67.2979, 0.0621844, -60.5025, 0.0637717, -177.051
62, 1.02500, 63.1608, 27.2502, 55.8385, -89.0564, 61.5444, 147.558, 0.0633938, 68.0305, 0.0625558, -59.7164, 0.0642791, -176.298
62, 1.03333, 63.3487, 27.3725, 55.9969, -88.8796, 61.7368, 147.694, 0.0639687, 68.7538, 0.0629369, -58.9361, 0.0647971, -175.553
63, 1.04167, 63.538, 27.4941, 56.1567, -88.7037, 61.9304, 147.829, 0.0645541, 69.4681, 0.0633277, -58.1616, 0.0653256, -174.815
63, 1.05000, 63.7285, 27.6147, 56.3179, -88.5285, 62.1252, 147.964, 0.0651498, 70.1732, 0.0637282, -57.393, 0.0658644, -174.086
63, 1.05833, 63.9203, 27.7346, 56.4805, -88.3542, 62.3212, 148.098, 0.0657559, 70.8692, 0.0641384, -56.6304, 0.0664137, -173.365
64, 1.06667, 64.1134, 27.8536, 56.6446, -88.1806, 62.5185, 148.23, 0.0663723, 71.5562, 0.0645583, -55.8737, 0.0669734, -172.651
65, 1.07500, 64.3078, 27.9718, 56.8101, -88.0079, 62.7169, 148.362, 0.0669989, 72.2342, 0.0649878, -55.1231, 0.0675433, -171.946
65, 1.08333, 64.5034, 28.0891, 56.9771, -87.836, 62.9167, 148.493, 0.0676357, 72.9033, 0.065427, -54.3787, 0.0681236, -171.249
66, 1.09167, 64.7003, 28.2056, 57.1455, -87.665, 63.1176, 148.623, 0.0682827, 73.5636, 0.0658759, -53.6403, 0.0687142, -170.56
66, 1.10000, 64.8985, 28.3212, 57.3153, -87.4947, 63.3198, 148.752, 0.0689398, 74.2151, 0.0663345, -52.9081, 0.0693149, -169.878
66, 1.10833, 65.0979, 28.436, 57.4866, -87.3254, 63.5231, 148.88, 0.069607, 74.8578, 0.0668027, -52.1822, 0.0699259, -169.205
67, 1.11667, 65.2987, 28.5499, 57.6593, -87.1568, 63.7277, 149.007, 0.0702842, 75.492, 0.0672806, -51.4625, 0.0705472, -168.54
68, 1.12500, 65.5007, 28.6629, 57.8334, -86.9891, 63.9335, 149.133, 0.0709714, 76.1175, 0.0677681, -50.7491, 0.0711785, -167.882
68, 1.13333, 65.704, 28.775, 58.009, -86.8223, 64.1405, 149.258, 0.0716685, 76.7345, 0.0682653, -50.0419, 0.0718199, -167.232
69, 1.14167, 65.9085, 28.8863, 58.186, -86.6563, 64.3488, 149.382, 0.0723756, 77.3431, 0.0687722, -49.3411, 0.0724715, -166.59
69, 1.15000, 66.1144, 28.9967, 58.3645, -86.4912, 64.5583, 149.505, 0.0730926, 77.9433, 0.0692886, -48.6466, 0.0731331, -165.956
69, 1.15833, 66.3215, 29.1063, 58.5444, -86.327, 64.7689, 149.627, 0.0738193, 78.5353, 0.0698147, -47.9585, 0.0738047, -165.33
70, 1.16667, 66.5299, 29.2149, 58.7258, -86.1636, 64.9808, 149.749, 0.0745559, 79.1192, 0.0703504, -47.2767, 0.0744864, -164.711
71, 1.17500, 66.7396, 29.3227, 58.9086, -86.0011, 65.1939, 149.869, 0.0753023, 79.6949, 0.0708957, -46.6013, 0.0751779, -164.1
71, 1.18333, 66.9505, 29.4296, 59.0928, -85.8395, 65.4082, 149.988, 0.0760583, 80.2626, 0.0714506, -45.9322, 0.0758794, -163.497
72, 1.19167, 67.1628, 29.5356, 59.2785, -85.6787, 65.6237, 150.107, 0.0768242, 80.8224, 0.0720151, -45.2695, 0.0765909, -162.901
72, 1.20000, 67.3763, 29.6407, 59.4657, -85.5189, 65.8404, 150.224, 0.0775996, 81.3744, 0.0725892, -44.6132, 0.0773122, -162.312
72, 1.20833, 67.5911, 29.7449, 59.6543, -85.3599, 66.0583, 150.34, 0.0783847, 81.9186, 0.0731729, -43.9632, 0.0780433, -161.731
73, 1.21667, 67.8073, 29.8482, 59.8444, -85.2018, 66.2775, 150.456, 0.0791795, 82.4552, 0.0737662, -43.3196, 0.0787844, -161.157
74, 1.22500, 68.0247, 29.9506, 60.0359, -85.0446, 66.4978, 150.57, 0.0799837, 82.9842, 0.074369, -42.6823, 0.0795351, -160.591
74, 1.23333, 68.2433, 30.0521, 60.2288, -84.8883, 66.7193, 150.684, 0.0807976, 83.5057, 0.0749814, -42.0514, 0.0802956, -160.032
75, 1.24167, 68.4633, 30.1527, 60.4233, -84.7329, 66.9421, 150.797, 0.0816211, 84.0199, 0.0756034, -41.4266, 0.081066, -159.48
75, 1.25000, 68.6846, 30.2524, 60.6192, -84.5784, 67.166, 150.908, 0.0824539, 84.5267, 0.076235, -40.8083, 0.081846, -158.935
75, 1.25833, 68.9072, 30.3512, 60.8166, -84.4248, 67.3911, 151.019, 0.0832963, 85.0263, 0.076876, -40.1962, 0.0826357, -158.397
76, 1.26667, 69.131, 30.4491, 61.0154, -84.2721, 67.6175, 151.129, 0.0841483, 85.5189, 0.0775267, -39.5903, 0.0834351, -157.866
77, 1.27500, 69.3562, 30.5461, 61.2157, -84.1202, 67.845, 151.238, 0.0850096, 86.0044, 0.0781869, -38.9907, 0.0842441, -157.342
77, 1.28333, 69.5826, 30.6421, 61.4175, -83.9693, 68.0737, 151.345, 0.0858803, 86.4829, 0.0788566, -38.3972, 0.0850628, -156.825
78, 1.29167, 69.8104, 30.7373, 61.6208, -83.8193, 68.3036, 151.452, 0.0867606, 86.9547, 0.0795359, -37.8099, 0.0858911, -156.314
78, 1.30000, 70.0395, 30.8315, 61.8255, -83.6702, 68.5348, 151.558, 0.0876501, 87.4197, 0.0802247, -37.2287, 0.086729, -155.81
78, 1.30833, 70.2698, 30.9249, 62.0317, -83.522, 68.7671, 151.663, 0.0885491, 87.878, 0.080923, -36.6537, 0.0875764, -155.313
79, 1.31667, 70.5015, 31.0173, 62.2394, -83.3746, 69.0006, 151.767, 0.0894575, 88.3298, 0.0816309, -36.0846, 0.0884334, -154.822
80, 1.32500, 70.7345, 31.1088, 62.4486, -83.2282, 69.2353, 151.87, 0.0903751, 88.7751, 0.0823483, -35.5216, 0.0892999, -154.338
80, 1.33333, 70.9688, 31.1994, 62.6593, -83.0827, 69.4712, 151.973, 0.0913022, 89.2139, 0.0830752, -34.9646, 0.0901759, -153.861
81, 1.34167, 71.2044, 31.289, 62.8715, -82.9381, 69.7083, 152.074, 0.0922386, 89.6465, 0.0838118, -34.4135, 0.0910615, -153.389
81, 1.35000, 71.4413, 31.3778, 63.0851, -82.7944, 69.9466, 152.174, 0.0931843, 90.0729, 0.0845578, -33.8684, 0.0919564, -152.924
81, 1.35833, 71.6795, 31.4656, 63.3003, -82.6516, 70.1861, 152.273, 0.0941393, 90.493, 0.0853133, -33.3291, 0.0928608, -152.465
82, 1.36667, 71.9191, 31.5525, 63.517, -82.5097, 70.4267, 152.372, 0.0951038, 90.9072, 0.0860785, -32.7956, 0.0937748, -152.012
83, 1.37500, 72.1599, 31.6385, 63.7352, -82.3688, 70.6686, 152.469, 0.0960774, 91.3154, 0.0868531, -32.2679, 0.0946981, -151.565
83, 1.38333, 72.4021, 31.7235, 63.9549, -82.2287, 70.9116, 152.566, 0.0970603, 91.7177, 0.0876373, -31.7459, 0.0956309, -151.124
84, 1.39167, 72.6457, 31.8076, 64.1762, -82.0895, 71.1559, 152.661, 0.0980527, 92.1142, 0.0884312, -31.2296, 0.0965731, -150.689
84, 1.40000, 72.8905, 31.8908, 64.3989, -81.9512, 71.4013, 152.756, 0.0990542, 92.5049, 0.0892345, -30.7189, 0.0975247, -150.26
84, 1.40833, 73.1367, 31.9731, 64.6232, -81.8139, 71.6479, 152.85, 0.100065, 92.89, 0.0900474, -30.2139, 0.0984856, -149.836
85, 1.41667, 73.3842, 32.0545, 64.849, -81.6774, 71.8958, 152.942, 0.101085, 93.2696, 0.09087, -29.7143, 0.0994561, -149.418
86, 1.42500, 73.633, 32.1349, 65.0764, -81.5418, 72.1448, 153.034, 0.102115, 93.6436, 0.0917021, -29.2203, 0.100436, -149.006
86, 1.43333, 73.8832, 32.2144, 65.3053, -81.4072, 72.395, 153.125, 0.103154, 94.0122, 0.0925438, -28.7317, 0.101425, -148.599
87, 1.44167, 74.1347, 32.2929, 65.5357, -81.2734, 72.6464, 153.215, 0.104202, 94.3756, 0.0933952, -28.2485, 0.102423, -148.198
87, 1.45000, 74.3876, 32.3705, 65.7677, -81.1406, 72.8989, 153.304, 0.105259, 94.7336, 0.0942561, -27.7706, 0.103431, -147.802
87, 1.45833, 74.6417, 32.4472, 66.0013, -81.0086, 73.1527, 153.393, 0.106326, 95.0864, 0.0951267, -27.2981, 0.104448, -147.411
88, 1.46667, 74.8973, 32.523, 66.2364, -80.8775, 73.4077, 153.48, 0.107402, 95.4342, 0.0960071, -26.8307, 0.105475, -147.026
89, 1.47500, 75.1542, 32.5978, 66.4731, -80.7474, 73.6638, 153.566, 0.108487, 95.7768, 0.096897, -26.3686, 0.106511, -146.646
89, 1.48333, 75.4124, 32.6717, 66.7114, -80.6181, 73.9211, 153.652, 0.109582, 96.1145, 0.0977966, -25.9117, 0.107556, -146.271
90, 1.49167, 75.6721, 32.7447, 66.9512, -80.4897, 74.1797, 153.736, 0.110686, 96.4474, 0.0987061, -25.4597, 0.10861, -145.901
90, 1.50000, 75.933, 32.8167, 67.1927, -80.3623, 74.4394, 153.82, 0.1118, 96.7753, 0.0996251, -25.0129, 0.109674, -145.536
90, 1.50833, 76.1953, 32.8878, 67.4357, -80.2357, 74.7003, 153.903, 0.112922, 97.0985, 0.100554, -24.571, 0.110747, -145.176
91, 1.51667, 76.459, 32.958, 67.6804, -80.11, 74.9624, 153.984, 0.114055, 97.417, 0.101493, -24.1341, 0.11183, -144.82
