Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14793.3, -2.34348, 14660.7, -122.623, 14684.1, 118.046, 48.1272, -14.4658, 39.7835, -129.494, 37.295, 116.368
60, 1.00833, 13070, -1.67453, 13618, -123.005, 13630.8, 118.569, 93.3415, -27.2887, 77.409, -145.03, 70.78, 100.192
61, 1.01667, 0.904301, 45.9106, 26.1547, -24.9814, 27.2125, 155.366, 0.0115276, -38.7907, 0.882367, 116.141, 0.892112, -63.8918
62, 1.02500, 0.910026, 45.5573, 26.2556, -24.8192, 27.3182, 155.532, 0.0115579, -38.6178, 0.882875, 116.076, 0.89264, -63.9551
62, 1.03333, 0.915783, 45.2058, 26.357, -24.6583, 27.4247, 155.698, 0.0115882, -38.4463, 0.883387, 116.011, 0.893174, -64.0181
63, 1.04167, 0.921573, 44.856, 26.4592, -24.4987, 27.5319, 155.862, 0.0116186, -38.2761, 0.883904, 115.947, 0.893712, -64.0811
63, 1.05000, 0.927395, 44.508, 26.5619, -24.3405, 27.6397, 156.025, 0.0116489, -38.1073, 0.884425, 115.883, 0.894255, -64.1439
63, 1.05833, 0.93325, 44.1616, 26.6653, -24.1836, 27.7483, 156.187, 0.0116793, -37.9398, 0.88495, 115.819, 0.894803, -64.2066
64, 1.06667, 0.939138, 43.8169, 26.7694, -24.0281, 27.8575, 156.347, 0.0117097, -37.7734, 0.88548, 115.754, 0.895355, -64.2692
65, 1.07500, 0.945058, 43.4739, 26.8741, -23.8739, 27.9674, 156.506, 0.0117401, -37.6083, 0.886014, 115.691, 0.895912, -64.3317
65, 1.08333, 0.95101, 43.1324, 26.9795, -23.7211, 28.078, 156.663, 0.0117706, -37.4443, 0.886553, 115.627, 0.896474, -64.3941
66, 1.09167, 0.956996, 42.7925, 27.0855, -23.5696, 28.1892, 156.819, 0.011801, -37.2813, 0.887097, 115.563, 0.897041, -64.4565
66, 1.10000, 0.963014, 42.4542, 27.1921, -23.4194, 28.3012, 156.974, 0.0118315, -37.1195, 0.887645, 115.499, 0.897613, -64.5187
66, 1.10833, 0.969064, 42.1174, 27.2994, -23.2706, 28.4138, 157.127, 0.011862, -36.9586, 0.888198, 115.436, 0.898189, -64.5808
67, 1.11667, 0.975148, 41.7821, 27.4073, -23.1231, 28.5271, 157.279, 0.0118925, -36.7986, 0.888755, 115.372, 0.898771, -64.6429
68, 1.12500, 0.981264, 41.4483, 27.5159, -22.9769, 28.6411, 157.43, 0.011923, -36.6396, 0.889317, 115.309, 0.899357, -64.7049
68, 1.13333, 0.987413, 41.1159, 27.6251, -22.8321, 28.7557, 157.58, 0.0119536, -36.4814, 0.889884, 115.246, 0.899948, -64.7668
69, 1.14167, 0.993596, 40.7849, 27.7349, -22.6886, 28.8711, 157.728, 0.0119841, -36.3241, 0.890455, 115.183, 0.900545, -64.8287
69, 1.15000, 0.99981, 40.4554, 27.8454, -22.5464, 28.9871, 157.874, 0.0120147, -36.1675, 0.891031, 115.119, 0.901146, -64.8905
69, 1.15833, 1.00606, 40.1272, 27.9565, -22.4055, 29.1038, 158.02, 0.0120453, -36.0117, 0.891612, 115.056, 0.901752, -64.9522
