Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14831.7, -2.24779, 14683.6, -122.662, 14688.7, 118.036, 46.8309, -14.7034, 39.111, -128.354, 37.1999, 116.381
60, 1.00833, 13115.6, -1.58937, 13636, -123.029, 13633.6, 118.55, 92.0366, -27.4716, 76.6448, -144.662, 70.6948, 100.163
61, 1.01667, 31.3052, 31.6321, 26.0069, -83.2377, 29.2719, 152.169, 0.924412, 176.71, 0.961244, 56.3308, 0.955908, -64.3835
62, 1.02500, 31.416, 31.7657, 26.0998, -83.0385, 29.3806, 152.321, 0.924893, 176.64, 0.961834, 56.2697, 0.956454, -64.4485
62, 1.03333, 31.5275, 31.8983, 26.1935, -82.8405, 29.4899, 152.471, 0.925379, 176.57, 0.962428, 56.2088, 0.957004, -64.5135
63, 1.04167, 31.6397, 32.0297, 26.2879, -82.6438, 29.5999, 152.62, 0.925869, 176.501, 0.963027, 56.1481, 0.957558, -64.5783
63, 1.05000, 31.7526, 32.16, 26.3831, -82.4484, 29.7105, 152.768, 0.926364, 176.432, 0.963631, 56.0875, 0.958116, -64.643
63, 1.05833, 31.8662, 32.2892, 26.479, -82.2542, 29.8217, 152.914, 0.926863, 176.362, 0.964239, 56.0272, 0.958679, -64.7077
64, 1.06667, 31.9804, 32.4173, 26.5758, -82.0613, 29.9335, 153.06, 0.927367, 176.293, 0.964853, 55.9669, 0.959247, -64.7722
65, 1.07500, 32.0954, 32.5442, 26.6733, -81.8697, 30.046, 153.204, 0.927876, 176.224, 0.965471, 55.9068, 0.959819, -64.8366
65, 1.08333, 32.211, 32.67, 26.7715, -81.6794, 30.1591, 153.346, 0.928389, 176.155, 0.966094, 55.8469, 0.960395, -64.901
66, 1.09167, 32.3273, 32.7948, 26.8706, -81.4904, 30.2729, 153.488, 0.928907, 176.086, 0.966722, 55.7871, 0.960976, -64.9652
66, 1.10000, 32.4443, 32.9184, 26.9704, -81.3027, 30.3872, 153.628, 0.929429, 176.018, 0.967355, 55.7275, 0.961562, -65.0294
66, 1.10833, 32.562, 33.0408, 27.071, -81.1162, 30.5022, 153.767, 0.929956, 175.949, 0.967993, 55.668, 0.962152, -65.0935
67, 1.11667, 32.6804, 33.1622, 27.1723, -80.931, 30.6178, 153.905, 0.930488, 175.88, 0.968636, 55.6086, 0.962747, -65.1576
68, 1.12500, 32.7994, 33.2824, 27.2744, -80.7472, 30.7341, 154.041, 0.931024, 175.812, 0.969284, 55.5494, 0.963346, -65.2216
68, 1.13333, 32.9191, 33.4015, 27.3773, -80.5646, 30.8509, 154.177, 0.931565, 175.743, 0.969937, 55.4902, 0.96395, -65.2855
69, 1.14167, 33.0395, 33.5195, 27.4809, -80.3833, 30.9684, 154.311, 0.932111, 175.675, 0.970596, 55.4312, 0.964559, -65.3494
69, 1.15000, 33.1606, 33.6363, 27.5853, -80.2033, 31.0864, 154.444, 0.932661, 175.607, 0.971259, 55.3723, 0.965173, -65.4133
69, 1.15833, 33.2824, 33.7521, 27.6905, -80.0245, 31.2051, 154.575, 0.933216, 175.538, 0.971927, 55.3135, 0.965791, -65.4771
70, 1.16667, 33.4048, 33.8667, 27.7964, -79.8471, 31.3244, 154.706, 0.933776, 175.47, 0.972601, 55.2548, 0.966414, -65.5408
71, 1.17500, 33.528, 33.9802, 27.9031, -79.6709, 31.4444, 154.835, 0.934341, 175.402, 0.97328, 55.1962, 0.967041, -65.6046
71, 1.18333, 33.6518, 34.0925, 28.0105, -79.496, 31.5649, 154.963, 0.93491, 175.334, 0.973964, 55.1377, 0.967673, -65.6683
72, 1.19167, 33.7763, 34.2038, 28.1187, -79.3224, 31.686, 155.09, 0.935484, 175.266, 0.974653, 55.0793, 0.968311, -65.732
72, 1.20000, 33.9014, 34.3139, 28.2277, -79.1501, 31.8078, 155.215, 0.936063, 175.198, 0.975348, 55.021, 0.968952, -65.7956
72, 1.20833, 34.0273, 34.4229, 28.3374, -78.9791, 31.9301, 155.34, 0.936647, 175.13, 0.976048, 54.9627, 0.969599, -65.8593
73, 1.21667, 34.1538, 34.5308, 28.4479, -78.8093, 32.0531, 155.463, 0.937236, 175.061, 0.976754, 54.9045, 0.970251, -65.9229
74, 1.22500, 34.281, 34.6376, 28.5592, -78.6408, 32.1767, 155.585, 0.937829, 174.993, 0.977465, 54.8465, 0.970907, -65.9865
74, 1.23333, 34.4089, 34.7433, 28.6712, -78.4736, 32.3008, 155.706, 0.938427, 174.925, 0.978181, 54.7884, 0.971568, -66.0501
75, 1.24167, 34.5375, 34.8478, 28.784, -78.3076, 32.4256, 155.825, 0.93903, 174.857, 0.978903, 54.7305, 0.972235, -66.1137
75, 1.25000, 34.6667, 34.9513, 28.8975, -78.1429, 32.551, 155.944, 0.939638, 174.789, 0.97963, 54.6726, 0.972906, -66.1774
75, 1.25833, 34.7966, 35.0536, 29.0118, -77.9794, 32.677, 156.061, 0.940251, 174.721, 0.980363, 54.6148, 0.973582, -66.241
76, 1.26667, 34.9273, 35.1548, 29.1269, -77.8172, 32.8036, 156.177, 0.940869, 174.653, 0.981102, 54.557, 0.974263, -66.3046
77, 1.27500, 35.0586, 35.2549, 29.2428, -77.6563, 32.9307, 156.292, 0.941492, 174.585, 0.981846, 54.4993, 0.974949, -66.3683
77, 1.28333, 35.1905, 35.3539, 29.3594, -77.4966, 33.0585, 156.406, 0.942119, 174.517, 0.982596, 54.4416, 0.97564, -66.4319
78, 1.29167, 35.3232, 35.4518, 29.4767, -77.3382, 33.1869, 156.518, 0.942752, 174.449, 0.983352, 54.384, 0.976336, -66.4956
78, 1.30000, 35.4565, 35.5486, 29.5949, -77.181, 33.3159, 156.63, 0.94339, 174.38, 0.984113, 54.3264, 0.977037, -66.5593
78, 1.30833, 35.5906, 35.6443, 29.7138, -77.0251, 33.4454, 156.74, 0.944032, 174.312, 0.98488, 54.2689, 0.977743, -66.623
79, 1.31667, 35.7253, 35.7388, 29.8335, -76.8703, 33.5756, 156.849, 0.94468, 174.244, 0.985653, 54.2114, 0.978454, -66.6868
80, 1.32500, 35.8607, 35.8323, 29.9539, -76.7169, 33.7064, 156.957, 0.945332, 174.176, 0.986431, 54.154, 0.979171, -66.7506
80, 1.33333, 35.9967, 35.9247, 30.0751, -76.5646, 33.8377, 157.064, 0.94599, 174.107, 0.987216, 54.0965, 0.979892, -66.8144
81, 1.34167, 36.1335, 36.016, 30.1971, -76.4136, 33.9697, 157.17, 0.946652, 174.039, 0.988007, 54.0391, 0.980619, -66.8783
81, 1.35000, 36.271, 36.1062, 30.3198, -76.2638, 34.1023, 157.274, 0.94732, 173.97, 0.988803, 53.9818, 0.98135, -66.9422
81, 1.35833, 36.4091, 36.1953, 30.4434, -76.1152, 34.2354, 157.378, 0.947992, 173.902, 0.989605, 53.9244, 0.982087, -67.0061
82, 1.36667, 36.5479, 36.2833, 30.5677, -75.9678, 34.3692, 157.48, 0.94867, 173.833, 0.990414, 53.8671, 0.982829, -67.0701
83, 1.37500, 36.6874, 36.3702, 30.6928, -75.8216, 34.5035, 157.582, 0.949353, 173.765, 0.991228, 53.8098, 0.983576, -67.1341
83, 1.38333, 36.8276, 36.456, 30.8186, -75.6766, 34.6384, 157.682, 0.950041, 173.696, 0.992049, 53.7525, 0.984329, -67.1982
84, 1.39167, 36.9685, 36.5408, 30.9453, -75.5328, 34.7739, 157.781, 0.950734, 173.627, 0.992876, 53.6952, 0.985086, -67.2624
84, 1.40000, 37.1101, 36.6244, 31.0727, -75.3903, 34.91, 157.879, 0.951432, 173.558, 0.993709, 53.638, 0.985849, -67.3266
84, 1.40833, 37.2524, 36.707, 31.2009, -75.2489, 35.0467, 157.976, 0.952135, 173.489, 0.994548, 53.5807, 0.986617, -67.3909
85, 1.41667, 37.3954, 36.7885, 31.3299, -75.1087, 35.184, 158.072, 0.952843, 173.42, 0.995394, 53.5235, 0.987391, -67.4552
