Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14570.9, -0.768283, 14804.5, -120.918, 14798, 119.322, 52.0005, -13.206, 40.7424, -127.969, 38.3011, 117.947
60, 1.00833, 14015.1, -0.308968, 14434, -120.841, 14441.4, 119.688, 100.946, -26.7394, 79.0243, -144.304, 72.5683, 100.922
61, 1.01667, 0.305971, 47.5745, 9.62296, -25.3569, 9.97373, 155.048, 0.0142095, -40.0392, 0.973384, 115.857, 0.990693, -64.1749
62, 1.02500, 0.3078, 47.1946, 9.66036, -25.1989, 10.0129, 155.212, 0.0142451, -39.8688, 0.973999, 115.788, 0.991337, -64.2422
62, 1.03333, 0.309643, 46.8163, 9.698, -25.0423, 10.0522, 155.373, 0.0142807, -39.6997, 0.974619, 115.719, 0.991987, -64.3094
63, 1.04167, 0.311498, 46.4395, 9.7359, -24.887, 10.0919, 155.534, 0.0143164, -39.5319, 0.975245, 115.65, 0.992642, -64.3764
63, 1.05000, 0.313365, 46.0644, 9.77403, -24.7331, 10.1318, 155.693, 0.0143521, -39.3654, 0.975876, 115.582, 0.993303, -64.4433
63, 1.05833, 0.315244, 45.6909, 9.81241, -24.5805, 10.1719, 155.851, 0.0143878, -39.2002, 0.976513, 115.514, 0.99397, -64.5101
64, 1.06667, 0.317137, 45.3188, 9.85104, -24.4291, 10.2124, 156.007, 0.0144235, -39.0361, 0.977155, 115.446, 0.994643, -64.5768
65, 1.07500, 0.319042, 44.9483, 9.88991, -24.2791, 10.253, 156.162, 0.0144593, -38.8731, 0.977803, 115.377, 0.995321, -64.6433
65, 1.08333, 0.320959, 44.5794, 9.92903, -24.1305, 10.294, 156.316, 0.0144951, -38.7113, 0.978456, 115.31, 0.996006, -64.7097
66, 1.09167, 0.32289, 44.2118, 9.96839, -23.9831, 10.3352, 156.468, 0.0145309, -38.5504, 0.979114, 115.242, 0.996696, -64.7761
66, 1.10000, 0.324832, 43.8458, 10.008, -23.8371, 10.3766, 156.62, 0.0145667, -38.3906, 0.979779, 115.174, 0.997392, -64.8423
66, 1.10833, 0.326787, 43.4812, 10.0478, -23.6924, 10.4183, 156.769, 0.0146026, -38.2317, 0.980448, 115.106, 0.998094, -64.9084
67, 1.11667, 0.328756, 43.118, 10.0879, -23.549, 10.4603, 156.918, 0.0146385, -38.0738, 0.981124, 115.039, 0.998802, -64.9745
