Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14793.1, -2.34359, 14660.5, -122.616, 14686, 118.05, 48.1276, -14.4637, 39.7498, -129.581, 37.2195, 116.384
60, 1.00833, 13069.6, -1.67443, 13617.7, -122.999, 13632.1, 118.573, 93.3429, -27.2882, 77.3978, -145.066, 70.7229, 100.185
61, 1.01667, 0.948486, 47.1512, 28.1196, -25.3107, 29.3048, 155.071, 0.0129843, -39.4547, 0.948963, 115.832, 0.960194, -64.2013
62, 1.02500, 0.95425, 46.7699, 28.2296, -25.1532, 29.4204, 155.234, 0.0130166, -39.2794, 0.949563, 115.763, 0.960818, -64.269
62, 1.03333, 0.960053, 46.3903, 28.3403, -24.997, 29.5368, 155.395, 0.013049, -39.1055, 0.950168, 115.694, 0.961448, -64.3366
63, 1.04167, 0.965897, 46.0123, 28.4517, -24.842, 29.654, 155.555, 0.0130814, -38.9328, 0.950779, 115.625, 0.962084, -64.404
63, 1.05000, 0.97178, 45.6359, 28.5639, -24.6885, 29.7719, 155.713, 0.0131138, -38.7614, 0.951394, 115.556, 0.962725, -64.4712
63, 1.05833, 0.977704, 45.2611, 28.6767, -24.5363, 29.8906, 155.87, 0.0131462, -38.5912, 0.952016, 115.487, 0.963372, -64.5384
64, 1.06667, 0.983668, 44.8879, 28.7904, -24.3854, 30.0101, 156.026, 0.0131786, -38.4221, 0.952642, 115.418, 0.964025, -64.6054
65, 1.07500, 0.989672, 44.5162, 28.9047, -24.2358, 30.1303, 156.181, 0.0132111, -38.2541, 0.953274, 115.35, 0.964683, -64.6723
65, 1.08333, 0.995716, 44.1461, 29.0197, -24.0876, 30.2512, 156.334, 0.0132435, -38.0872, 0.953911, 115.282, 0.965347, -64.7391
66, 1.09167, 1.0018, 43.7774, 29.1355, -23.9406, 30.373, 156.486, 0.013276, -37.9213, 0.954554, 115.213, 0.966016, -64.8058
66, 1.10000, 1.00793, 43.4102, 29.252, -23.7951, 30.4955, 156.636, 0.0133086, -37.7563, 0.955202, 115.145, 0.966691, -64.8724
66, 1.10833, 1.01409, 43.0446, 29.3692, -23.6508, 30.6187, 156.785, 0.0133411, -37.5923, 0.955855, 115.077, 0.967372, -64.9389
67, 1.11667, 1.0203, 42.6803, 29.4871, -23.5078, 30.7428, 156.933, 0.0133736, -37.4291, 0.956514, 115.009, 0.968059, -65.0053
68, 1.12500, 1.02655, 42.3174, 29.6057, -23.3662, 30.8675, 157.079, 0.0134062, -37.2668, 0.957178, 114.942, 0.968751, -65.0716
68, 1.13333, 1.03283, 41.956, 29.7251, -23.2259, 30.9931, 157.225, 0.0134388, -37.1053, 0.957848, 114.874, 0.96945, -65.1379
69, 1.14167, 1.03916, 41.5959, 29.8451, -23.0869, 31.1194, 157.368, 0.0134714, -36.9445, 0.958524, 114.806, 0.970154, -65.2041
69, 1.15000, 1.04553, 41.2372, 29.9659, -22.9492, 31.2464, 157.511, 0.0135041, -36.7844, 0.959205, 114.739, 0.970864, -65.2702
69, 1.15833, 1.05195, 40.8798, 30.0874, -22.8128, 31.3742, 157.652, 0.0135367, -36.625, 0.959891, 114.671, 0.97158, -65.3362
70, 1.16667, 1.0584, 40.5237, 30.2096, -22.6777, 31.5028, 157.792, 0.0135694, -36.4662, 0.960583, 114.604, 0.972302, -65.4022
71, 1.17500, 1.06489, 40.1689, 30.3325, -22.5439, 31.6321, 157.931, 0.0136021, -36.308, 0.961281, 114.536, 0.97303, -65.4682
71, 1.18333, 1.07143, 39.8153, 30.4561, -22.4114, 31.7622, 158.068, 0.0136349, -36.1504, 0.961985, 114.469, 0.973764, -65.5341
72, 1.19167, 1.07801, 39.463, 30.5805, -22.2802, 31.893, 158.204, 0.0136677, -35.9933, 0.962694, 114.402, 0.974504, -65.5999
72, 1.20000, 1.08463, 39.1119, 30.7055, -22.1503, 32.0246, 158.339, 0.0137005, -35.8367, 0.963409, 114.334, 0.97525, -65.6657
72, 1.20833, 1.09129, 38.7621, 30.8313, -22.0217, 32.1569, 158.472, 0.0137334, -35.6805, 0.964129, 114.267, 0.976003, -65.7315
73, 1.21667, 1.09799, 38.4133, 30.9578, -21.8943, 32.29, 158.604, 0.0137663, -35.5247, 0.964856, 114.2, 0.976761, -65.7972
74, 1.22500, 1.10474, 38.0658, 31.085, -21.7682, 32.4239, 158.735, 0.0137993, -35.3694, 0.965588, 114.133, 0.977525, -65.8629
74, 1.23333, 1.11153, 37.7194, 31.2129, -21.6434, 32.5585, 158.864, 0.0138323, -35.2143, 0.966326, 114.066, 0.978296, -65.9286
75, 1.24167, 1.11836, 37.3741, 31.3415, -21.5199, 32.6938, 158.993, 0.0138653, -35.0596, 0.96707, 113.999, 0.979073, -65.9943
75, 1.25000, 1.12523, 37.0299, 31.4708, -21.3976, 32.83, 159.12, 0.0138984, -34.9052, 0.967819, 113.931, 0.979856, -66.0599
75, 1.25833, 1.13215, 36.6868, 31.6009, -21.2766, 32.9668, 159.245, 0.0139316, -34.751, 0.968575, 113.864, 0.980645, -66.1256
76, 1.26667, 1.13911, 36.3446, 31.7316, -21.1569, 33.1045, 159.37, 0.0139648, -34.597, 0.969337, 113.797, 0.981441, -66.1912
77, 1.27500, 1.14612, 36.0036, 31.8631, -21.0384, 33.2429, 159.493, 0.0139981, -34.4433, 0.970104, 113.73, 0.982243, -66.2568
77, 1.28333, 1.15316, 35.6636, 31.9952, -20.9211, 33.382, 159.615, 0.0140315, -34.2897, 0.970877, 113.663, 0.983051, -66.3224
78, 1.29167, 1.16025, 35.3245, 32.1281, -20.8051, 33.5219, 159.736, 0.014065, -34.1362, 0.971657, 113.596, 0.983865, -66.3881
78, 1.30000, 1.16739, 34.9864, 32.2617, -20.6903, 33.6626, 159.856, 0.0140985, -33.9829, 0.972442, 113.529, 0.984686, -66.4537
78, 1.30833, 1.17457, 34.6493, 32.3961, -20.5768, 33.804, 159.974, 0.0141321, -33.8296, 0.973234, 113.462, 0.985514, -66.5193
79, 1.31667, 1.18179, 34.313, 32.5311, -20.4645, 33.9462, 160.091, 0.0141658, -33.6763, 0.974031, 113.395, 0.986348, -66.585
80, 1.32500, 1.18906, 33.9777, 32.6668, -20.3534, 34.0891, 160.207, 0.0141996, -33.5231, 0.974835, 113.328, 0.987188, -66.6506
80, 1.33333, 1.19637, 33.6433, 32.8033, -20.2435, 34.2328, 160.322, 0.0142335, -33.3699, 0.975644, 113.261, 0.988035, -66.7163
81, 1.34167, 1.20373, 33.3097, 32.9405, -20.1348, 34.3773, 160.435, 0.0142675, -33.2167, 0.97646, 113.194, 0.988889, -66.782
81, 1.35000, 1.21113, 32.977, 33.0784, -20.0274, 34.5225, 160.547, 0.0143016, -33.0634, 0.977282, 113.127, 0.989749, -66.8478
81, 1.35833, 1.21858, 32.6452, 33.217, -19.9212, 34.6685, 160.658, 0.0143358, -32.9101, 0.978111, 113.059, 0.990616, -66.9135
82, 1.36667, 1.22607, 32.3141, 33.3563, -19.8161, 34.8153, 160.768, 0.0143701, -32.7566, 0.978945, 112.992, 0.991489, -66.9793
83, 1.37500, 1.23361, 31.9838, 33.4964, -19.7123, 34.9628, 160.877, 0.0144046, -32.6031, 0.979786, 112.925, 0.992369, -67.0451
83, 1.38333, 1.2412, 31.6543, 33.6372, -19.6096, 35.1111, 160.984, 0.0144392, -32.4494, 0.980633, 112.858, 0.993256, -67.111
84, 1.39167, 1.24883, 31.3254, 33.7787, -19.5081, 35.2602, 161.091, 0.0144739, -32.2955, 0.981486, 112.79, 0.994149, -67.1769
84, 1.40000, 1.2565, 30.9974, 33.9209, -19.4079, 35.4101, 161.196, 0.0145088, -32.1415, 0.982346, 112.723, 0.99505, -67.2429
84, 1.40833, 1.26423, 30.6701, 34.0638, -19.3088, 35.5607, 161.3, 0.0145438, -31.9872, 0.983212, 112.656, 0.995957, -67.3089
85, 1.41667, 1.272, 30.3434, 34.2075, -19.2108, 35.7121, 161.403, 0.014579, -31.8327, 0.984085, 112.588, 0.996871, -67.3749
86, 1.42500, 1.27981, 30.0174, 34.3519, -19.114, 35.8642, 161.504, 0.0146143, -31.678, 0.984964, 112.521, 0.997791, -67.441
86, 1.43333, 1.28768, 29.6921, 34.497, -19.0184, 36.0172, 161.605, 0.0146498, -31.5231, 0.985849, 112.453, 0.998719, -67.5072
87, 1.44167, 1.29559, 29.3673, 34.6429, -18.924, 36.1709, 161.704, 0.0146855, -31.3678, 0.986741, 112.385, 0.999654, -67.5734
87, 1.45000, 1.30355, 29.0432, 34.7894, -18.8307, 36.3254, 161.803, 0.0147214, -31.2123, 0.987639, 112.318, 1.0006, -67.6397
87, 1.45833, 1.31156, 28.7197, 34.9367, -18.7385, 36.4807, 161.9, 0.0147575, -31.0564, 0.988544, 112.25, 1.00154, -67.706
88, 1.46667, 1.31961, 28.3967, 35.0848, -18.6475, 36.6368, 161.996, 0.0147937, -30.9002, 0.989455, 112.182, 1.0025, -67.7724
89, 1.47500, 1.32772, 28.0744, 35.2335, -18.5577, 36.7936, 162.091, 0.0148302, -30.7437, 0.990373, 112.114, 1.00346, -67.8389
89, 1.48333, 1.33587, 27.7525, 35.383, -18.4689, 36.9512, 162.184, 0.0148669, -30.5868, 0.991298, 112.046, 1.00443, -67.9054
90, 1.49167, 1.34407, 27.4312, 35.5333, -18.3813, 37.1097, 162.277, 0.0149038, -30.4296, 0.992229, 111.978, 1.00541, -67.9721
90, 1.50000, 1.35232, 27.1103, 35.6843, -18.2949, 37.2689, 162.368, 0.014941, -30.272, 0.993167, 111.91, 1.00639, -68.0388
90, 1.50833, 1.36062, 26.79, 35.836, -18.2095, 37.4289, 162.459, 0.0149784, -30.1139, 0.994112, 111.842, 1.00739, -68.1056
91, 1.51667, 1.36897, 26.4701, 35.9885, -18.1252, 37.5897, 162.548, 0.015016, -29.9555, 0.995063, 111.773, 1.00838, -68.1724
92, 1.52500, 1.37737, 26.1506, 36.1417, -18.0421, 37.7514, 162.637, 0.0150539, -29.7966, 0.996022, 111.705, 1.00939, -68.2394
92, 1.53333, 1.38581, 25.8316, 36.2956, -17.9601, 37.9138, 162.724, 0.015092, -29.6373, 0.996986, 111.637, 1.0104, -68.3064
93, 1.54167, 1.39431, 25.5129, 36.4503, -17.8792, 38.077, 162.81, 0.0151305, -29.4776, 0.997958, 111.568, 1.01142, -68.3736
93, 1.55000, 1.40286, 25.1947, 36.6057, -17.7993, 38.241, 162.895, 0.0151692, -29.3174, 0.998937, 111.499, 1.01245, -68.4408
93, 1.55833, 1.41146, 24.8769, 36.7619, -17.7206, 38.4058, 162.979, 0.0152082, -29.1568, 0.999922, 111.431, 1.01349, -68.5081
94, 1.56667, 1.42011, 24.5593, 36.9189, -17.643, 38.5715, 163.062, 0.0152476, -28.9957, 1.00091, 111.362, 1.01453, -68.5756
94, 1.57500, 1.42881, 24.2421, 37.0766, -17.5664, 38.7379, 163.144, 0.0152872, -28.8341, 1.00191, 111.293, 1.01558, -68.6431
95, 1.58333, 1.43756, 23.9253, 37.235, -17.4909, 38.9052, 163.224, 0.0153272, -28.672, 1.00292, 111.224, 1.01664, -68.7107
96, 1.59167, 1.44637, 23.6087, 37.3942, -17.4165, 39.0733, 163.304, 0.0153675, -28.5095, 1.00393, 111.154, 1.0177, -68.7785
96, 1.60000, 1.45522, 23.2924, 37.5542, -17.3432, 39.2422, 163.383, 0.0154081, -28.3464, 1.00495, 111.085, 1.01878, -68.8463
96, 1.60833, 1.46413, 22.9764, 37.7149, -17.2709, 39.412, 163.46, 0.0154491, -28.1829, 1.00598, 111.016, 1.01986, -68.9143
97, 1.61667, 1.47309, 22.6605, 37.8764, -17.1997, 39.5825, 163.537, 0.0154905, -28.0189, 1.00702, 110.946, 1.02095, -68.9824
98, 1.62500, 1.4821, 22.345, 38.0387, -17.1296, 39.7539, 163.613, 0.0155322, -27.8543, 1.00806, 110.876, 1.02204, -69.0506
98, 1.63333, 1.49117, 22.0296, 38.2017, -17.0605, 39.9261, 163.687, 0.0155743, -27.6893, 1.00911, 110.806, 1.02315, -69.1189
99, 1.64167, 1.50028, 21.7145, 38.3655, -16.9925, 40.0992, 163.761, 0.0156168, -27.5237, 1.01016, 110.736, 1.02426, -69.1873
99, 1.65000, 1.50945, 21.3995, 38.5301, -16.9255, 40.2731, 163.833, 0.0156598, -27.3577, 1.01123, 110.666, 1.02538, -69.2559
99, 1.65833, 1.51868, 21.0847, 38.6954, -16.8595, 40.4479, 163.905, 0.0157031, -27.1911, 1.0123, 110.596, 1.02651, -69.3246
100, 1.66667, 1.52795, 20.7699, 38.8615, -16.7946, 40.6235, 163.975, 0.0157469, -27.0241, 1.01337, 110.526, 1.02764, -69.3934
101, 1.67500, 1.53728, 20.4554, 39.0284, -16.7308, 40.7999, 164.045, 0.0157912, -26.8565, 1.01446, 110.455, 1.02878, -69.4623
101, 1.68333, 1.54667, 20.1409, 39.1961, -16.6679, 40.9772, 164.114, 0.0158359, -26.6884, 1.01555, 110.385, 1.02994, -69.5314
102, 1.69167, 1.55611, 19.8265, 39.3646, -16.6061, 41.1554, 164.181, 0.015881, -26.5199, 1.01665, 110.314, 1.0311, -69.6007
102, 1.70000, 1.5656, 19.5122, 39.5338, -16.5453, 41.3344, 164.248, 0.0159267, -26.3508, 1.01776, 110.243, 1.03226, -69.67
102, 1.70833, 1.57514, 19.198, 39.7039, -16.4855, 41.5143, 164.313, 0.0159728, -26.1813, 1.01887, 110.172, 1.03344, -69.7395
103, 1.71667, 1.58475, 18.8838, 39.8747, -16.4268, 41.6951, 164.378, 0.0160195, -26.0112, 1.02, 110.101, 1.03462, -69.8092
104, 1.72500, 1.5944, 18.5696, 40.0463, -16.369, 41.8767, 164.441, 0.0160666, -25.8407, 1.02113, 110.029, 1.03582, -69.879
104, 1.73333, 1.60411, 18.2554, 40.2188, -16.3123, 42.0592, 164.504, 0.0161143, -25.6698, 1.02226, 109.958, 1.03702, -69.949
105, 1.74167, 1.61388, 17.9412, 40.392, -16.2566, 42.2426, 164.566, 0.0161626, -25.4983, 1.02341, 109.886, 1.03823, -70.0191
105, 1.75000, 1.6237, 17.627, 40.566, -16.2019, 42.4268, 164.627, 0.0162114, -25.3265, 1.02456, 109.814, 1.03944, -70.0893
105, 1.75833, 1.63357, 17.3127, 40.7408, -16.1481, 42.612, 164.686, 0.0162608, -25.1541, 1.02572, 109.742, 1.04067, -70.1598
106, 1.76667, 1.6435, 16.9984, 40.9165, -16.0954, 42.7981, 164.745, 0.0163108, -24.9814, 1.02689, 109.67, 1.0419, -70.2303
107, 1.77500, 1.65349, 16.684, 41.0929, -16.0437, 42.985, 164.803, 0.0163614, -24.8083, 1.02806, 109.598, 1.04314, -70.3011
107, 1.78333, 1.66353, 16.3695, 41.2702, -15.9929, 43.1729, 164.86, 0.0164125, -24.6347, 1.02925, 109.525, 1.0444, -70.372
108, 1.79167, 1.67363, 16.0548, 41.4483, -15.9431, 43.3616, 164.916, 0.0164644, -24.4608, 1.03044, 109.452, 1.04566, -70.4431
108, 1.80000, 1.68378, 15.7401, 41.6272, -15.8944, 43.5513, 164.971, 0.0165169, -24.2865, 1.03163, 109.379, 1.04692, -70.5143
108, 1.80833, 1.69399, 15.4252, 41.8069, -15.8466, 43.7419, 165.025, 0.01657, -24.1118, 1.03284, 109.306, 1.0482, -70.5857
