Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15033.4, -0.0878778, 15059.3, -120.111, 15058.6, 119.912, 51.7942, -12.595, 41.2658, -126.478, 38.8015, 119.994
60, 1.00833, 14968.2, 0.190035, 15012.5, -119.879, 15014.9, 120.173, 100.61, -26.4699, 80.5954, -143.619, 72.5886, 101.959
61, 1.01667, 0.0359732, -12.3589, 1.13815, -85.1993, 1.17993, 95.2037, 0.0141903, -100.09, 0.972362, 55.8353, 0.990636, -124.183
62, 1.02500, 0.0361876, -12.7402, 1.1426, -85.0413, 1.18458, 95.367, 0.0142259, -99.9202, 0.972979, 55.7661, 0.991282, -124.251
62, 1.03333, 0.0364034, -13.1198, 1.14708, -84.8845, 1.18927, 95.529, 0.0142616, -99.7518, 0.9736, 55.697, 0.991934, -124.318
63, 1.04167, 0.0366207, -13.4979, 1.15158, -84.7291, 1.19399, 95.6896, 0.0142973, -99.5847, 0.974227, 55.628, 0.992591, -124.385
63, 1.05000, 0.0368394, -13.8744, 1.15612, -84.575, 1.19874, 95.8489, 0.014333, -99.419, 0.97486, 55.5592, 0.993254, -124.452
63, 1.05833, 0.0370597, -14.2493, 1.16069, -84.4222, 1.20351, 96.0068, 0.0143687, -99.2544, 0.975498, 55.4906, 0.993923, -124.519
64, 1.06667, 0.0372814, -14.6227, 1.16528, -84.2708, 1.20832, 96.1634, 0.0144045, -99.091, 0.976141, 55.422, 0.994598, -124.586
65, 1.07500, 0.0375046, -14.9945, 1.1699, -84.1207, 1.21316, 96.3186, 0.0144402, -98.9287, 0.97679, 55.3536, 0.995279, -124.653
65, 1.08333, 0.0377293, -15.3649, 1.17456, -83.9719, 1.21803, 96.4725, 0.014476, -98.7676, 0.977444, 55.2853, 0.995965, -124.719
66, 1.09167, 0.0379555, -15.7338, 1.17924, -83.8245, 1.22293, 96.625, 0.0145119, -98.6074, 0.978104, 55.2172, 0.996658, -124.786
66, 1.10000, 0.0381831, -16.1012, 1.18395, -83.6784, 1.22786, 96.7762, 0.0145477, -98.4483, 0.97877, 55.1491, 0.997356, -124.852
66, 1.10833, 0.0384123, -16.4671, 1.18869, -83.5336, 1.23282, 96.926, 0.0145836, -98.2902, 0.979441, 55.0811, 0.99806, -124.918
67, 1.11667, 0.0386429, -16.8317, 1.19345, -83.3902, 1.23782, 97.0745, 0.0146195, -98.1329, 0.980117, 55.0132, 0.998771, -124.984
68, 1.12500, 0.0388751, -17.1949, 1.19825, -83.248, 1.24284, 97.2217, 0.0146554, -97.9765, 0.9808, 54.9454, 0.999487, -125.05
68, 1.13333, 0.0391087, -17.5567, 1.20307, -83.1072, 1.24789, 97.3676, 0.0146913, -97.8209, 0.981488, 54.8777, 1.00021, -125.116
69, 1.14167, 0.0393438, -17.9172, 1.20793, -82.9677, 1.25297, 97.5121, 0.0147273, -97.6662, 0.982181, 54.8101, 1.00094, -125.182
69, 1.15000, 0.0395805, -18.2763, 1.21281, -82.8295, 1.25809, 97.6553, 0.0147633, -97.5121, 0.982881, 54.7425, 1.00167, -125.248
69, 1.15833, 0.0398187, -18.6341, 1.21772, -82.6926, 1.26323, 97.7972, 0.0147993, -97.3588, 0.983586, 54.6751, 1.00241, -125.314
70, 1.16667, 0.0400584, -18.9907, 1.22266, -82.5571, 1.2684, 97.9378, 0.0148354, -97.2062, 0.984297, 54.6076, 1.00316, -125.38
71, 1.17500, 0.0402995, -19.3459, 1.22763, -82.4228, 1.27361, 98.077, 0.0148715, -97.0542, 0.985014, 54.5403, 1.00391, -125.445
71, 1.18333, 0.0405423, -19.7, 1.23263, -82.2898, 1.27884, 98.215, 0.0149076, -96.9028, 0.985736, 54.473, 1.00467, -125.511
72, 1.19167, 0.0407865, -20.0528, 1.23766, -82.1581, 1.2841, 98.3516, 0.0149438, -96.7519, 0.986465, 54.4057, 1.00544, -125.577
72, 1.20000, 0.0410323, -20.4044, 1.24271, -82.0277, 1.2894, 98.487, 0.01498, -96.6016, 0.987199, 54.3385, 1.00621, -125.642
72, 1.20833, 0.0412797, -20.7548, 1.24779, -81.8986, 1.29472, 98.6211, 0.0150163, -96.4518, 0.987939, 54.2713, 1.00699, -125.708
73, 1.21667, 0.0415285, -21.1041, 1.2529, -81.7708, 1.30008, 98.7539, 0.0150526, -96.3024, 0.988685, 54.2042, 1.00777, -125.773
74, 1.22500, 0.041779, -21.4522, 1.25804, -81.6442, 1.30546, 98.8854, 0.0150889, -96.1535, 0.989437, 54.1371, 1.00856, -125.839
74, 1.23333, 0.0420309, -21.7992, 1.26321, -81.519, 1.31088, 99.0156, 0.0151254, -96.0049, 0.990195, 54.07, 1.00936, -125.904
75, 1.24167, 0.0422845, -22.1452, 1.26841, -81.395, 1.31633, 99.1445, 0.0151618, -95.8567, 0.990959, 54.003, 1.01016, -125.969
75, 1.25000, 0.0425396, -22.49, 1.27364, -81.2722, 1.3218, 99.2722, 0.0151983, -95.7088, 0.991729, 53.936, 1.01097, -126.035
75, 1.25833, 0.0427963, -22.8338, 1.27889, -81.1507, 1.32731, 99.3986, 0.0152349, -95.5612, 0.992506, 53.8689, 1.01179, -126.1
76, 1.26667, 0.0430545, -23.1766, 1.28418, -81.0305, 1.33284, 99.5238, 0.0152716, -95.4139, 0.993288, 53.8019, 1.01261, -126.166
77, 1.27500, 0.0433144, -23.5183, 1.28949, -80.9116, 1.33841, 99.6477, 0.0153083, -95.2669, 0.994076, 53.7349, 1.01344, -126.231
77, 1.28333, 0.0435758, -23.859, 1.29483, -80.7938, 1.34401, 99.7704, 0.0153451, -95.12, 0.994871, 53.668, 1.01428, -126.296
78, 1.29167, 0.0438388, -24.1989, 1.3002, -80.6774, 1.34964, 99.8918, 0.015382, -94.9733, 0.995671, 53.601, 1.01512, -126.362
78, 1.30000, 0.0441034, -24.5377, 1.3056, -80.5621, 1.35529, 100.012, 0.0154189, -94.8268, 0.996478, 53.534, 1.01597, -126.427
78, 1.30833, 0.0443697, -24.8756, 1.31102, -80.4481, 1.36098, 100.131, 0.015456, -94.6804, 0.997291, 53.467, 1.01683, -126.492
79, 1.31667, 0.0446375, -25.2126, 1.31648, -80.3354, 1.3667, 100.249, 0.0154931, -94.534, 0.99811, 53.4, 1.01769, -126.558
80, 1.32500, 0.044907, -25.5486, 1.32196, -80.2238, 1.37245, 100.365, 0.0155303, -94.3878, 0.998936, 53.333, 1.01856, -126.623
80, 1.33333, 0.0451781, -25.8839, 1.32747, -80.1135, 1.37823, 100.48, 0.0155677, -94.2416, 0.999768, 53.2659, 1.01944, -126.689
81, 1.34167, 0.0454508, -26.2183, 1.33301, -80.0044, 1.38404, 100.595, 0.0156051, -94.0954, 1.00061, 53.1988, 1.02032, -126.754
81, 1.35000, 0.0457252, -26.5518, 1.33858, -79.8965, 1.38988, 100.707, 0.0156427, -93.9492, 1.00145, 53.1318, 1.02121, -126.82
81, 1.35833, 0.0460012, -26.8845, 1.34418, -79.7898, 1.39575, 100.819, 0.0156804, -93.803, 1.0023, 53.0647, 1.02211, -126.885
82, 1.36667, 0.0462789, -27.2165, 1.34981, -79.6843, 1.40165, 100.93, 0.0157182, -93.6568, 1.00316, 52.9975, 1.02301, -126.951
83, 1.37500, 0.0465582, -27.5476, 1.35547, -79.58, 1.40759, 101.039, 0.0157561, -93.5104, 1.00402, 52.9303, 1.02392, -127.016
83, 1.38333, 0.0468392, -27.878, 1.36115, -79.4769, 1.41355, 101.147, 0.0157942, -93.364, 1.00489, 52.8631, 1.02484, -127.082
84, 1.39167, 0.0471219, -28.2077, 1.36687, -79.375, 1.41954, 101.254, 0.0158324, -93.2175, 1.00577, 52.7959, 1.02576, -127.148
84, 1.40000, 0.0474063, -28.5367, 1.37261, -79.2743, 1.42557, 101.36, 0.0158708, -93.0708, 1.00665, 52.7286, 1.02669, -127.213
84, 1.40833, 0.0476923, -28.8649, 1.37838, -79.1747, 1.43162, 101.464, 0.0159093, -92.924, 1.00754, 52.6612, 1.02763, -127.279
85, 1.41667, 0.0479801, -29.1926, 1.38418, -79.0764, 1.43771, 101.568, 0.015948, -92.7769, 1.00844, 52.5938, 1.02858, -127.345
86, 1.42500, 0.0482696, -29.5195, 1.39001, -78.9791, 1.44383, 101.67, 0.0159869, -92.6297, 1.00934, 52.5264, 1.02953, -127.411
86, 1.43333, 0.0485607, -29.8458, 1.39587, -78.8831, 1.44998, 101.771, 0.0160259, -92.4823, 1.01025, 52.4588, 1.03049, -127.477
87, 1.44167, 0.0488537, -30.1715, 1.40176, -78.7882, 1.45616, 101.871, 0.0160652, -92.3346, 1.01117, 52.3913, 1.03146, -127.543
87, 1.45000, 0.0491483, -30.4966, 1.40768, -78.6945, 1.46237, 101.97, 0.0161046, -92.1867, 1.01209, 52.3236, 1.03243, -127.609
87, 1.45833, 0.0494446, -30.8211, 1.41363, -78.6019, 1.46861, 102.068, 0.0161442, -92.0386, 1.01302, 52.2559, 1.03341, -127.675
88, 1.46667, 0.0497428, -31.1451, 1.4196, -78.5104, 1.47489, 102.164, 0.0161841, -91.8901, 1.01396, 52.1882, 1.0344, -127.741
89, 1.47500, 0.0500426, -31.4684, 1.42561, -78.4201, 1.48119, 102.26, 0.0162241, -91.7414, 1.0149, 52.1203, 1.0354, -127.807
89, 1.48333, 0.0503442, -31.7913, 1.43164, -78.331, 1.48753, 102.354, 0.0162644, -91.5923, 1.01585, 52.0524, 1.0364, -127.873
90, 1.49167, 0.0506476, -32.1137, 1.43771, -78.2429, 1.4939, 102.447, 0.0163049, -91.4429, 1.01681, 51.9844, 1.03741, -127.94
90, 1.50000, 0.0509528, -32.4356, 1.4438, -78.156, 1.50029, 102.539, 0.0163456, -91.2932, 1.01777, 51.9164, 1.03843, -128.006
90, 1.50833, 0.0512597, -32.757, 1.44993, -78.0702, 1.50673, 102.63, 0.0163866, -91.1431, 1.01874, 51.8482, 1.03946, -128.073
91, 1.51667, 0.0515685, -33.078, 1.45608, -77.9855, 1.51319, 102.72, 0.0164279, -90.9926, 1.01972, 51.78, 1.04049, -128.14
92, 1.52500, 0.051879, -33.3985, 1.46226, -77.902, 1.51968, 102.809, 0.0164694, -90.8418, 1.0207, 51.7116, 1.04153, -128.206
92, 1.53333, 0.0521913, -33.7186, 1.46848, -77.8195, 1.52621, 102.897, 0.0165112, -90.6906, 1.0217, 51.6432, 1.04258, -128.273
93, 1.54167, 0.0525055, -34.0384, 1.47472, -77.7382, 1.53277, 102.984, 0.0165533, -90.5389, 1.02269, 51.5747, 1.04364, -128.34
93, 1.55000, 0.0528215, -34.3577, 1.48099, -77.6579, 1.53936, 103.069, 0.0165957, -90.3869, 1.0237, 51.5061, 1.0447, -128.407
93, 1.55833, 0.0531393, -34.6767, 1.48729, -77.5787, 1.54599, 103.154, 0.0166384, -90.2345, 1.02471, 51.4374, 1.04577, -128.474
94, 1.56667, 0.053459, -34.9954, 1.49363, -77.5007, 1.55264, 103.237, 0.0166814, -90.0816, 1.02573, 51.3685, 1.04685, -128.541
94, 1.57500, 0.0537804, -35.3137, 1.49999, -77.4237, 1.55933, 103.319, 0.0167248, -89.9283, 1.02676, 51.2996, 1.04794, -128.609
95, 1.58333, 0.0541038, -35.6317, 1.50638, -77.3478, 1.56605, 103.401, 0.0167684, -89.7745, 1.02779, 51.2306, 1.04903, -128.676
96, 1.59167, 0.054429, -35.9495, 1.51281, -77.2729, 1.57281, 103.481, 0.0168125, -89.6203, 1.02883, 51.1614, 1.05014, -128.743
96, 1.60000, 0.054756, -36.2669, 1.51926, -77.1991, 1.57959, 103.56, 0.0168569, -89.4656, 1.02988, 51.0922, 1.05125, -128.811
96, 1.60833, 0.055085, -36.5841, 1.52574, -77.1264, 1.58641, 103.639, 0.0169016, -89.3105, 1.03094, 51.0228, 1.05236, -128.879
97, 1.61667, 0.0554158, -36.9011, 1.53226, -77.0548, 1.59327, 103.716, 0.0169468, -89.1549, 1.032, 50.9533, 1.05349, -128.947
98, 1.62500, 0.0557485, -37.2179, 1.53881, -76.9842, 1.60015, 103.792, 0.0169923, -88.9989, 1.03307, 50.8837, 1.05463, -129.015
98, 1.63333, 0.0560831, -37.5344, 1.54538, -76.9147, 1.60707, 103.867, 0.0170382, -88.8423, 1.03415, 50.814, 1.05577, -129.083
99, 1.64167, 0.0564196, -37.8508, 1.55199, -76.8462, 1.61402, 103.941, 0.0170846, -88.6853, 1.03523, 50.7441, 1.05692, -129.151
99, 1.65000, 0.056758, -38.167, 1.55863, -76.7788, 1.62101, 104.014, 0.0171314, -88.5278, 1.03633, 50.6741, 1.05808, -129.219
99, 1.65833, 0.0570983, -38.483, 1.56529, -76.7124, 1.62803, 104.086, 0.0171786, -88.3699, 1.03743, 50.604, 1.05924, -129.288
100, 1.66667, 0.0574406, -38.799, 1.572, -76.6471, 1.63508, 104.157, 0.0172262, -88.2114, 1.03853, 50.5337, 1.06042, -129.356
101, 1.67500, 0.0577848, -39.1148, 1.57873, -76.5828, 1.64217, 104.227, 0.0172744, -88.0525, 1.03965, 50.4633, 1.0616, -129.425
101, 1.68333, 0.0581309, -39.4305, 1.58549, -76.5195, 1.64929, 104.296, 0.017323, -87.8932, 1.04077, 50.3927, 1.06279, -129.494
102, 1.69167, 0.058479, -39.7461, 1.59228, -76.4572, 1.65645, 104.365, 0.0173721, -87.7333, 1.0419, 50.322, 1.06399, -129.563
102, 1.70000, 0.058829, -40.0617, 1.59911, -76.396, 1.66364, 104.432, 0.0174217, -87.573, 1.04304, 50.2512, 1.0652, -129.632
102, 1.70833, 0.0591809, -40.3772, 1.60596, -76.3358, 1.67086, 104.498, 0.0174718, -87.4122, 1.04419, 50.1802, 1.06642, -129.701
103, 1.71667, 0.0595349, -40.6927, 1.61285, -76.2766, 1.67812, 104.563, 0.0175225, -87.2509, 1.04534, 50.1091, 1.06765, -129.771
104, 1.72500, 0.0598907, -41.0081, 1.61977, -76.2184, 1.68542, 104.627, 0.0175737, -87.0892, 1.0465, 50.0378, 1.06888, -129.84
104, 1.73333, 0.0602486, -41.3236, 1.62672, -76.1612, 1.69274, 104.69, 0.0176254, -86.9271, 1.04767, 49.9663, 1.07012, -129.91
105, 1.74167, 0.0606084, -41.6391, 1.63371, -76.1051, 1.70011, 104.752, 0.0176777, -86.7645, 1.04884, 49.8947, 1.07137, -129.98
105, 1.75000, 0.0609702, -41.9546, 1.64072, -76.0499, 1.70751, 104.814, 0.0177307, -86.6015, 1.05003, 49.8229, 1.07263, -130.05
105, 1.75833, 0.061334, -42.2702, 1.64777, -75.9957, 1.71494, 104.874, 0.0177842, -86.438, 1.05122, 49.751, 1.0739, -130.12
106, 1.76667, 0.0616998, -42.5859, 1.65485, -75.9426, 1.72241, 104.933, 0.0178383, -86.2742, 1.05242, 49.6789, 1.07518, -130.19
107, 1.77500, 0.0620675, -42.9016, 1.66197, -75.8904, 1.72992, 104.992, 0.017893, -86.1099, 1.05363, 49.6066, 1.07646, -130.261
107, 1.78333, 0.0624372, -43.2174, 1.66911, -75.8392, 1.73746, 105.049, 0.0179484, -85.9453, 1.05484, 49.5342, 1.07776, -130.332
108, 1.79167, 0.062809, -43.5334, 1.67629, -75.789, 1.74504, 105.106, 0.0180045, -85.7802, 1.05607, 49.4616, 1.07906, -130.403
108, 1.80000, 0.0631827, -43.8494, 1.6835, -75.7397, 1.75266, 105.161, 0.0180612, -85.6148, 1.0573, 49.3888, 1.08038, -130.474
108, 1.80833, 0.0635585, -44.1656, 1.69074, -75.6915, 1.76031, 105.216, 0.0181186, -85.4491, 1.05854, 49.3158, 1.0817, -130.545
109, 1.81667, 0.0639363, -44.4821, 1.69802, -75.6442, 1.768, 105.27, 0.0181768, -85.283, 1.05979, 49.2426, 1.08303, -130.616
109, 1.82500, 0.064316, -44.7986, 1.70533, -75.5979, 1.77572, 105.322, 0.0182356, -85.1166, 1.06104, 49.1693, 1.08437, -130.688
110, 1.83333, 0.0646978, -45.1154, 1.71267, -75.5525, 1.78348, 105.374, 0.0182952, -84.9499, 1.06231, 49.0957, 1.08572, -130.759
111, 1.84167, 0.0650816, -45.4324, 1.72005, -75.5082, 1.79128, 105.425, 0.0183555, -84.783, 1.06358, 49.022, 1.08708, -130.831
111, 1.85000, 0.0654673, -45.7496, 1.72746, -75.4647, 1.79912, 105.475, 0.0184166, -84.6157, 1.06486, 48.9481, 1.08844, -130.903
111, 1.85833, 0.0658551, -46.067, 1.7349, -75.4223, 1.80699, 105.524, 0.0184785, -84.4482, 1.06615, 48.8739, 1.08982, -130.976
112, 1.86667, 0.0662449, -46.3847, 1.74238, -75.3808, 1.81491, 105.573, 0.0185412, -84.2805, 1.06745, 48.7996, 1.09121, -131.048
113, 1.87500, 0.0666367, -46.7027, 1.74989, -75.3402, 1.82286, 105.62, 0.0186048, -84.1126, 1.06875, 48.7251, 1.0926, -131.121
113, 1.88333, 0.0670305, -47.0209, 1.75743, -75.3007, 1.83085, 105.666, 0.0186691, -83.9446, 1.07007, 48.6504, 1.09401, -131.194
114, 1.89167, 0.0674264, -47.3395, 1.76501, -75.262, 1.83887, 105.712, 0.0187343, -83.7763, 1.07139, 48.5754, 1.09542, -131.267
114, 1.90000, 0.0678242, -47.6584, 1.77262, -75.2243, 1.84694, 105.757, 0.0188004, -83.608, 1.07272, 48.5003, 1.09685, -131.34
114, 1.90833, 0.068224, -47.9776, 1.78027, -75.1876, 1.85504, 105.8, 0.0188674, -83.4395, 1.07406, 48.4249, 1.09828, -131.414
115, 1.91667, 0.0686258, -48.2971, 1.78795, -75.1517, 1.86319, 105.843, 0.0189352, -83.271, 1.07541, 48.3493, 1.09972, -131.487
116, 1.92500, 0.0690296, -48.617, 1.79567, -75.1169, 1.87137, 105.885, 0.019004, -83.1024, 1.07676, 48.2735, 1.10118, -131.561
116, 1.93333, 0.0694354, -48.9373, 1.80342, -75.0829, 1.8796, 105.926, 0.0190738, -82.9339, 1.07813, 48.1975, 1.10264, -131.635
117, 1.94167, 0.0698432, -49.258, 1.8112, -75.0499, 1.88786, 105.966, 0.0191444, -82.7653, 1.0795, 48.1213, 1.10411, -131.71
117, 1.95000, 0.0702529, -49.5791, 1.81902, -75.0179, 1.89616, 106.006, 0.0192161, -82.5968, 1.08088, 48.0448, 1.1056, -131.784
117, 1.95833, 0.0706646, -49.9006, 1.82688, -74.9867, 1.90451, 106.044, 0.0192888, -82.4284, 1.08228, 47.9681, 1.10709, -131.859
118, 1.96667, 0.0710783, -50.2225, 1.83477, -74.9565, 1.91289, 106.082, 0.0193625, -82.26, 1.08367, 47.8912, 1.10859, -131.934
119, 1.97500, 0.0714939, -50.5449, 1.84269, -74.9272, 1.92132, 106.118, 0.0194372, -82.0918, 1.08508, 47.814, 1.1101, -132.009
119, 1.98333, 0.0719114, -50.8677, 1.85065, -74.8988, 1.92978, 106.154, 0.0195129, -81.9239, 1.0865, 47.7366, 1.11163, -132.084
120, 1.99167, 0.0723309, -51.191, 1.85865, -74.8714, 1.93829, 106.189, 0.0195897, -81.7561, 1.08793, 47.659, 1.11316, -132.16
120, 2.00000, 0.0727523, -51.5148, 1.86669, -74.8448, 1.94684, 106.223, 0.0196676, -81.5886, 1.08936, 47.5811, 1.1147, -132.236
120, 2.00833, 0.0731756, -51.839, 1.87475, -74.8192, 1.95543, 106.257, 0.0197466, -81.4213, 1.09081, 47.503, 1.11626, -132.312
121, 2.01667, 0.0736008, -52.1638, 1.88286, -74.7945, 1.96407, 106.289, 0.0198268, -81.2544, 1.09226, 47.4246, 1.11782, -132.389
122, 2.02500, 0.0740279, -52.4891, 1.891, -74.7707, 1.97274, 106.32, 0.019908, -81.0879, 1.09372, 47.346, 1.1194, -132.465
122, 2.03333, 0.0744568, -52.815, 1.89918, -74.7478, 1.98146, 106.351, 0.0199905, -80.9219, 1.09519, 47.2671, 1.12098, -132.542
123, 2.04167, 0.0748877, -53.1414, 1.90739, -74.7258, 1.99022, 106.381, 0.0200741, -80.7562, 1.09667, 47.188, 1.12258, -132.619
123, 2.05000, 0.0753203, -53.4683, 1.91564, -74.7047, 1.99903, 106.41, 0.0201589, -80.5911, 1.09816, 47.1086, 1.12418, -132.697
123, 2.05833, 0.0757548, -53.7958, 1.92393, -74.6845, 2.00788, 106.438, 0.0202449, -80.4265, 1.09966, 47.029, 1.1258, -132.774
124, 2.06667, 0.0761911, -54.1239, 1.93225, -74.6653, 2.01677, 106.465, 0.0203321, -80.2625, 1.10117, 46.949, 1.12743, -132.852
125, 2.07500, 0.0766291, -54.4525, 1.94061, -74.6469, 2.02571, 106.492, 0.0204206, -80.0991, 1.10268, 46.8689, 1.12907, -132.93
125, 2.08333, 0.0770689, -54.7818, 1.94901, -74.6294, 2.03469, 106.518, 0.0205103, -79.9364, 1.10421, 46.7884, 1.13072, -133.009
126, 2.09167, 0.0775104, -55.1117, 1.95744, -74.6128, 2.04372, 106.542, 0.0206014, -79.7745, 1.10574, 46.7077, 1.13238, -133.087
126, 2.10000, 0.0779537, -55.4421, 1.96591, -74.5971, 2.05279, 106.566, 0.0206937, -79.6133, 1.10729, 46.6267, 1.13405, -133.166
126, 2.10833, 0.0783986, -55.7732, 1.97442, -74.5823, 2.06191, 106.589, 0.0207874, -79.4529, 1.10884, 46.5454, 1.13573, -133.245
127, 2.11667, 0.0788452, -56.105, 1.98297, -74.5684, 2.07107, 106.612, 0.0208824, -79.2935, 1.1104, 46.4638, 1.13743, -133.325
128, 2.12500, 0.0792935, -56.4374, 1.99156, -74.5554, 2.08028, 106.633, 0.0209787, -79.1349, 1.11198, 46.382, 1.13913, -133.405
128, 2.13333, 0.0797433, -56.7704, 2.00018, -74.5433, 2.08954, 106.654, 0.0210764, -78.9773, 1.11356, 46.2999, 1.14085, -133.485
129, 2.14167, 0.0801948, -57.1041, 2.00884, -74.532, 2.09884, 106.673, 0.0211756, -78.8208, 1.11515, 46.2174, 1.14258, -133.565
129, 2.15000, 0.0806477, -57.4385, 2.01754, -74.5217, 2.10819, 106.692, 0.0212761, -78.6653, 1.11675, 46.1347, 1.14432, -133.646
129, 2.15833, 0.0811022, -57.7735, 2.02628, -74.5122, 2.11759, 106.71, 0.021378, -78.511, 1.11836, 46.0517, 1.14607, -133.727
130, 2.16667, 0.0815582, -58.1092, 2.03505, -74.5036, 2.12703, 106.728, 0.0214814, -78.3579, 1.11998, 45.9684, 1.14783, -133.808
131, 2.17500, 0.0820156, -58.4456, 2.04387, -74.4958, 2.13652, 106.744, 0.0215862, -78.206, 1.12161, 45.8848, 1.1496, -133.889
131, 2.18333, 0.0824744, -58.7827, 2.05272, -74.489, 2.14607, 106.76, 0.0216925, -78.0554, 1.12325, 45.8009, 1.15139, -133.971
132, 2.19167, 0.0829347, -59.1205, 2.06161, -74.483, 2.15566, 106.775, 0.0218002, -77.9061, 1.1249, 45.7167, 1.15319, -134.053
132, 2.20000, 0.0833962, -59.4589, 2.07055, -74.4779, 2.1653, 106.788, 0.0219095, -77.7583, 1.12656, 45.6321, 1.155, -134.136
132, 2.20833, 0.083859, -59.7981, 2.07952, -74.4737, 2.17499, 106.802, 0.0220203, -77.6119, 1.12823, 45.5473, 1.15682, -134.219
133, 2.21667, 0.0843232, -60.138, 2.08853, -74.4703, 2.18473, 106.814, 0.0221326, -77.467, 1.12991, 45.4622, 1.15866, -134.302
134, 2.22500, 0.0847884, -60.4785, 2.09757, -74.4678, 2.19452, 106.825, 0.0222464, -77.3237, 1.1316, 45.3767, 1.1605, -134.385
134, 2.23333, 0.0852549, -60.8198, 2.10666, -74.4662, 2.20436, 106.836, 0.0223618, -77.1821, 1.13329, 45.2909, 1.16236, -134.469
135, 2.24167, 0.0857225, -61.1618, 2.11579, -74.4655, 2.21425, 106.846, 0.0224788, -77.0421, 1.135, 45.2048, 1.16423, -134.553
135, 2.25000, 0.0861911, -61.5045, 2.12496, -74.4656, 2.2242, 106.855, 0.0225973, -76.9038, 1.13672, 45.1183, 1.16611, -134.637
