Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14788, -2.35291, 14683.2, -122.665, 14683.1, 117.936, 35.5987, -10.0882, 40.0619, -128.28, 38.2012, 116.436
60, 1.00833, 13059.3, -1.67735, 13634.1, -123.036, 13627.1, 118.466, 68.9773, -27.0189, 77.4039, -144.487, 71.4794, 100.416
61, 1.01667, 1.17437, -24.7453, 27.0977, -83.4247, 27.6505, 96.633, 0.00645534, -95.5416, 0.0731744, -89.3675, 0.0672284, 93.6028
62, 1.02500, 1.18348, -24.9265, 27.1947, -83.2332, 27.7492, 96.8282, 0.00647367, -95.3439, 0.0732569, -88.8835, 0.0673225, 94.12
62, 1.03333, 1.1926, -25.1062, 27.2922, -83.0432, 27.8486, 97.022, 0.00649201, -95.1475, 0.0733424, -88.4, 0.0674199, 94.6366
63, 1.04167, 1.20173, -25.2847, 27.3904, -82.8545, 27.9486, 97.2144, 0.00651037, -94.9523, 0.0734311, -87.917, 0.0675206, 95.1526
63, 1.05000, 1.21087, -25.4618, 27.489, -82.6674, 28.0491, 97.4054, 0.00652876, -94.7584, 0.073523, -87.4345, 0.0676246, 95.6681
63, 1.05833, 1.22003, -25.6376, 27.5883, -82.4816, 28.1502, 97.5949, 0.00654716, -94.5656, 0.073618, -86.9525, 0.0677321, 96.183
64, 1.06667, 1.2292, -25.8122, 27.6881, -82.2973, 28.2519, 97.7831, 0.00656559, -94.3739, 0.0737162, -86.4709, 0.067843, 96.6974
65, 1.07500, 1.23838, -25.9856, 27.7884, -82.1144, 28.3542, 97.9698, 0.00658404, -94.1833, 0.0738176, -85.9898, 0.0679573, 97.2113
65, 1.08333, 1.24758, -26.1578, 27.8893, -81.9329, 28.457, 98.1552, 0.00660251, -93.9937, 0.0739223, -85.5091, 0.0680752, 97.7246
66, 1.09167, 1.25679, -26.3289, 27.9907, -81.7528, 28.5605, 98.3391, 0.00662101, -93.8051, 0.0740303, -85.0287, 0.0681965, 98.2375
66, 1.10000, 1.26601, -26.4989, 28.0927, -81.5741, 28.6644, 98.5217, 0.00663953, -93.6173, 0.0741415, -84.5488, 0.0683214, 98.7499
66, 1.10833, 1.27524, -26.6678, 28.1952, -81.3968, 28.769, 98.7028, 0.00665808, -93.4305, 0.0742562, -84.0693, 0.0684499, 99.2617
67, 1.11667, 1.28448, -26.8357, 28.2983, -81.2209, 28.8741, 98.8826, 0.00667665, -93.2444, 0.0743742, -83.5902, 0.0685821, 99.7731
68, 1.12500, 1.29374, -27.0026, 28.4019, -81.0464, 28.9798, 99.061, 0.00669525, -93.0591, 0.0744956, -83.1114, 0.0687178, 100.284
68, 1.13333, 1.30301, -27.1685, 28.506, -80.8733, 29.086, 99.238, 0.00671388, -92.8746, 0.0746205, -82.633, 0.0688573, 100.794
69, 1.14167, 1.31229, -27.3334, 28.6106, -80.7015, 29.1928, 99.4137, 0.00673254, -92.6907, 0.0747489, -82.155, 0.0690006, 101.304
69, 1.15000, 1.32159, -27.4974, 28.7158, -80.5311, 29.3001, 99.588, 0.00675124, -92.5075, 0.0748808, -81.6773, 0.0691477, 101.814
69, 1.15833, 1.33089, -27.6605, 28.8215, -80.3621, 29.408, 99.7609, 0.00676996, -92.3249, 0.0750163, -81.2, 0.0692985, 102.322
70, 1.16667, 1.34021, -27.8228, 28.9278, -80.1945, 29.5165, 99.9325, 0.00678873, -92.1429, 0.0751554, -80.723, 0.0694533, 102.831
71, 1.17500, 1.34954, -27.9842, 29.0345, -80.0282, 29.6255, 100.103, 0.00680753, -91.9614, 0.0752981, -80.2464, 0.069612, 103.339
71, 1.18333, 1.35889, -28.1447, 29.1418, -79.8632, 29.735, 100.272, 0.00682637, -91.7804, 0.0754445, -79.7702, 0.0697746, 103.846
72, 1.19167, 1.36824, -28.3045, 29.2496, -79.6996, 29.8451, 100.439, 0.00684525, -91.5998, 0.0755947, -79.2942, 0.0699412, 104.353
72, 1.20000, 1.37761, -28.4636, 29.358, -79.5374, 29.9558, 100.605, 0.00686417, -91.4197, 0.0757486, -78.8187, 0.0701119, 104.859
72, 1.20833, 1.38699, -28.6218, 29.4668, -79.3765, 30.0669, 100.77, 0.00688314, -91.24, 0.0759064, -78.3436, 0.0702867, 105.365
73, 1.21667, 1.39639, -28.7794, 29.5762, -79.2169, 30.1787, 100.934, 0.00690216, -91.0606, 0.076068, -77.8687, 0.0704656, 105.87
74, 1.22500, 1.40579, -28.9363, 29.686, -79.0586, 30.2909, 101.096, 0.00692123, -90.8815, 0.0762335, -77.3943, 0.0706487, 106.374
74, 1.23333, 1.41521, -29.0925, 29.7964, -78.9017, 30.4037, 101.257, 0.00694035, -90.7028, 0.076403, -76.9203, 0.070836, 106.878
75, 1.24167, 1.42464, -29.248, 29.9073, -78.746, 30.5171, 101.417, 0.00695953, -90.5242, 0.0765765, -76.4467, 0.0710277, 107.381
75, 1.25000, 1.43408, -29.4029, 30.0187, -78.5917, 30.6309, 101.575, 0.00697877, -90.3459, 0.076754, -75.9735, 0.0712236, 107.884
75, 1.25833, 1.44353, -29.5573, 30.1306, -78.4386, 30.7453, 101.733, 0.00699806, -90.1678, 0.0769356, -75.5007, 0.0714239, 108.386
76, 1.26667, 1.453, -29.711, 30.243, -78.2869, 30.8603, 101.888, 0.00701742, -89.9899, 0.0771213, -75.0283, 0.0716287, 108.887
77, 1.27500, 1.46248, -29.8642, 30.3559, -78.1364, 30.9757, 102.043, 0.00703685, -89.8121, 0.0773112, -74.5564, 0.0718379, 109.388
