Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15094.7, -0.00100292, 15094.7, -120.001, 15094.8, 119.999, 51.8071, -12.486, 44.0163, -128.533, 39.9425, 117.54
60, 1.00833, 15094.5, 0.248277, 15094.5, -119.751, 15094.6, 120.249, 100.602, -26.4094, 85.9587, -144.126, 76.2714, 100.824
61, 1.01667, 4.97791E-005, -128.459, 0.00554352, 15.7102, 0.005581, -164.383, 0.0141903, -40.0909, 0.97222, 115.833, 0.990509, -64.1849
62, 1.02500, 5.03426E-005, -128.2, 0.00559111, 15.723, 0.00562898, -164.371, 0.0142259, -39.9212, 0.972836, 115.764, 0.991155, -64.2523
62, 1.03333, 5.09086E-005, -127.944, 0.00563879, 15.7347, 0.00567706, -164.36, 0.0142616, -39.7528, 0.973458, 115.695, 0.991807, -64.3196
63, 1.04167, 5.14772E-005, -127.69, 0.00568658, 15.7453, 0.00572524, -164.35, 0.0142973, -39.5857, 0.974085, 115.626, 0.992464, -64.3868
63, 1.05000, 5.20482E-005, -127.438, 0.00573447, 15.7548, 0.00577353, -164.341, 0.014333, -39.4199, 0.974717, 115.557, 0.993127, -64.4538
63, 1.05833, 5.26218E-005, -127.189, 0.00578245, 15.7633, 0.00582191, -164.333, 0.0143687, -39.2553, 0.975355, 115.488, 0.993796, -64.5207
64, 1.06667, 5.31979E-005, -126.941, 0.00583054, 15.7708, 0.00587041, -164.326, 0.0144044, -39.0919, 0.975998, 115.42, 0.994471, -64.5875
65, 1.07500, 5.37764E-005, -126.695, 0.00587872, 15.7772, 0.00591901, -164.32, 0.0144402, -38.9297, 0.976646, 115.351, 0.995151, -64.6542
65, 1.08333, 5.43574E-005, -126.451, 0.00592701, 15.7826, 0.00596771, -164.315, 0.014476, -38.7685, 0.977301, 115.283, 0.995838, -64.7208
66, 1.09167, 5.49411E-005, -126.209, 0.00597541, 15.7871, 0.00601652, -164.311, 0.0145118, -38.6084, 0.97796, 115.215, 0.99653, -64.7872
66, 1.10000, 5.55271E-005, -125.968, 0.0060239, 15.7906, 0.00606544, -164.308, 0.0145477, -38.4493, 0.978626, 115.147, 0.997228, -64.8536
66, 1.10833, 5.61157E-005, -125.729, 0.0060725, 15.7932, 0.00611446, -164.306, 0.0145835, -38.2911, 0.979297, 115.079, 0.997932, -64.9199
67, 1.11667, 5.67069E-005, -125.492, 0.00612121, 15.7949, 0.0061636, -164.305, 0.0146194, -38.1339, 0.979973, 115.011, 0.998643, -64.9861
68, 1.12500, 5.73006E-005, -125.256, 0.00617002, 15.7956, 0.00621284, -164.304, 0.0146554, -37.9775, 0.980655, 114.943, 0.999359, -65.0522
68, 1.13333, 5.78968E-005, -125.022, 0.00621893, 15.7955, 0.00626219, -164.305, 0.0146913, -37.8219, 0.981343, 114.875, 1.00008, -65.1182
69, 1.14167, 5.84957E-005, -124.789, 0.00626796, 15.7945, 0.00631166, -164.306, 0.0147273, -37.6672, 0.982037, 114.808, 1.00081, -65.1842
69, 1.15000, 5.9097E-005, -124.557, 0.00631709, 15.7926, 0.00636123, -164.309, 0.0147633, -37.5131, 0.982736, 114.74, 1.00154, -65.2501
69, 1.15833, 5.9701E-005, -124.326, 0.00636633, 15.7899, 0.00641092, -164.312, 0.0147993, -37.3598, 0.983441, 114.672, 1.00228, -65.3159
70, 1.16667, 6.03076E-005, -124.097, 0.00641569, 15.7864, 0.00646072, -164.316, 0.0148354, -37.2072, 0.984152, 114.605, 1.00303, -65.3817
71, 1.17500, 6.09168E-005, -123.868, 0.00646515, 15.782, 0.00651064, -164.321, 0.0148715, -37.0552, 0.984868, 114.538, 1.00378, -65.4474
71, 1.18333, 6.15286E-005, -123.641, 0.00651472, 15.7769, 0.00656067, -164.326, 0.0149076, -36.9038, 0.985591, 114.47, 1.00454, -65.513
72, 1.19167, 6.21431E-005, -123.415, 0.00656441, 15.771, 0.00661082, -164.333, 0.0149438, -36.753, 0.986319, 114.403, 1.00531, -65.5787
72, 1.20000, 6.27603E-005, -123.189, 0.00661421, 15.7642, 0.00666109, -164.34, 0.01498, -36.6026, 0.987053, 114.336, 1.00608, -65.6442
72, 1.20833, 6.33801E-005, -122.965, 0.00666412, 15.7568, 0.00671147, -164.348, 0.0150163, -36.4528, 0.987793, 114.269, 1.00686, -65.7098
73, 1.21667, 6.40028E-005, -122.741, 0.00671415, 15.7485, 0.00676198, -164.357, 0.0150526, -36.3034, 0.988539, 114.201, 1.00764, -65.7753
74, 1.22500, 6.46281E-005, -122.519, 0.00676429, 15.7396, 0.0068126, -164.366, 0.0150889, -36.1545, 0.989291, 114.134, 1.00843, -65.8408
74, 1.23333, 6.52563E-005, -122.296, 0.00681455, 15.7299, 0.00686334, -164.376, 0.0151253, -36.006, 0.990048, 114.067, 1.00923, -65.9062
75, 1.24167, 6.58873E-005, -122.075, 0.00686493, 15.7194, 0.00691422, -164.387, 0.0151618, -35.8577, 0.990812, 114, 1.01003, -65.9717
