Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15076, -3.22491, 14954, -124.042, 15023.3, 116.381, 31.5619, -10.6372, 32.9392, -129.646, 32.8923, 115.529
60, 1.00833, 12276, -1.13878, 12837.3, -124.092, 12950.5, 117.146, 61.0109, -27.3551, 64.1811, -145.662, 62.5737, 99.4394
61, 1.01667, 1.72465, 49.0252, 56.1363, -29.9258, 57.8106, 150.411, 0.0107637, -41.941, 0.884583, 116.218, 0.889935, -63.914
62, 1.02500, 1.73474, 48.6586, 56.3174, -29.7769, 57.9992, 150.564, 0.0107833, -41.7478, 0.885103, 116.154, 0.890477, -63.9786
62, 1.03333, 1.74489, 48.2935, 56.4998, -29.6291, 58.1892, 150.716, 0.010803, -41.5557, 0.885626, 116.089, 0.891025, -64.0431
63, 1.04167, 1.75512, 47.9299, 56.6835, -29.4822, 58.3806, 150.867, 0.0108227, -41.3645, 0.886155, 116.025, 0.891577, -64.1074
63, 1.05000, 1.76541, 47.5678, 56.8685, -29.3363, 58.5733, 151.017, 0.0108424, -41.1743, 0.886687, 115.961, 0.892133, -64.1716
63, 1.05833, 1.77576, 47.2071, 57.0548, -29.1914, 58.7674, 151.166, 0.010862, -40.9849, 0.887225, 115.897, 0.892695, -64.2357
64, 1.06667, 1.78619, 46.8478, 57.2424, -29.0476, 58.9628, 151.315, 0.0108817, -40.7964, 0.887767, 115.833, 0.893261, -64.2997
65, 1.07500, 1.79668, 46.49, 57.4313, -28.9047, 59.1596, 151.462, 0.0109014, -40.6087, 0.888313, 115.77, 0.893833, -64.3635
65, 1.08333, 1.80723, 46.1336, 57.6214, -28.7628, 59.3577, 151.608, 0.0109211, -40.4217, 0.888864, 115.706, 0.894409, -64.4273
66, 1.09167, 1.81785, 45.7785, 57.8129, -28.6219, 59.5572, 151.753, 0.0109408, -40.2354, 0.88942, 115.643, 0.89499, -64.491
66, 1.10000, 1.82854, 45.4248, 58.0056, -28.4821, 59.7581, 151.897, 0.0109605, -40.0497, 0.88998, 115.579, 0.895576, -64.5545
66, 1.10833, 1.8393, 45.0725, 58.1996, -28.3432, 59.9603, 152.04, 0.0109802, -39.8647, 0.890545, 115.516, 0.896167, -64.618
67, 1.11667, 1.85012, 44.7214, 58.395, -28.2054, 60.1638, 152.181, 0.0109999, -39.6802, 0.891114, 115.453, 0.896763, -64.6814
68, 1.12500, 1.86101, 44.3716, 58.5916, -28.0686, 60.3687, 152.322, 0.0110196, -39.4962, 0.891688, 115.39, 0.897364, -64.7448
68, 1.13333, 1.87196, 44.0232, 58.7895, -27.9328, 60.575, 152.462, 0.0110393, -39.3127, 0.892267, 115.327, 0.89797, -64.808
69, 1.14167, 1.88299, 43.6759, 58.9887, -27.798, 60.7826, 152.601, 0.0110591, -39.1296, 0.892851, 115.264, 0.898582, -64.8712
