Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14570.9, -0.768285, 14804.5, -120.918, 14798, 119.322, 52.0005, -13.2059, 40.7425, -127.969, 38.3011, 117.947
60, 1.00833, 14015.1, -0.30897, 14434, -120.841, 14441.4, 119.688, 100.946, -26.7393, 79.0244, -144.304, 72.5685, 100.922
61, 1.01667, 0.305441, 47.6411, 9.61888, -25.3585, 9.97246, 155.05, 0.014192, -40.0254, 0.973026, 115.857, 0.990515, -64.1749
62, 1.02500, 0.307263, 47.2608, 9.65626, -25.2006, 10.0116, 155.213, 0.0142276, -39.8553, 0.973641, 115.788, 0.991159, -64.2423
62, 1.03333, 0.309098, 46.8821, 9.69389, -25.0441, 10.051, 155.375, 0.0142633, -39.6865, 0.974261, 115.719, 0.991808, -64.3095
63, 1.04167, 0.310945, 46.5049, 9.73176, -24.8889, 10.0906, 155.535, 0.014299, -39.519, 0.974887, 115.65, 0.992464, -64.3766
63, 1.05000, 0.312805, 46.1294, 9.76988, -24.735, 10.1305, 155.694, 0.0143348, -39.3528, 0.975518, 115.582, 0.993125, -64.4435
63, 1.05833, 0.314677, 45.7555, 9.80824, -24.5825, 10.1707, 155.852, 0.0143705, -39.1879, 0.976154, 115.513, 0.993792, -64.5103
64, 1.06667, 0.316561, 45.383, 9.84685, -24.4312, 10.2111, 156.008, 0.0144063, -39.0241, 0.976796, 115.445, 0.994464, -64.577
65, 1.07500, 0.318458, 45.0121, 9.8857, -24.2813, 10.2518, 156.163, 0.0144421, -38.8614, 0.977443, 115.377, 0.995143, -64.6436
65, 1.08333, 0.320368, 44.6428, 9.9248, -24.1327, 10.2927, 156.317, 0.014478, -38.6999, 0.978096, 115.309, 0.995827, -64.71
66, 1.09167, 0.32229, 44.2748, 9.96414, -23.9854, 10.3339, 156.47, 0.0145138, -38.5393, 0.978754, 115.241, 0.996517, -64.7764
66, 1.10000, 0.324225, 43.9084, 10.0037, -23.8395, 10.3753, 156.621, 0.0145497, -38.3798, 0.979418, 115.173, 0.997214, -64.8427
66, 1.10833, 0.326173, 43.5434, 10.0436, -23.6948, 10.417, 156.77, 0.0145856, -38.2213, 0.980088, 115.106, 0.997916, -64.9088
67, 1.11667, 0.328133, 43.1797, 10.0836, -23.5515, 10.459, 156.919, 0.0146215, -38.0636, 0.980763, 115.038, 0.998624, -64.9749
68, 1.12500, 0.330105, 42.8175, 10.1239, -23.4095, 10.5012, 157.066, 0.0146575, -37.9069, 0.981444, 114.97, 0.999338, -65.0409
68, 1.13333, 0.332091, 42.4567, 10.1645, -23.2688, 10.5437, 157.212, 0.0146935, -37.7509, 0.98213, 114.903, 1.00006, -65.1069
69, 1.14167, 0.334089, 42.0972, 10.2053, -23.1294, 10.5864, 157.356, 0.0147295, -37.5958, 0.982822, 114.836, 1.00078, -65.1727
69, 1.15000, 0.3361, 41.739, 10.2463, -22.9913, 10.6294, 157.499, 0.0147655, -37.4414, 0.98352, 114.768, 1.00152, -65.2385
69, 1.15833, 0.338123, 41.3822, 10.2876, -22.8545, 10.6726, 157.641, 0.0148016, -37.2877, 0.984223, 114.701, 1.00225, -65.3042
70, 1.16667, 0.34016, 41.0266, 10.3291, -22.719, 10.7161, 157.782, 0.0148377, -37.1347, 0.984932, 114.634, 1.003, -65.3699
71, 1.17500, 0.342209, 40.6723, 10.3709, -22.5847, 10.7599, 157.921, 0.0148738, -36.9823, 0.985647, 114.567, 1.00375, -65.4355
71, 1.18333, 0.344271, 40.3193, 10.4129, -22.4518, 10.8039, 158.059, 0.01491, -36.8305, 0.986368, 114.5, 1.00451, -65.5011
72, 1.19167, 0.346346, 39.9674, 10.4552, -22.3202, 10.8481, 158.196, 0.0149462, -36.6793, 0.987095, 114.433, 1.00527, -65.5666
72, 1.20000, 0.348434, 39.6168, 10.4976, -22.1898, 10.8927, 158.331, 0.0149825, -36.5286, 0.987827, 114.366, 1.00604, -65.6321
72, 1.20833, 0.350535, 39.2673, 10.5404, -22.0607, 10.9374, 158.465, 0.0150188, -36.3784, 0.988566, 114.299, 1.00681, -65.6975
73, 1.21667, 0.352649, 38.919, 10.5833, -21.9329, 10.9824, 158.598, 0.0150551, -36.2286, 0.98931, 114.232, 1.0076, -65.763
74, 1.22500, 0.354776, 38.5719, 10.6266, -21.8064, 11.0277, 158.729, 0.0150915, -36.0793, 0.99006, 114.165, 1.00838, -65.8284
74, 1.23333, 0.356917, 38.2258, 10.67, -21.6811, 11.0733, 158.86, 0.0151279, -35.9304, 0.990816, 114.099, 1.00918, -65.8937
75, 1.24167, 0.35907, 37.8809, 10.7137, -21.5571, 11.1191, 158.989, 0.0151644, -35.7818, 0.991578, 114.032, 1.00998, -65.9591
