Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14957.9, -3.2656, 14895.6, -124.431, 14928.3, 116.036, 9.93665, 79.0324, 9.45317, -57.7983, 9.67531, -165.993
60, 1.00833, 12097.7, -1.00933, 12666, -124.421, 12759.3, 116.79, 7.23766, 69.002, 8.75021, -89.0913, 7.63921, 177.057
61, 1.01667, 31.2652, 31.3763, 25.8562, -83.2224, 29.0397, 151.715, 0.0211079, 113.779, 0.0163877, -18.3197, 0.0192112, -131.536
62, 1.02500, 31.3781, 31.5051, 25.9501, -83.0243, 29.148, 151.862, 0.0213809, 114.002, 0.0165927, -17.8271, 0.0194607, -131.232
62, 1.03333, 31.4917, 31.6329, 26.0447, -82.8276, 29.257, 152.008, 0.0216557, 114.222, 0.0167995, -17.3411, 0.0197121, -130.933
63, 1.04167, 31.606, 31.7595, 26.1401, -82.632, 29.3665, 152.152, 0.0219325, 114.44, 0.0170083, -16.8616, 0.0199652, -130.637
63, 1.05000, 31.721, 31.8849, 26.2363, -82.4377, 29.4767, 152.295, 0.0222112, 114.654, 0.017219, -16.3885, 0.0202202, -130.346
63, 1.05833, 31.8368, 32.0093, 26.3333, -82.2447, 29.5875, 152.437, 0.0224919, 114.865, 0.0174316, -15.9217, 0.0204771, -130.059
64, 1.06667, 31.9533, 32.1325, 26.4311, -82.0529, 29.6989, 152.577, 0.0227746, 115.074, 0.0176462, -15.4609, 0.0207358, -129.776
65, 1.07500, 32.0705, 32.2546, 26.5297, -81.8623, 29.811, 152.717, 0.0230592, 115.28, 0.0178627, -15.0063, 0.0209964, -129.497
65, 1.08333, 32.1884, 32.3756, 26.6291, -81.673, 29.9237, 152.855, 0.0233458, 115.483, 0.0180812, -14.5575, 0.0212589, -129.221
66, 1.09167, 32.307, 32.4954, 26.7293, -81.485, 30.037, 152.992, 0.0236345, 115.684, 0.0183016, -14.1144, 0.0215233, -128.95
66, 1.10000, 32.4264, 32.6141, 26.8303, -81.2982, 30.1509, 153.127, 0.0239251, 115.882, 0.018524, -13.6771, 0.0217896, -128.682
66, 1.10833, 32.5465, 32.7317, 26.9321, -81.1126, 30.2655, 153.261, 0.0242178, 116.077, 0.0187484, -13.2454, 0.0220577, -128.417
67, 1.11667, 32.6673, 32.8481, 27.0347, -80.9284, 30.3806, 153.395, 0.0245126, 116.27, 0.0189748, -12.8191, 0.0223279, -128.157
68, 1.12500, 32.7888, 32.9634, 27.138, -80.7453, 30.4964, 153.526, 0.0248094, 116.46, 0.0192033, -12.3982, 0.0225999, -127.899
68, 1.13333, 32.911, 33.0776, 27.2422, -80.5636, 30.6128, 153.657, 0.0251083, 116.647, 0.0194337, -11.9827, 0.0228739, -127.646
69, 1.14167, 33.0339, 33.1906, 27.3471, -80.383, 30.7298, 153.787, 0.0254093, 116.832, 0.0196662, -11.5722, 0.0231498, -127.395
69, 1.15000, 33.1576, 33.3025, 27.4529, -80.2038, 30.8474, 153.915, 0.0257124, 117.015, 0.0199007, -11.167, 0.0234277, -127.148
69, 1.15833, 33.2819, 33.4133, 27.5594, -80.0258, 30.9656, 154.042, 0.0260176, 117.195, 0.0201373, -10.7668, 0.0237076, -126.904
70, 1.16667, 33.4071, 33.5229, 27.6667, -79.849, 31.0844, 154.168, 0.0263249, 117.373, 0.020376, -10.3714, 0.0239895, -126.664
71, 1.17500, 33.5329, 33.6314, 27.7749, -79.6735, 31.2039, 154.292, 0.0266344, 117.549, 0.0206167, -9.98097, 0.0242733, -126.426
71, 1.18333, 33.6594, 33.7387, 27.8838, -79.4993, 31.3239, 154.416, 0.0269461, 117.722, 0.0208596, -9.5953, 0.0245592, -126.192
72, 1.19167, 33.7867, 33.8449, 27.9935, -79.3262, 31.4446, 154.538, 0.0272599, 117.893, 0.0211045, -9.21428, 0.024847, -125.961
72, 1.20000, 33.9146, 33.95, 28.104, -79.1545, 31.5658, 154.659, 0.027576, 118.061, 0.0213516, -8.83792, 0.0251369, -125.733
72, 1.20833, 34.0433, 34.0539, 28.2153, -78.984, 31.6876, 154.779, 0.0278942, 118.227, 0.0216008, -8.4661, 0.0254288, -125.508
73, 1.21667, 34.1727, 34.1567, 28.3274, -78.8147, 31.8101, 154.897, 0.0282146, 118.392, 0.0218522, -8.0987, 0.0257228, -125.286
74, 1.22500, 34.3029, 34.2584, 28.4403, -78.6467, 31.9331, 155.015, 0.0285373, 118.553, 0.0221057, -7.73575, 0.0260188, -125.066
74, 1.23333, 34.4337, 34.3589, 28.554, -78.4799, 32.0568, 155.131, 0.0288622, 118.713, 0.0223613, -7.37712, 0.0263169, -124.85
75, 1.24167, 34.5653, 34.4583, 28.6685, -78.3143, 32.181, 155.246, 0.0291894, 118.871, 0.0226192, -7.02271, 0.0266171, -124.636
75, 1.25000, 34.6976, 34.5565, 28.7838, -78.15, 32.3059, 155.36, 0.0295189, 119.026, 0.0228793, -6.67254, 0.0269193, -124.426
75, 1.25833, 34.8306, 34.6537, 28.8999, -77.9869, 32.4313, 155.472, 0.0298506, 119.18, 0.0231415, -6.32649, 0.0272236, -124.218
76, 1.26667, 34.9644, 34.7497, 29.0168, -77.8251, 32.5573, 155.584, 0.0301847, 119.331, 0.023406, -5.98446, 0.02753, -124.012
77, 1.27500, 35.0989, 34.8445, 29.1345, -77.6644, 32.6839, 155.694, 0.0305211, 119.48, 0.0236728, -5.64647, 0.0278385, -123.81
77, 1.28333, 35.234, 34.9383, 29.253, -77.505, 32.8111, 155.804, 0.0308598, 119.627, 0.0239418, -5.31243, 0.0281492, -123.609
78, 1.29167, 35.37, 35.0309, 29.3723, -77.3468, 32.9389, 155.912, 0.0312008, 119.773, 0.0242131, -4.98223, 0.028462, -123.412
78, 1.30000, 35.5066, 35.1223, 29.4924, -77.1898, 33.0673, 156.019, 0.0315442, 119.916, 0.0244866, -4.65589, 0.0287769, -123.217
