Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14959.3, -3.22534, 14898.6, -124.395, 14930.5, 116.072, 2.79776, -26.9838, 5.15541, -152.737, 2.60504, 83.3464
60, 1.00833, 12100.5, -0.972989, 12672.6, -124.39, 12764.5, 116.817, 5.27535, -26.6897, 9.85011, -153.648, 4.92469, 83.0689
61, 1.01667, 34.87, 30.463, 29.1907, -84.6281, 32.7014, 150.683, 0.00653677, 5.78236, 0.0108652, -114.758, 0.0060263, 120.939
62, 1.02500, 34.9907, 30.5911, 29.2907, -84.434, 32.8184, 150.828, 0.00654343, 5.93479, 0.01088, -114.562, 0.00603514, 121.102
62, 1.03333, 35.1122, 30.7181, 29.3915, -84.2411, 32.9362, 150.972, 0.00655019, 6.08556, 0.010895, -114.369, 0.00604407, 121.262
63, 1.04167, 35.2344, 30.8441, 29.4932, -84.0492, 33.0546, 151.114, 0.00655707, 6.23473, 0.0109103, -114.177, 0.00605311, 121.421
63, 1.05000, 35.3575, 30.969, 29.5957, -83.8586, 33.1737, 151.256, 0.00656405, 6.38228, 0.0109258, -113.987, 0.00606224, 121.577
63, 1.05833, 35.4813, 31.0929, 29.6991, -83.669, 33.2935, 151.396, 0.00657113, 6.52825, 0.0109415, -113.799, 0.00607147, 121.732
64, 1.06667, 35.6059, 31.2158, 29.8034, -83.4806, 33.4141, 151.535, 0.00657832, 6.6727, 0.0109574, -113.612, 0.00608079, 121.885
65, 1.07500, 35.7313, 31.3375, 29.9086, -83.2933, 33.5352, 151.673, 0.0065856, 6.8156, 0.0109735, -113.428, 0.0060902, 122.036
65, 1.08333, 35.8574, 31.4582, 30.0146, -83.1071, 33.6571, 151.81, 0.00659299, 6.95701, 0.0109899, -113.245, 0.00609971, 122.186
66, 1.09167, 35.9844, 31.5778, 30.1215, -82.9221, 33.7797, 151.945, 0.00660047, 7.09696, 0.0110065, -113.064, 0.00610931, 122.334
66, 1.10000, 36.1121, 31.6964, 30.2292, -82.7383, 33.903, 152.08, 0.00660805, 7.23544, 0.0110233, -112.884, 0.00611899, 122.48
66, 1.10833, 36.2406, 31.8139, 30.3378, -82.5556, 34.0269, 152.213, 0.00661573, 7.37249, 0.0110403, -112.706, 0.00612877, 122.625
67, 1.11667, 36.3699, 31.9303, 30.4473, -82.3741, 34.1516, 152.345, 0.0066235, 7.50815, 0.0110575, -112.53, 0.00613863, 122.768
68, 1.12500, 36.4999, 32.0456, 30.5576, -82.1937, 34.2769, 152.476, 0.00663137, 7.6424, 0.0110749, -112.355, 0.00614857, 122.909
68, 1.13333, 36.6308, 32.1599, 30.6688, -82.0145, 34.4028, 152.605, 0.00663932, 7.77529, 0.0110926, -112.182, 0.00615861, 123.049
69, 1.14167, 36.7624, 32.273, 30.7809, -81.8364, 34.5295, 152.734, 0.00664737, 7.90685, 0.0111104, -112.01, 0.00616872, 123.187
69, 1.15000, 36.8948, 32.3851, 30.8938, -81.6595, 34.6569, 152.861, 0.00665551, 8.03707, 0.0111284, -111.84, 0.00617892, 123.324
69, 1.15833, 37.028, 32.4962, 31.0076, -81.4837, 34.7849, 152.988, 0.00666374, 8.16598, 0.0111466, -111.671, 0.0061892, 123.459
70, 1.16667, 37.1619, 32.6061, 31.1223, -81.3091, 34.9136, 153.113, 0.00667205, 8.29361, 0.011165, -111.504, 0.00619956, 123.592
71, 1.17500, 37.2967, 32.715, 31.2378, -81.1357, 35.0429, 153.237, 0.00668046, 8.41996, 0.0111836, -111.339, 0.00621, 123.725
71, 1.18333, 37.4322, 32.8227, 31.3541, -80.9634, 35.173, 153.36, 0.00668895, 8.54506, 0.0112024, -111.175, 0.00622052, 123.855
72, 1.19167, 37.5685, 32.9294, 31.4714, -80.7923, 35.3037, 153.481, 0.00669753, 8.66893, 0.0112214, -111.012, 0.00623112, 123.985
72, 1.20000, 37.7056, 33.035, 31.5895, -80.6223, 35.4351, 153.602, 0.00670619, 8.79157, 0.0112406, -110.85, 0.00624179, 124.113
72, 1.20833, 37.8435, 33.1395, 31.7085, -80.4536, 35.5671, 153.721, 0.00671493, 8.913, 0.01126, -110.691, 0.00625254, 124.239
73, 1.21667, 37.9821, 33.243, 31.8284, -80.2859, 35.6998, 153.839, 0.00672377, 9.03326, 0.0112795, -110.532, 0.00626337, 124.364
74, 1.22500, 38.1216, 33.3453, 31.9491, -80.1194, 35.8332, 153.957, 0.00673268, 9.15233, 0.0112993, -110.375, 0.00627428, 124.488
74, 1.23333, 38.2618, 33.4466, 32.0707, -79.9541, 35.9672, 154.073, 0.00674168, 9.27025, 0.0113192, -110.219, 0.00628526, 124.611
75, 1.24167, 38.4028, 33.5468, 32.1932, -79.7899, 36.102, 154.187, 0.00675076, 9.38703, 0.0113393, -110.064, 0.00629631, 124.732
75, 1.25000, 38.5446, 33.6459, 32.3165, -79.6269, 36.2373, 154.301, 0.00675992, 9.50268, 0.0113596, -109.911, 0.00630744, 124.852
75, 1.25833, 38.6872, 33.7439, 32.4407, -79.465, 36.3734, 154.414, 0.00676916, 9.6172, 0.01138, -109.759, 0.00631864, 124.971
76, 1.26667, 38.8306, 33.8409, 32.5658, -79.3043, 36.51, 154.525, 0.00677848, 9.73064, 0.0114007, -109.609, 0.00632991, 125.088
77, 1.27500, 38.9748, 33.9367, 32.6918, -79.1447, 36.6474, 154.636, 0.00678788, 9.84298, 0.0114215, -109.459, 0.00634125, 125.204
77, 1.28333, 39.1197, 34.0315, 32.8186, -78.9863, 36.7854, 154.745, 0.00679736, 9.95424, 0.0114425, -109.311, 0.00635267, 125.319
78, 1.29167, 39.2655, 34.1252, 32.9464, -78.829, 36.9241, 154.853, 0.00680692, 10.0645, 0.0114637, -109.164, 0.00636416, 125.433
78, 1.30000, 39.412, 34.2178, 33.075, -78.6728, 37.0634, 154.96, 0.00681656, 10.1736, 0.011485, -109.019, 0.00637572, 125.545
78, 1.30833, 39.5593, 34.3093, 33.2044, -78.5178, 37.2033, 155.066, 0.00682627, 10.2817, 0.0115065, -108.874, 0.00638735, 125.656
79, 1.31667, 39.7075, 34.3997, 33.3348, -78.3639, 37.344, 155.171, 0.00683607, 10.3888, 0.0115282, -108.731, 0.00639904, 125.767
80, 1.32500, 39.8564, 34.4891, 33.4661, -78.2112, 37.4852, 155.275, 0.00684594, 10.4949, 0.0115501, -108.589, 0.00641081, 125.876
80, 1.33333, 40.0061, 34.5774, 33.5982, -78.0596, 37.6272, 155.377, 0.00685588, 10.5999, 0.0115721, -108.448, 0.00642265, 125.983
81, 1.34167, 40.1566, 34.6646, 33.7313, -77.9091, 37.7698, 155.479, 0.00686591, 10.704, 0.0115943, -108.308, 0.00643456, 126.09
