Freq, Harmonic, V1, VAngle1, I1, IAngle1
60, 1.00000, 14540.8, -122.901, 1.53996, -148.294
60, 1.00833, 13343.2, -123.212, 2.98131, -149.705
61, 1.01667, 25.3221, -81.8827, 0.00270276, -107.267
62, 1.02500, 25.4063, -81.659, 0.00270698, -107.033
62, 1.03333, 25.4911, -81.4368, 0.00271125, -106.803
63, 1.04167, 25.5766, -81.2159, 0.00271557, -106.574
63, 1.05000, 25.6628, -80.9964, 0.00271994, -106.347
63, 1.05833, 25.7496, -80.7782, 0.00272437, -106.123
64, 1.06667, 25.8371, -80.5614, 0.00272884, -105.9
65, 1.07500, 25.9253, -80.346, 0.00273337, -105.68
65, 1.08333, 26.0141, -80.132, 0.00273794, -105.461
66, 1.09167, 26.1036, -79.9193, 0.00274256, -105.245
66, 1.10000, 26.1937, -79.708, 0.00274722, -105.031
66, 1.10833, 26.2845, -79.498, 0.00275193, -104.818
67, 1.11667, 26.376, -79.2894, 0.00275669, -104.607
68, 1.12500, 26.4681, -79.0822, 0.00276149, -104.399
68, 1.13333, 26.5608, -78.8764, 0.00276634, -104.192
69, 1.14167, 26.6542, -78.6718, 0.00277122, -103.986
69, 1.15000, 26.7483, -78.4687, 0.00277616, -103.783
69, 1.15833, 26.843, -78.2669, 0.00278113, -103.582
70, 1.16667, 26.9383, -78.0664, 0.00278615, -103.382
71, 1.17500, 27.0343, -77.8673, 0.0027912, -103.184
71, 1.18333, 27.1309, -77.6696, 0.0027963, -102.987
72, 1.19167, 27.2282, -77.4732, 0.00280144, -102.793
72, 1.20000, 27.3261, -77.2781, 0.00280662, -102.6
72, 1.20833, 27.4247, -77.0844, 0.00281184, -102.408
73, 1.21667, 27.5239, -76.8919, 0.00281709, -102.219
74, 1.22500, 27.6237, -76.7009, 0.00282239, -102.03
74, 1.23333, 27.7241, -76.5111, 0.00282772, -101.844
75, 1.24167, 27.8252, -76.3227, 0.00283309, -101.659
75, 1.25000, 27.9269, -76.1356, 0.0028385, -101.475
75, 1.25833, 28.0293, -75.9498, 0.00284394, -101.294
76, 1.26667, 28.1323, -75.7653, 0.00284942, -101.113
77, 1.27500, 28.2359, -75.5821, 0.00285494, -100.934
77, 1.28333, 28.3401, -75.4002, 0.00286049, -100.757
78, 1.29167, 28.445, -75.2196, 0.00286608, -100.581
78, 1.30000, 28.5505, -75.0403, 0.0028717, -100.406
78, 1.30833, 28.6566, -74.8623, 0.00287736, -100.233
79, 1.31667, 28.7634, -74.6855, 0.00288305, -100.061
80, 1.32500, 28.8708, -74.5101, 0.00288878, -99.8905
80, 1.33333, 28.9788, -74.3359, 0.00289454, -99.7214
81, 1.34167, 29.0874, -74.163, 0.00290033, -99.5537
81, 1.35000, 29.1967, -73.9913, 0.00290616, -99.3873
81, 1.35833, 29.3065, -73.8209, 0.00291202, -99.2223
82, 1.36667, 29.4171, -73.6518, 0.00291792, -99.0585
83, 1.37500, 29.5282, -73.4839, 0.00292385, -98.896
83, 1.38333, 29.64, -73.3172, 0.00292981, -98.7348
84, 1.39167, 29.7524, -73.1518, 0.0029358, -98.5748
84, 1.40000, 29.8654, -72.9876, 0.00294183, -98.4161
84, 1.40833, 29.979, -72.8247, 0.00294789, -98.2586
85, 1.41667, 30.0933, -72.6629, 0.00295398, -98.1023
86, 1.42500, 30.2082, -72.5024, 0.0029601, -97.9473
86, 1.43333, 30.3237, -72.3431, 0.00296625, -97.7934
87, 1.44167, 30.4399, -72.185, 0.00297244, -97.6407
87, 1.45000, 30.5567, -72.028, 0.00297866, -97.4891
87, 1.45833, 30.6741, -71.8723, 0.00298491, -97.3387
88, 1.46667, 30.7921, -71.7178, 0.00299119, -97.1895
89, 1.47500, 30.9108, -71.5645, 0.0029975, -97.0413
89, 1.48333, 31.0301, -71.4123, 0.00300385, -96.8943
90, 1.49167, 31.1501, -71.2613, 0.00301022, -96.7484
90, 1.50000, 31.2706, -71.1115, 0.00301663, -96.6035
90, 1.50833, 31.3918, -70.9628, 0.00302307, -96.4598
91, 1.51667, 31.5137, -70.8153, 0.00302954, -96.317
92, 1.52500, 31.6362, -70.6689, 0.00303604, -96.1754
92, 1.53333, 31.7593, -70.5237, 0.00304257, -96.0348
93, 1.54167, 31.8831, -70.3797, 0.00304914, -95.8952
93, 1.55000, 32.0075, -70.2367, 0.00305573, -95.7567
93, 1.55833, 32.1325, -70.0949, 0.00306236, -95.6192
94, 1.56667, 32.2582, -69.9543, 0.00306902, -95.4826
94, 1.57500, 32.3846, -69.8147, 0.00307571, -95.3471
95, 1.58333, 32.5116, -69.6763, 0.00308243, -95.2125
96, 1.59167, 32.6392, -69.5389, 0.00308918, -95.0789
96, 1.60000, 32.7675, -69.4027, 0.00309597, -94.9463
96, 1.60833, 32.8965, -69.2676, 0.00310278, -94.8147
97, 1.61667, 33.0261, -69.1336, 0.00310963, -94.684
98, 1.62500, 33.1564, -69.0006, 0.00311651, -94.5542
98, 1.63333, 33.2873, -68.8688, 0.00312342, -94.4253
99, 1.64167, 33.4189, -68.738, 0.00313037, -94.2974
99, 1.65000, 33.5512, -68.6084, 0.00313734, -94.1704
99, 1.65833, 33.6841, -68.4797, 0.00314435, -94.0443
100, 1.66667, 33.8177, -68.3522, 0.00315139, -93.9191
101, 1.67500, 33.952, -68.2257, 0.00315847, -93.7948
101, 1.68333, 34.087, -68.1003, 0.00316557, -93.6713
102, 1.69167, 34.2226, -67.9759, 0.00317271, -93.5488
102, 1.70000, 34.359, -67.8526, 0.00317989, -93.4271
102, 1.70833, 34.496, -67.7303, 0.00318709, -93.3062
103, 1.71667, 34.6337, -67.6091, 0.00319434, -93.1862
104, 1.72500, 34.7721, -67.4889, 0.00320161, -93.0671
104, 1.73333, 34.9112, -67.3698, 0.00320892, -92.9488
105, 1.74167, 35.051, -67.2516, 0.00321626, -92.8314
105, 1.75000, 35.1915, -67.1346, 0.00322364, -92.7148
105, 1.75833, 35.3327, -67.0185, 0.00323105, -92.599
106, 1.76667, 35.4747, -66.9034, 0.0032385, -92.484
107, 1.77500, 35.6173, -66.7894, 0.00324598, -92.3698
107, 1.78333, 35.7607, -66.6764, 0.00325349, -92.2565
108, 1.79167, 35.9048, -66.5644, 0.00326105, -92.1439
108, 1.80000, 36.0496, -66.4534, 0.00326864, -92.0322
108, 1.80833, 36.1951, -66.3434, 0.00327626, -91.9212
109, 1.81667, 36.3414, -66.2344, 0.00328392, -91.811
109, 1.82500, 36.4884, -66.1264, 0.00329162, -91.7016
110, 1.83333, 36.6362, -66.0194, 0.00329936, -91.593
