Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14792.6, -2.34573, 14668.3, -122.715, 14664.9, 117.974, 48.115, -14.4833, 39.9927, -128.324, 38.1554, 116.532
60, 1.00833, 13069.8, -1.67631, 13624.4, -123.089, 13613.6, 118.502, 93.3237, -27.2963, 77.3964, -144.495, 71.476, 100.426
61, 1.01667, 0.134664, -15.4063, 4.22796, -87.3429, 4.39363, 92.9004, 0.00215871, -95.664, 0.142611, 53.7943, 0.14402, -126.364
62, 1.02500, 0.13543, -15.8261, 4.2436, -87.2113, 4.41, 93.0361, 0.00216624, -95.5403, 0.142671, 53.6991, 0.144082, -126.458
62, 1.03333, 0.136202, -16.2441, 4.25935, -87.0809, 4.42647, 93.1708, 0.00217376, -95.4182, 0.142732, 53.6043, 0.144145, -126.552
63, 1.04167, 0.136979, -16.6603, 4.2752, -86.9517, 4.44306, 93.3042, 0.00218129, -95.2977, 0.142794, 53.5098, 0.144209, -126.646
63, 1.05000, 0.137761, -17.0746, 4.29114, -86.8235, 4.45974, 93.4365, 0.00218881, -95.1788, 0.142856, 53.4156, 0.144273, -126.739
63, 1.05833, 0.138548, -17.4871, 4.30718, -86.6966, 4.47653, 93.5677, 0.00219633, -95.0614, 0.142919, 53.3218, 0.144338, -126.833
64, 1.06667, 0.139339, -17.898, 4.32332, -86.5707, 4.49342, 93.6977, 0.00220385, -94.9454, 0.142983, 53.2282, 0.144404, -126.926
65, 1.07500, 0.140136, -18.307, 4.33956, -86.4461, 4.51042, 93.8265, 0.00221137, -94.8309, 0.143047, 53.1349, 0.14447, -127.018
65, 1.08333, 0.140938, -18.7144, 4.3559, -86.3226, 4.52752, 93.9541, 0.00221888, -94.7177, 0.143112, 53.042, 0.144537, -127.11
66, 1.09167, 0.141745, -19.1201, 4.37233, -86.2002, 4.54473, 94.0807, 0.0022264, -94.6059, 0.143178, 52.9493, 0.144605, -127.202
66, 1.10000, 0.142557, -19.5241, 4.38887, -86.079, 4.56203, 94.206, 0.00223391, -94.4953, 0.143244, 52.8569, 0.144674, -127.294
66, 1.10833, 0.143374, -19.9264, 4.4055, -85.959, 4.57944, 94.3301, 0.00224142, -94.386, 0.143311, 52.7647, 0.144743, -127.386
67, 1.11667, 0.144197, -20.3272, 4.42222, -85.8401, 4.59696, 94.4532, 0.00224893, -94.2778, 0.143379, 52.6728, 0.144813, -127.477
68, 1.12500, 0.145024, -20.7264, 4.43905, -85.7224, 4.61457, 94.575, 0.00225644, -94.1708, 0.143447, 52.5812, 0.144884, -127.568
68, 1.13333, 0.145856, -21.124, 4.45597, -85.6058, 4.63229, 94.6957, 0.00226395, -94.0649, 0.143516, 52.4898, 0.144956, -127.659
69, 1.14167, 0.146694, -21.5201, 4.47299, -85.4904, 4.65012, 94.8152, 0.00227145, -93.96, 0.143586, 52.3986, 0.145028, -127.749
69, 1.15000, 0.147536, -21.9147, 4.4901, -85.3762, 4.66804, 94.9336, 0.00227896, -93.8562, 0.143657, 52.3077, 0.145101, -127.839
69, 1.15833, 0.148384, -22.3077, 4.50732, -85.2631, 4.68607, 95.0508, 0.00228646, -93.7533, 0.143728, 52.217, 0.145175, -127.929
70, 1.16667, 0.149237, -22.6994, 4.52463, -85.1511, 4.7042, 95.1669, 0.00229397, -93.6514, 0.1438, 52.1265, 0.14525, -128.019
71, 1.17500, 0.150094, -23.0896, 4.54203, -85.0403, 4.72243, 95.2818, 0.00230147, -93.5504, 0.143873, 52.0362, 0.145325, -128.109
71, 1.18333, 0.150958, -23.4783, 4.55953, -84.9307, 4.74076, 95.3955, 0.00230898, -93.4502, 0.143947, 51.9461, 0.145401, -128.198
72, 1.19167, 0.151826, -23.8657, 4.57713, -84.8221, 4.7592, 95.5081, 0.00231648, -93.3509, 0.144021, 51.8562, 0.145478, -128.287
72, 1.20000, 0.152699, -24.2517, 4.59482, -84.7148, 4.77774, 95.6196, 0.00232399, -93.2524, 0.144096, 51.7665, 0.145556, -128.377
72, 1.20833, 0.153578, -24.6363, 4.61261, -84.6086, 4.79638, 95.7299, 0.0023315, -93.1546, 0.144172, 51.677, 0.145635, -128.465
73, 1.21667, 0.154462, -25.0197, 4.6305, -84.5035, 4.81512, 95.8391, 0.00233901, -93.0576, 0.144248, 51.5876, 0.145714, -128.554
74, 1.22500, 0.155351, -25.4017, 4.64848, -84.3996, 4.83397, 95.9471, 0.00234652, -92.9612, 0.144326, 51.4984, 0.145795, -128.643
74, 1.23333, 0.156246, -25.7824, 4.66656, -84.2968, 4.85291, 96.054, 0.00235403, -92.8656, 0.144404, 51.4094, 0.145876, -128.731
75, 1.24167, 0.157146, -26.162, 4.68474, -84.1952, 4.87196, 96.1598, 0.00236155, -92.7705, 0.144483, 51.3205, 0.145958, -128.819
75, 1.25000, 0.158051, -26.5402, 4.70301, -84.0946, 4.89111, 96.2644, 0.00236907, -92.6761, 0.144562, 51.2318, 0.14604, -128.907
75, 1.25833, 0.158961, -26.9173, 4.72138, -83.9953, 4.91037, 96.368, 0.00237659, -92.5822, 0.144643, 51.1432, 0.146124, -128.995
76, 1.26667, 0.159877, -27.2932, 4.73984, -83.897, 4.92972, 96.4703, 0.00238412, -92.4889, 0.144724, 51.0547, 0.146208, -129.083
77, 1.27500, 0.160798, -27.6679, 4.7584, -83.7999, 4.94918, 96.5716, 0.00239165, -92.396, 0.144806, 50.9664, 0.146294, -129.171
77, 1.28333, 0.161724, -28.0415, 4.77705, -83.7038, 4.96874, 96.6718, 0.00239919, -92.3037, 0.144889, 50.8782, 0.14638, -129.258
78, 1.29167, 0.162656, -28.4139, 4.79581, -83.6089, 4.9884, 96.7708, 0.00240674, -92.2118, 0.144972, 50.7902, 0.146467, -129.346
78, 1.30000, 0.163593, -28.7853, 4.81465, -83.5152, 5.00816, 96.8687, 0.00241429, -92.1204, 0.145057, 50.7022, 0.146555, -129.433
78, 1.30833, 0.164536, -29.1556, 4.83359, -83.4225, 5.02803, 96.9656, 0.00242185, -92.0294, 0.145142, 50.6144, 0.146643, -129.52
79, 1.31667, 0.165484, -29.5249, 4.85263, -83.331, 5.048, 97.0613, 0.00242942, -91.9387, 0.145228, 50.5267, 0.146733, -129.607
80, 1.32500, 0.166438, -29.8931, 4.87177, -83.2405, 5.06807, 97.1559, 0.00243699, -91.8484, 0.145315, 50.4391, 0.146823, -129.694
80, 1.33333, 0.167397, -30.2603, 4.891, -83.1512, 5.08824, 97.2494, 0.00244457, -91.7584, 0.145403, 50.3515, 0.146915, -129.781
81, 1.34167, 0.168362, -30.6266, 4.91033, -83.0629, 5.10852, 97.3419, 0.00245217, -91.6688, 0.145491, 50.2641, 0.147007, -129.868
81, 1.35000, 0.169332, -30.9918, 4.92975, -82.9758, 5.1289, 97.4332, 0.00245977, -91.5794, 0.145581, 50.1767, 0.1471, -129.954
81, 1.35833, 0.170308, -31.3561, 4.94927, -82.8897, 5.14938, 97.5235, 0.00246739, -91.4903, 0.145671, 50.0895, 0.147194, -130.041
82, 1.36667, 0.171289, -31.7196, 4.96889, -82.8048, 5.16996, 97.6127, 0.00247502, -91.4014, 0.145762, 50.0023, 0.147289, -130.127
83, 1.37500, 0.172276, -32.0821, 4.9886, -82.7209, 5.19065, 97.7008, 0.00248266, -91.3128, 0.145854, 49.9152, 0.147385, -130.214
83, 1.38333, 0.173269, -32.4437, 5.00841, -82.6381, 5.21144, 97.7878, 0.00249032, -91.2243, 0.145947, 49.8281, 0.147481, -130.3
84, 1.39167, 0.174267, -32.8046, 5.02832, -82.5564, 5.23234, 97.8738, 0.00249799, -91.136, 0.14604, 49.7411, 0.147579, -130.386
84, 1.40000, 0.175271, -33.1645, 5.04832, -82.4758, 5.25333, 97.9587, 0.00250568, -91.0479, 0.146135, 49.6542, 0.147678, -130.473
84, 1.40833, 0.176281, -33.5236, 5.06842, -82.3962, 5.27443, 98.0425, 0.00251338, -90.9599, 0.14623, 49.5673, 0.147777, -130.559
85, 1.41667, 0.177297, -33.882, 5.08861, -82.3177, 5.29564, 98.1254, 0.0025211, -90.8721, 0.146326, 49.4805, 0.147878, -130.645
86, 1.42500, 0.178318, -34.2396, 5.10891, -82.2403, 5.31695, 98.2071, 0.00252884, -90.7843, 0.146423, 49.3937, 0.147979, -130.731
86, 1.43333, 0.179345, -34.5964, 5.12929, -82.164, 5.33836, 98.2878, 0.0025366, -90.6967, 0.146521, 49.307, 0.148081, -130.817
87, 1.44167, 0.180378, -34.9526, 5.14978, -82.0887, 5.35988, 98.3674, 0.00254437, -90.6091, 0.14662, 49.2203, 0.148185, -130.903
87, 1.45000, 0.181417, -35.308, 5.17037, -82.0144, 5.3815, 98.4461, 0.00255217, -90.5216, 0.14672, 49.1336, 0.148289, -130.989
87, 1.45833, 0.182462, -35.6627, 5.19105, -81.9412, 5.40323, 98.5236, 0.00255999, -90.4341, 0.146821, 49.047, 0.148394, -131.075
88, 1.46667, 0.183512, -36.0167, 5.21183, -81.8691, 5.42506, 98.6002, 0.00256784, -90.3466, 0.146922, 48.9604, 0.1485, -131.161
89, 1.47500, 0.184569, -36.3701, 5.23271, -81.798, 5.447, 98.6757, 0.0025757, -90.2591, 0.147025, 48.8738, 0.148607, -131.246
89, 1.48333, 0.185631, -36.7229, 5.25368, -81.7279, 5.46904, 98.7502, 0.0025836, -90.1717, 0.147128, 48.7872, 0.148715, -131.332
90, 1.49167, 0.1867, -37.0751, 5.27476, -81.6589, 5.49119, 98.8237, 0.00259152, -90.0842, 0.147232, 48.7007, 0.148824, -131.418
90, 1.50000, 0.187775, -37.4267, 5.29593, -81.5909, 5.51344, 98.8962, 0.00259946, -89.9967, 0.147337, 48.6141, 0.148934, -131.504
90, 1.50833, 0.188855, -37.7777, 5.3172, -81.524, 5.5358, 98.9677, 0.00260744, -89.9091, 0.147443, 48.5276, 0.149045, -131.59
91, 1.51667, 0.189942, -38.1282, 5.33857, -81.458, 5.55827, 99.0381, 0.00261544, -89.8215, 0.14755, 48.441, 0.149157, -131.675
92, 1.52500, 0.191034, -38.4781, 5.36004, -81.3931, 5.58084, 99.1076, 0.00262348, -89.7338, 0.147658, 48.3545, 0.149271, -131.761
92, 1.53333, 0.192133, -38.8275, 5.3816, -81.3293, 5.60352, 99.176, 0.00263154, -89.6461, 0.147767, 48.2679, 0.149385, -131.847
93, 1.54167, 0.193238, -39.1765, 5.40327, -81.2664, 5.62631, 99.2435, 0.00263964, -89.5582, 0.147877, 48.1813, 0.1495, -131.933
93, 1.55000, 0.194349, -39.525, 5.42503, -81.2045, 5.6492, 99.31, 0.00264778, -89.4703, 0.147988, 48.0948, 0.149616, -132.019
93, 1.55833, 0.195467, -39.873, 5.4469, -81.1437, 5.6722, 99.3755, 0.00265595, -89.3823, 0.148099, 48.0082, 0.149733, -132.104
94, 1.56667, 0.19659, -40.2206, 5.46887, -81.0839, 5.69532, 99.44, 0.00266415, -89.2941, 0.148212, 47.9215, 0.149851, -132.19
94, 1.57500, 0.19772, -40.5678, 5.49093, -81.025, 5.71854, 99.5035, 0.0026724, -89.2058, 0.148325, 47.8349, 0.14997, -132.276
