Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14646.4, -2.47479, 14514.3, -122.982, 14525, 117.704, 35.3985, -10.2865, 37.0623, -127.015, 37.8392, 116.5
60, 1.00833, 12776.3, -1.57132, 13309, -123.299, 13332.9, 118.279, 68.5753, -27.1503, 71.2594, -144.309, 70.6921, 100.496
61, 1.01667, 8.87507E-005, -133.258, 0.00534883, 16.8854, 0.0054978, -162.577, 1.20077E-006, -21.8342, 1.36211E-005, 12.9997, 1.31296E-005, -165.796
62, 1.02500, 8.99129E-005, -133.121, 0.00539298, 16.9237, 0.00554377, -162.534, 1.21183E-006, -21.9113, 1.37021E-005, 13.3529, 1.32078E-005, -165.417
62, 1.03333, 9.10831E-005, -132.988, 0.00543718, 16.9607, 0.00558981, -162.493, 1.22295E-006, -21.9898, 1.37834E-005, 13.7056, 1.32863E-005, -165.039
63, 1.04167, 9.22617E-005, -132.858, 0.00548144, 16.9967, 0.00563593, -162.452, 1.23412E-006, -22.0697, 1.38649E-005, 14.0581, 1.3365E-005, -164.661
63, 1.05000, 9.34483E-005, -132.732, 0.00552575, 17.0314, 0.00568211, -162.413, 1.24536E-006, -22.151, 1.39465E-005, 14.4102, 1.34441E-005, -164.283
63, 1.05833, 9.46431E-005, -132.609, 0.00557012, 17.0651, 0.00572835, -162.375, 1.25665E-006, -22.2334, 1.40285E-005, 14.7621, 1.35234E-005, -163.905
64, 1.06667, 9.58463E-005, -132.49, 0.00561454, 17.0977, 0.00577468, -162.339, 1.26801E-006, -22.3172, 1.41107E-005, 15.1138, 1.36031E-005, -163.527
65, 1.07500, 9.70575E-005, -132.374, 0.00565901, 17.1293, 0.00582107, -162.303, 1.27942E-006, -22.4021, 1.41932E-005, 15.4653, 1.36831E-005, -163.149
65, 1.08333, 9.82771E-005, -132.261, 0.00570353, 17.1597, 0.00586752, -162.268, 1.2909E-006, -22.4882, 1.42759E-005, 15.8167, 1.37636E-005, -162.772
66, 1.09167, 9.95051E-005, -132.152, 0.00574812, 17.1892, 0.00591406, -162.235, 1.30243E-006, -22.5753, 1.4359E-005, 16.1679, 1.38444E-005, -162.394
66, 1.10000, 0.000100741, -132.045, 0.00579275, 17.2177, 0.00596066, -162.202, 1.31403E-006, -22.6636, 1.44425E-005, 16.5189, 1.39256E-005, -162.016
66, 1.10833, 0.000101986, -131.942, 0.00583744, 17.2452, 0.00600733, -162.171, 1.32569E-006, -22.7529, 1.45262E-005, 16.8699, 1.40072E-005, -161.638
67, 1.11667, 0.000103239, -131.842, 0.0058822, 17.2717, 0.00605409, -162.14, 1.33742E-006, -22.8432, 1.46104E-005, 17.2208, 1.40893E-005, -161.26
68, 1.12500, 0.0001045, -131.745, 0.005927, 17.2973, 0.0061009, -162.111, 1.34921E-006, -22.9345, 1.46949E-005, 17.5716, 1.41719E-005, -160.881
68, 1.13333, 0.00010577, -131.65, 0.00597185, 17.322, 0.0061478, -162.082, 1.36107E-006, -23.0267, 1.47798E-005, 17.9224, 1.42549E-005, -160.503
69, 1.14167, 0.000107048, -131.558, 0.00601677, 17.3457, 0.00619477, -162.055, 1.37299E-006, -23.1198, 1.48652E-005, 18.2732, 1.43385E-005, -160.125
69, 1.15000, 0.000108335, -131.47, 0.00606174, 17.3686, 0.00624181, -162.028, 1.38497E-006, -23.2139, 1.49509E-005, 18.6239, 1.44226E-005, -159.746
69, 1.15833, 0.00010963, -131.384, 0.00610677, 17.3906, 0.00628892, -162.002, 1.39703E-006, -23.3087, 1.50372E-005, 18.9746, 1.45072E-005, -159.368
70, 1.16667, 0.000110934, -131.3, 0.00615186, 17.4117, 0.00633612, -161.978, 1.40915E-006, -23.4044, 1.51239E-005, 19.3253, 1.45924E-005, -158.989
71, 1.17500, 0.000112247, -131.219, 0.006197, 17.432, 0.00638338, -161.954, 1.42134E-006, -23.5009, 1.52111E-005, 19.676, 1.46782E-005, -158.61
71, 1.18333, 0.000113568, -131.141, 0.0062422, 17.4514, 0.00643073, -161.931, 1.43359E-006, -23.5982, 1.52988E-005, 20.0267, 1.47647E-005, -158.231
72, 1.19167, 0.000114898, -131.066, 0.00628747, 17.4701, 0.00647815, -161.908, 1.44592E-006, -23.6963, 1.5387E-005, 20.3774, 1.48518E-005, -157.852
72, 1.20000, 0.000116237, -130.993, 0.00633279, 17.4879, 0.00652565, -161.887, 1.45832E-006, -23.795, 1.54758E-005, 20.728, 1.49395E-005, -157.473
72, 1.20833, 0.000117585, -130.922, 0.00637816, 17.5049, 0.00657322, -161.866, 1.47079E-006, -23.8945, 1.55652E-005, 21.0787, 1.50279E-005, -157.094
73, 1.21667, 0.000118941, -130.854, 0.0064236, 17.5212, 0.00662088, -161.847, 1.48333E-006, -23.9946, 1.56552E-005, 21.4294, 1.5117E-005, -156.714
74, 1.22500, 0.000120306, -130.788, 0.0064691, 17.5367, 0.00666861, -161.828, 1.49594E-006, -24.0955, 1.57457E-005, 21.78, 1.52068E-005, -156.335
74, 1.23333, 0.000121681, -130.724, 0.00651466, 17.5515, 0.00671643, -161.809, 1.50863E-006, -24.1969, 1.58369E-005, 22.1306, 1.52974E-005, -155.956
75, 1.24167, 0.000123064, -130.663, 0.00656028, 17.5655, 0.00676432, -161.792, 1.52139E-006, -24.299, 1.59288E-005, 22.4812, 1.53888E-005, -155.576
75, 1.25000, 0.000124456, -130.604, 0.00660596, 17.5788, 0.0068123, -161.775, 1.53423E-006, -24.4017, 1.60213E-005, 22.8317, 1.54809E-005, -155.197
75, 1.25833, 0.000125858, -130.548, 0.0066517, 17.5914, 0.00686035, -161.759, 1.54714E-006, -24.505, 1.61145E-005, 23.1822, 1.55739E-005, -154.817
76, 1.26667, 0.000127268, -130.493, 0.0066975, 17.6033, 0.0069085, -161.744, 1.56013E-006, -24.6088, 1.62084E-005, 23.5327, 1.56677E-005, -154.438
77, 1.27500, 0.000128688, -130.441, 0.00674337, 17.6144, 0.00695672, -161.73, 1.57319E-006, -24.7133, 1.6303E-005, 23.883, 1.57624E-005, -154.058
77, 1.28333, 0.000130117, -130.391, 0.00678929, 17.625, 0.00700502, -161.716, 1.58633E-006, -24.8182, 1.63984E-005, 24.2332, 1.58579E-005, -153.679
78, 1.29167, 0.000131555, -130.343, 0.00683529, 17.6348, 0.00705341, -161.703, 1.59956E-006, -24.9237, 1.64945E-005, 24.5834, 1.59544E-005, -153.3
78, 1.30000, 0.000133003, -130.297, 0.00688134, 17.644, 0.00710188, -161.691, 1.61286E-006, -25.0297, 1.65914E-005, 24.9334, 1.60517E-005, -152.921
78, 1.30833, 0.00013446, -130.253, 0.00692745, 17.6525, 0.00715044, -161.679, 1.62624E-006, -25.1362, 1.66892E-005, 25.2833, 1.615E-005, -152.542
79, 1.31667, 0.000135927, -130.211, 0.00697364, 17.6604, 0.00719909, -161.668, 1.6397E-006, -25.2432, 1.67877E-005, 25.6331, 1.62494E-005, -152.163
80, 1.32500, 0.000137403, -130.171, 0.00701988, 17.6676, 0.00724782, -161.658, 1.65325E-006, -25.3506, 1.68871E-005, 25.9826, 1.63496E-005, -151.784
80, 1.33333, 0.000138888, -130.134, 0.00706619, 17.6742, 0.00729664, -161.648, 1.66688E-006, -25.4585, 1.69874E-005, 26.3319, 1.6451E-005, -151.406
81, 1.34167, 0.000140384, -130.098, 0.00711257, 17.6802, 0.00734555, -161.639, 1.68059E-006, -25.5669, 1.70886E-005, 26.681, 1.65533E-005, -151.028
81, 1.35000, 0.000141889, -130.064, 0.00715902, 17.6856, 0.00739454, -161.631, 1.69439E-006, -25.6757, 1.71906E-005, 27.0299, 1.66568E-005, -150.65
81, 1.35833, 0.000143404, -130.032, 0.00720552, 17.6904, 0.00744362, -161.623, 1.70827E-006, -25.7849, 1.72936E-005, 27.3784, 1.67613E-005, -150.273
82, 1.36667, 0.000144929, -130.002, 0.0072521, 17.6946, 0.0074928, -161.616, 1.72224E-006, -25.8946, 1.73975E-005, 27.7267, 1.68669E-005, -149.895
83, 1.37500, 0.000146464, -129.974, 0.00729874, 17.6983, 0.00754206, -161.61, 1.73629E-006, -26.0047, 1.75024E-005, 28.0746, 1.69737E-005, -149.519
83, 1.38333, 0.000148008, -129.947, 0.00734545, 17.7013, 0.00759142, -161.604, 1.75044E-006, -26.1152, 1.76083E-005, 28.4222, 1.70816E-005, -149.142
84, 1.39167, 0.000149564, -129.923, 0.00739224, 17.7038, 0.00764087, -161.599, 1.76467E-006, -26.2261, 1.77152E-005, 28.7695, 1.71907E-005, -148.767
84, 1.40000, 0.000151128, -129.9, 0.00743908, 17.7057, 0.00769041, -161.594, 1.77899E-006, -26.3373, 1.78231E-005, 29.1163, 1.7301E-005, -148.391
84, 1.40833, 0.000152704, -129.879, 0.007486, 17.7071, 0.00774004, -161.59, 1.79341E-006, -26.449, 1.79321E-005, 29.4626, 1.74125E-005, -148.017
85, 1.41667, 0.000154289, -129.86, 0.00753299, 17.7079, 0.00778978, -161.587, 1.80792E-006, -26.561, 1.80421E-005, 29.8085, 1.75253E-005, -147.642
86, 1.42500, 0.000155885, -129.843, 0.00758004, 17.7082, 0.0078396, -161.584, 1.82252E-006, -26.6734, 1.81533E-005, 30.1539, 1.76393E-005, -147.269
86, 1.43333, 0.000157492, -129.827, 0.00762716, 17.7079, 0.00788952, -161.582, 1.83721E-006, -26.7862, 1.82655E-005, 30.4988, 1.77546E-005, -146.896
87, 1.44167, 0.000159109, -129.814, 0.00767437, 17.7071, 0.00793954, -161.58, 1.852E-006, -26.8994, 1.83788E-005, 30.8431, 1.78713E-005, -146.523
87, 1.45000, 0.000160736, -129.802, 0.00772163, 17.7058, 0.00798965, -161.579, 1.86688E-006, -27.0129, 1.84933E-005, 31.1869, 1.79893E-005, -146.152
87, 1.45833, 0.000162374, -129.791, 0.00776897, 17.704, 0.00803986, -161.579, 1.88186E-006, -27.1268, 1.8609E-005, 31.53, 1.81086E-005, -145.781
88, 1.46667, 0.000164024, -129.783, 0.00781639, 17.7017, 0.00809018, -161.579, 1.89694E-006, -27.241, 1.87258E-005, 31.8725, 1.82294E-005, -145.411
89, 1.47500, 0.000165683, -129.776, 0.00786387, 17.6988, 0.00814059, -161.579, 1.91212E-006, -27.3556, 1.88438E-005, 32.2142, 1.83515E-005, -145.042
89, 1.48333, 0.000167354, -129.771, 0.00791143, 17.6955, 0.0081911, -161.58, 1.92739E-006, -27.4705, 1.89631E-005, 32.5553, 1.84751E-005, -144.674
90, 1.49167, 0.000169036, -129.768, 0.00795906, 17.6917, 0.00824171, -161.582, 1.94277E-006, -27.5857, 1.90836E-005, 32.8956, 1.86001E-005, -144.307
90, 1.50000, 0.000170729, -129.766, 0.00800677, 17.6874, 0.00829243, -161.584, 1.95825E-006, -27.7014, 1.92054E-005, 33.2351, 1.87266E-005, -143.941
90, 1.50833, 0.000172433, -129.766, 0.00805454, 17.6826, 0.00834324, -161.587, 1.97383E-006, -27.8173, 1.93284E-005, 33.5739, 1.88546E-005, -143.575
91, 1.51667, 0.000174149, -129.767, 0.0081024, 17.6773, 0.00839417, -161.59, 1.98952E-006, -27.9336, 1.94527E-005, 33.9118, 1.89841E-005, -143.211
92, 1.52500, 0.000175876, -129.771, 0.00815033, 17.6715, 0.00844519, -161.593, 2.00531E-006, -28.0503, 1.95784E-005, 34.2487, 1.91152E-005, -142.848
92, 1.53333, 0.000177614, -129.776, 0.00819834, 17.6653, 0.00849632, -161.598, 2.0212E-006, -28.1672, 1.97054E-005, 34.5848, 1.92478E-005, -142.486
93, 1.54167, 0.000179364, -129.782, 0.00824643, 17.6586, 0.00854756, -161.602, 2.03721E-006, -28.2846, 1.98337E-005, 34.92, 1.9382E-005, -142.125
93, 1.55000, 0.000181125, -129.79, 0.00829459, 17.6515, 0.0085989, -161.608, 2.05332E-006, -28.4023, 1.99634E-005, 35.2541, 1.95177E-005, -141.766
93, 1.55833, 0.000182899, -129.8, 0.00834282, 17.6439, 0.00865035, -161.613, 2.06954E-006, -28.5203, 2.00945E-005, 35.5872, 1.96551E-005, -141.408
94, 1.56667, 0.000184684, -129.812, 0.00839115, 17.6358, 0.00870192, -161.62, 2.08587E-006, -28.6387, 2.02271E-005, 35.9194, 1.97942E-005, -141.05
94, 1.57500, 0.000186481, -129.825, 0.00843954, 17.6273, 0.00875359, -161.626, 2.10231E-006, -28.7574, 2.0361E-005, 36.2504, 1.99349E-005, -140.695
95, 1.58333, 0.00018829, -129.84, 0.00848801, 17.6184, 0.00880537, -161.634, 2.11886E-006, -28.8765, 2.04964E-005, 36.5802, 2.00774E-005, -140.341
96, 1.59167, 0.000190111, -129.857, 0.00853657, 17.609, 0.00885727, -161.641, 2.13553E-006, -28.9959, 2.06332E-005, 36.909, 2.02215E-005, -139.988
96, 1.60000, 0.000191944, -129.875, 0.0085852, 17.5992, 0.00890927, -161.65, 2.15231E-006, -29.1157, 2.07715E-005, 37.2366, 2.03673E-005, -139.636
96, 1.60833, 0.00019379, -129.895, 0.00863392, 17.5889, 0.00896138, -161.658, 2.16921E-006, -29.2359, 2.09113E-005, 37.563, 2.05149E-005, -139.286
97, 1.61667, 0.000195648, -129.916, 0.00868272, 17.5782, 0.00901362, -161.668, 2.18622E-006, -29.3565, 2.10527E-005, 37.8881, 2.06643E-005, -138.938
98, 1.62500, 0.000197519, -129.939, 0.00873159, 17.5671, 0.00906597, -161.677, 2.20335E-006, -29.4774, 2.11956E-005, 38.212, 2.08155E-005, -138.591
