Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15033.5, -3.10638, 14973.5, -124.198, 14999.8, 116.308, 21.0195, 1.25998, 23.1939, -115.975, 24.1821, 128.736
60, 1.00833, 12268.9, -1.04012, 12850.7, -124.226, 12928.7, 117.055, 41.2806, -24.9069, 44.6737, -140.997, 44.6569, 105.501
61, 1.01667, 31.5209, 31.5312, 26.0898, -83.0538, 29.3008, 151.966, 0.0442791, 36.8281, 0.0415717, -76.7102, 0.049344, 164.854
62, 1.02500, 31.6332, 31.6638, 26.1831, -82.8525, 29.4086, 152.117, 0.0443655, 37.5088, 0.0416571, -76.0336, 0.0494997, 165.448
62, 1.03333, 31.7461, 31.7954, 26.2772, -82.6525, 29.5171, 152.266, 0.0444568, 38.189, 0.0417463, -75.3579, 0.0496596, 166.04
63, 1.04167, 31.8598, 31.9259, 26.372, -82.4537, 29.6261, 152.415, 0.044553, 38.8686, 0.0418395, -74.6831, 0.0498235, 166.631
63, 1.05000, 31.9742, 32.0552, 26.4677, -82.2562, 29.7358, 152.562, 0.044654, 39.5476, 0.0419367, -74.0092, 0.0499916, 167.22
63, 1.05833, 32.0892, 32.1834, 26.5641, -82.06, 29.8461, 152.707, 0.0447601, 40.2257, 0.0420378, -73.3363, 0.0501639, 167.806
64, 1.06667, 32.205, 32.3105, 26.6613, -81.865, 29.957, 152.852, 0.0448712, 40.9032, 0.042143, -72.6644, 0.0503405, 168.391
65, 1.07500, 32.3215, 32.4364, 26.7593, -81.6712, 30.0685, 152.995, 0.0449874, 41.5796, 0.0422523, -71.9937, 0.0505212, 168.973
65, 1.08333, 32.4386, 32.5612, 26.8581, -81.4788, 30.1806, 153.137, 0.0451087, 42.2551, 0.0423656, -71.324, 0.0507062, 169.554
66, 1.09167, 32.5565, 32.6849, 26.9576, -81.2876, 30.2933, 153.278, 0.0452351, 42.9296, 0.0424831, -70.6554, 0.0508955, 170.133
66, 1.10000, 32.6751, 32.8074, 27.058, -81.0976, 30.4067, 153.418, 0.0453669, 43.6029, 0.0426048, -69.9881, 0.0510891, 170.709
66, 1.10833, 32.7943, 32.9288, 27.1591, -80.909, 30.5206, 153.556, 0.0455039, 44.275, 0.0427307, -69.322, 0.0512871, 171.283
67, 1.11667, 32.9143, 33.049, 27.261, -80.7216, 30.6351, 153.693, 0.0456462, 44.9458, 0.0428608, -68.6572, 0.0514894, 171.855
68, 1.12500, 33.035, 33.1682, 27.3636, -80.5355, 30.7503, 153.829, 0.0457939, 45.6151, 0.0429952, -67.9937, 0.0516962, 172.425
68, 1.13333, 33.1563, 33.2861, 27.4671, -80.3506, 30.866, 153.964, 0.045947, 46.2829, 0.0431339, -67.3317, 0.0519073, 172.993
