Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14993.4, -3.34951, 14874.8, -124.46, 14896.2, 116.015, 1.12366, -27.0747, 1.55365, -154.435, 1.2606, 71.3072
60, 1.00833, 12098.7, -1.07361, 12650.3, -124.473, 12734.7, 116.78, 2.0851, -26.4177, 2.92539, -154.938, 2.37685, 71.4204
61, 1.01667, 0.0243667, -18.1493, 0.685149, -85.0416, 0.705841, 95.2875, 1.02677E-005, 60.468, 7.5318E-005, -117.008, 6.55504E-005, 62.4914
62, 1.02500, 0.0245262, -18.5134, 0.687848, -84.8841, 0.708629, 95.4518, 1.02758E-005, 60.6477, 7.54279E-005, -116.843, 6.56406E-005, 62.6615
62, 1.03333, 0.0246865, -18.8757, 0.690564, -84.728, 0.711435, 95.6148, 1.0284E-005, 60.8259, 7.55391E-005, -116.679, 6.57321E-005, 62.8298
63, 1.04167, 0.0248478, -19.2363, 0.693298, -84.5732, 0.71426, 95.7764, 1.02926E-005, 61.0027, 7.56518E-005, -116.518, 6.58249E-005, 62.9961
63, 1.05000, 0.02501, -19.5951, 0.696049, -84.4197, 0.717103, 95.9366, 1.03013E-005, 61.1779, 7.57658E-005, -116.358, 6.59188E-005, 63.1606
63, 1.05833, 0.0251732, -19.9523, 0.698818, -84.2676, 0.719964, 96.0955, 1.03103E-005, 61.3517, 7.58812E-005, -116.201, 6.6014E-005, 63.3232
64, 1.06667, 0.0253372, -20.3078, 0.701604, -84.1169, 0.722844, 96.253, 1.03194E-005, 61.5241, 7.59979E-005, -116.045, 6.61104E-005, 63.4841
65, 1.07500, 0.0255022, -20.6616, 0.704408, -83.9675, 0.725743, 96.4092, 1.03288E-005, 61.6951, 7.6116E-005, -115.89, 6.6208E-005, 63.6431
65, 1.08333, 0.025668, -21.0138, 0.707229, -83.8195, 0.728659, 96.5641, 1.03385E-005, 61.8647, 7.62354E-005, -115.738, 6.63068E-005, 63.8004
66, 1.09167, 0.0258349, -21.3644, 0.710068, -83.6728, 0.731594, 96.7176, 1.03483E-005, 62.0329, 7.6356E-005, -115.587, 6.64067E-005, 63.9559
66, 1.10000, 0.0260026, -21.7135, 0.712923, -83.5274, 0.734547, 96.8697, 1.03583E-005, 62.1998, 7.6478E-005, -115.438, 6.65078E-005, 64.1097
66, 1.10833, 0.0261712, -22.061, 0.715796, -83.3834, 0.737519, 97.0205, 1.03686E-005, 62.3653, 7.66012E-005, -115.291, 6.661E-005, 64.2619
67, 1.11667, 0.0263408, -22.4071, 0.718687, -83.2407, 0.740509, 97.17, 1.0379E-005, 62.5295, 7.67256E-005, -115.146, 6.67133E-005, 64.4124
68, 1.12500, 0.0265114, -22.7517, 0.721595, -83.0994, 0.743517, 97.3182, 1.03897E-005, 62.6924, 7.68513E-005, -115.002, 6.68177E-005, 64.5613
68, 1.13333, 0.0266828, -23.0948, 0.72452, -82.9594, 0.746543, 97.465, 1.04005E-005, 62.854, 7.69782E-005, -114.859, 6.69232E-005, 64.7086
69, 1.14167, 0.0268552, -23.4366, 0.727462, -82.8207, 0.749588, 97.6105, 1.04116E-005, 63.0144, 7.71063E-005, -114.719, 6.70298E-005, 64.8543
69, 1.15000, 0.0270285, -23.777, 0.730421, -82.6834, 0.752651, 97.7547, 1.04228E-005, 63.1734, 7.72356E-005, -114.58, 6.71374E-005, 64.9985
69, 1.15833, 0.0272027, -24.116, 0.733398, -82.5474, 0.755732, 97.8976, 1.04343E-005, 63.3313, 7.7366E-005, -114.442, 6.72461E-005, 65.1411
70, 1.16667, 0.027378, -24.4538, 0.736392, -82.4126, 0.758831, 98.0391, 1.04459E-005, 63.4879, 7.74977E-005, -114.306, 6.73559E-005, 65.2822
71, 1.17500, 0.0275541, -24.7902, 0.739403, -82.2792, 0.761949, 98.1794, 1.04578E-005, 63.6433, 7.76305E-005, -114.172, 6.74667E-005, 65.4218
71, 1.18333, 0.0277312, -25.1253, 0.742432, -82.1472, 0.765084, 98.3183, 1.04698E-005, 63.7975, 7.77644E-005, -114.039, 6.75785E-005, 65.5599
72, 1.19167, 0.0279092, -25.4593, 0.745477, -82.0164, 0.768238, 98.4559, 1.0482E-005, 63.9505, 7.78995E-005, -113.907, 6.76914E-005, 65.6966
72, 1.20000, 0.0280882, -25.792, 0.74854, -81.8869, 0.77141, 98.5923, 1.04944E-005, 64.1023, 7.80357E-005, -113.777, 6.78052E-005, 65.8319
72, 1.20833, 0.0282681, -26.1235, 0.75162, -81.7587, 0.7746, 98.7273, 1.0507E-005, 64.253, 7.8173E-005, -113.648, 6.79201E-005, 65.9657
73, 1.21667, 0.028449, -26.4539, 0.754717, -81.6319, 0.777809, 98.8611, 1.05198E-005, 64.4025, 7.83114E-005, -113.521, 6.8036E-005, 66.0982
74, 1.22500, 0.0286308, -26.7831, 0.757831, -81.5063, 0.781035, 98.9936, 1.05328E-005, 64.5509, 7.84509E-005, -113.395, 6.81528E-005, 66.2292
74, 1.23333, 0.0288136, -27.1112, 0.760963, -81.382, 0.78428, 99.1248, 1.05459E-005, 64.6981, 7.85915E-005, -113.271, 6.82706E-005, 66.3589
