Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14032.6, -1.61828, 14527.6, -121.922, 14472, 118.582, 52.1879, -13.942, 41.1778, -127.628, 39.401, 116.976
60, 1.00833, 12906.6, -1.00899, 13797.6, -122.057, 13749, 119.057, 101.259, -27.062, 79.3335, -144.142, 73.6525, 100.667
61, 1.01667, 0.0499363, 34.2078, 1.12434, -22.4791, 1.13621, 157.447, 0.000325472, -30.169, 0.00313139, -28.6171, 0.00289737, 154.401
62, 1.02500, 0.0503324, 34.084, 1.12829, -22.2764, 1.14018, 157.652, 0.000326688, -29.9984, 0.00313516, -28.1269, 0.00290168, 154.925
62, 1.03333, 0.0507288, 33.9614, 1.13226, -22.0752, 1.14417, 157.856, 0.000327904, -29.8294, 0.00313906, -27.6373, 0.00290613, 155.448
63, 1.04167, 0.0511255, 33.8397, 1.13626, -21.8754, 1.14819, 158.058, 0.00032912, -29.662, 0.00314311, -27.1481, 0.00291073, 155.971
63, 1.05000, 0.0515225, 33.7191, 1.14027, -21.6772, 1.15223, 158.259, 0.000330336, -29.4961, 0.00314729, -26.6595, 0.00291548, 156.493
63, 1.05833, 0.0519197, 33.5994, 1.14431, -21.4803, 1.15629, 158.459, 0.000331553, -29.3318, 0.00315161, -26.1714, 0.00292038, 157.014
64, 1.06667, 0.0523172, 33.4806, 1.14837, -21.285, 1.16037, 158.657, 0.000332771, -29.1689, 0.00315607, -25.6837, 0.00292544, 157.535
65, 1.07500, 0.0527149, 33.3628, 1.15245, -21.0911, 1.16447, 158.853, 0.000333988, -29.0074, 0.00316068, -25.1966, 0.00293064, 158.055
65, 1.08333, 0.0531129, 33.2458, 1.15655, -20.8986, 1.1686, 159.048, 0.000335206, -28.8473, 0.00316543, -24.7099, 0.002936, 158.575
66, 1.09167, 0.0535112, 33.1297, 1.16067, -20.7075, 1.17274, 159.242, 0.000336424, -28.6884, 0.00317032, -24.2235, 0.00294152, 159.094
66, 1.10000, 0.0539097, 33.0144, 1.16481, -20.5179, 1.17691, 159.434, 0.000337643, -28.5308, 0.00317536, -23.7377, 0.0029472, 159.613
66, 1.10833, 0.0543084, 32.8999, 1.16897, -20.3298, 1.1811, 159.625, 0.000338862, -28.3744, 0.00318055, -23.2523, 0.00295304, 160.131
67, 1.11667, 0.0547075, 32.7862, 1.17316, -20.143, 1.18531, 159.815, 0.000340082, -28.2191, 0.00318589, -22.7673, 0.00295904, 160.649
68, 1.12500, 0.0551067, 32.6733, 1.17736, -19.9576, 1.18954, 160.003, 0.000341302, -28.065, 0.00319138, -22.2827, 0.0029652, 161.166
68, 1.13333, 0.0555062, 32.5611, 1.18158, -19.7737, 1.1938, 160.19, 0.000342523, -27.9119, 0.00319702, -21.7985, 0.00297153, 161.682
69, 1.14167, 0.055906, 32.4496, 1.18583, -19.5912, 1.19807, 160.375, 0.000343745, -27.7598, 0.00320282, -21.3147, 0.00297803, 162.198
69, 1.15000, 0.056306, 32.3388, 1.19009, -19.41, 1.20236, 160.559, 0.000344967, -27.6087, 0.00320877, -20.8313, 0.00298469, 162.713
69, 1.15833, 0.0567063, 32.2287, 1.19437, -19.2303, 1.20668, 160.742, 0.00034619, -27.4585, 0.00321488, -20.3483, 0.00299152, 163.228
70, 1.16667, 0.0571069, 32.1193, 1.19868, -19.0519, 1.21101, 160.923, 0.000347414, -27.3092, 0.00322115, -19.8657, 0.00299853, 163.742
71, 1.17500, 0.0575076, 32.0104, 1.203, -18.8749, 1.21537, 161.103, 0.000348639, -27.1608, 0.00322758, -19.3835, 0.00300571, 164.256
71, 1.18333, 0.0579086, 31.9022, 1.20734, -18.6993, 1.21974, 161.281, 0.000349865, -27.0132, 0.00323418, -18.9017, 0.00301307, 164.769
72, 1.19167, 0.0583099, 31.7946, 1.2117, -18.525, 1.22414, 161.458, 0.000351093, -26.8664, 0.00324093, -18.4203, 0.00302061, 165.282
72, 1.20000, 0.0587114, 31.6876, 1.21608, -18.3521, 1.22856, 161.634, 0.000352321, -26.7203, 0.00324786, -17.9393, 0.00302832, 165.793
72, 1.20833, 0.0591131, 31.5811, 1.22049, -18.1805, 1.23299, 161.809, 0.000353551, -26.575, 0.00325495, -17.4588, 0.00303622, 166.305
73, 1.21667, 0.0595151, 31.4752, 1.22491, -18.0102, 1.23745, 161.982, 0.000354783, -26.4303, 0.00326222, -16.9786, 0.0030443, 166.815
74, 1.22500, 0.0599173, 31.3697, 1.22934, -17.8414, 1.24192, 162.154, 0.000356015, -26.2862, 0.00326966, -16.499, 0.00305257, 167.325
74, 1.23333, 0.0603197, 31.2648, 1.2338, -17.6738, 1.24642, 162.324, 0.00035725, -26.1428, 0.00327727, -16.0197, 0.00306103, 167.835
75, 1.24167, 0.0607225, 31.1604, 1.23828, -17.5075, 1.25094, 162.493, 0.000358486, -25.9999, 0.00328506, -15.5409, 0.00306968, 168.343
75, 1.25000, 0.0611254, 31.0565, 1.24278, -17.3426, 1.25547, 162.661, 0.000359724, -25.8576, 0.00329303, -15.0626, 0.00307852, 168.851
75, 1.25833, 0.0615285, 30.953, 1.24729, -17.179, 1.26003, 162.828, 0.000360964, -25.7157, 0.00330118, -14.5848, 0.00308755, 169.358
76, 1.26667, 0.061932, 30.8499, 1.25182, -17.0167, 1.2646, 162.993, 0.000362207, -25.5744, 0.00330951, -14.1074, 0.00309679, 169.865
77, 1.27500, 0.0623356, 30.7472, 1.25637, -16.8557, 1.26919, 163.157, 0.000363451, -25.4335, 0.00331803, -13.6306, 0.00310622, 170.37
77, 1.28333, 0.0627394, 30.645, 1.26094, -16.6959, 1.27381, 163.32, 0.000364698, -25.293, 0.00332673, -13.1543, 0.00311585, 170.875
78, 1.29167, 0.0631436, 30.5432, 1.26553, -16.5374, 1.27844, 163.481, 0.000365947, -25.153, 0.00333562, -12.6786, 0.00312569, 171.379
78, 1.30000, 0.0635479, 30.4417, 1.27014, -16.3803, 1.28309, 163.642, 0.000367199, -25.0133, 0.00334471, -12.2034, 0.00313573, 171.882
78, 1.30833, 0.0639524, 30.3406, 1.27477, -16.2244, 1.28776, 163.801, 0.000368454, -24.8739, 0.00335399, -11.7288, 0.00314598, 172.384
79, 1.31667, 0.0643572, 30.2399, 1.27941, -16.0697, 1.29245, 163.958, 0.000369712, -24.7349, 0.00336346, -11.2548, 0.00315645, 172.886
80, 1.32500, 0.0647622, 30.1395, 1.28407, -15.9163, 1.29715, 164.115, 0.000370973, -24.5962, 0.00337313, -10.7814, 0.00316712, 173.386
80, 1.33333, 0.0651674, 30.0394, 1.28875, -15.7641, 1.30188, 164.27, 0.000372236, -24.4577, 0.003383, -10.3087, 0.00317801, 173.886
81, 1.34167, 0.0655729, 29.9396, 1.29345, -15.6132, 1.30663, 164.424, 0.000373504, -24.3195, 0.00339308, -9.8366, 0.00318911, 174.384
81, 1.35000, 0.0659785, 29.8401, 1.29816, -15.4635, 1.31139, 164.577, 0.000374775, -24.1815, 0.00340336, -9.36524, 0.00320043, 174.882
81, 1.35833, 0.0663844, 29.7409, 1.30289, -15.315, 1.31617, 164.729, 0.000376049, -24.0438, 0.00341384, -8.89461, 0.00321198, 175.378
82, 1.36667, 0.0667905, 29.6419, 1.30764, -15.1678, 1.32097, 164.879, 0.000377328, -23.9062, 0.00342454, -8.42465, 0.00322375, 175.874
83, 1.37500, 0.0671968, 29.5432, 1.31241, -15.0218, 1.32579, 165.028, 0.000378611, -23.7688, 0.00343545, -7.95552, 0.00323574, 176.368
83, 1.38333, 0.0676033, 29.4447, 1.3172, -14.8769, 1.33063, 165.176, 0.000379897, -23.6315, 0.00344656, -7.48718, 0.00324797, 176.861
84, 1.39167, 0.0680101, 29.3465, 1.322, -14.7333, 1.33549, 165.323, 0.000381189, -23.4944, 0.0034579, -7.0196, 0.00326042, 177.353
