Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15058.1, -0.0524937, 15072.4, -120.066, 15072.8, 119.949, 51.8209, -12.5377, 42.9607, -128.134, 39.1005, 118.107
60, 1.00833, 15019, 0.21428, 15044, -119.827, 15046.3, 120.205, 100.627, -26.4334, 83.6442, -144.073, 74.325, 101.05
61, 1.01667, 0.0215151, 47.6204, 0.682965, -25.0772, 0.707985, 155.321, 0.0141859, -40.0781, 0.972255, 115.834, 0.990527, -64.1842
62, 1.02500, 0.0216433, 47.2385, 0.685646, -24.9189, 0.71079, 155.485, 0.0142215, -39.9084, 0.972871, 115.765, 0.991173, -64.2516
62, 1.03333, 0.0217723, 46.8583, 0.688344, -24.7619, 0.713613, 155.647, 0.0142571, -39.74, 0.973493, 115.696, 0.991825, -64.3189
63, 1.04167, 0.0219023, 46.4796, 0.691061, -24.6063, 0.716455, 155.808, 0.0142928, -39.5729, 0.97412, 115.627, 0.992482, -64.3861
63, 1.05000, 0.0220331, 46.1026, 0.693794, -24.4521, 0.719316, 155.967, 0.0143285, -39.4071, 0.974752, 115.558, 0.993145, -64.4531
63, 1.05833, 0.0221648, 45.7271, 0.696545, -24.2991, 0.722195, 156.125, 0.0143643, -39.2425, 0.97539, 115.489, 0.993814, -64.52
64, 1.06667, 0.0222974, 45.3532, 0.699314, -24.1476, 0.725092, 156.282, 0.0144, -39.0791, 0.976033, 115.421, 0.994489, -64.5868
65, 1.07500, 0.0224309, 44.9808, 0.7021, -23.9973, 0.728008, 156.437, 0.0144358, -38.9168, 0.976682, 115.352, 0.99517, -64.6535
65, 1.08333, 0.0225653, 44.6098, 0.704904, -23.8484, 0.730942, 156.591, 0.0144716, -38.7556, 0.977336, 115.284, 0.995856, -64.72
66, 1.09167, 0.0227005, 44.2404, 0.707725, -23.7009, 0.733894, 156.744, 0.0145074, -38.5955, 0.977996, 115.216, 0.996548, -64.7865
66, 1.10000, 0.0228367, 43.8724, 0.710563, -23.5546, 0.736865, 156.895, 0.0145433, -38.4364, 0.978661, 115.148, 0.997247, -64.8529
66, 1.10833, 0.0229737, 43.5059, 0.713418, -23.4097, 0.739854, 157.045, 0.0145791, -38.2782, 0.979332, 115.08, 0.997951, -64.9191
67, 1.11667, 0.0231117, 43.1407, 0.716291, -23.2662, 0.742861, 157.193, 0.014615, -38.1209, 0.980009, 115.012, 0.998661, -64.9853
68, 1.12500, 0.0232506, 42.7769, 0.719182, -23.1239, 0.745886, 157.341, 0.0146509, -37.9645, 0.980691, 114.944, 0.999377, -65.0514
68, 1.13333, 0.0233903, 42.4146, 0.722089, -22.983, 0.74893, 157.487, 0.0146869, -37.8089, 0.981379, 114.876, 1.0001, -65.1174
69, 1.14167, 0.023531, 42.0535, 0.725014, -22.8434, 0.751992, 157.631, 0.0147229, -37.6541, 0.982073, 114.809, 1.00083, -65.1834
69, 1.15000, 0.0236725, 41.6938, 0.727956, -22.7052, 0.755072, 157.774, 0.0147589, -37.5001, 0.982772, 114.741, 1.00156, -65.2493
69, 1.15833, 0.023815, 41.3354, 0.730915, -22.5682, 0.75817, 157.916, 0.0147949, -37.3468, 0.983477, 114.674, 1.0023, -65.3151
70, 1.16667, 0.0239584, 40.9783, 0.733892, -22.4326, 0.761287, 158.057, 0.014831, -37.1941, 0.984188, 114.606, 1.00305, -65.3808
71, 1.17500, 0.0241027, 40.6225, 0.736885, -22.2982, 0.764422, 158.196, 0.0148671, -37.0421, 0.984905, 114.539, 1.0038, -65.4466
71, 1.18333, 0.0242479, 40.2679, 0.739896, -22.1652, 0.767574, 158.334, 0.0149032, -36.8907, 0.985627, 114.471, 1.00456, -65.5122
72, 1.19167, 0.024394, 39.9145, 0.742924, -22.0335, 0.770746, 158.471, 0.0149394, -36.7398, 0.986355, 114.404, 1.00533, -65.5778
72, 1.20000, 0.0245411, 39.5623, 0.745969, -21.903, 0.773935, 158.606, 0.0149756, -36.5895, 0.987089, 114.337, 1.0061, -65.6434
72, 1.20833, 0.024689, 39.2113, 0.749032, -21.7739, 0.777142, 158.74, 0.0150118, -36.4396, 0.98783, 114.27, 1.00688, -65.7089
73, 1.21667, 0.0248379, 38.8615, 0.752112, -21.646, 0.780368, 158.873, 0.0150481, -36.2902, 0.988576, 114.203, 1.00766, -65.7745
74, 1.22500, 0.0249878, 38.5128, 0.755208, -21.5195, 0.783612, 159.005, 0.0150845, -36.1413, 0.989327, 114.135, 1.00845, -65.8399
74, 1.23333, 0.0251385, 38.1652, 0.758322, -21.3942, 0.786873, 159.135, 0.0151209, -35.9927, 0.990085, 114.068, 1.00925, -65.9054
75, 1.24167, 0.0252902, 37.8187, 0.761454, -21.2701, 0.790154, 159.264, 0.0151574, -35.8445, 0.990849, 114.001, 1.01005, -65.9708
75, 1.25000, 0.0254429, 37.4733, 0.764602, -21.1474, 0.793452, 159.391, 0.0151939, -35.6966, 0.991619, 113.934, 1.01086, -66.0363
75, 1.25833, 0.0255965, 37.129, 0.767768, -21.0259, 0.796768, 159.518, 0.0152305, -35.549, 0.992395, 113.867, 1.01168, -66.1017
76, 1.26667, 0.025751, 36.7856, 0.770951, -20.9057, 0.800103, 159.643, 0.0152671, -35.4016, 0.993177, 113.8, 1.0125, -66.1671
77, 1.27500, 0.0259065, 36.4434, 0.77415, -20.7868, 0.803456, 159.767, 0.0153038, -35.2545, 0.993966, 113.733, 1.01333, -66.2325
77, 1.28333, 0.0260629, 36.1021, 0.777367, -20.6691, 0.806827, 159.889, 0.0153406, -35.1077, 0.99476, 113.666, 1.01417, -66.2979
78, 1.29167, 0.0262203, 35.7617, 0.780602, -20.5526, 0.810217, 160.011, 0.0153775, -34.9609, 0.995561, 113.599, 1.01501, -66.3633
78, 1.30000, 0.0263787, 35.4223, 0.783853, -20.4374, 0.813624, 160.131, 0.0154145, -34.8144, 0.996367, 113.532, 1.01586, -66.4286
78, 1.30833, 0.026538, 35.0839, 0.787122, -20.3234, 0.81705, 160.25, 0.0154515, -34.6679, 0.99718, 113.465, 1.01672, -66.4941
79, 1.31667, 0.0266983, 34.7463, 0.790408, -20.2107, 0.820494, 160.367, 0.0154887, -34.5216, 0.997999, 113.398, 1.01758, -66.5595
80, 1.32500, 0.0268596, 34.4097, 0.793711, -20.0992, 0.823957, 160.484, 0.0155259, -34.3753, 0.998825, 113.331, 1.01845, -66.6249
80, 1.33333, 0.0270218, 34.0739, 0.797032, -19.9889, 0.827437, 160.599, 0.0155632, -34.2291, 0.999657, 113.264, 1.01932, -66.6904
81, 1.34167, 0.027185, 33.739, 0.80037, -19.8799, 0.830936, 160.713, 0.0156007, -34.0829, 1.00049, 113.197, 1.02021, -66.7559
81, 1.35000, 0.0273492, 33.4049, 0.803725, -19.772, 0.834454, 160.826, 0.0156382, -33.9367, 1.00134, 113.13, 1.0211, -66.8214
81, 1.35833, 0.0275144, 33.0716, 0.807097, -19.6654, 0.837989, 160.938, 0.0156759, -33.7905, 1.00219, 113.063, 1.02199, -66.8869
82, 1.36667, 0.0276807, 32.7391, 0.810487, -19.56, 0.841544, 161.048, 0.0157137, -33.6442, 1.00305, 112.995, 1.0229, -66.9525
83, 1.37500, 0.0278478, 32.4074, 0.813894, -19.4557, 0.845116, 161.157, 0.0157517, -33.4978, 1.00391, 112.928, 1.02381, -67.0181
83, 1.38333, 0.028016, 32.0765, 0.817318, -19.3527, 0.848707, 161.265, 0.0157897, -33.3514, 1.00478, 112.861, 1.02472, -67.0837
84, 1.39167, 0.0281853, 31.7462, 0.82076, -19.2509, 0.852317, 161.372, 0.015828, -33.2048, 1.00566, 112.794, 1.02565, -67.1494
84, 1.40000, 0.0283555, 31.4167, 0.824219, -19.1502, 0.855945, 161.478, 0.0158663, -33.0581, 1.00654, 112.726, 1.02658, -67.2151
84, 1.40833, 0.0285267, 31.0879, 0.827695, -19.0507, 0.859592, 161.582, 0.0159049, -32.9112, 1.00743, 112.659, 1.02752, -67.2809
85, 1.41667, 0.028699, 30.7598, 0.831189, -18.9524, 0.863257, 161.685, 0.0159436, -32.7642, 1.00833, 112.592, 1.02846, -67.3467
86, 1.42500, 0.0288723, 30.4323, 0.834701, -18.8553, 0.866941, 161.788, 0.0159824, -32.6169, 1.00923, 112.524, 1.02942, -67.4126
86, 1.43333, 0.0290466, 30.1055, 0.83823, -18.7594, 0.870643, 161.889, 0.0160215, -32.4695, 1.01014, 112.457, 1.03038, -67.4785
87, 1.44167, 0.0292219, 29.7793, 0.841776, -18.6646, 0.874365, 161.988, 0.0160607, -32.3218, 1.01105, 112.389, 1.03134, -67.5445
87, 1.45000, 0.0293983, 29.4536, 0.84534, -18.5709, 0.878105, 162.087, 0.0161001, -32.1738, 1.01198, 112.321, 1.03232, -67.6106
87, 1.45833, 0.0295757, 29.1286, 0.848922, -18.4784, 0.881863, 162.185, 0.0161397, -32.0256, 1.01291, 112.254, 1.0333, -67.6767
88, 1.46667, 0.0297542, 28.8041, 0.852521, -18.3871, 0.885641, 162.281, 0.0161796, -31.8771, 1.01384, 112.186, 1.03429, -67.7429
89, 1.47500, 0.0299337, 28.4802, 0.856138, -18.2969, 0.889438, 162.377, 0.0162196, -31.7283, 1.01479, 112.118, 1.03528, -67.8092
89, 1.48333, 0.0301143, 28.1568, 0.859772, -18.2078, 0.893253, 162.471, 0.0162599, -31.5792, 1.01574, 112.05, 1.03629, -67.8755
90, 1.49167, 0.030296, 27.8339, 0.863425, -18.1199, 0.897087, 162.564, 0.0163004, -31.4298, 1.01669, 111.982, 1.0373, -67.9419
90, 1.50000, 0.0304787, 27.5115, 0.867094, -18.0331, 0.900941, 162.656, 0.0163412, -31.28, 1.01766, 111.914, 1.03832, -68.0084
90, 1.50833, 0.0306625, 27.1896, 0.870782, -17.9474, 0.904813, 162.747, 0.0163822, -31.1299, 1.01863, 111.846, 1.03934, -68.075
91, 1.51667, 0.0308474, 26.868, 0.874488, -17.8629, 0.908705, 162.836, 0.0164234, -30.9794, 1.01961, 111.777, 1.04038, -68.1416
92, 1.52500, 0.0310333, 26.547, 0.878211, -17.7794, 0.912615, 162.925, 0.0164649, -30.8285, 1.02059, 111.709, 1.04142, -68.2083
92, 1.53333, 0.0312204, 26.2264, 0.881952, -17.6971, 0.916545, 163.013, 0.0165067, -30.6773, 1.02158, 111.641, 1.04246, -68.2752
93, 1.54167, 0.0314085, 25.9061, 0.885712, -17.6159, 0.920494, 163.099, 0.0165488, -30.5256, 1.02258, 111.572, 1.04352, -68.3421
93, 1.55000, 0.0315977, 25.5863, 0.889489, -17.5358, 0.924463, 163.185, 0.0165912, -30.3735, 1.02358, 111.504, 1.04458, -68.4091
93, 1.55833, 0.031788, 25.2668, 0.893284, -17.4567, 0.92845, 163.269, 0.0166339, -30.2211, 1.0246, 111.435, 1.04566, -68.4762
94, 1.56667, 0.0319795, 24.9476, 0.897098, -17.3788, 0.932458, 163.352, 0.0166769, -30.0681, 1.02562, 111.366, 1.04673, -68.5434
94, 1.57500, 0.032172, 24.6288, 0.900929, -17.3019, 0.936485, 163.435, 0.0167203, -29.9148, 1.02664, 111.297, 1.04782, -68.6107
95, 1.58333, 0.0323657, 24.3102, 0.904779, -17.2262, 0.940531, 163.516, 0.016764, -29.761, 1.02768, 111.228, 1.04892, -68.6782
