Freq, Harmonic, V1, VAngle1, I1, IAngle1
60, 1.00000, 15030.5, -3.12071, 0.0679381, -14.8224
60, 1.00833, 12220.2, -0.971878, 0.133639, -22.7398
61, 1.01667, 60.9969, 27.2161, 0.000301623, 14.4399
62, 1.02500, 61.1798, 27.3385, 0.000301848, 14.7071
62, 1.03333, 61.364, 27.4601, 0.000302077, 14.973
63, 1.04167, 61.5495, 27.5809, 0.000302311, 15.2379
63, 1.05000, 61.7362, 27.7008, 0.000302549, 15.5017
63, 1.05833, 61.9241, 27.8199, 0.000302792, 15.7644
64, 1.06667, 62.1134, 27.9382, 0.000303039, 16.0262
65, 1.07500, 62.3038, 28.0556, 0.00030329, 16.2869
65, 1.08333, 62.4955, 28.1721, 0.000303545, 16.5466
66, 1.09167, 62.6885, 28.2878, 0.000303805, 16.8055
66, 1.10000, 62.8827, 28.4026, 0.000304069, 17.0634
66, 1.10833, 63.0781, 28.5166, 0.000304337, 17.3204
67, 1.11667, 63.2749, 28.6297, 0.000304609, 17.5766
68, 1.12500, 63.4728, 28.7419, 0.000304885, 17.8319
68, 1.13333, 63.6721, 28.8532, 0.000305166, 18.0863
69, 1.14167, 63.8726, 28.9637, 0.00030545, 18.3401
69, 1.15000, 64.0743, 29.0732, 0.000305739, 18.593
69, 1.15833, 64.2773, 29.1819, 0.000306032, 18.8451
70, 1.16667, 64.4816, 29.2897, 0.000306329, 19.0966
71, 1.17500, 64.6871, 29.3966, 0.00030663, 19.3473
71, 1.18333, 64.8939, 29.5026, 0.000306935, 19.5974
72, 1.19167, 65.1019, 29.6077, 0.000307244, 19.8468
72, 1.20000, 65.3112, 29.7119, 0.000307558, 20.0955
72, 1.20833, 65.5218, 29.8152, 0.000307876, 20.3436
73, 1.21667, 65.7336, 29.9176, 0.000308197, 20.591
74, 1.22500, 65.9467, 30.0191, 0.000308523, 20.8379
74, 1.23333, 66.1611, 30.1197, 0.000308853, 21.0842
75, 1.24167, 66.3768, 30.2194, 0.000309188, 21.3299
75, 1.25000, 66.5937, 30.3182, 0.000309526, 21.5751
75, 1.25833, 66.8118, 30.416, 0.000309869, 21.8197
76, 1.26667, 67.0313, 30.5129, 0.000310216, 22.0638
77, 1.27500, 67.2521, 30.609, 0.000310567, 22.3074
77, 1.28333, 67.4741, 30.7041, 0.000310923, 22.5505
78, 1.29167, 67.6974, 30.7983, 0.000311283, 22.7931
78, 1.30000, 67.9219, 30.8915, 0.000311647, 23.0352
78, 1.30833, 68.1478, 30.9839, 0.000312015, 23.2769
79, 1.31667, 68.375, 31.0753, 0.000312388, 23.5182
80, 1.32500, 68.6034, 31.1658, 0.000312766, 23.759
80, 1.33333, 68.8331, 31.2553, 0.000313148, 23.9993
81, 1.34167, 69.0641, 31.344, 0.000313534, 24.2393
81, 1.35000, 69.2964, 31.4317, 0.000313925, 24.4789
81, 1.35833, 69.53, 31.5185, 0.000314321, 24.7181
82, 1.36667, 69.7649, 31.6044, 0.000314721, 24.9569
83, 1.37500, 70.0011, 31.6893, 0.000315125, 25.1953
83, 1.38333, 70.2386, 31.7733, 0.000315535, 25.4334
84, 1.39167, 70.4774, 31.8564, 0.000315949, 25.6711
84, 1.40000, 70.7175, 31.9385, 0.000316368, 25.9085
84, 1.40833, 70.9589, 32.0197, 0.000316792, 26.1455
85, 1.41667, 71.2017, 32.1, 0.00031722, 26.3822
86, 1.42500, 71.4457, 32.1793, 0.000317654, 26.6186
86, 1.43333, 71.6911, 32.2577, 0.000318092, 26.8547
87, 1.44167, 71.9378, 32.3352, 0.000318536, 27.0904
87, 1.45000, 72.1858, 32.4117, 0.000318984, 27.3259
87, 1.45833, 72.4351, 32.4873, 0.000319438, 27.561
88, 1.46667, 72.6858, 32.5619, 0.000319897, 27.7959
89, 1.47500, 72.9378, 32.6356, 0.000320361, 28.0305
89, 1.48333, 73.1911, 32.7084, 0.00032083, 28.2647
90, 1.49167, 73.4458, 32.7802, 0.000321305, 28.4988
90, 1.50000, 73.7018, 32.8511, 0.000321784, 28.7325
90, 1.50833, 73.9591, 32.921, 0.00032227, 28.966
91, 1.51667, 74.2178, 32.9901, 0.00032276, 29.1992
92, 1.52500, 74.4778, 33.0581, 0.000323257, 29.4321
92, 1.53333, 74.7392, 33.1252, 0.000323759, 29.6648
93, 1.54167, 75.0019, 33.1914, 0.000324266, 29.8972
93, 1.55000, 75.266, 33.2566, 0.000324779, 30.1294
93, 1.55833, 75.5315, 33.3209, 0.000325298, 30.3613
94, 1.56667, 75.7983, 33.3842, 0.000325823, 30.5929
94, 1.57500, 76.0665, 33.4466, 0.000326354, 30.8243
95, 1.58333, 76.336, 33.508, 0.00032689, 31.0555
96, 1.59167, 76.6069, 33.5685, 0.000327433, 31.2864
96, 1.60000, 76.8792, 33.6281, 0.000327982, 31.5171
96, 1.60833, 77.1529, 33.6866, 0.000328536, 31.7475
97, 1.61667, 77.4279, 33.7443, 0.000329097, 31.9777
98, 1.62500, 77.7044, 33.8009, 0.000329665, 32.2076
98, 1.63333, 77.9822, 33.8567, 0.000330238, 32.4373
99, 1.64167, 78.2614, 33.9114, 0.000330818, 32.6667
99, 1.65000, 78.542, 33.9653, 0.000331405, 32.8959
99, 1.65833, 78.824, 34.0181, 0.000331998, 33.1248
100, 1.66667, 79.1074, 34.07, 0.000332597, 33.3535
101, 1.67500, 79.3922, 34.1209, 0.000333204, 33.5819
101, 1.68333, 79.6784, 34.1709, 0.000333817, 33.8101
102, 1.69167, 79.966, 34.2199, 0.000334436, 34.038
102, 1.70000, 80.255, 34.268, 0.000335063, 34.2656
102, 1.70833, 80.5455, 34.3151, 0.000335697, 34.493
103, 1.71667, 80.8373, 34.3612, 0.000336337, 34.7201
104, 1.72500, 81.1306, 34.4064, 0.000336985, 34.947
104, 1.73333, 81.4253, 34.4505, 0.00033764, 35.1735
105, 1.74167, 81.7214, 34.4938, 0.000338302, 35.3998
105, 1.75000, 82.019, 34.536, 0.000338972, 35.6258
105, 1.75833, 82.3179, 34.5773, 0.000339649, 35.8515
106, 1.76667, 82.6184, 34.6176, 0.000340333, 36.0769
107, 1.77500, 82.9202, 34.6569, 0.000341025, 36.3021
107, 1.78333, 83.2235, 34.6953, 0.000341724, 36.5269
108, 1.79167, 83.5283, 34.7327, 0.000342431, 36.7514
108, 1.80000, 83.8344, 34.7691, 0.000343146, 36.9756
108, 1.80833, 84.142, 34.8045, 0.000343869, 37.1994
109, 1.81667, 84.4511, 34.8389, 0.000344599, 37.423
109, 1.82500, 84.7617, 34.8723, 0.000345338, 37.6462
110, 1.83333, 85.0736, 34.9048, 0.000346085, 37.8691
111, 1.84167, 85.3871, 34.9363, 0.000346839, 38.0916
111, 1.85000, 85.7019, 34.9668, 0.000347602, 38.3138
111, 1.85833, 86.0183, 34.9962, 0.000348373, 38.5356
112, 1.86667, 86.3361, 35.0247, 0.000349153, 38.757
113, 1.87500, 86.6553, 35.0522, 0.000349941, 38.9781
113, 1.88333, 86.9761, 35.0787, 0.000350737, 39.1988
114, 1.89167, 87.2983, 35.1042, 0.000351543, 39.4191
114, 1.90000, 87.6219, 35.1287, 0.000352356, 39.6389
114, 1.90833, 87.947, 35.1522, 0.000353179, 39.8584
115, 1.91667, 88.2736, 35.1747, 0.00035401, 40.0775
116, 1.92500, 88.6017, 35.1962, 0.00035485, 40.2961
116, 1.93333, 88.9312, 35.2166, 0.000355699, 40.5143
117, 1.94167, 89.2622, 35.2361, 0.000356557, 40.7321
117, 1.95000, 89.5946, 35.2545, 0.000357424, 40.9493
117, 1.95833, 89.9285, 35.2719, 0.0003583, 41.1661
118, 1.96667, 90.264, 35.2883, 0.000359186, 41.3825
119, 1.97500, 90.6008, 35.3037, 0.00036008, 41.5984
119, 1.98333, 90.9391, 35.318, 0.000360984, 41.8137
120, 1.99167, 91.2789, 35.3313, 0.000361898, 42.0286
120, 2.00000, 91.6201, 35.3436, 0.000362821, 42.2429
120, 2.00833, 91.9628, 35.3549, 0.000363753, 42.4567
121, 2.01667, 92.307, 35.3651, 0.000364696, 42.67
122, 2.02500, 92.6526, 35.3743, 0.000365648, 42.8827
122, 2.03333, 92.9997, 35.3824, 0.000366609, 43.0949
123, 2.04167, 93.3482, 35.3895, 0.000367581, 43.3065
123, 2.05000, 93.6982, 35.3955, 0.000368562, 43.5175
123, 2.05833, 94.0496, 35.4005, 0.000369554, 43.7279
124, 2.06667, 94.4024, 35.4045, 0.000370555, 43.9377
125, 2.07500, 94.7567, 35.4074, 0.000371567, 44.1469
125, 2.08333, 95.1124, 35.4092, 0.000372588, 44.3554
