Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14658, -2.46267, 14520.9, -122.839, 14564.5, 117.8, 35.6519, -10.3432, 36.6279, -128.347, 36.9568, 116.495
60, 1.00833, 12797.7, -1.57506, 13326.7, -123.173, 13378.9, 118.367, 69.0765, -27.1187, 71.1298, -144.953, 70.139, 100.301
61, 1.01667, 1.04026, 47.8446, 31.6779, -26.4593, 32.9358, 153.94, 0.0126534, -42.6676, 0.95584, 115.994, 0.960573, -64.1175
62, 1.02500, 1.04645, 47.4641, 31.7961, -26.3033, 33.0599, 154.101, 0.0126777, -42.4835, 0.956436, 115.928, 0.961186, -64.1844
62, 1.03333, 1.05268, 47.0851, 31.9151, -26.1486, 33.1849, 154.26, 0.0127021, -42.3005, 0.957038, 115.861, 0.961805, -64.251
63, 1.04167, 1.05895, 46.7077, 32.0349, -25.9951, 33.3107, 154.419, 0.0127265, -42.1186, 0.957646, 115.795, 0.962429, -64.3176
63, 1.05000, 1.06527, 46.3318, 32.1555, -25.8429, 33.4374, 154.576, 0.0127509, -41.9378, 0.958258, 115.728, 0.963059, -64.384
63, 1.05833, 1.07164, 45.9575, 32.2769, -25.6919, 33.5648, 154.732, 0.0127753, -41.7579, 0.958876, 115.662, 0.963694, -64.4502
64, 1.06667, 1.07804, 45.5847, 32.3991, -25.5421, 33.6932, 154.887, 0.0127997, -41.579, 0.959499, 115.596, 0.964335, -64.5164
65, 1.07500, 1.08449, 45.2134, 32.5221, -25.3936, 33.8223, 155.04, 0.0128242, -41.4009, 0.960127, 115.53, 0.964982, -64.5824
65, 1.08333, 1.09098, 44.8436, 32.6459, -25.2463, 33.9523, 155.192, 0.0128487, -41.2237, 0.96076, 115.464, 0.965633, -64.6484
66, 1.09167, 1.09752, 44.4752, 32.7705, -25.1003, 34.0831, 155.343, 0.0128731, -41.0473, 0.961399, 115.398, 0.966291, -64.7142
66, 1.10000, 1.10409, 44.1083, 32.8958, -24.9556, 34.2148, 155.493, 0.0128977, -40.8716, 0.962043, 115.332, 0.966954, -64.78
66, 1.10833, 1.11071, 43.7428, 33.022, -24.812, 34.3473, 155.641, 0.0129222, -40.6967, 0.962692, 115.267, 0.967623, -64.8456
67, 1.11667, 1.11738, 43.3786, 33.1489, -24.6698, 34.4806, 155.789, 0.0129467, -40.5224, 0.963347, 115.201, 0.968297, -64.9112
68, 1.12500, 1.12409, 43.0159, 33.2766, -24.5287, 34.6148, 155.935, 0.0129713, -40.3488, 0.964007, 115.136, 0.968977, -64.9766
68, 1.13333, 1.13084, 42.6545, 33.4051, -24.3889, 34.7497, 156.079, 0.0129959, -40.1757, 0.964673, 115.071, 0.969663, -65.042
69, 1.14167, 1.13764, 42.2944, 33.5344, -24.2504, 34.8856, 156.223, 0.0130205, -40.0031, 0.965344, 115.005, 0.970355, -65.1074
69, 1.15000, 1.14448, 41.9356, 33.6645, -24.1131, 35.0222, 156.365, 0.0130451, -39.8311, 0.966021, 114.94, 0.971052, -65.1727
69, 1.15833, 1.15136, 41.5782, 33.7953, -23.977, 35.1597, 156.506, 0.0130697, -39.6596, 0.966703, 114.875, 0.971755, -65.2379
70, 1.16667, 1.15829, 41.2219, 33.927, -23.8421, 35.298, 156.645, 0.0130944, -39.4884, 0.967391, 114.81, 0.972464, -65.303
71, 1.17500, 1.16527, 40.867, 34.0594, -23.7085, 35.4371, 156.784, 0.0131191, -39.3177, 0.968084, 114.745, 0.973179, -65.3681
71, 1.18333, 1.17228, 40.5132, 34.1926, -23.5761, 35.5771, 156.921, 0.0131438, -39.1473, 0.968783, 114.68, 0.9739, -65.4332
72, 1.19167, 1.17935, 40.1607, 34.3266, -23.445, 35.7179, 157.057, 0.0131686, -38.9772, 0.969487, 114.615, 0.974627, -65.4982
72, 1.20000, 1.18645, 39.8093, 34.4614, -23.315, 35.8595, 157.192, 0.0131934, -38.8074, 0.970197, 114.55, 0.975359, -65.5631
