Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15077.7, -3.23325, 15012.6, -124.134, 15027.2, 116.16, 31.5326, -10.6655, 32.3334, -128.284, 33.3328, 116.908
60, 1.00833, 12278, -1.1423, 12886.5, -124.181, 12953.9, 116.926, 60.9832, -27.382, 63.4968, -145.232, 62.7381, 100.134
61, 1.01667, 1.72678, -11.2825, 56.1644, -90.006, 57.8388, 90.3305, 0.0106905, -101.829, 0.885003, 56.137, 0.89039, -123.994
62, 1.02500, 1.73699, -11.6519, 56.3464, -89.8579, 58.0283, 90.4828, 0.0107094, -101.634, 0.885535, 56.0718, 0.890944, -124.06
62, 1.03333, 1.74728, -12.0198, 56.5297, -89.7108, 58.2192, 90.6341, 0.0107284, -101.439, 0.886071, 56.0068, 0.891504, -124.125
63, 1.04167, 1.75763, -12.3862, 56.7143, -89.5647, 58.4114, 90.7844, 0.0107474, -101.245, 0.886612, 55.9419, 0.892069, -124.19
63, 1.05000, 1.76806, -12.751, 56.9003, -89.4196, 58.605, 90.9336, 0.0107664, -101.052, 0.887158, 55.8771, 0.892639, -124.255
63, 1.05833, 1.77855, -13.1144, 57.0875, -89.2755, 58.8, 91.0819, 0.0107854, -100.86, 0.887708, 55.8124, 0.893213, -124.32
64, 1.06667, 1.78911, -13.4764, 57.2761, -89.1324, 58.9964, 91.2292, 0.0108043, -100.669, 0.888263, 55.7479, 0.893793, -124.384
65, 1.07500, 1.79974, -13.837, 57.4659, -88.9902, 59.1941, 91.3755, 0.0108233, -100.478, 0.888822, 55.6834, 0.894377, -124.449
65, 1.08333, 1.81044, -14.1961, 57.657, -88.8491, 59.3931, 91.5207, 0.0108423, -100.288, 0.889387, 55.6191, 0.894966, -124.514
66, 1.09167, 1.82121, -14.5539, 57.8495, -88.709, 59.5936, 91.6649, 0.0108613, -100.099, 0.889956, 55.5548, 0.895561, -124.578
66, 1.10000, 1.83205, -14.9103, 58.0433, -88.5699, 59.7954, 91.8081, 0.0108802, -99.91, 0.890529, 55.4907, 0.896161, -124.642
66, 1.10833, 1.84295, -15.2653, 58.2383, -88.4319, 59.9986, 91.9503, 0.0108992, -99.7218, 0.891108, 55.4266, 0.896765, -124.707
67, 1.11667, 1.85393, -15.6191, 58.4347, -88.2948, 60.2031, 92.0915, 0.0109182, -99.5341, 0.891691, 55.3626, 0.897375, -124.771
68, 1.12500, 1.86498, -15.9715, 58.6323, -88.1587, 60.409, 92.2316, 0.0109372, -99.3468, 0.892279, 55.2987, 0.89799, -124.835
68, 1.13333, 1.87609, -16.3226, 58.8313, -88.0237, 60.6163, 92.3707, 0.0109562, -99.16, 0.892871, 55.2348, 0.89861, -124.899
69, 1.14167, 1.88728, -16.6725, 59.0316, -87.8897, 60.8249, 92.5088, 0.0109752, -98.9735, 0.893469, 55.171, 0.899235, -124.963
69, 1.15000, 1.89853, -17.0212, 59.2331, -87.7567, 61.0349, 92.6459, 0.0109942, -98.7873, 0.894072, 55.1073, 0.899865, -125.027
69, 1.15833, 1.90986, -17.3686, 59.436, -87.6247, 61.2463, 92.7819, 0.0110132, -98.6015, 0.894679, 55.0437, 0.900501, -125.091
70, 1.16667, 1.92126, -17.7148, 59.6402, -87.4938, 61.459, 92.9169, 0.0110322, -98.4158, 0.895291, 54.98, 0.901142, -125.154
71, 1.17500, 1.93272, -18.0599, 59.8457, -87.3639, 61.6731, 93.0509, 0.0110513, -98.2304, 0.895909, 54.9165, 0.901788, -125.218
71, 1.18333, 1.94426, -18.4037, 60.0524, -87.235, 61.8886, 93.1838, 0.0110703, -98.0451, 0.896531, 54.8529, 0.90244, -125.282
72, 1.19167, 1.95587, -18.7465, 60.2605, -87.1071, 62.1055, 93.3157, 0.0110894, -97.8599, 0.897158, 54.7894, 0.903096, -125.345
72, 1.20000, 1.96754, -19.0882, 60.4699, -86.9803, 62.3237, 93.4466, 0.0111085, -97.6748, 0.89779, 54.726, 0.903759, -125.409
72, 1.20833, 1.97929, -19.4287, 60.6806, -86.8545, 62.5432, 93.5765, 0.0111276, -97.4898, 0.898427, 54.6626, 0.904426, -125.473
73, 1.21667, 1.99112, -19.7682, 60.8926, -86.7297, 62.7642, 93.7053, 0.0111468, -97.3047, 0.899069, 54.5991, 0.905099, -125.536
74, 1.22500, 2.00301, -20.1066, 61.1059, -86.6059, 62.9865, 93.8331, 0.0111659, -97.1197, 0.899717, 54.5358, 0.905777, -125.6
74, 1.23333, 2.01497, -20.4439, 61.3205, -86.4832, 63.2102, 93.9599, 0.0111852, -96.9346, 0.900369, 54.4724, 0.906461, -125.663
75, 1.24167, 2.02701, -20.7803, 61.5364, -86.3615, 63.4353, 94.0856, 0.0112044, -96.7493, 0.901027, 54.409, 0.90715, -125.727
75, 1.25000, 2.03911, -21.1157, 61.7536, -86.2408, 63.6617, 94.2103, 0.0112237, -96.5639, 0.901689, 54.3457, 0.907845, -125.79
75, 1.25833, 2.05129, -21.45, 61.9721, -86.1212, 63.8895, 94.334, 0.0112431, -96.3784, 0.902357, 54.2824, 0.908545, -125.854
76, 1.26667, 2.06354, -21.7835, 62.192, -86.0025, 64.1187, 94.4567, 0.0112624, -96.1927, 0.90303, 54.219, 0.909251, -125.917
77, 1.27500, 2.07587, -22.116, 62.4131, -85.8849, 64.3493, 94.5784, 0.0112819, -96.0067, 0.903708, 54.1557, 0.909963, -125.981
77, 1.28333, 2.08826, -22.4475, 62.6355, -85.7684, 64.5812, 94.699, 0.0113014, -95.8205, 0.904391, 54.0923, 0.91068, -126.044
78, 1.29167, 2.10074, -22.7782, 62.8593, -85.6528, 64.8145, 94.8186, 0.011321, -95.6339, 0.90508, 54.029, 0.911402, -126.108
78, 1.30000, 2.11328, -23.108, 63.0844, -85.5383, 65.0492, 94.9372, 0.0113406, -95.4471, 0.905773, 53.9656, 0.912131, -126.171
78, 1.30833, 2.1259, -23.437, 63.3107, -85.4248, 65.2853, 95.0548, 0.0113603, -95.2599, 0.906472, 53.9022, 0.912865, -126.235
79, 1.31667, 2.13859, -23.7651, 63.5385, -85.3123, 65.5228, 95.1714, 0.0113801, -95.0723, 0.907177, 53.8388, 0.913604, -126.298
80, 1.32500, 2.15135, -24.0924, 63.7675, -85.2008, 65.7617, 95.2869, 0.0114, -94.8843, 0.907887, 53.7754, 0.91435, -126.362
80, 1.33333, 2.16419, -24.4189, 63.9978, -85.0904, 66.0019, 95.4015, 0.0114199, -94.6958, 0.908602, 53.7119, 0.915101, -126.425
81, 1.34167, 2.17711, -24.7446, 64.2295, -84.9809, 66.2436, 95.515, 0.01144, -94.5069, 0.909322, 53.6484, 0.915858, -126.489
81, 1.35000, 2.1901, -25.0695, 64.4624, -84.8725, 66.4866, 95.6275, 0.0114601, -94.3175, 0.910048, 53.5849, 0.916621, -126.552
81, 1.35833, 2.20316, -25.3938, 64.6967, -84.7651, 66.731, 95.739, 0.0114803, -94.1275, 0.910779, 53.5214, 0.917389, -126.616
82, 1.36667, 2.2163, -25.7173, 64.9324, -84.6587, 66.9769, 95.8495, 0.0115007, -93.937, 0.911516, 53.4578, 0.918164, -126.68
83, 1.37500, 2.22952, -26.0401, 65.1693, -84.5534, 67.2241, 95.959, 0.0115212, -93.746, 0.912258, 53.3941, 0.918944, -126.743
83, 1.38333, 2.24281, -26.3622, 65.4076, -84.449, 67.4727, 96.0675, 0.0115418, -93.5543, 0.913006, 53.3304, 0.91973, -126.807
84, 1.39167, 2.25618, -26.6836, 65.6472, -84.3457, 67.7227, 96.175, 0.0115625, -93.3621, 0.913759, 53.2667, 0.920523, -126.871
84, 1.40000, 2.26962, -27.0044, 65.8882, -84.2433, 67.9742, 96.2816, 0.0115834, -93.1692, 0.914517, 53.2029, 0.921321, -126.935
84, 1.40833, 2.28314, -27.3246, 66.1304, -84.142, 68.227, 96.3871, 0.0116044, -92.9756, 0.915282, 53.1391, 0.922125, -126.999
85, 1.41667, 2.29674, -27.6442, 66.3741, -84.0417, 68.4813, 96.4916, 0.0116255, -92.7813, 0.916051, 53.0751, 0.922935, -127.063
86, 1.42500, 2.31042, -27.9632, 66.619, -83.9423, 68.737, 96.5951, 0.0116468, -92.5864, 0.916827, 53.0112, 0.923752, -127.127
86, 1.43333, 2.32417, -28.2816, 66.8653, -83.844, 68.9941, 96.6977, 0.0116683, -92.3907, 0.917608, 52.9472, 0.924574, -127.191
87, 1.44167, 2.338, -28.5995, 67.1129, -83.7467, 69.2526, 96.7993, 0.0116899, -92.1943, 0.918395, 52.8831, 0.925403, -127.255
87, 1.45000, 2.35191, -28.9168, 67.3619, -83.6504, 69.5126, 96.8998, 0.0117117, -91.9971, 0.919187, 52.8189, 0.926238, -127.319
87, 1.45833, 2.3659, -29.2337, 67.6122, -83.5551, 69.7739, 96.9995, 0.0117337, -91.7992, 0.919985, 52.7547, 0.927078, -127.383
