Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14648.4, -2.47867, 14544.8, -122.905, 14558, 117.651, 35.3715, -10.2827, 35.9946, -127.022, 37.3111, 117.889
60, 1.00833, 12777.5, -1.57134, 13334.2, -123.228, 13361.4, 118.229, 68.5567, -27.1677, 70.4039, -144.537, 70.0398, 100.994
61, 1.01667, 1.04978, -12.0918, 31.9772, -86.5099, 33.2351, 93.8862, 0.0126569, -102.788, 0.956164, 56.0277, 0.961166, -124.08
62, 1.02500, 1.05601, -12.4702, 32.0959, -86.3537, 33.3598, 94.0475, 0.0126812, -102.604, 0.956755, 55.9614, 0.961773, -124.147
62, 1.03333, 1.06229, -12.8471, 32.2155, -86.1986, 33.4853, 94.2076, 0.0127055, -102.422, 0.957351, 55.8952, 0.962387, -124.213
63, 1.04167, 1.06861, -13.2224, 32.3359, -86.0448, 33.6116, 94.3663, 0.0127298, -102.24, 0.957952, 55.8292, 0.963005, -124.279
63, 1.05000, 1.07498, -13.5961, 32.457, -85.8923, 33.7388, 94.5238, 0.0127542, -102.06, 0.958558, 55.7633, 0.963629, -124.345
63, 1.05833, 1.08138, -13.9682, 32.579, -85.7409, 33.8668, 94.6801, 0.0127786, -101.88, 0.95917, 55.6975, 0.964259, -124.41
64, 1.06667, 1.08783, -14.3389, 32.7017, -85.5908, 33.9957, 94.8351, 0.012803, -101.702, 0.959786, 55.6319, 0.964894, -124.476
65, 1.07500, 1.09432, -14.7081, 32.8253, -85.442, 34.1254, 94.9889, 0.0128274, -101.524, 0.960408, 55.5663, 0.965534, -124.542
65, 1.08333, 1.10086, -15.0758, 32.9496, -85.2944, 34.256, 95.1413, 0.0128519, -101.347, 0.961035, 55.5009, 0.96618, -124.607
66, 1.09167, 1.10744, -15.4421, 33.0747, -85.148, 34.3873, 95.2926, 0.0128763, -101.171, 0.961668, 55.4356, 0.966832, -124.672
66, 1.10000, 1.11406, -15.8069, 33.2007, -85.0029, 34.5196, 95.4426, 0.0129008, -100.996, 0.962306, 55.3703, 0.967489, -124.738
66, 1.10833, 1.12072, -16.1702, 33.3274, -84.8591, 34.6526, 95.5913, 0.0129253, -100.822, 0.962949, 55.3052, 0.968152, -124.803
67, 1.11667, 1.12743, -16.5323, 33.4549, -84.7164, 34.7865, 95.7388, 0.0129498, -100.648, 0.963597, 55.2401, 0.96882, -124.868
68, 1.12500, 1.13418, -16.8929, 33.5832, -84.575, 34.9212, 95.885, 0.0129743, -100.475, 0.964251, 55.1751, 0.969494, -124.933
68, 1.13333, 1.14098, -17.2522, 33.7123, -84.4349, 35.0568, 96.03, 0.0129989, -100.302, 0.96491, 55.1102, 0.970173, -124.998
69, 1.14167, 1.14781, -17.6102, 33.8421, -84.2959, 35.1932, 96.1737, 0.0130234, -100.13, 0.965574, 55.0453, 0.970859, -125.062
