Freq, Harmonic, V1, VAngle1, I1, IAngle1
60, 1.00000, 14812.7, -2.25575, 11.5369, -26.4364
60, 1.00833, 13079.1, -1.59204, 21.8154, -27.9826
61, 1.01667, 31.3834, 31.5935, 0.0245832, 7.43443
62, 1.02500, 31.4943, 31.7269, 0.0246207, 7.59368
62, 1.03333, 31.606, 31.8592, 0.0246584, 7.75112
63, 1.04167, 31.7183, 31.9904, 0.0246965, 7.9068
63, 1.05000, 31.8313, 32.1204, 0.0247349, 8.0607
63, 1.05833, 31.945, 32.2494, 0.0247736, 8.21289
64, 1.06667, 32.0595, 32.3772, 0.0248126, 8.3634
65, 1.07500, 32.1745, 32.5039, 0.0248518, 8.51223
65, 1.08333, 32.2903, 32.6295, 0.0248914, 8.65943
66, 1.09167, 32.4068, 32.754, 0.0249312, 8.80502
66, 1.10000, 32.5239, 32.8774, 0.0249714, 8.94902
66, 1.10833, 32.6417, 32.9996, 0.0250117, 9.09145
67, 1.11667, 32.7603, 33.1208, 0.0250524, 9.23237
68, 1.12500, 32.8794, 33.2408, 0.0250933, 9.37175
68, 1.13333, 32.9993, 33.3597, 0.0251345, 9.50965
69, 1.14167, 33.1199, 33.4775, 0.0251759, 9.64609
69, 1.15000, 33.2411, 33.5941, 0.0252176, 9.78108
69, 1.15833, 33.363, 33.7096, 0.0252596, 9.91464
70, 1.16667, 33.4856, 33.8241, 0.0253018, 10.0468
71, 1.17500, 33.6089, 33.9374, 0.0253442, 10.1776
71, 1.18333, 33.7329, 34.0495, 0.0253869, 10.307
72, 1.19167, 33.8575, 34.1606, 0.0254298, 10.4351
72, 1.20000, 33.9829, 34.2705, 0.0254729, 10.5619
72, 1.20833, 34.1089, 34.3794, 0.0255163, 10.6873
73, 1.21667, 34.2356, 34.4871, 0.0255599, 10.8115
74, 1.22500, 34.363, 34.5937, 0.0256037, 10.9344
74, 1.23333, 34.491, 34.6992, 0.0256477, 11.0561
75, 1.24167, 34.6198, 34.8035, 0.025692, 11.1765
75, 1.25000, 34.7492, 34.9068, 0.0257365, 11.2957
75, 1.25833, 34.8793, 35.0089, 0.0257812, 11.4138
76, 1.26667, 35.0101, 35.11, 0.0258261, 11.5306
77, 1.27500, 35.1415, 35.2099, 0.0258713, 11.6463
77, 1.28333, 35.2737, 35.3088, 0.0259166, 11.7608
78, 1.29167, 35.4066, 35.4065, 0.0259622, 11.8742
78, 1.30000, 35.5401, 35.5031, 0.026008, 11.9864
78, 1.30833, 35.6743, 35.5986, 0.026054, 12.0975
79, 1.31667, 35.8092, 35.6931, 0.0261001, 12.2076
80, 1.32500, 35.9448, 35.7864, 0.0261465, 12.3166
80, 1.33333, 36.081, 35.8786, 0.0261931, 12.4245
81, 1.34167, 36.218, 35.9698, 0.02624, 12.5313
81, 1.35000, 36.3556, 36.0598, 0.026287, 12.6371
81, 1.35833, 36.494, 36.1488, 0.0263342, 12.7419
82, 1.36667, 36.633, 36.2366, 0.0263816, 12.8456
83, 1.37500, 36.7727, 36.3234, 0.0264292, 12.9484
83, 1.38333, 36.9131, 36.4091, 0.026477, 13.0501
84, 1.39167, 37.0542, 36.4937, 0.026525, 13.1509
84, 1.40000, 37.196, 36.5772, 0.0265732, 13.2507
84, 1.40833, 37.3385, 36.6596, 0.0266216, 13.3495
85, 1.41667, 37.4817, 36.741, 0.0266702, 13.4474
86, 1.42500, 37.6255, 36.8213, 0.026719, 13.5443
86, 1.43333, 37.7701, 36.9005, 0.026768, 13.6403
87, 1.44167, 37.9154, 36.9786, 0.0268172, 13.7354
87, 1.45000, 38.0613, 37.0557, 0.0268666, 13.8295
