Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14986.3, -3.17555, 14921.7, -124.342, 14958.2, 116.126, 1.00006, 179.712, 1.29449, -171.514, 0.999958, -60.2489
60, 1.00833, 12120.7, -0.915708, 12686.8, -124.337, 12786.5, 116.872, 1.00019, 179.762, 3.17452, -160.15, 0.99999, -60.2124
61, 1.01667, 64.6252, 27.0937, 57.1913, -89.2914, 63.0209, 147.409, 1.00001, 179.999, 0.991502, 59.9513, 1.00001, -60.0009
62, 1.02500, 64.8146, 27.2181, 57.3503, -89.1132, 63.215, 147.547, 1.00001, 179.999, 0.991496, 59.9496, 1.00001, -60.0009
62, 1.03333, 65.0053, 27.3418, 57.5107, -88.9358, 63.4105, 147.685, 1.00001, 179.999, 0.99149, 59.948, 1.00001, -60.0009
63, 1.04167, 65.1973, 27.4646, 57.6726, -88.7591, 63.6072, 147.822, 1.00001, 179.999, 0.991485, 59.9463, 1.00001, -60.0009
63, 1.05000, 65.3906, 27.5865, 57.8359, -88.5832, 63.8051, 147.958, 1.00001, 179.999, 0.991479, 59.9446, 1.00001, -60.001
63, 1.05833, 65.5851, 27.7077, 58.0007, -88.4082, 64.0042, 148.092, 1.00001, 179.999, 0.991473, 59.943, 1.00001, -60.001
64, 1.06667, 65.781, 27.828, 58.1669, -88.2339, 64.2046, 148.226, 1.00001, 179.999, 0.991467, 59.9413, 1.00001, -60.001
65, 1.07500, 65.9781, 27.9475, 58.3346, -88.0605, 64.4063, 148.359, 1.00001, 179.999, 0.991461, 59.9397, 1.00001, -60.001
65, 1.08333, 66.1765, 28.0661, 58.5037, -87.8879, 64.6091, 148.491, 1.00001, 179.999, 0.991455, 59.9381, 1.00001, -60.001
66, 1.09167, 66.3763, 28.1839, 58.6743, -87.7161, 64.8133, 148.622, 1.00001, 179.999, 0.991448, 59.9365, 1.00001, -60.001
66, 1.10000, 66.5772, 28.3008, 58.8463, -87.5452, 65.0186, 148.753, 1.00001, 179.999, 0.991442, 59.9349, 1.00001, -60.001
66, 1.10833, 66.7795, 28.4169, 59.0198, -87.3751, 65.2252, 148.882, 1.00001, 179.999, 0.991435, 59.9333, 1.00001, -60.001
67, 1.11667, 66.9831, 28.5321, 59.1948, -87.2058, 65.433, 149.01, 1.00001, 179.999, 0.991429, 59.9317, 1.00001, -60.001
68, 1.12500, 67.188, 28.6465, 59.3712, -87.0373, 65.6421, 149.137, 1.00001, 179.999, 0.991422, 59.9301, 1.00001, -60.001
68, 1.13333, 67.3941, 28.76, 59.549, -86.8698, 65.8524, 149.264, 1.00001, 179.999, 0.991415, 59.9285, 1.00001, -60.001
69, 1.14167, 67.6015, 28.8726, 59.7284, -86.703, 66.0639, 149.389, 1.00001, 179.999, 0.991409, 59.9269, 1.00001, -60.0011
69, 1.15000, 67.8102, 28.9844, 59.9091, -86.5372, 66.2766, 149.514, 1.00001, 179.999, 0.991402, 59.9254, 1.00001, -60.0011
69, 1.15833, 68.0203, 29.0953, 60.0914, -86.3722, 66.4906, 149.637, 1.00001, 179.999, 0.991395, 59.9238, 1.00001, -60.0011
70, 1.16667, 68.2316, 29.2053, 60.2751, -86.208, 66.7058, 149.76, 1.00001, 179.999, 0.991387, 59.9223, 1.00001, -60.0011
71, 1.17500, 68.4442, 29.3144, 60.4602, -86.0447, 66.9222, 149.881, 1.00001, 179.999, 0.99138, 59.9207, 1.00001, -60.0011
71, 1.18333, 68.6581, 29.4227, 60.6469, -85.8823, 67.1398, 150.002, 1.00001, 179.999, 0.991373, 59.9192, 1.00001, -60.0011
72, 1.19167, 68.8733, 29.5301, 60.835, -85.7208, 67.3587, 150.122, 1.00001, 179.999, 0.991366, 59.9176, 1.00001, -60.0011
72, 1.20000, 69.0897, 29.6365, 61.0245, -85.5602, 67.5787, 150.24, 1.00001, 179.999, 0.991358, 59.9161, 1.00001, -60.0011
72, 1.20833, 69.3075, 29.7421, 61.2155, -85.4004, 67.8, 150.358, 1.00001, 179.999, 0.991351, 59.9146, 1.00001, -60.0011
73, 1.21667, 69.5266, 29.8468, 61.4081, -85.2415, 68.0226, 150.475, 1.00002, 179.999, 0.991343, 59.9131, 1.00001, -60.0011
74, 1.22500, 69.747, 29.9507, 61.602, -85.0835, 68.2463, 150.591, 1.00002, 179.999, 0.991335, 59.9116, 1.00001, -60.0012
74, 1.23333, 69.9686, 30.0536, 61.7975, -84.9264, 68.4712, 150.706, 1.00002, 179.999, 0.991327, 59.9101, 1.00001, -60.0012
75, 1.24167, 70.1916, 30.1556, 61.9944, -84.7701, 68.6974, 150.82, 1.00002, 179.999, 0.991319, 59.9086, 1.00001, -60.0012
75, 1.25000, 70.4159, 30.2567, 62.1928, -84.6148, 68.9247, 150.933, 1.00002, 179.999, 0.991311, 59.9071, 1.00001, -60.0012
75, 1.25833, 70.6414, 30.3569, 62.3927, -84.4604, 69.1533, 151.045, 1.00002, 179.999, 0.991303, 59.9056, 1.00001, -60.0012
76, 1.26667, 70.8684, 30.4562, 62.594, -84.3068, 69.3831, 151.156, 1.00002, 179.999, 0.991295, 59.9041, 1.00001, -60.0012
77, 1.27500, 71.0965, 30.5547, 62.7969, -84.1541, 69.6141, 151.266, 1.00002, 179.999, 0.991287, 59.9026, 1.00002, -60.0012
77, 1.28333, 71.326, 30.6522, 63.0012, -84.0024, 69.8463, 151.375, 1.00002, 179.999, 0.991279, 59.9011, 1.00002, -60.0012
78, 1.29167, 71.5569, 30.7488, 63.207, -83.8515, 70.0797, 151.483, 1.00002, 179.999, 0.99127, 59.8997, 1.00002, -60.0012
78, 1.30000, 71.789, 30.8445, 63.4143, -83.7015, 70.3144, 151.591, 1.00002, 179.999, 0.991262, 59.8982, 1.00002, -60.0012
78, 1.30833, 72.0224, 30.9393, 63.6232, -83.5525, 70.5502, 151.697, 1.00002, 179.999, 0.991253, 59.8968, 1.00002, -60.0013
79, 1.31667, 72.2571, 31.0331, 63.8335, -83.4043, 70.7872, 151.802, 1.00002, 179.999, 0.991244, 59.8953, 1.00002, -60.0013
80, 1.32500, 72.4932, 31.1261, 64.0453, -83.257, 71.0255, 151.907, 1.00002, 179.999, 0.991235, 59.8938, 1.00002, -60.0013
80, 1.33333, 72.7306, 31.2182, 64.2586, -83.1106, 71.2649, 152.01, 1.00002, 179.999, 0.991226, 59.8924, 1.00002, -60.0013
